timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
19,1.9,inc,S,quantile,0.99,5865957.61,Backcast
20,2.0,inc,S,quantile,0.01,5660501.885,Backcast
20,2.0,inc,S,quantile,0.025,5663646.4625,Backcast
20,2.0,inc,S,quantile,0.05,5668887.425,Backcast
20,2.0,inc,S,quantile,0.1,5679369.35,Backcast
20,2.0,inc,S,quantile,0.15,5689851.275,Backcast
20,2.0,inc,S,quantile,0.2,5700333.2,Backcast
20,2.0,inc,S,quantile,0.25,5710815.125,Backcast
20,2.0,inc,S,quantile,0.3,5721297.05,Backcast
20,2.0,inc,S,quantile,0.35,5731778.975,Backcast
20,2.0,inc,S,quantile,0.4,5742260.9,Backcast
20,2.0,inc,S,quantile,0.45,5752742.825,Backcast
20,2.0,inc,S,quantile,0.5,5763224.75,Backcast
20,2.0,inc,S,quantile,0.55,5773706.675,Backcast
20,2.0,inc,S,quantile,0.6,5784188.6,Backcast
20,2.0,inc,S,quantile,0.65,5794670.525,Backcast
20,2.0,inc,S,quantile,0.7,5805152.45,Backcast
20,2.0,inc,S,quantile,0.75,5815634.375,Backcast
20,2.0,inc,S,quantile,0.8,5826116.3,Backcast
20,2.0,inc,S,quantile,0.85,5836598.225,Backcast
20,2.0,inc,S,quantile,0.9,5847080.15,Backcast
20,2.0,inc,S,quantile,0.95,5857562.075,Backcast
20,2.0,inc,S,quantile,0.975,5862803.0375,Backcast
20,2.0,inc,S,quantile,0.99,5865947.615,Backcast
21,2.1000001,inc,S,quantile,0.01,5660491.41,Backcast
21,2.1000001,inc,S,quantile,0.025,5663636.025,Backcast
21,2.1000001,inc,S,quantile,0.05,5668877.05,Backcast
21,2.1000001,inc,S,quantile,0.1,5679359.1,Backcast
21,2.1000001,inc,S,quantile,0.15,5689841.15,Backcast
21,2.1000001,inc,S,quantile,0.2,5700323.2,Backcast
21,2.1000001,inc,S,quantile,0.25,5710805.25,Backcast
21,2.1000001,inc,S,quantile,0.3,5721287.3,Backcast
21,2.1000001,inc,S,quantile,0.35,5731769.35,Backcast
21,2.1000001,inc,S,quantile,0.4,5742251.4,Backcast
21,2.1000001,inc,S,quantile,0.45,5752733.45,Backcast
21,2.1000001,inc,S,quantile,0.5,5763215.5,Backcast
21,2.1000001,inc,S,quantile,0.55,5773697.55,Backcast
21,2.1000001,inc,S,quantile,0.6,5784179.6,Backcast
21,2.1000001,inc,S,quantile,0.65,5794661.65,Backcast
21,2.1000001,inc,S,quantile,0.7,5805143.7,Backcast
21,2.1000001,inc,S,quantile,0.75,5815625.75,Backcast
21,2.1000001,inc,S,quantile,0.8,5826107.8,Backcast
21,2.1000001,inc,S,quantile,0.85,5836589.85,Backcast
21,2.1000001,inc,S,quantile,0.9,5847071.9,Backcast
21,2.1000001,inc,S,quantile,0.95,5857553.95,Backcast
21,2.1000001,inc,S,quantile,0.975,5862794.975,Backcast
21,2.1000001,inc,S,quantile,0.99,5865939.59,Backcast
22,2.2,inc,S,quantile,0.01,5660484.39,Backcast
22,2.2,inc,S,quantile,0.025,5663628.975,Backcast
22,2.2,inc,S,quantile,0.05,5668869.95,Backcast
22,2.2,inc,S,quantile,0.1,5679351.9,Backcast
22,2.2,inc,S,quantile,0.15,5689833.85,Backcast
22,2.2,inc,S,quantile,0.2,5700315.8,Backcast
22,2.2,inc,S,quantile,0.25,5710797.75,Backcast
22,2.2,inc,S,quantile,0.3,5721279.7,Backcast
22,2.2,inc,S,quantile,0.35,5731761.65,Backcast
22,2.2,inc,S,quantile,0.4,5742243.6,Backcast
22,2.2,inc,S,quantile,0.45,5752725.55,Backcast
22,2.2,inc,S,quantile,0.5,5763207.5,Backcast
22,2.2,inc,S,quantile,0.55,5773689.45,Backcast
22,2.2,inc,S,quantile,0.6,5784171.4,Backcast
22,2.2,inc,S,quantile,0.65,5794653.35,Backcast
22,2.2,inc,S,quantile,0.7,5805135.3,Backcast
22,2.2,inc,S,quantile,0.75,5815617.25,Backcast
22,2.2,inc,S,quantile,0.8,5826099.2,Backcast
22,2.2,inc,S,quantile,0.85,5836581.15,Backcast
22,2.2,inc,S,quantile,0.9,5847063.1,Backcast
22,2.2,inc,S,quantile,0.95,5857545.05,Backcast
22,2.2,inc,S,quantile,0.975,5862786.025,Backcast
22,2.2,inc,S,quantile,0.99,5865930.61,Backcast
23,2.3,inc,S,quantile,0.01,5660474.89,Backcast
23,2.3,inc,S,quantile,0.025,5663619.475,Backcast
23,2.3,inc,S,quantile,0.05,5668860.45,Backcast
23,2.3,inc,S,quantile,0.1,5679342.4,Backcast
23,2.3,inc,S,quantile,0.15,5689824.35,Backcast
23,2.3,inc,S,quantile,0.2,5700306.3,Backcast
23,2.3,inc,S,quantile,0.25,5710788.25,Backcast
23,2.3,inc,S,quantile,0.3,5721270.2,Backcast
23,2.3,inc,S,quantile,0.35,5731752.15,Backcast
23,2.3,inc,S,quantile,0.4,5742234.1,Backcast
23,2.3,inc,S,quantile,0.45,5752716.05,Backcast
23,2.3,inc,S,quantile,0.5,5763198.0,Backcast
23,2.3,inc,S,quantile,0.55,5773679.95,Backcast
23,2.3,inc,S,quantile,0.6,5784161.9,Backcast
23,2.3,inc,S,quantile,0.65,5794643.85,Backcast
23,2.3,inc,S,quantile,0.7,5805125.8,Backcast
23,2.3,inc,S,quantile,0.75,5815607.75,Backcast
23,2.3,inc,S,quantile,0.8,5826089.7,Backcast
23,2.3,inc,S,quantile,0.85,5836571.65,Backcast
23,2.3,inc,S,quantile,0.9,5847053.6,Backcast
23,2.3,inc,S,quantile,0.95,5857535.55,Backcast
23,2.3,inc,S,quantile,0.975,5862776.525,Backcast
23,2.3,inc,S,quantile,0.99,5865921.11,Backcast
24,2.4,inc,S,quantile,0.01,5660464.885,Backcast
24,2.4,inc,S,quantile,0.025,5663609.4625,Backcast
24,2.4,inc,S,quantile,0.05,5668850.425,Backcast
24,2.4,inc,S,quantile,0.1,5679332.35,Backcast
24,2.4,inc,S,quantile,0.15,5689814.275,Backcast
24,2.4,inc,S,quantile,0.2,5700296.2,Backcast
24,2.4,inc,S,quantile,0.25,5710778.125,Backcast
24,2.4,inc,S,quantile,0.3,5721260.05,Backcast
24,2.4,inc,S,quantile,0.35,5731741.975,Backcast
24,2.4,inc,S,quantile,0.4,5742223.9,Backcast
24,2.4,inc,S,quantile,0.45,5752705.825,Backcast
24,2.4,inc,S,quantile,0.5,5763187.75,Backcast
24,2.4,inc,S,quantile,0.55,5773669.675,Backcast
24,2.4,inc,S,quantile,0.6,5784151.6,Backcast
24,2.4,inc,S,quantile,0.65,5794633.525,Backcast
24,2.4,inc,S,quantile,0.7,5805115.45,Backcast
24,2.4,inc,S,quantile,0.75,5815597.375,Backcast
24,2.4,inc,S,quantile,0.8,5826079.3,Backcast
24,2.4,inc,S,quantile,0.85,5836561.225,Backcast
24,2.4,inc,S,quantile,0.9,5847043.15,Backcast
24,2.4,inc,S,quantile,0.95,5857525.075,Backcast
24,2.4,inc,S,quantile,0.975,5862766.0375,Backcast
24,2.4,inc,S,quantile,0.99,5865910.615,Backcast
25,2.5,inc,S,quantile,0.01,5660453.9,Backcast
25,2.5,inc,S,quantile,0.025,5663598.5,Backcast
25,2.5,inc,S,quantile,0.05,5668839.5,Backcast
25,2.5,inc,S,quantile,0.1,5679321.5,Backcast
25,2.5,inc,S,quantile,0.15,5689803.5,Backcast
25,2.5,inc,S,quantile,0.2,5700285.5,Backcast
25,2.5,inc,S,quantile,0.25,5710767.5,Backcast
25,2.5,inc,S,quantile,0.3,5721249.5,Backcast
25,2.5,inc,S,quantile,0.35,5731731.5,Backcast
25,2.5,inc,S,quantile,0.4,5742213.5,Backcast
25,2.5,inc,S,quantile,0.45,5752695.5,Backcast
25,2.5,inc,S,quantile,0.5,5763177.5,Backcast
25,2.5,inc,S,quantile,0.55,5773659.5,Backcast
25,2.5,inc,S,quantile,0.6,5784141.5,Backcast
25,2.5,inc,S,quantile,0.65,5794623.5,Backcast
25,2.5,inc,S,quantile,0.7,5805105.5,Backcast
25,2.5,inc,S,quantile,0.75,5815587.5,Backcast
25,2.5,inc,S,quantile,0.8,5826069.5,Backcast
25,2.5,inc,S,quantile,0.85,5836551.5,Backcast
25,2.5,inc,S,quantile,0.9,5847033.5,Backcast
25,2.5,inc,S,quantile,0.95,5857515.5,Backcast
25,2.5,inc,S,quantile,0.975,5862756.5,Backcast
25,2.5,inc,S,quantile,0.99,5865901.1,Backcast
26,2.6000001,inc,S,quantile,0.01,5660444.39,Backcast
26,2.6000001,inc,S,quantile,0.025,5663588.975,Backcast
26,2.6000001,inc,S,quantile,0.05,5668829.95,Backcast
26,2.6000001,inc,S,quantile,0.1,5679311.9,Backcast
26,2.6000001,inc,S,quantile,0.15,5689793.85,Backcast
26,2.6000001,inc,S,quantile,0.2,5700275.8,Backcast
26,2.6000001,inc,S,quantile,0.25,5710757.75,Backcast
26,2.6000001,inc,S,quantile,0.3,5721239.7,Backcast
26,2.6000001,inc,S,quantile,0.35,5731721.65,Backcast
26,2.6000001,inc,S,quantile,0.4,5742203.6,Backcast
26,2.6000001,inc,S,quantile,0.45,5752685.55,Backcast
26,2.6000001,inc,S,quantile,0.5,5763167.5,Backcast
26,2.6000001,inc,S,quantile,0.55,5773649.45,Backcast
26,2.6000001,inc,S,quantile,0.6,5784131.4,Backcast
26,2.6000001,inc,S,quantile,0.65,5794613.35,Backcast
26,2.6000001,inc,S,quantile,0.7,5805095.3,Backcast
26,2.6000001,inc,S,quantile,0.75,5815577.25,Backcast
26,2.6000001,inc,S,quantile,0.8,5826059.2,Backcast
26,2.6000001,inc,S,quantile,0.85,5836541.15,Backcast
26,2.6000001,inc,S,quantile,0.9,5847023.1,Backcast
26,2.6000001,inc,S,quantile,0.95,5857505.05,Backcast
26,2.6000001,inc,S,quantile,0.975,5862746.025,Backcast
26,2.6000001,inc,S,quantile,0.99,5865890.61,Backcast
27,2.7,inc,S,quantile,0.01,5660433.895,Backcast
27,2.7,inc,S,quantile,0.025,5663578.4875,Backcast
27,2.7,inc,S,quantile,0.05,5668819.475,Backcast
27,2.7,inc,S,quantile,0.1,5679301.45,Backcast
27,2.7,inc,S,quantile,0.15,5689783.425,Backcast
27,2.7,inc,S,quantile,0.2,5700265.4,Backcast
27,2.7,inc,S,quantile,0.25,5710747.375,Backcast
27,2.7,inc,S,quantile,0.3,5721229.35,Backcast
27,2.7,inc,S,quantile,0.35,5731711.325,Backcast
27,2.7,inc,S,quantile,0.4,5742193.3,Backcast
27,2.7,inc,S,quantile,0.45,5752675.275,Backcast
27,2.7,inc,S,quantile,0.5,5763157.25,Backcast
27,2.7,inc,S,quantile,0.55,5773639.225,Backcast
27,2.7,inc,S,quantile,0.6,5784121.2,Backcast
27,2.7,inc,S,quantile,0.65,5794603.175,Backcast
27,2.7,inc,S,quantile,0.7,5805085.15,Backcast
27,2.7,inc,S,quantile,0.75,5815567.125,Backcast
27,2.7,inc,S,quantile,0.8,5826049.1,Backcast
27,2.7,inc,S,quantile,0.85,5836531.075,Backcast
27,2.7,inc,S,quantile,0.9,5847013.05,Backcast
27,2.7,inc,S,quantile,0.95,5857495.025,Backcast
27,2.7,inc,S,quantile,0.975,5862736.0125,Backcast
27,2.7,inc,S,quantile,0.99,5865880.605,Backcast
28,2.8,inc,S,quantile,0.01,5660422.39,Backcast
28,2.8,inc,S,quantile,0.025,5663566.975,Backcast
28,2.8,inc,S,quantile,0.05,5668807.95,Backcast
28,2.8,inc,S,quantile,0.1,5679289.9,Backcast
28,2.8,inc,S,quantile,0.15,5689771.85,Backcast
28,2.8,inc,S,quantile,0.2,5700253.8,Backcast
28,2.8,inc,S,quantile,0.25,5710735.75,Backcast
28,2.8,inc,S,quantile,0.3,5721217.7,Backcast
28,2.8,inc,S,quantile,0.35,5731699.65,Backcast
28,2.8,inc,S,quantile,0.4,5742181.6,Backcast
28,2.8,inc,S,quantile,0.45,5752663.55,Backcast
28,2.8,inc,S,quantile,0.5,5763145.5,Backcast
28,2.8,inc,S,quantile,0.55,5773627.45,Backcast
28,2.8,inc,S,quantile,0.6,5784109.4,Backcast
28,2.8,inc,S,quantile,0.65,5794591.35,Backcast
28,2.8,inc,S,quantile,0.7,5805073.3,Backcast
28,2.8,inc,S,quantile,0.75,5815555.25,Backcast
28,2.8,inc,S,quantile,0.8,5826037.2,Backcast
28,2.8,inc,S,quantile,0.85,5836519.15,Backcast
28,2.8,inc,S,quantile,0.9,5847001.1,Backcast
28,2.8,inc,S,quantile,0.95,5857483.05,Backcast
28,2.8,inc,S,quantile,0.975,5862724.025,Backcast
28,2.8,inc,S,quantile,0.99,5865868.61,Backcast
29,2.9,inc,S,quantile,0.01,5660411.875,Backcast
29,2.9,inc,S,quantile,0.025,5663556.4375,Backcast
29,2.9,inc,S,quantile,0.05,5668797.375,Backcast
29,2.9,inc,S,quantile,0.1,5679279.25,Backcast
29,2.9,inc,S,quantile,0.15,5689761.125,Backcast
29,2.9,inc,S,quantile,0.2,5700243.0,Backcast
29,2.9,inc,S,quantile,0.25,5710724.875,Backcast
29,2.9,inc,S,quantile,0.3,5721206.75,Backcast
29,2.9,inc,S,quantile,0.35,5731688.625,Backcast
29,2.9,inc,S,quantile,0.4,5742170.5,Backcast
29,2.9,inc,S,quantile,0.45,5752652.375,Backcast
29,2.9,inc,S,quantile,0.5,5763134.25,Backcast
29,2.9,inc,S,quantile,0.55,5773616.125,Backcast
29,2.9,inc,S,quantile,0.6,5784098.0,Backcast
29,2.9,inc,S,quantile,0.65,5794579.875,Backcast
29,2.9,inc,S,quantile,0.7,5805061.75,Backcast
29,2.9,inc,S,quantile,0.75,5815543.625,Backcast
29,2.9,inc,S,quantile,0.8,5826025.5,Backcast
29,2.9,inc,S,quantile,0.85,5836507.375,Backcast
29,2.9,inc,S,quantile,0.9,5846989.25,Backcast
29,2.9,inc,S,quantile,0.95,5857471.125,Backcast
29,2.9,inc,S,quantile,0.975,5862712.0625,Backcast
29,2.9,inc,S,quantile,0.99,5865856.625,Backcast
30,3.0,inc,S,quantile,0.01,5660400.39,Backcast
30,3.0,inc,S,quantile,0.025,5663544.975,Backcast
30,3.0,inc,S,quantile,0.05,5668785.95,Backcast
30,3.0,inc,S,quantile,0.1,5679267.9,Backcast
30,3.0,inc,S,quantile,0.15,5689749.85,Backcast
30,3.0,inc,S,quantile,0.2,5700231.8,Backcast
30,3.0,inc,S,quantile,0.25,5710713.75,Backcast
30,3.0,inc,S,quantile,0.3,5721195.7,Backcast
30,3.0,inc,S,quantile,0.35,5731677.65,Backcast
30,3.0,inc,S,quantile,0.4,5742159.6,Backcast
30,3.0,inc,S,quantile,0.45,5752641.55,Backcast
30,3.0,inc,S,quantile,0.5,5763123.5,Backcast
30,3.0,inc,S,quantile,0.55,5773605.45,Backcast
30,3.0,inc,S,quantile,0.6,5784087.4,Backcast
30,3.0,inc,S,quantile,0.65,5794569.35,Backcast
30,3.0,inc,S,quantile,0.7,5805051.3,Backcast
30,3.0,inc,S,quantile,0.75,5815533.25,Backcast
30,3.0,inc,S,quantile,0.8,5826015.2,Backcast
30,3.0,inc,S,quantile,0.85,5836497.15,Backcast
30,3.0,inc,S,quantile,0.9,5846979.1,Backcast
30,3.0,inc,S,quantile,0.95,5857461.05,Backcast
30,3.0,inc,S,quantile,0.975,5862702.025,Backcast
30,3.0,inc,S,quantile,0.99,5865846.61,Backcast
31,3.1000001,inc,S,quantile,0.01,5660389.385,Backcast
31,3.1000001,inc,S,quantile,0.025,5663533.9625,Backcast
31,3.1000001,inc,S,quantile,0.05,5668774.925,Backcast
31,3.1000001,inc,S,quantile,0.1,5679256.85,Backcast
31,3.1000001,inc,S,quantile,0.15,5689738.775,Backcast
31,3.1000001,inc,S,quantile,0.2,5700220.7,Backcast
31,3.1000001,inc,S,quantile,0.25,5710702.625,Backcast
31,3.1000001,inc,S,quantile,0.3,5721184.55,Backcast
31,3.1000001,inc,S,quantile,0.35,5731666.475,Backcast
31,3.1000001,inc,S,quantile,0.4,5742148.4,Backcast
31,3.1000001,inc,S,quantile,0.45,5752630.325,Backcast
31,3.1000001,inc,S,quantile,0.5,5763112.25,Backcast
31,3.1000001,inc,S,quantile,0.55,5773594.175,Backcast
31,3.1000001,inc,S,quantile,0.6,5784076.1,Backcast
31,3.1000001,inc,S,quantile,0.65,5794558.025,Backcast
31,3.1000001,inc,S,quantile,0.7,5805039.95,Backcast
31,3.1000001,inc,S,quantile,0.75,5815521.875,Backcast
31,3.1000001,inc,S,quantile,0.8,5826003.8,Backcast
31,3.1000001,inc,S,quantile,0.85,5836485.725,Backcast
31,3.1000001,inc,S,quantile,0.9,5846967.65,Backcast
31,3.1000001,inc,S,quantile,0.95,5857449.575,Backcast
31,3.1000001,inc,S,quantile,0.975,5862690.5375,Backcast
31,3.1000001,inc,S,quantile,0.99,5865835.115,Backcast
32,3.2,inc,S,quantile,0.01,5660377.39,Backcast
32,3.2,inc,S,quantile,0.025,5663521.975,Backcast
32,3.2,inc,S,quantile,0.05,5668762.95,Backcast
32,3.2,inc,S,quantile,0.1,5679244.9,Backcast
32,3.2,inc,S,quantile,0.15,5689726.85,Backcast
32,3.2,inc,S,quantile,0.2,5700208.8,Backcast
32,3.2,inc,S,quantile,0.25,5710690.75,Backcast
32,3.2,inc,S,quantile,0.3,5721172.7,Backcast
32,3.2,inc,S,quantile,0.35,5731654.65,Backcast
32,3.2,inc,S,quantile,0.4,5742136.6,Backcast
32,3.2,inc,S,quantile,0.45,5752618.55,Backcast
32,3.2,inc,S,quantile,0.5,5763100.5,Backcast
32,3.2,inc,S,quantile,0.55,5773582.45,Backcast
32,3.2,inc,S,quantile,0.6,5784064.4,Backcast
32,3.2,inc,S,quantile,0.65,5794546.35,Backcast
32,3.2,inc,S,quantile,0.7,5805028.3,Backcast
32,3.2,inc,S,quantile,0.75,5815510.25,Backcast
32,3.2,inc,S,quantile,0.8,5825992.2,Backcast
32,3.2,inc,S,quantile,0.85,5836474.15,Backcast
32,3.2,inc,S,quantile,0.9,5846956.1,Backcast
32,3.2,inc,S,quantile,0.95,5857438.05,Backcast
32,3.2,inc,S,quantile,0.975,5862679.025,Backcast
32,3.2,inc,S,quantile,0.99,5865823.61,Backcast
33,3.3,inc,S,quantile,0.01,5660364.405,Backcast
33,3.3,inc,S,quantile,0.025,5663509.0125,Backcast
33,3.3,inc,S,quantile,0.05,5668750.025,Backcast
33,3.3,inc,S,quantile,0.1,5679232.05,Backcast
33,3.3,inc,S,quantile,0.15,5689714.075,Backcast
33,3.3,inc,S,quantile,0.2,5700196.1,Backcast
33,3.3,inc,S,quantile,0.25,5710678.125,Backcast
33,3.3,inc,S,quantile,0.3,5721160.15,Backcast
33,3.3,inc,S,quantile,0.35,5731642.175,Backcast
33,3.3,inc,S,quantile,0.4,5742124.2,Backcast
33,3.3,inc,S,quantile,0.45,5752606.225,Backcast
33,3.3,inc,S,quantile,0.5,5763088.25,Backcast
33,3.3,inc,S,quantile,0.55,5773570.275,Backcast
33,3.3,inc,S,quantile,0.6,5784052.3,Backcast
33,3.3,inc,S,quantile,0.65,5794534.325,Backcast
33,3.3,inc,S,quantile,0.7,5805016.35,Backcast
33,3.3,inc,S,quantile,0.75,5815498.375,Backcast
33,3.3,inc,S,quantile,0.8,5825980.4,Backcast
33,3.3,inc,S,quantile,0.85,5836462.425,Backcast
33,3.3,inc,S,quantile,0.9,5846944.45,Backcast
33,3.3,inc,S,quantile,0.95,5857426.475,Backcast
33,3.3,inc,S,quantile,0.975,5862667.4875,Backcast
33,3.3,inc,S,quantile,0.99,5865812.095,Backcast
34,3.4,inc,S,quantile,0.01,5660352.4,Backcast
34,3.4,inc,S,quantile,0.025,5663497.0,Backcast
34,3.4,inc,S,quantile,0.05,5668738.0,Backcast
34,3.4,inc,S,quantile,0.1,5679220.0,Backcast
34,3.4,inc,S,quantile,0.15,5689702.0,Backcast
34,3.4,inc,S,quantile,0.2,5700184.0,Backcast
34,3.4,inc,S,quantile,0.25,5710666.0,Backcast
34,3.4,inc,S,quantile,0.3,5721148.0,Backcast
34,3.4,inc,S,quantile,0.35,5731630.0,Backcast
34,3.4,inc,S,quantile,0.4,5742112.0,Backcast
34,3.4,inc,S,quantile,0.45,5752594.0,Backcast
34,3.4,inc,S,quantile,0.5,5763076.0,Backcast
34,3.4,inc,S,quantile,0.55,5773558.0,Backcast
34,3.4,inc,S,quantile,0.6,5784040.0,Backcast
34,3.4,inc,S,quantile,0.65,5794522.0,Backcast
34,3.4,inc,S,quantile,0.7,5805004.0,Backcast
34,3.4,inc,S,quantile,0.75,5815486.0,Backcast
34,3.4,inc,S,quantile,0.8,5825968.0,Backcast
34,3.4,inc,S,quantile,0.85,5836450.0,Backcast
34,3.4,inc,S,quantile,0.9,5846932.0,Backcast
34,3.4,inc,S,quantile,0.95,5857414.0,Backcast
34,3.4,inc,S,quantile,0.975,5862655.0,Backcast
34,3.4,inc,S,quantile,0.99,5865799.6,Backcast
35,3.5,inc,S,quantile,0.01,5660339.4,Backcast
35,3.5,inc,S,quantile,0.025,5663484.0,Backcast
35,3.5,inc,S,quantile,0.05,5668725.0,Backcast
35,3.5,inc,S,quantile,0.1,5679207.0,Backcast
35,3.5,inc,S,quantile,0.15,5689689.0,Backcast
35,3.5,inc,S,quantile,0.2,5700171.0,Backcast
35,3.5,inc,S,quantile,0.25,5710653.0,Backcast
35,3.5,inc,S,quantile,0.3,5721135.0,Backcast
35,3.5,inc,S,quantile,0.35,5731617.0,Backcast
35,3.5,inc,S,quantile,0.4,5742099.0,Backcast
35,3.5,inc,S,quantile,0.45,5752581.0,Backcast
35,3.5,inc,S,quantile,0.5,5763063.0,Backcast
35,3.5,inc,S,quantile,0.55,5773545.0,Backcast
35,3.5,inc,S,quantile,0.6,5784027.0,Backcast
35,3.5,inc,S,quantile,0.65,5794509.0,Backcast
35,3.5,inc,S,quantile,0.7,5804991.0,Backcast
35,3.5,inc,S,quantile,0.75,5815473.0,Backcast
35,3.5,inc,S,quantile,0.8,5825955.0,Backcast
35,3.5,inc,S,quantile,0.85,5836437.0,Backcast
35,3.5,inc,S,quantile,0.9,5846919.0,Backcast
35,3.5,inc,S,quantile,0.95,5857401.0,Backcast
35,3.5,inc,S,quantile,0.975,5862642.0,Backcast
35,3.5,inc,S,quantile,0.99,5865786.6,Backcast
36,3.6000001,inc,S,quantile,0.01,5660326.905,Backcast
36,3.6000001,inc,S,quantile,0.025,5663471.5125,Backcast
36,3.6000001,inc,S,quantile,0.05,5668712.525,Backcast
36,3.6000001,inc,S,quantile,0.1,5679194.55,Backcast
36,3.6000001,inc,S,quantile,0.15,5689676.575,Backcast
36,3.6000001,inc,S,quantile,0.2,5700158.6,Backcast
36,3.6000001,inc,S,quantile,0.25,5710640.625,Backcast
36,3.6000001,inc,S,quantile,0.3,5721122.65,Backcast
36,3.6000001,inc,S,quantile,0.35,5731604.675,Backcast
36,3.6000001,inc,S,quantile,0.4,5742086.7,Backcast
36,3.6000001,inc,S,quantile,0.45,5752568.725,Backcast
36,3.6000001,inc,S,quantile,0.5,5763050.75,Backcast
36,3.6000001,inc,S,quantile,0.55,5773532.775,Backcast
36,3.6000001,inc,S,quantile,0.6,5784014.8,Backcast
36,3.6000001,inc,S,quantile,0.65,5794496.825,Backcast
36,3.6000001,inc,S,quantile,0.7,5804978.85,Backcast
36,3.6000001,inc,S,quantile,0.75,5815460.875,Backcast
36,3.6000001,inc,S,quantile,0.8,5825942.9,Backcast
36,3.6000001,inc,S,quantile,0.85,5836424.925,Backcast
36,3.6000001,inc,S,quantile,0.9,5846906.95,Backcast
36,3.6000001,inc,S,quantile,0.95,5857388.975,Backcast
36,3.6000001,inc,S,quantile,0.975,5862629.9875,Backcast
36,3.6000001,inc,S,quantile,0.99,5865774.595,Backcast
37,3.7,inc,S,quantile,0.01,5660314.41,Backcast
37,3.7,inc,S,quantile,0.025,5663459.025,Backcast
37,3.7,inc,S,quantile,0.05,5668700.05,Backcast
37,3.7,inc,S,quantile,0.1,5679182.1,Backcast
37,3.7,inc,S,quantile,0.15,5689664.15,Backcast
37,3.7,inc,S,quantile,0.2,5700146.2,Backcast
37,3.7,inc,S,quantile,0.25,5710628.25,Backcast
37,3.7,inc,S,quantile,0.3,5721110.3,Backcast
37,3.7,inc,S,quantile,0.35,5731592.35,Backcast
37,3.7,inc,S,quantile,0.4,5742074.4,Backcast
37,3.7,inc,S,quantile,0.45,5752556.45,Backcast
37,3.7,inc,S,quantile,0.5,5763038.5,Backcast
37,3.7,inc,S,quantile,0.55,5773520.55,Backcast
37,3.7,inc,S,quantile,0.6,5784002.6,Backcast
37,3.7,inc,S,quantile,0.65,5794484.65,Backcast
37,3.7,inc,S,quantile,0.7,5804966.7,Backcast
37,3.7,inc,S,quantile,0.75,5815448.75,Backcast
37,3.7,inc,S,quantile,0.8,5825930.8,Backcast
37,3.7,inc,S,quantile,0.85,5836412.85,Backcast
37,3.7,inc,S,quantile,0.9,5846894.9,Backcast
37,3.7,inc,S,quantile,0.95,5857376.95,Backcast
37,3.7,inc,S,quantile,0.975,5862617.975,Backcast
37,3.7,inc,S,quantile,0.99,5865762.59,Backcast
38,3.8,inc,S,quantile,0.01,5660300.905,Backcast
38,3.8,inc,S,quantile,0.025,5663445.5125,Backcast
38,3.8,inc,S,quantile,0.05,5668686.525,Backcast
38,3.8,inc,S,quantile,0.1,5679168.55,Backcast
38,3.8,inc,S,quantile,0.15,5689650.575,Backcast
38,3.8,inc,S,quantile,0.2,5700132.6,Backcast
38,3.8,inc,S,quantile,0.25,5710614.625,Backcast
38,3.8,inc,S,quantile,0.3,5721096.65,Backcast
38,3.8,inc,S,quantile,0.35,5731578.675,Backcast
38,3.8,inc,S,quantile,0.4,5742060.7,Backcast
38,3.8,inc,S,quantile,0.45,5752542.725,Backcast
38,3.8,inc,S,quantile,0.5,5763024.75,Backcast
38,3.8,inc,S,quantile,0.55,5773506.775,Backcast
38,3.8,inc,S,quantile,0.6,5783988.8,Backcast
38,3.8,inc,S,quantile,0.65,5794470.825,Backcast
38,3.8,inc,S,quantile,0.7,5804952.85,Backcast
38,3.8,inc,S,quantile,0.75,5815434.875,Backcast
38,3.8,inc,S,quantile,0.8,5825916.9,Backcast
38,3.8,inc,S,quantile,0.85,5836398.925,Backcast
38,3.8,inc,S,quantile,0.9,5846880.95,Backcast
38,3.8,inc,S,quantile,0.95,5857362.975,Backcast
38,3.8,inc,S,quantile,0.975,5862603.9875,Backcast
38,3.8,inc,S,quantile,0.99,5865748.595,Backcast
39,3.9,inc,S,quantile,0.01,5660285.43,Backcast
39,3.9,inc,S,quantile,0.025,5663430.075,Backcast
39,3.9,inc,S,quantile,0.05,5668671.15,Backcast
39,3.9,inc,S,quantile,0.1,5679153.3,Backcast
39,3.9,inc,S,quantile,0.15,5689635.45,Backcast
39,3.9,inc,S,quantile,0.2,5700117.6,Backcast
39,3.9,inc,S,quantile,0.25,5710599.75,Backcast
39,3.9,inc,S,quantile,0.3,5721081.9,Backcast
39,3.9,inc,S,quantile,0.35,5731564.05,Backcast
39,3.9,inc,S,quantile,0.4,5742046.2,Backcast
39,3.9,inc,S,quantile,0.45,5752528.35,Backcast
39,3.9,inc,S,quantile,0.5,5763010.5,Backcast
39,3.9,inc,S,quantile,0.55,5773492.65,Backcast
39,3.9,inc,S,quantile,0.6,5783974.8,Backcast
39,3.9,inc,S,quantile,0.65,5794456.95,Backcast
39,3.9,inc,S,quantile,0.7,5804939.1,Backcast
39,3.9,inc,S,quantile,0.75,5815421.25,Backcast
39,3.9,inc,S,quantile,0.8,5825903.4,Backcast
39,3.9,inc,S,quantile,0.85,5836385.55,Backcast
39,3.9,inc,S,quantile,0.9,5846867.7,Backcast
