,type,quantile,value,target,forecast_date,target_end_date,location
2542,quantile,0.55,2627.330493164063,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2543,quantile,0.6,3137.887744140625,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2544,quantile,0.65,3280.4867187500004,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2545,quantile,0.7,3573.524658203125,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2546,quantile,0.75,3975.0687866210938,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2547,quantile,0.8,4149.2033203125,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2548,quantile,0.85,4530.199853515623,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2549,quantile,0.9,5374.0109375,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2550,quantile,0.95,5853.194116210937,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2551,quantile,0.975,6209.073852539061,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2552,quantile,0.99,6683.51565917969,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2553,quantile,0.01,318.0101350402832,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2554,quantile,0.025,542.751001739502,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2555,quantile,0.05,817.4912384033203,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2556,quantile,0.1,975.4933044433594,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2557,quantile,0.15,1279.9238037109376,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2558,quantile,0.2,1568.95439453125,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2559,quantile,0.25,1705.0523376464844,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2560,quantile,0.3,1794.4316040039062,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2561,quantile,0.35,1902.3037231445312,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2562,quantile,0.4,2093.381640625,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2563,quantile,0.45,2297.5551147460938,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2564,quantile,0.5,2560.8505859375,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2565,quantile,0.55,2719.137841796875,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2566,quantile,0.6,3247.616357421875,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2567,quantile,0.65,3393.104052734376,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2568,quantile,0.7,3666.694897460937,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2569,quantile,0.75,4104.920654296875,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2570,quantile,0.8,4292.549414062501,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2571,quantile,0.85,4687.365087890624,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2572,quantile,0.9,5583.197119140625,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2573,quantile,0.95,6060.969458007812,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2574,quantile,0.975,6452.722045898436,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2575,quantile,0.99,6865.416186523441,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2576,quantile,0.01,326.0567611694336,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2577,quantile,0.025,557.998846435547,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2578,quantile,0.05,838.4562316894531,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2579,quantile,0.1,1004.2743896484376,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2580,quantile,0.15,1312.6028686523437,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2581,quantile,0.2,1615.45322265625,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2582,quantile,0.25,1746.6940612792969,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2583,quantile,0.3,1851.713342285156,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2584,quantile,0.35,1960.9942993164063,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2585,quantile,0.4,2158.52568359375,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2586,quantile,0.45,2377.9399291992186,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2587,quantile,0.5,2628.8787841796875,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2588,quantile,0.55,2800.891088867188,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2589,quantile,0.6,3335.759912109375,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2590,quantile,0.65,3504.0007202148445,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2591,quantile,0.7,3762.96328125,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2592,quantile,0.75,4213.0667724609375,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2593,quantile,0.8,4433.35498046875,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2594,quantile,0.85,4842.643139648437,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2595,quantile,0.9,5780.585302734376,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2596,quantile,0.95,6266.437890624999,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2597,quantile,0.975,6695.23615722656,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2598,quantile,0.99,7041.122285156253,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2599,quantile,0.01,333.87386444091794,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2600,quantile,0.025,572.898095703125,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2601,quantile,0.05,865.3095031738281,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2602,quantile,0.1,1032.4477905273438,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2603,quantile,0.15,1343.9500732421875,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2604,quantile,0.2,1660.900927734375,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2605,quantile,0.25,1787.857391357422,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2606,quantile,0.3,1908.1967529296876,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2607,quantile,0.35,2016.4826721191407,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2608,quantile,0.4,2222.39970703125,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2609,quantile,0.45,2458.533703613281,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2610,quantile,0.5,2694.4898681640625,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2611,quantile,0.55,2868.879809570313,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2612,quantile,0.6,3425.362109375,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2613,quantile,0.65,3613.18525390625,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2614,quantile,0.7,3865.435961914061,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2615,quantile,0.75,4305.456909179688,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2616,quantile,0.8,4573.364453125,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2617,quantile,0.85,4996.03740234375,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2618,quantile,0.9,5967.711035156251,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2619,quantile,0.95,6469.573876953124,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2620,quantile,0.975,6936.551770019529,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2621,quantile,0.99,7210.804379882816,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2622,quantile,0.01,341.4730313110352,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2623,quantile,0.025,587.4623474121095,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2624,quantile,0.05,891.8433868408204,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2625,quantile,0.1,1060.0201171875,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2626,quantile,0.15,1372.5215209960938,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2627,quantile,0.2,1705.32041015625,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2628,quantile,0.25,1828.5090942382808,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2629,quantile,0.3,1953.406579589844,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2630,quantile,0.35,2070.78369140625,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2631,quantile,0.4,2285.027685546875,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2632,quantile,0.45,2518.845251464844,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2633,quantile,0.5,2757.7373046875,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2634,quantile,0.55,2949.687548828125,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2635,quantile,0.6,3538.23955078125,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2636,quantile,0.65,3720.648315429688,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2637,quantile,0.7,3972.413378906249,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2638,quantile,0.75,4394.106323242188,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2639,quantile,0.8,4714.46240234375,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2640,quantile,0.85,5082.041088867187,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2641,quantile,0.9,6121.0693359375,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2642,quantile,0.95,6683.623901367188,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2643,quantile,0.975,7176.621838378904,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2644,quantile,0.99,7374.651220703129,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2645,quantile,0.01,348.865915222168,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2646,quantile,0.025,601.7050170898438,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2647,quantile,0.05,918.0586364746092,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2648,quantile,0.1,1085.2111083984375,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2649,quantile,0.15,1397.595458984375,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2650,quantile,0.2,1748.7331787109376,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2651,quantile,0.25,1871.822204589844,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2652,quantile,0.3,1996.6096557617188,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2653,quantile,0.35,2122.2484741210938,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2654,quantile,0.4,2346.425732421875,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2655,quantile,0.45,2568.4207031250003,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2656,quantile,0.5,2818.681396484375,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2657,quantile,0.55,3028.6089721679687,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2658,quantile,0.6,3638.92890625,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2659,quantile,0.65,3817.253198242188,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2660,quantile,0.7,4070.2811523437495,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2661,quantile,0.75,4479.139892578125,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2662,quantile,0.8,4848.914160156251,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2663,quantile,0.85,5150.807958984374,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2664,quantile,0.9,6304.400634765625,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2665,quantile,0.95,6884.054296875,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2666,quantile,0.975,7407.905712890622,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2667,quantile,0.99,7546.944184570317,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2668,quantile,0.01,356.06441619873044,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2669,quantile,0.025,615.6396873474122,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2670,quantile,0.05,943.9577667236327,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2671,quantile,0.1,1104.608984375,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2672,quantile,0.15,1421.3759887695312,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2673,quantile,0.2,1791.166357421875,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2674,quantile,0.25,1913.9176635742188,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2675,quantile,0.3,2042.3165161132813,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2676,quantile,0.35,2172.261779785156,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2677,quantile,0.4,2397.049462890625,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2678,quantile,0.45,2618.095776367188,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2679,quantile,0.5,2877.3843994140625,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2680,quantile,0.55,3104.5204223632813,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2681,quantile,0.6,3732.03271484375,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2682,quantile,0.65,3899.214636230469,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2683,quantile,0.7,4165.889453125,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2684,quantile,0.75,4600.5794677734375,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2685,quantile,0.8,4967.03330078125,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2686,quantile,0.85,5210.049804687499,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2687,quantile,0.9,6505.0755859375,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2688,quantile,0.95,7068.896704101562,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2689,quantile,0.975,7601.334240722655,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2690,quantile,0.99,7782.672661132817,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2691,quantile,0.01,363.0799273681641,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2692,quantile,0.025,629.2804054260255,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2693,quantile,0.05,969.511572265625,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2694,quantile,0.1,1123.1038452148437,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2695,quantile,0.15,1443.9189575195312,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2696,quantile,0.2,1832.64794921875,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2697,quantile,0.25,1954.1296081542969,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2698,quantile,0.3,2070.9917724609377,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2699,quantile,0.35,2220.848999023437,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2700,quantile,0.4,2444.00771484375,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2701,quantile,0.45,2674.8944946289066,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2702,quantile,0.5,2933.9139404296875,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2703,quantile,0.55,3175.197644042969,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2704,quantile,0.6,3820.310791015625,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2705,quantile,0.65,3997.2984375,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2706,quantile,0.7,4259.297900390625,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2707,quantile,0.75,4746.52197265625,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2708,quantile,0.8,5113.80703125,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2709,quantile,0.85,5293.376342773437,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2710,quantile,0.9,6684.548828125001,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2711,quantile,0.95,7265.461010742187,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2712,quantile,0.975,7791.503381347656,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2713,quantile,0.99,8016.746440429691,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2714,quantile,0.01,369.9241430664063,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2715,quantile,0.025,642.6399139404298,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2716,quantile,0.05,991.231216430664,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2717,quantile,0.1,1140.7331298828126,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2718,quantile,0.15,1465.2765502929688,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2719,quantile,0.2,1865.41494140625,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2720,quantile,0.25,1990.2310180664065,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2721,quantile,0.3,2098.14111328125,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2722,quantile,0.35,2268.041577148437,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2723,quantile,0.4,2489.37470703125,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2724,quantile,0.45,2742.249987792969,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2725,quantile,0.5,2988.33984375,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2726,quantile,0.55,3229.5218017578127,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2727,quantile,0.6,3906.717578125,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2728,quantile,0.65,4097.433764648437,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2729,quantile,0.7,4350.572412109374,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2730,quantile,0.75,4850.9454345703125,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2731,quantile,0.8,5258.3576171875,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2732,quantile,0.85,5418.176342773438,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2733,quantile,0.9,6861.790234375001,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2734,quantile,0.95,7459.857812499999,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2735,quantile,0.975,7979.817163085937,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2736,quantile,0.99,8249.136484375003,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2737,quantile,0.01,376.60797912597656,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2738,quantile,0.025,655.732364654541,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2739,quantile,0.05,1012.4296447753908,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2740,quantile,0.1,1159.832434082031,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2741,quantile,0.15,1485.5040710449218,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2742,quantile,0.2,1896.141088867188,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2743,quantile,0.25,2024.9030456542969,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2744,quantile,0.3,2132.4448486328124,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2745,quantile,0.35,2313.8715698242186,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2746,quantile,0.4,2536.011669921875,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2747,quantile,0.45,2808.680029296875,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2748,quantile,0.5,3040.730834960937,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2749,quantile,0.55,3279.8169921875,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2750,quantile,0.6,3964.3487304687496,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2751,quantile,0.65,4171.349145507813,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2752,quantile,0.7,4439.778759765625,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2753,quantile,0.75,4953.1956787109375,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2754,quantile,0.8,5363.5830078125,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2755,quantile,0.85,5493.327319335937,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2756,quantile,0.9,7036.813281250002,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2757,quantile,0.95,7652.09013671875,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2758,quantile,0.975,8168.6274780273425,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2759,quantile,0.99,8479.855810546878,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
