,type,quantile,value,target,forecast_date,target_end_date,location
2544,quantile,0.65,4951.794897460938,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2545,quantile,0.7,6021.495068359374,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2546,quantile,0.75,6966.58935546875,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2547,quantile,0.8,7526.35,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2548,quantile,0.85,7761.214892578125,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2549,quantile,0.9,8765.080664062501,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2550,quantile,0.95,9952.389599609374,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2551,quantile,0.975,11112.408276367178,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2552,quantile,0.99,11807.904843750011,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2553,quantile,0.01,181.4748570251465,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2554,quantile,0.025,229.7320724487305,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2555,quantile,0.05,434.2144882202148,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2556,quantile,0.1,563.6431457519532,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2557,quantile,0.15,816.3508178710937,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2558,quantile,0.2,996.933642578125,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2559,quantile,0.25,1243.6773376464844,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2560,quantile,0.3,1810.0291870117185,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2561,quantile,0.35,2114.6624267578127,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2562,quantile,0.4,2370.87890625,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2563,quantile,0.45,2699.5435302734377,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2564,quantile,0.5,3065.6025390625,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2565,quantile,0.55,3715.334057617188,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2566,quantile,0.6,4431.67998046875,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2567,quantile,0.65,5113.849536132812,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2568,quantile,0.7,6177.798974609374,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2569,quantile,0.75,7161.321044921875,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2570,quantile,0.8,7769.15595703125,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2571,quantile,0.85,7968.716015624999,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2572,quantile,0.9,9011.4732421875,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2573,quantile,0.95,10190.996386718749,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2574,quantile,0.975,11422.929760742178,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2575,quantile,0.99,12221.909765625014,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2576,quantile,0.01,184.9262371826172,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2577,quantile,0.025,236.59829864501955,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2578,quantile,0.05,443.0622039794922,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2579,quantile,0.1,579.7522644042969,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2580,quantile,0.15,841.2478607177734,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2581,quantile,0.2,1016.7674926757812,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2582,quantile,0.25,1277.1636962890625,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2583,quantile,0.3,1862.9947998046875,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2584,quantile,0.35,2162.6438720703127,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2585,quantile,0.4,2424.23115234375,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2586,quantile,0.45,2761.4834106445314,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2587,quantile,0.5,3159.3310546875,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2588,quantile,0.55,3794.463049316407,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2589,quantile,0.6,4551.3833984375,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2590,quantile,0.65,5269.706787109375,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2591,quantile,0.7,6328.697265624999,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2592,quantile,0.75,7359.16015625,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2593,quantile,0.8,7965.0392578125,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2594,quantile,0.85,8175.334106445312,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2595,quantile,0.9,9248.522265625,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2596,quantile,0.95,10419.207324218749,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2597,quantile,0.975,11724.438769531242,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2598,quantile,0.99,12630.991562500014,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2599,quantile,0.01,188.18625473022465,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2600,quantile,0.025,243.3250946044922,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2601,quantile,0.05,451.46754760742186,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2602,quantile,0.1,596.0540222167969,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2603,quantile,0.15,865.6806915283203,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2604,quantile,0.2,1035.5653686523438,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2605,quantile,0.25,1309.7406616210938,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2606,quantile,0.3,1914.806408691406,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2607,quantile,0.35,2209.008532714844,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2608,quantile,0.4,2483.76513671875,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2609,quantile,0.45,2820.900329589844,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2610,quantile,0.5,3251.2440185546875,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2611,quantile,0.55,3869.874877929688,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2612,quantile,0.6,4662.0099609375,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2613,quantile,0.65,5410.535083007812,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2614,quantile,0.7,6474.381347656248,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2615,quantile,0.75,7547.835205078125,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2616,quantile,0.8,8116.650000000001,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2617,quantile,0.85,8407.871337890625,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2618,quantile,0.9,9399.01455078125,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2619,quantile,0.95,10637.329736328124,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2620,quantile,0.975,12017.17126464843,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2621,quantile,0.99,13035.03249023439,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2622,quantile,0.01,191.26335098266603,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2623,quantile,0.025,249.9136901855469,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2624,quantile,0.05,459.4492874145508,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2625,quantile,0.1,611.990380859375,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2626,quantile,0.15,883.6792999267577,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2627,quantile,0.2,1053.37001953125,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2628,quantile,0.25,1341.4273071289062,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2629,quantile,0.3,1948.6926269531248,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2630,quantile,0.35,2255.644592285156,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2631,quantile,0.4,2546.5676757812503,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2632,quantile,0.45,2877.877587890625,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2633,quantile,0.5,3341.356811523437,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2634,quantile,0.55,3941.714465332032,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2635,quantile,0.6,4762.79501953125,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2636,quantile,0.65,5526.581518554688,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2637,quantile,0.7,6615.020214843748,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2638,quantile,0.75,7731.093994140625,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2639,quantile,0.8,8259.5931640625,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2640,quantile,0.85,8635.75556640625,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2641,quantile,0.9,9540.293750000004,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2642,quantile,0.95,10845.778564453123,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2643,quantile,0.975,12301.375170898433,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2644,quantile,0.99,13434.06797851564,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2645,quantile,0.01,194.1672923278809,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2646,quantile,0.025,256.36584396362304,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2647,quantile,0.05,468.27907104492186,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2648,quantile,0.1,627.5665954589845,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2649,quantile,0.15,895.7043029785156,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2650,quantile,0.2,1070.22861328125,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2651,quantile,0.25,1372.2467651367188,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2652,quantile,0.3,1976.521545410156,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2653,quantile,0.35,2300.4938720703126,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2654,quantile,0.4,2614.2990234375,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2655,quantile,0.45,2932.6073364257813,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2656,quantile,0.5,3429.685913085937,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2657,quantile,0.55,4010.125256347657,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2658,quantile,0.6,4856.73544921875,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2659,quantile,0.65,5679.184423828126,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2660,quantile,0.7,6750.781542968748,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2661,quantile,0.75,7909.054077148437,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2662,quantile,0.8,8411.68984375,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2663,quantile,0.85,8840.685839843749,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2664,quantile,0.9,9672.883105468753,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2665,quantile,0.95,11044.8759765625,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2666,quantile,0.975,12577.283593749997,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2667,quantile,0.99,13828.135527343766,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2668,quantile,0.01,196.9064698791504,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2669,quantile,0.025,262.68338470458986,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2670,quantile,0.05,478.7807403564453,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2671,quantile,0.1,642.7888671875,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2672,quantile,0.15,906.970672607422,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2673,quantile,0.2,1086.1849609375,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2674,quantile,0.25,1402.2180786132812,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2675,quantile,0.3,2003.247180175781,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2676,quantile,0.35,2347.9054565429688,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2677,quantile,0.4,2680.7423828125,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2678,quantile,0.45,2997.974401855469,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2679,quantile,0.5,3516.250732421875,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2680,quantile,0.55,4075.251721191407,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2681,quantile,0.6,4947.200097656249,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2682,quantile,0.65,5829.276440429688,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2683,quantile,0.7,6881.864550781248,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2684,quantile,0.75,8081.831176757812,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2685,quantile,0.8,8563.714062500001,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2686,quantile,0.85,9061.846826171875,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2687,quantile,0.9,9797.310937500004,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2688,quantile,0.95,11308.86484375,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2689,quantile,0.975,12845.150854492182,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2690,quantile,0.99,14217.17411132814,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2691,quantile,0.01,199.48933044433596,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2692,quantile,0.025,268.86811485290525,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2693,quantile,0.05,488.72854766845705,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2694,quantile,0.1,657.6561645507813,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2695,quantile,0.15,917.5235931396484,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2696,quantile,0.2,1101.28369140625,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2697,quantile,0.25,1431.3635559082031,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2698,quantile,0.3,2031.540588378906,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2699,quantile,0.35,2397.377893066406,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2700,quantile,0.4,2745.9134765625004,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2701,quantile,0.45,3070.444128417969,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2702,quantile,0.5,3601.073974609375,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2703,quantile,0.55,4137.241491699219,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2704,quantile,0.6,5050.721093749999,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2705,quantile,0.65,5970.869580078125,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2706,quantile,0.7,7008.443652343747,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2707,quantile,0.75,8249.5478515625,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2708,quantile,0.8,8710.659765625001,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2709,quantile,0.85,9258.022802734376,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2710,quantile,0.9,9914.040625000003,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2711,quantile,0.95,11577.96435546875,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2712,quantile,0.975,13105.252343749997,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2713,quantile,0.99,14601.185429687515,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2714,quantile,0.01,201.92431518554687,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2715,quantile,0.025,274.92243232727054,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2716,quantile,0.05,495.5915832519531,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2717,quantile,0.1,671.2512512207031,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2718,quantile,0.15,927.4053924560546,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2719,quantile,0.2,1115.56826171875,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2720,quantile,0.25,1459.7071533203125,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2721,quantile,0.3,2058.4647705078123,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2722,quantile,0.35,2449.6720458984373,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2723,quantile,0.4,2809.8354980468757,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2724,quantile,0.45,3144.934558105469,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2725,quantile,0.5,3684.1884765625,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2726,quantile,0.55,4196.223120117188,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2727,quantile,0.6,5156.503125,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2728,quantile,0.65,6109.497973632813,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2729,quantile,0.7,7114.627539062497,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2730,quantile,0.75,8412.33154296875,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2731,quantile,0.8,8918.4478515625,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2732,quantile,0.85,9491.881640625,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2733,quantile,0.9,10023.550390625003,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2734,quantile,0.95,11841.510302734374,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2735,quantile,0.975,13357.80539550781,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2736,quantile,0.99,14980.240507812518,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2737,quantile,0.01,204.21894241333007,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2738,quantile,0.025,280.84827156066893,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2739,quantile,0.05,502.1116958618164,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2740,quantile,0.1,684.4764587402344,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2741,quantile,0.15,936.6574737548827,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2742,quantile,0.2,1129.0781494140624,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2743,quantile,0.25,1487.267333984375,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2744,quantile,0.3,2084.0958007812496,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2745,quantile,0.35,2500.925109863281,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2746,quantile,0.4,2872.5256835937503,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2747,quantile,0.45,3218.132739257813,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2748,quantile,0.5,3763.281494140625,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2749,quantile,0.55,4252.343334960938,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2750,quantile,0.6,5259.5603515625,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2751,quantile,0.65,6245.453173828126,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2752,quantile,0.7,7198.141943359373,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2753,quantile,0.75,8570.306396484375,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2754,quantile,0.8,9114.2333984375,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2755,quantile,0.85,9722.254248046876,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2756,quantile,0.9,10126.281347656255,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2757,quantile,0.95,12099.565087890624,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2758,quantile,0.975,13603.088867187498,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2759,quantile,0.99,15354.342460937518,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
