timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
18,1.8000001,inc,I,quantile,0.95,276.37294616699216,Backcast
18,1.8000001,inc,I,quantile,0.975,276.81242752075195,Backcast
18,1.8000001,inc,I,quantile,0.99,277.50574798583983,Backcast
19,1.9,inc,I,quantile,0.01,269.91070678710935,Backcast
19,1.9,inc,I,quantile,0.025,271.02432479858396,Backcast
19,1.9,inc,I,quantile,0.05,272.4614532470703,Backcast
19,1.9,inc,I,quantile,0.1,273.39719848632814,Backcast
19,1.9,inc,I,quantile,0.15,274.131591796875,Backcast
19,1.9,inc,I,quantile,0.2,275.1304138183594,Backcast
19,1.9,inc,I,quantile,0.25,275.63670349121094,Backcast
19,1.9,inc,I,quantile,0.3,276.0355621337891,Backcast
19,1.9,inc,I,quantile,0.35,276.4050827026367,Backcast
19,1.9,inc,I,quantile,0.4,276.6652770996094,Backcast
19,1.9,inc,I,quantile,0.45,277.09056549072267,Backcast
19,1.9,inc,I,quantile,0.5,277.374267578125,Backcast
19,1.9,inc,I,quantile,0.55,277.8449905395508,Backcast
19,1.9,inc,I,quantile,0.6,278.51910400390625,Backcast
19,1.9,inc,I,quantile,0.65,278.8252456665039,Backcast
19,1.9,inc,I,quantile,0.7,279.27793273925784,Backcast
19,1.9,inc,I,quantile,0.75,279.4542694091797,Backcast
19,1.9,inc,I,quantile,0.8,280.2150817871094,Backcast
19,1.9,inc,I,quantile,0.85,281.22779846191406,Backcast
19,1.9,inc,I,quantile,0.9,282.0662109375,Backcast
19,1.9,inc,I,quantile,0.95,283.1377288818359,Backcast
19,1.9,inc,I,quantile,0.975,283.78623275756837,Backcast
19,1.9,inc,I,quantile,0.99,284.5626058959961,Backcast
20,2.0,inc,I,quantile,0.01,276.0520031738281,Backcast
20,2.0,inc,I,quantile,0.025,277.231135559082,Backcast
20,2.0,inc,I,quantile,0.05,278.71728515625,Backcast
20,2.0,inc,I,quantile,0.1,279.8333984375,Backcast
20,2.0,inc,I,quantile,0.15,280.6141052246094,Backcast
20,2.0,inc,I,quantile,0.2,281.63585205078124,Backcast
20,2.0,inc,I,quantile,0.25,282.16846466064453,Backcast
20,2.0,inc,I,quantile,0.3,282.6106842041016,Backcast
20,2.0,inc,I,quantile,0.35,283.01859283447266,Backcast
20,2.0,inc,I,quantile,0.4,283.2428771972656,Backcast
20,2.0,inc,I,quantile,0.45,283.69073486328125,Backcast
20,2.0,inc,I,quantile,0.5,283.9977111816406,Backcast
20,2.0,inc,I,quantile,0.55,284.50171356201173,Backcast
20,2.0,inc,I,quantile,0.6,285.2009521484375,Backcast
20,2.0,inc,I,quantile,0.65,285.6179962158203,Backcast
20,2.0,inc,I,quantile,0.7,285.9980804443359,Backcast
20,2.0,inc,I,quantile,0.75,286.2667694091797,Backcast
20,2.0,inc,I,quantile,0.8,287.07280883789065,Backcast
20,2.0,inc,I,quantile,0.85,288.1500762939453,Backcast
20,2.0,inc,I,quantile,0.9,289.1486297607422,Backcast
20,2.0,inc,I,quantile,0.95,290.0545120239258,Backcast
20,2.0,inc,I,quantile,0.975,290.9331115722656,Backcast
20,2.0,inc,I,quantile,0.99,291.79118072509766,Backcast
21,2.1000001,inc,I,quantile,0.01,282.3287680053711,Backcast
21,2.1000001,inc,I,quantile,0.025,283.57482528686523,Backcast
21,2.1000001,inc,I,quantile,0.05,285.10852508544923,Backcast
21,2.1000001,inc,I,quantile,0.1,286.4183013916016,Backcast
21,2.1000001,inc,I,quantile,0.15,287.24639282226565,Backcast
21,2.1000001,inc,I,quantile,0.2,288.265185546875,Backcast
21,2.1000001,inc,I,quantile,0.25,288.79566955566406,Backcast
21,2.1000001,inc,I,quantile,0.3,289.37897033691405,Backcast
21,2.1000001,inc,I,quantile,0.35,289.74595642089844,Backcast
21,2.1000001,inc,I,quantile,0.4,289.9890380859375,Backcast
21,2.1000001,inc,I,quantile,0.45,290.44688568115237,Backcast
21,2.1000001,inc,I,quantile,0.5,290.80902099609375,Backcast
21,2.1000001,inc,I,quantile,0.55,291.28286895751955,Backcast
21,2.1000001,inc,I,quantile,0.6,292.03880615234374,Backcast
21,2.1000001,inc,I,quantile,0.65,292.5535354614258,Backcast
21,2.1000001,inc,I,quantile,0.7,292.90943603515626,Backcast
21,2.1000001,inc,I,quantile,0.75,293.2256622314453,Backcast
21,2.1000001,inc,I,quantile,0.8,294.08983154296874,Backcast
21,2.1000001,inc,I,quantile,0.85,295.1503677368164,Backcast
21,2.1000001,inc,I,quantile,0.9,296.40427856445314,Backcast
21,2.1000001,inc,I,quantile,0.95,297.2120864868164,Backcast
21,2.1000001,inc,I,quantile,0.975,298.2517219543457,Backcast
21,2.1000001,inc,I,quantile,0.99,299.1960498046875,Backcast
22,2.2,inc,I,quantile,0.01,288.7443572998047,Backcast
22,2.2,inc,I,quantile,0.025,290.05890731811525,Backcast
22,2.2,inc,I,quantile,0.05,291.67493438720703,Backcast
22,2.2,inc,I,quantile,0.1,293.03273620605466,Backcast
22,2.2,inc,I,quantile,0.15,294.0327850341797,Backcast
22,2.2,inc,I,quantile,0.2,295.07237548828124,Backcast
22,2.2,inc,I,quantile,0.25,295.65221405029297,Backcast
22,2.2,inc,I,quantile,0.3,296.2910186767578,Backcast
22,2.2,inc,I,quantile,0.35,296.61169586181643,Backcast
22,2.2,inc,I,quantile,0.4,296.9547485351562,Backcast
22,2.2,inc,I,quantile,0.45,297.3554321289063,Backcast
22,2.2,inc,I,quantile,0.5,297.7511901855469,Backcast
22,2.2,inc,I,quantile,0.55,298.27299041748046,Backcast
22,2.2,inc,I,quantile,0.6,299.0093688964844,Backcast
22,2.2,inc,I,quantile,0.65,299.6507049560547,Backcast
22,2.2,inc,I,quantile,0.7,300.0196929931641,Backcast
22,2.2,inc,I,quantile,0.75,300.2714157104492,Backcast
22,2.2,inc,I,quantile,0.8,301.2702697753906,Backcast
22,2.2,inc,I,quantile,0.85,302.3079345703125,Backcast
22,2.2,inc,I,quantile,0.9,303.80127868652346,Backcast
22,2.2,inc,I,quantile,0.95,304.58429565429685,Backcast
22,2.2,inc,I,quantile,0.975,305.7468101501465,Backcast
22,2.2,inc,I,quantile,0.99,306.78278747558596,Backcast
23,2.3,inc,I,quantile,0.01,295.30182067871095,Backcast
23,2.3,inc,I,quantile,0.025,296.686540222168,Backcast
23,2.3,inc,I,quantile,0.05,298.39796142578126,Backcast
23,2.3,inc,I,quantile,0.1,299.7670959472656,Backcast
23,2.3,inc,I,quantile,0.15,300.9760482788086,Backcast
23,2.3,inc,I,quantile,0.2,302.02349853515625,Backcast
23,2.3,inc,I,quantile,0.25,302.6927947998047,Backcast
23,2.3,inc,I,quantile,0.3,303.27379455566404,Backcast
23,2.3,inc,I,quantile,0.35,303.6325714111328,Backcast
23,2.3,inc,I,quantile,0.4,304.0565185546875,Backcast
23,2.3,inc,I,quantile,0.45,304.42081451416016,Backcast
23,2.3,inc,I,quantile,0.5,304.835205078125,Backcast
23,2.3,inc,I,quantile,0.55,305.4239044189453,Backcast
23,2.3,inc,I,quantile,0.6,306.13255615234374,Backcast
23,2.3,inc,I,quantile,0.65,306.8583358764648,Backcast
23,2.3,inc,I,quantile,0.7,307.31321411132814,Backcast
23,2.3,inc,I,quantile,0.75,307.4605178833008,Backcast
23,2.3,inc,I,quantile,0.8,308.61842041015626,Backcast
23,2.3,inc,I,quantile,0.85,309.62747955322266,Backcast
23,2.3,inc,I,quantile,0.9,311.3533874511719,Backcast
23,2.3,inc,I,quantile,0.95,312.1855834960937,Backcast
23,2.3,inc,I,quantile,0.975,313.4231475830078,Backcast
23,2.3,inc,I,quantile,0.99,314.55515655517576,Backcast
24,2.4,inc,I,quantile,0.01,302.00484954833985,Backcast
24,2.4,inc,I,quantile,0.025,303.4613494873047,Backcast
24,2.4,inc,I,quantile,0.05,305.2709655761719,Backcast
24,2.4,inc,I,quantile,0.1,306.64801330566405,Backcast
24,2.4,inc,I,quantile,0.15,308.0811050415039,Backcast
24,2.4,inc,I,quantile,0.2,309.1629333496094,Backcast
24,2.4,inc,I,quantile,0.25,309.8664855957031,Backcast
24,2.4,inc,I,quantile,0.3,310.4136077880859,Backcast
24,2.4,inc,I,quantile,0.35,310.8522003173828,Backcast
24,2.4,inc,I,quantile,0.4,311.28684692382814,Backcast
24,2.4,inc,I,quantile,0.45,311.64695129394534,Backcast
24,2.4,inc,I,quantile,0.5,312.09698486328125,Backcast
24,2.4,inc,I,quantile,0.55,312.75358123779296,Backcast
24,2.4,inc,I,quantile,0.6,313.4152526855469,Backcast
24,2.4,inc,I,quantile,0.65,314.22381286621095,Backcast
24,2.4,inc,I,quantile,0.7,314.6690216064453,Backcast
24,2.4,inc,I,quantile,0.75,314.9516296386719,Backcast
24,2.4,inc,I,quantile,0.8,316.1396789550781,Backcast
24,2.4,inc,I,quantile,0.85,317.113298034668,Backcast
24,2.4,inc,I,quantile,0.9,319.0762878417969,Backcast
24,2.4,inc,I,quantile,0.95,319.9702117919922,Backcast
24,2.4,inc,I,quantile,0.975,321.2852310180664,Backcast
24,2.4,inc,I,quantile,0.99,322.518678894043,Backcast
25,2.5,inc,I,quantile,0.01,308.85679809570314,Backcast
25,2.5,inc,I,quantile,0.025,310.38682861328124,Backcast
25,2.5,inc,I,quantile,0.05,312.29762878417966,Backcast
25,2.5,inc,I,quantile,0.1,313.6791534423828,Backcast
25,2.5,inc,I,quantile,0.15,315.3864776611328,Backcast
25,2.5,inc,I,quantile,0.2,316.4989013671875,Backcast
25,2.5,inc,I,quantile,0.25,317.2034912109375,Backcast
25,2.5,inc,I,quantile,0.3,317.7150939941406,Backcast
25,2.5,inc,I,quantile,0.35,318.272282409668,Backcast
25,2.5,inc,I,quantile,0.4,318.69785766601564,Backcast
25,2.5,inc,I,quantile,0.45,319.0485565185547,Backcast
25,2.5,inc,I,quantile,0.5,319.5479278564453,Backcast
25,2.5,inc,I,quantile,0.55,320.2828796386719,Backcast
25,2.5,inc,I,quantile,0.6,320.85919799804685,Backcast
25,2.5,inc,I,quantile,0.65,321.80712890625,Backcast
25,2.5,inc,I,quantile,0.7,322.19346618652344,Backcast
25,2.5,inc,I,quantile,0.75,322.6710968017578,Backcast
25,2.5,inc,I,quantile,0.8,323.8077087402344,Backcast
25,2.5,inc,I,quantile,0.85,324.76981658935546,Backcast
25,2.5,inc,I,quantile,0.9,326.88123779296876,Backcast
25,2.5,inc,I,quantile,0.95,327.94287872314453,Backcast
25,2.5,inc,I,quantile,0.975,329.33842544555665,Backcast
25,2.5,inc,I,quantile,0.99,330.5684127807617,Backcast
26,2.6000001,inc,I,quantile,0.01,315.8611743164063,Backcast
26,2.6000001,inc,I,quantile,0.025,317.46655960083007,Backcast
26,2.6000001,inc,I,quantile,0.05,319.48158569335936,Backcast
26,2.6000001,inc,I,quantile,0.1,320.9537811279297,Backcast
26,2.6000001,inc,I,quantile,0.15,322.8025665283203,Backcast
26,2.6000001,inc,I,quantile,0.2,323.9362548828125,Backcast
26,2.6000001,inc,I,quantile,0.25,324.6878204345703,Backcast
26,2.6000001,inc,I,quantile,0.3,325.1811096191406,Backcast
26,2.6000001,inc,I,quantile,0.35,325.7996124267578,Backcast
26,2.6000001,inc,I,quantile,0.4,326.23228759765624,Backcast
26,2.6000001,inc,I,quantile,0.45,326.6422485351562,Backcast
26,2.6000001,inc,I,quantile,0.5,327.16937255859375,Backcast
26,2.6000001,inc,I,quantile,0.55,327.92175445556643,Backcast
26,2.6000001,inc,I,quantile,0.6,328.5587219238281,Backcast
26,2.6000001,inc,I,quantile,0.65,329.5680786132813,Backcast
26,2.6000001,inc,I,quantile,0.7,329.9732208251953,Backcast
26,2.6000001,inc,I,quantile,0.75,330.5266418457031,Backcast
26,2.6000001,inc,I,quantile,0.8,331.63771362304686,Backcast
26,2.6000001,inc,I,quantile,0.85,332.59901428222656,Backcast
26,2.6000001,inc,I,quantile,0.9,334.88572387695314,Backcast
26,2.6000001,inc,I,quantile,0.95,336.10863494873047,Backcast
26,2.6000001,inc,I,quantile,0.975,337.58760604858395,Backcast
26,2.6000001,inc,I,quantile,0.99,338.7547357177734,Backcast
27,2.7,inc,I,quantile,0.01,323.02151458740235,Backcast
27,2.7,inc,I,quantile,0.025,324.7041961669922,Backcast
27,2.7,inc,I,quantile,0.05,326.82696228027345,Backcast
27,2.7,inc,I,quantile,0.1,328.4006042480469,Backcast
27,2.7,inc,I,quantile,0.15,330.36915588378906,Backcast
27,2.7,inc,I,quantile,0.2,331.46019287109374,Backcast
27,2.7,inc,I,quantile,0.25,332.3715133666992,Backcast
27,2.7,inc,I,quantile,0.3,332.8455444335938,Backcast
27,2.7,inc,I,quantile,0.35,333.49766540527344,Backcast
27,2.7,inc,I,quantile,0.4,333.9534912109375,Backcast
27,2.7,inc,I,quantile,0.45,334.3747756958008,Backcast
27,2.7,inc,I,quantile,0.5,334.9125671386719,Backcast
27,2.7,inc,I,quantile,0.55,335.6798889160156,Backcast
27,2.7,inc,I,quantile,0.6,336.43773193359374,Backcast
27,2.7,inc,I,quantile,0.65,337.42864685058595,Backcast
27,2.7,inc,I,quantile,0.7,337.88316040039064,Backcast
27,2.7,inc,I,quantile,0.75,338.5456008911133,Backcast
27,2.7,inc,I,quantile,0.8,339.6499450683594,Backcast
27,2.7,inc,I,quantile,0.85,340.60397491455075,Backcast
27,2.7,inc,I,quantile,0.9,343.2234191894531,Backcast
27,2.7,inc,I,quantile,0.95,344.47301483154297,Backcast
27,2.7,inc,I,quantile,0.975,346.03790283203125,Backcast
27,2.7,inc,I,quantile,0.99,347.1338189697266,Backcast
28,2.8,inc,I,quantile,0.01,330.3415179443359,Backcast
28,2.8,inc,I,quantile,0.025,332.1035949707031,Backcast
28,2.8,inc,I,quantile,0.05,334.3372741699219,Backcast
28,2.8,inc,I,quantile,0.1,336.01671142578124,Backcast
28,2.8,inc,I,quantile,0.15,338.1366134643555,Backcast
28,2.8,inc,I,quantile,0.2,339.1996276855469,Backcast
28,2.8,inc,I,quantile,0.25,340.19886779785156,Backcast
28,2.8,inc,I,quantile,0.3,340.6923400878906,Backcast
28,2.8,inc,I,quantile,0.35,341.2924011230469,Backcast
28,2.8,inc,I,quantile,0.4,341.88701782226565,Backcast
28,2.8,inc,I,quantile,0.45,342.31434173583983,Backcast
28,2.8,inc,I,quantile,0.5,342.8330078125,Backcast
28,2.8,inc,I,quantile,0.55,343.61434173583984,Backcast
28,2.8,inc,I,quantile,0.6,344.50067138671875,Backcast
28,2.8,inc,I,quantile,0.65,345.4938537597656,Backcast
28,2.8,inc,I,quantile,0.7,345.9798248291016,Backcast
28,2.8,inc,I,quantile,0.75,346.7545700073242,Backcast
28,2.8,inc,I,quantile,0.8,347.8036376953125,Backcast
28,2.8,inc,I,quantile,0.85,348.9109512329101,Backcast
28,2.8,inc,I,quantile,0.9,351.765185546875,Backcast
28,2.8,inc,I,quantile,0.95,353.0402770996094,Backcast
28,2.8,inc,I,quantile,0.975,354.69456481933594,Backcast
28,2.8,inc,I,quantile,0.99,355.71068389892577,Backcast
29,2.9,inc,I,quantile,0.01,337.82519592285155,Backcast
29,2.9,inc,I,quantile,0.025,339.6684906005859,Backcast
29,2.9,inc,I,quantile,0.05,342.016618347168,Backcast
29,2.9,inc,I,quantile,0.1,343.7698944091797,Backcast
29,2.9,inc,I,quantile,0.15,346.0842041015625,Backcast
29,2.9,inc,I,quantile,0.2,347.13197021484376,Backcast
29,2.9,inc,I,quantile,0.25,348.17059326171875,Backcast
29,2.9,inc,I,quantile,0.3,348.755126953125,Backcast
29,2.9,inc,I,quantile,0.35,349.2698806762695,Backcast
29,2.9,inc,I,quantile,0.4,350.0453857421875,Backcast
29,2.9,inc,I,quantile,0.45,350.397900390625,Backcast
29,2.9,inc,I,quantile,0.5,350.9349060058594,Backcast
29,2.9,inc,I,quantile,0.55,351.69655151367186,Backcast
29,2.9,inc,I,quantile,0.6,352.75263061523435,Backcast
29,2.9,inc,I,quantile,0.65,353.8068145751953,Backcast
29,2.9,inc,I,quantile,0.7,354.2644439697266,Backcast
29,2.9,inc,I,quantile,0.75,355.1513214111328,Backcast
29,2.9,inc,I,quantile,0.8,356.0889587402344,Backcast
29,2.9,inc,I,quantile,0.85,357.4618804931641,Backcast
29,2.9,inc,I,quantile,0.9,360.51636657714846,Backcast
29,2.9,inc,I,quantile,0.95,361.8159881591797,Backcast
29,2.9,inc,I,quantile,0.975,363.56288146972656,Backcast
29,2.9,inc,I,quantile,0.99,364.49178680419925,Backcast
30,3.0,inc,I,quantile,0.01,345.47582244873047,Backcast
30,3.0,inc,I,quantile,0.025,347.4027442932129,Backcast
30,3.0,inc,I,quantile,0.05,349.86907653808595,Backcast
30,3.0,inc,I,quantile,0.1,351.6338134765625,Backcast
30,3.0,inc,I,quantile,0.15,354.2162231445312,Backcast
30,3.0,inc,I,quantile,0.2,355.24554443359375,Backcast
30,3.0,inc,I,quantile,0.25,356.3243179321289,Backcast
30,3.0,inc,I,quantile,0.3,357.02686462402346,Backcast
30,3.0,inc,I,quantile,0.35,357.4383544921875,Backcast
30,3.0,inc,I,quantile,0.4,358.310107421875,Backcast
30,3.0,inc,I,quantile,0.45,358.6545867919922,Backcast
30,3.0,inc,I,quantile,0.5,359.2592315673828,Backcast
30,3.0,inc,I,quantile,0.55,360.0326690673828,Backcast
30,3.0,inc,I,quantile,0.6,361.1902770996094,Backcast
30,3.0,inc,I,quantile,0.65,362.3125305175781,Backcast
30,3.0,inc,I,quantile,0.7,362.7422607421875,Backcast
30,3.0,inc,I,quantile,0.75,363.72533416748047,Backcast
30,3.0,inc,I,quantile,0.8,364.62494506835935,Backcast
30,3.0,inc,I,quantile,0.85,366.2193298339844,Backcast
30,3.0,inc,I,quantile,0.9,369.4824737548828,Backcast
30,3.0,inc,I,quantile,0.95,370.81251831054686,Backcast
30,3.0,inc,I,quantile,0.975,372.648420715332,Backcast
30,3.0,inc,I,quantile,0.99,373.4808099365234,Backcast
31,3.1000001,inc,I,quantile,0.01,353.2976025390625,Backcast
31,3.1000001,inc,I,quantile,0.025,355.3104019165039,Backcast
31,3.1000001,inc,I,quantile,0.05,357.8987350463867,Backcast
31,3.1000001,inc,I,quantile,0.1,359.6725219726562,Backcast
31,3.1000001,inc,I,quantile,0.15,362.53707427978514,Backcast
31,3.1000001,inc,I,quantile,0.2,363.5146850585937,Backcast
31,3.1000001,inc,I,quantile,0.25,364.66461181640625,Backcast
31,3.1000001,inc,I,quantile,0.3,365.3913330078125,Backcast
31,3.1000001,inc,I,quantile,0.35,365.81223754882814,Backcast
31,3.1000001,inc,I,quantile,0.4,366.79261474609376,Backcast
31,3.1000001,inc,I,quantile,0.45,367.12389678955077,Backcast
31,3.1000001,inc,I,quantile,0.5,367.83265686035156,Backcast
31,3.1000001,inc,I,quantile,0.55,368.5566177368164,Backcast
31,3.1000001,inc,I,quantile,0.6,369.8088623046875,Backcast
31,3.1000001,inc,I,quantile,0.65,370.98641204833984,Backcast
31,3.1000001,inc,I,quantile,0.7,371.41724548339846,Backcast
31,3.1000001,inc,I,quantile,0.75,372.4969253540039,Backcast
31,3.1000001,inc,I,quantile,0.8,373.5078491210937,Backcast
31,3.1000001,inc,I,quantile,0.85,375.1880676269531,Backcast
31,3.1000001,inc,I,quantile,0.9,378.51792297363284,Backcast
31,3.1000001,inc,I,quantile,0.95,380.0462936401367,Backcast
31,3.1000001,inc,I,quantile,0.975,381.95670013427736,Backcast
31,3.1000001,inc,I,quantile,0.99,382.68391510009764,Backcast
32,3.2,inc,I,quantile,0.01,361.2944403076172,Backcast
32,3.2,inc,I,quantile,0.025,363.3959815979004,Backcast
32,3.2,inc,I,quantile,0.05,366.087663269043,Backcast
32,3.2,inc,I,quantile,0.1,367.89008178710935,Backcast
32,3.2,inc,I,quantile,0.15,371.0511077880859,Backcast
32,3.2,inc,I,quantile,0.2,371.98529052734375,Backcast
32,3.2,inc,I,quantile,0.25,373.1958694458008,Backcast
32,3.2,inc,I,quantile,0.3,373.97625122070315,Backcast
32,3.2,inc,I,quantile,0.35,374.3838775634766,Backcast
32,3.2,inc,I,quantile,0.4,375.51024169921874,Backcast
32,3.2,inc,I,quantile,0.45,375.862646484375,Backcast
32,3.2,inc,I,quantile,0.5,376.6160583496094,Backcast
32,3.2,inc,I,quantile,0.55,377.2638687133789,Backcast
32,3.2,inc,I,quantile,0.6,378.5800537109375,Backcast
32,3.2,inc,I,quantile,0.65,379.8576431274414,Backcast
32,3.2,inc,I,quantile,0.7,380.29468994140626,Backcast
32,3.2,inc,I,quantile,0.75,381.47042083740234,Backcast
32,3.2,inc,I,quantile,0.8,382.604736328125,Backcast
32,3.2,inc,I,quantile,0.85,384.3732604980469,Backcast
32,3.2,inc,I,quantile,0.9,387.7521270751953,Backcast
32,3.2,inc,I,quantile,0.95,389.506770324707,Backcast
32,3.2,inc,I,quantile,0.975,391.49384155273435,Backcast
32,3.2,inc,I,quantile,0.99,392.1066159057617,Backcast
33,3.3,inc,I,quantile,0.01,369.4703616333008,Backcast
33,3.3,inc,I,quantile,0.025,371.66285400390626,Backcast
33,3.3,inc,I,quantile,0.05,374.4586181640625,Backcast
33,3.3,inc,I,quantile,0.1,376.2908447265625,Backcast
33,3.3,inc,I,quantile,0.15,379.71618194580077,Backcast
33,3.3,inc,I,quantile,0.2,380.6813598632813,Backcast
33,3.3,inc,I,quantile,0.25,381.93336486816406,Backcast
33,3.3,inc,I,quantile,0.3,382.7991485595703,Backcast
33,3.3,inc,I,quantile,0.35,383.22364196777346,Backcast
33,3.3,inc,I,quantile,0.4,384.3566040039062,Backcast
33,3.3,inc,I,quantile,0.45,384.819401550293,Backcast
33,3.3,inc,I,quantile,0.5,385.51304626464844,Backcast
33,3.3,inc,I,quantile,0.55,386.2500625610352,Backcast
33,3.3,inc,I,quantile,0.6,387.5338134765625,Backcast
33,3.3,inc,I,quantile,0.65,388.8999450683594,Backcast
33,3.3,inc,I,quantile,0.7,389.3827606201172,Backcast
33,3.3,inc,I,quantile,0.75,390.65611267089844,Backcast
33,3.3,inc,I,quantile,0.8,391.92039184570314,Backcast
33,3.3,inc,I,quantile,0.85,393.7804153442383,Backcast
33,3.3,inc,I,quantile,0.9,397.2059020996094,Backcast
33,3.3,inc,I,quantile,0.95,399.1998352050781,Backcast
33,3.3,inc,I,quantile,0.975,401.2472496032715,Backcast
33,3.3,inc,I,quantile,0.99,401.7883297729492,Backcast
34,3.4,inc,I,quantile,0.01,377.829560546875,Backcast
34,3.4,inc,I,quantile,0.025,380.1155128479004,Backcast
34,3.4,inc,I,quantile,0.05,383.0178955078125,Backcast
34,3.4,inc,I,quantile,0.1,384.95970764160154,Backcast
34,3.4,inc,I,quantile,0.15,388.55421447753906,Backcast
34,3.4,inc,I,quantile,0.2,389.5771423339844,Backcast
34,3.4,inc,I,quantile,0.25,390.99073028564453,Backcast
34,3.4,inc,I,quantile,0.3,391.73353576660156,Backcast
34,3.4,inc,I,quantile,0.35,392.2977066040039,Backcast
34,3.4,inc,I,quantile,0.4,393.4412902832031,Backcast
34,3.4,inc,I,quantile,0.45,393.98232421875,Backcast
34,3.4,inc,I,quantile,0.5,394.636474609375,Backcast
34,3.4,inc,I,quantile,0.55,395.4695297241211,Backcast
34,3.4,inc,I,quantile,0.6,396.7090087890625,Backcast
34,3.4,inc,I,quantile,0.65,398.1156265258789,Backcast
34,3.4,inc,I,quantile,0.7,398.7286773681641,Backcast
34,3.4,inc,I,quantile,0.75,400.0503387451172,Backcast
34,3.4,inc,I,quantile,0.8,401.5057678222656,Backcast
34,3.4,inc,I,quantile,0.85,403.4150894165039,Backcast
34,3.4,inc,I,quantile,0.9,406.88490295410156,Backcast
34,3.4,inc,I,quantile,0.95,409.13134307861327,Backcast
34,3.4,inc,I,quantile,0.975,411.17742919921875,Backcast
34,3.4,inc,I,quantile,0.99,411.821711730957,Backcast
35,3.5,inc,I,quantile,0.01,386.37620635986326,Backcast
35,3.5,inc,I,quantile,0.025,388.758374786377,Backcast
35,3.5,inc,I,quantile,0.05,391.77000579833987,Backcast
35,3.5,inc,I,quantile,0.1,393.8419494628906,Backcast
35,3.5,inc,I,quantile,0.15,397.5950439453125,Backcast
35,3.5,inc,I,quantile,0.2,398.7173706054688,Backcast
35,3.5,inc,I,quantile,0.25,400.26607513427734,Backcast
35,3.5,inc,I,quantile,0.3,400.8349365234375,Backcast
35,3.5,inc,I,quantile,0.35,401.5844665527344,Backcast
35,3.5,inc,I,quantile,0.4,402.7523498535156,Backcast
35,3.5,inc,I,quantile,0.45,403.24084930419923,Backcast
35,3.5,inc,I,quantile,0.5,403.97230529785156,Backcast
35,3.5,inc,I,quantile,0.55,404.90668029785155,Backcast
35,3.5,inc,I,quantile,0.6,406.12461547851564,Backcast
35,3.5,inc,I,quantile,0.65,407.5448715209961,Backcast
35,3.5,inc,I,quantile,0.7,408.2956085205078,Backcast
35,3.5,inc,I,quantile,0.75,409.63140869140625,Backcast
35,3.5,inc,I,quantile,0.8,411.2369384765625,Backcast
35,3.5,inc,I,quantile,0.85,413.2715118408203,Backcast
