timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,D_sol,timepoint_days
19,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13719.8564453125,357.4879455566406,19.0
20,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16366.689453125,443.4339599609375,20.0
21,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19209.216796875,547.4947509765625,21.0
22,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22104.517578125,672.1949462890625,22.0
23,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24883.3359375,819.703857421875,23.0
24,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27389.56640625,991.5493774414062,24.0
25,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29514.13671875,1188.430908203125,25.0
26,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31208.1015625,1410.1461181640625,26.0
27,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32475.587890625,1655.648681640625,27.0
28,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33356.46875,1923.226318359375,28.0
29,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33908.67578125,2210.67724609375,29.0
30,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34194.29296875,2515.533447265625,30.0
31,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34271.59375,2835.226318359375,31.0
32,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34190.5546875,3167.234375,32.0
33,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33992.35546875,3509.14599609375,33.0
34,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33709.1875,3858.77490234375,34.0
35,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33365.7734375,4214.14208984375,35.0
36,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32980.66015625,4573.49658203125,36.0
37,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32567.50390625,4935.3310546875,37.0
38,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32136.283203125,5298.35693359375,38.0
39,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31694.18359375,5661.4638671875,39.0
40,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31246.3125,6023.73779296875,40.0
41,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30796.291015625,6384.408203125,41.0
42,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30346.689453125,6742.84375,42.0
43,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29899.26953125,7098.52197265625,43.0
44,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29455.294921875,7451.0439453125,44.0
45,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29015.572265625,7800.0537109375,45.0
46,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28580.6796875,8145.28955078125,46.0
47,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28150.96484375,8486.5498046875,47.0
48,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27726.63671875,8823.666015625,48.0
49,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27307.984375,9156.529296875,49.0
50,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26894.943359375,9485.0302734375,50.0
51,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26487.55078125,9809.158203125,51.0
52,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26085.861328125,10128.8310546875,52.0
53,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25689.818359375,10444.0380859375,53.0
54,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25299.453125,10754.80078125,54.0
55,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24914.529296875,11061.0693359375,55.0
56,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24535.2109375,11362.9033203125,56.0
57,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24161.296875,11660.3720703125,57.0
58,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23792.802734375,11953.447265625,58.0
59,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23429.65234375,12242.1640625,59.0
0,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,3.955431630054255e-22,0.0
1,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,270.01318359375,0.0439988411962986,1.0
2,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,364.3066711425781,0.19127139449119568,2.0
3,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,468.631103515625,0.46212732791900635,3.0
4,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,591.3638305664062,0.8772881031036377,4.0
5,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,740.2119750976562,1.4612959623336792,5.0
6,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,923.2867431640625,2.2450132369995117,6.0
7,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1149.8623046875,3.267822265625,7.0
8,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1431.0184326171875,4.579925060272217,8.0
9,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1780.2554931640625,6.244963645935059,9.0
10,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2214.13232421875,8.343104362487793,10.0
11,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2752.9716796875,10.974963188171387,11.0
12,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3421.59130859375,14.266199111938477,12.0
13,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4249.99658203125,18.373260498046875,13.0
14,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5273.80322265625,23.49006462097168,14.0
15,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6533.9404296875,29.85593605041504,15.0
16,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8074.8671875,37.7640495300293,16.0
17,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9939.8291015625,47.5697021484375,17.0
18,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12161.4169921875,59.69655990600586,18.0
19,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14746.2587890625,74.63679504394531,19.0
20,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17655.412109375,92.94049072265625,20.0
21,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20789.12109375,115.1884765625,21.0
22,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23988.8828125,141.9451446533203,22.0
23,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27065.513671875,173.6976318359375,23.0
24,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29843.734375,210.7932586669922,24.0
25,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32200.470703125,253.39500427246094,25.0
26,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34080.015625,301.4651794433594,26.0
27,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35486.24609375,354.7801818847656,27.0
28,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36463.6484375,412.963134765625,28.0
29,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37076.57421875,475.5318908691406,29.0
30,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37394.39453125,541.9428100585938,30.0
31,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37481.953125,611.6297607421875,31.0
32,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37395.0390625,684.0341186523438,32.0
33,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37179.0859375,758.6323852539062,33.0
34,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36869.984375,834.9346313476562,34.0
35,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36494.98828125,912.5073852539062,35.0
36,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36074.48046875,990.967041015625,36.0
37,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35623.4921875,1069.9794921875,37.0
38,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35152.89453125,1149.2628173828125,38.0
39,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34670.57421875,1228.57177734375,39.0
40,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34182.0234375,1307.70654296875,40.0
41,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33691.25,1386.4981689453125,41.0
42,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33200.94921875,1464.8074951171875,42.0
43,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32713.109375,1542.5233154296875,43.0
44,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32228.888671875,1619.5482177734375,44.0
45,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31749.341796875,1695.8135986328125,45.0
46,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31275.00390625,1771.2584228515625,46.0
47,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30806.283203125,1845.84033203125,47.0
48,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30343.37109375,1919.5194091796875,48.0
49,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29886.587890625,1992.2740478515625,49.0
50,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29435.904296875,2064.080322265625,50.0
51,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28991.1875,2134.93017578125,51.0
52,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28552.69921875,2204.812255859375,52.0
53,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28120.25390625,2273.720458984375,53.0
54,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27693.91015625,2341.65234375,54.0
55,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27273.541015625,2408.62353515625,55.0
56,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26859.111328125,2474.62109375,56.0
57,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26450.65625,2539.6591796875,57.0
58,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26047.9921875,2603.740234375,58.0
59,3,0.1784382313489914,0.6760678887367249,0.08190232515335083,0.14244982600212097,0.19373054802417755,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25651.064453125,2666.8779296875,59.0
0,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.0915763947501545e-21,0.0
1,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,272.29644775390625,0.12183666974306107,1.0
2,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,369.76611328125,0.5313181281089783,2.0
3,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,478.4623718261719,1.2876542806625366,3.0
4,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,607.2109375,2.4519917964935303,4.0
5,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,764.3145141601562,4.097182750701904,5.0
6,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,958.6704711914062,6.315145015716553,6.0
7,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1200.5718994140625,9.2235746383667,7.0
8,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1502.430419921875,12.97299575805664,8.0
9,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1879.47021484375,17.754968643188477,9.0
10,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2350.48779296875,23.812000274658203,10.0
11,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2938.695556640625,31.44965934753418,11.0
12,4,0.1477147340774536,0.6740214228630066,0.10055377334356308,0.13161003589630127,0.4713350236415863,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3672.58935546875,41.051700592041016,12.0
