,type,quantile,value,target,forecast_date,target_end_date,location
43750,quantile,0.15,18927765.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43751,quantile,0.2,18928096.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43752,quantile,0.25,18928427.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43753,quantile,0.3,18928758.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43754,quantile,0.35,18929089.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43755,quantile,0.4,18929420.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43756,quantile,0.45,18929751.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43757,quantile,0.5,18930082.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43758,quantile,0.55,18930413.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43759,quantile,0.6,18930744.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43760,quantile,0.65,18931075.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43761,quantile,0.7,18931406.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43762,quantile,0.75,18931737.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43763,quantile,0.8,18932068.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43764,quantile,0.85,18932399.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43765,quantile,0.9,18932730.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43766,quantile,0.95,18933061.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43767,quantile,0.975,18933226.5,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43768,quantile,0.99,18933325.8,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43769,quantile,0.01,18926673.38,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43770,quantile,0.025,18926774.45,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43771,quantile,0.05,18926942.9,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43772,quantile,0.1,18927279.8,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43773,quantile,0.15,18927616.7,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43774,quantile,0.2,18927953.6,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43775,quantile,0.25,18928290.5,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43776,quantile,0.3,18928627.4,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43777,quantile,0.35,18928964.3,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43778,quantile,0.4,18929301.2,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43779,quantile,0.45,18929638.1,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43780,quantile,0.5,18929975.0,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43781,quantile,0.55,18930311.9,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43782,quantile,0.6,18930648.8,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43783,quantile,0.65,18930985.7,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43784,quantile,0.7,18931322.6,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43785,quantile,0.75,18931659.5,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43786,quantile,0.8,18931996.4,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43787,quantile,0.85,18932333.3,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43788,quantile,0.9,18932670.2,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43789,quantile,0.95,18933007.1,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43790,quantile,0.975,18933175.55,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43791,quantile,0.99,18933276.62,1.3000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43792,quantile,0.01,18926512.54,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43793,quantile,0.025,18926615.35,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43794,quantile,0.05,18926786.7,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43795,quantile,0.1,18927129.4,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43796,quantile,0.15,18927472.1,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43797,quantile,0.2,18927814.8,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43798,quantile,0.25,18928157.5,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43799,quantile,0.3,18928500.2,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43800,quantile,0.35,18928842.9,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43801,quantile,0.4,18929185.6,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43802,quantile,0.45,18929528.3,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43803,quantile,0.5,18929871.0,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43804,quantile,0.55,18930213.7,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43805,quantile,0.6,18930556.4,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43806,quantile,0.65,18930899.1,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43807,quantile,0.7,18931241.8,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43808,quantile,0.75,18931584.5,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43809,quantile,0.8,18931927.2,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43810,quantile,0.85,18932269.9,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43811,quantile,0.9,18932612.6,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43812,quantile,0.95,18932955.3,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43813,quantile,0.975,18933126.65,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43814,quantile,0.99,18933229.46,1.3999999999999773 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43815,quantile,0.01,18926349.72,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43816,quantile,0.025,18926454.3,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43817,quantile,0.05,18926628.6,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43818,quantile,0.1,18926977.2,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43819,quantile,0.15,18927325.8,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43820,quantile,0.2,18927674.4,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43821,quantile,0.25,18928023.0,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43822,quantile,0.3,18928371.6,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43823,quantile,0.35,18928720.2,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43824,quantile,0.4,18929068.8,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43825,quantile,0.45,18929417.4,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43826,quantile,0.5,18929766.0,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43827,quantile,0.55,18930114.6,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43828,quantile,0.6,18930463.2,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43829,quantile,0.65,18930811.8,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43830,quantile,0.7,18931160.4,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43831,quantile,0.75,18931509.0,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43832,quantile,0.8,18931857.6,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43833,quantile,0.85,18932206.2,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43834,quantile,0.9,18932554.8,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43835,quantile,0.95,18932903.4,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43836,quantile,0.975,18933077.7,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43837,quantile,0.99,18933182.28,1.5 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43838,quantile,0.01,18926186.88,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43839,quantile,0.025,18926293.2,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43840,quantile,0.05,18926470.4,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43841,quantile,0.1,18926824.8,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43842,quantile,0.15,18927179.2,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43843,quantile,0.2,18927533.6,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43844,quantile,0.25,18927888.0,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43845,quantile,0.3,18928242.4,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43846,quantile,0.35,18928596.8,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43847,quantile,0.4,18928951.2,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43848,quantile,0.45,18929305.6,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43849,quantile,0.5,18929660.0,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43850,quantile,0.55,18930014.4,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43851,quantile,0.6,18930368.8,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43852,quantile,0.65,18930723.2,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43853,quantile,0.7,18931077.6,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43854,quantile,0.75,18931432.0,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43855,quantile,0.8,18931786.4,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43856,quantile,0.85,18932140.8,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43857,quantile,0.9,18932495.2,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43858,quantile,0.95,18932849.6,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43859,quantile,0.975,18933026.8,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43860,quantile,0.99,18933133.12,1.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43861,quantile,0.01,18926022.08,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43862,quantile,0.025,18926130.2,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43863,quantile,0.05,18926310.4,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43864,quantile,0.1,18926670.8,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43865,quantile,0.15,18927031.2,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43866,quantile,0.2,18927391.6,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43867,quantile,0.25,18927752.0,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43868,quantile,0.3,18928112.4,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43869,quantile,0.35,18928472.8,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43870,quantile,0.4,18928833.2,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43871,quantile,0.45,18929193.6,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43872,quantile,0.5,18929554.0,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43873,quantile,0.55,18929914.4,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43874,quantile,0.6,18930274.8,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43875,quantile,0.65,18930635.2,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43876,quantile,0.7,18930995.6,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43877,quantile,0.75,18931356.0,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43878,quantile,0.8,18931716.4,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43879,quantile,0.85,18932076.8,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43880,quantile,0.9,18932437.2,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43881,quantile,0.95,18932797.6,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43882,quantile,0.975,18932977.8,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43883,quantile,0.99,18933085.92,1.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43884,quantile,0.01,18925861.26,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43885,quantile,0.025,18925971.15,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43886,quantile,0.05,18926154.3,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43887,quantile,0.1,18926520.6,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43888,quantile,0.15,18926886.9,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43889,quantile,0.2,18927253.2,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43890,quantile,0.25,18927619.5,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43891,quantile,0.3,18927985.8,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43892,quantile,0.35,18928352.1,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43893,quantile,0.4,18928718.4,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43894,quantile,0.45,18929084.7,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43895,quantile,0.5,18929451.0,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43896,quantile,0.55,18929817.3,1.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
