,type,quantile,value,target,forecast_date,target_end_date,location
1070,quantile,0.55,62516.7498046875,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1071,quantile,0.6,62741.346875,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1072,quantile,0.65,62997.639453125,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1073,quantile,0.7,63392.13359375,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1074,quantile,0.75,63694.798828125,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1075,quantile,0.8,64207.8765625,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1076,quantile,0.85,64820.44296875,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1077,quantile,0.9,65364.6703125,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1078,quantile,0.95,66111.926953125,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1079,quantile,0.975,66801.4091796875,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1080,quantile,0.99,66829.190078125,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1081,quantile,0.01,59634.2842578125,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1082,quantile,0.025,59915.474609375,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1083,quantile,0.05,60106.3400390625,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1084,quantile,0.1,60592.816015625,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1085,quantile,0.15,60812.08671875,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1086,quantile,0.2,61059.8796875,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1087,quantile,0.25,61358.6103515625,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1088,quantile,0.3,61428.7609375,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1089,quantile,0.35,61571.90078125,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1090,quantile,0.4,61877.19375,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1091,quantile,0.45,62002.7033203125,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1092,quantile,0.5,62480.740234375,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1093,quantile,0.55,62761.2724609375,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1094,quantile,0.6,62993.728125,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1095,quantile,0.65,63263.2919921875,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1096,quantile,0.7,63667.148828125,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1097,quantile,0.75,63987.5986328125,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1098,quantile,0.8,64532.034375,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1099,quantile,0.85,65164.8181640625,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1100,quantile,0.9,65747.2578125,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1101,quantile,0.95,66527.549609375,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1102,quantile,0.975,67251.6578125,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1103,quantile,0.99,67287.0453125,14.0 days ahead  cum death,2022-01-03,2022-01-17,New York State
1104,quantile,0.01,59728.542734375,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1105,quantile,0.025,60024.1564453125,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1106,quantile,0.05,60226.0345703125,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1107,quantile,0.1,60728.87734375,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1108,quantile,0.15,60957.854296875,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1109,quantile,0.2,61217.3921875,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1110,quantile,0.25,61527.755859375,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1111,quantile,0.3,61603.34609375,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1112,quantile,0.35,61755.111328125,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1113,quantile,0.4,62068.584375,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1114,quantile,0.45,62195.3640625,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1115,quantile,0.5,62695.427734375,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1116,quantile,0.55,62996.999609375,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1117,quantile,0.6,63236.9796875,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1118,quantile,0.65,63519.063671875,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1119,quantile,0.7,63930.94609375,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1120,quantile,0.75,64263.3046875,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1121,quantile,0.8,64844.1078125,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1122,quantile,0.85,65496.145703125,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1123,quantile,0.9,66115.6546875,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1124,quantile,0.95,66928.32578125,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1125,quantile,0.975,67685.8736328125,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1126,quantile,0.99,67729.31476562501,15.0 days ahead  cum death,2022-01-03,2022-01-18,New York State
1127,quantile,0.01,59818.5888671875,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1128,quantile,0.025,60127.7541015625,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1129,quantile,0.05,60340.4642578125,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1130,quantile,0.1,60858.773046875,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1131,quantile,0.15,61096.71796875,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1132,quantile,0.2,61367.92421875,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1133,quantile,0.25,61688.7041015625,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1134,quantile,0.3,61774.678125,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1135,quantile,0.35,61929.9728515625,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1136,quantile,0.4,62250.809375,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1137,quantile,0.45,62378.861328125,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1138,quantile,0.5,62899.3046875,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1139,quantile,0.55,63220.7685546875,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1140,quantile,0.6,63469.3734375,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1141,quantile,0.65,63763.52890625,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1142,quantile,0.7,64182.294140625,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1143,quantile,0.75,64525.8935546875,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1144,quantile,0.8,65142.365625,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1145,quantile,0.85,65812.60234375,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1146,quantile,0.9,66467.90781250001,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1147,quantile,0.95,67312.098046875,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1148,quantile,0.975,68102.00546875,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1149,quantile,0.99,68153.188828125,16.0 days ahead  cum death,2022-01-03,2022-01-19,New York State
1150,quantile,0.01,59904.081328125,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1151,quantile,0.025,60225.89423828125,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1152,quantile,0.05,60449.178515625,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1153,quantile,0.1,60982.01171875,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1154,quantile,0.15,61228.24140625,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1155,quantile,0.2,61510.8953125,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1156,quantile,0.25,61840.853515625,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1157,quantile,0.3,61937.404296875,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1158,quantile,0.35,62095.787109375,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1159,quantile,0.4,62423.2359375,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1160,quantile,0.45,62552.5064453125,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1161,quantile,0.5,63092.20703125,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1162,quantile,0.55,63437.4423828125,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1163,quantile,0.6,63682.04921875,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1164,quantile,0.65,63995.6947265625,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1165,quantile,0.7,64420.286328125,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1166,quantile,0.75,64774.373046875,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1167,quantile,0.8,65425.62578125,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1168,quantile,0.85,66113.030859375,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1169,quantile,0.9,66802.484375,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1170,quantile,0.95,67677.2421875,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1171,quantile,0.975,68498.1150390625,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1172,quantile,0.99,68557.00414062501,17.0 days ahead  cum death,2022-01-03,2022-01-20,New York State
1173,quantile,0.01,59984.79515625,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1174,quantile,0.025,60315.9865234375,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1175,quantile,0.05,60551.963671875,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1176,quantile,0.1,61098.35859375,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1177,quantile,0.15,61351.9546875,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1178,quantile,0.2,61645.953125,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1179,quantile,0.25,61983.7744140625,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1180,quantile,0.3,62083.151171875,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1181,quantile,0.35,62252.138671875,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1182,quantile,0.4,62585.4453125,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1183,quantile,0.45,62718.0998046875,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1184,quantile,0.5,63273.76171875,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1185,quantile,0.55,63645.084765625,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1186,quantile,0.6,63883.0328125,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1187,quantile,0.65,64214.9966796875,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1188,quantile,0.7,64643.339453125,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1189,quantile,0.75,65008.2412109375,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1190,quantile,0.8,65693.2015625,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1191,quantile,0.85,66396.5203125,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1192,quantile,0.9,67118.63359375,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1193,quantile,0.95,68022.77265625,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1194,quantile,0.975,68873.54609375,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1195,quantile,0.99,68939.59601562501,18.0 days ahead  cum death,2022-01-03,2022-01-21,New York State
1196,quantile,0.01,60060.595546875,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1197,quantile,0.025,60399.023046875,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1198,quantile,0.05,60648.9255859375,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1199,quantile,0.1,61207.53671875,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1200,quantile,0.15,61467.8390625,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1201,quantile,0.2,61772.76015625,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1202,quantile,0.25,62117.4833984375,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1203,quantile,0.3,62220.9515625,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1204,quantile,0.35,62398.7875,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1205,quantile,0.4,62737.25703125,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1206,quantile,0.45,62874.0943359375,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1207,quantile,0.5,63443.701171875,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1208,quantile,0.55,63839.646484375,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1209,quantile,0.6,64075.7421875,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1210,quantile,0.65,64421.136328125,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1211,quantile,0.7,64855.778125,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1212,quantile,0.75,65227.1748046875,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1213,quantile,0.8,65944.615625,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1214,quantile,0.85,66662.879296875,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1215,quantile,0.9,67415.70859375001,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1216,quantile,0.95,68348.020703125,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1217,quantile,0.975,69227.2009765625,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1218,quantile,0.99,69300.1628125,19.0 days ahead  cum death,2022-01-03,2022-01-22,New York State
1219,quantile,0.01,60131.4596484375,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1220,quantile,0.025,60476.25625,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1221,quantile,0.05,60739.51484375,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1222,quantile,0.1,61309.5421875,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1223,quantile,0.15,61575.794140625,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1224,quantile,0.2,61891.409375,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1225,quantile,0.25,62241.8662109375,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1226,quantile,0.3,62354.187109375,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1227,quantile,0.35,62535.711328125,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1228,quantile,0.4,62878.7453125,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1229,quantile,0.45,63019.76328125,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1230,quantile,0.5,63602.05078125,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1231,quantile,0.55,64010.16875,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1232,quantile,0.6,64256.56953125,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1233,quantile,0.65,64613.940625,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1234,quantile,0.7,65054.50859375,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1235,quantile,0.75,65431.279296875,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1236,quantile,0.8,66179.796875,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1237,quantile,0.85,66911.87578125,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1238,quantile,0.9,67693.5546875,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1239,quantile,0.95,68652.8109375,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1240,quantile,0.975,69558.818359375,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1241,quantile,0.99,69638.42515625,20.0 days ahead  cum death,2022-01-03,2022-01-23,New York State
1242,quantile,0.01,60197.4102734375,21.0 days ahead  cum death,2022-01-03,2022-01-24,New York State
1243,quantile,0.025,60547.7939453125,21.0 days ahead  cum death,2022-01-03,2022-01-24,New York State
1244,quantile,0.05,60823.8953125,21.0 days ahead  cum death,2022-01-03,2022-01-24,New York State
