,type,quantile,value,target,forecast_date,target_end_date,location
2542,quantile,0.55,3227.910766601563,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2543,quantile,0.6,3674.1341796875,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2544,quantile,0.65,4457.789379882813,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2545,quantile,0.7,5382.421093749999,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2546,quantile,0.75,6112.3900146484375,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2547,quantile,0.8,6746.982910156251,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2548,quantile,0.85,7349.450048828123,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2549,quantile,0.9,8258.781152343756,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2550,quantile,0.95,10198.626464843745,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2551,quantile,0.975,12193.904614257812,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2552,quantile,0.99,12670.820732421893,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2553,quantile,0.01,108.54984603881836,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2554,quantile,0.025,183.93742752075195,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2555,quantile,0.05,367.09102630615234,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2556,quantile,0.1,659.8888244628906,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2557,quantile,0.15,1044.9471527099608,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2558,quantile,0.2,1197.727001953125,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2559,quantile,0.25,1313.8786010742188,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2560,quantile,0.3,1526.3383666992188,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2561,quantile,0.35,1889.607861328125,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2562,quantile,0.4,2133.80830078125,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2563,quantile,0.45,2464.5771972656253,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2564,quantile,0.5,2926.3533935546875,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2565,quantile,0.55,3317.0361694335943,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2566,quantile,0.6,3762.794140625,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2567,quantile,0.65,4559.28662109375,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2568,quantile,0.7,5546.542041015624,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2569,quantile,0.75,6279.186767578125,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2570,quantile,0.8,6993.175878906251,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2571,quantile,0.85,7573.268554687498,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2572,quantile,0.9,8440.544140625007,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2573,quantile,0.95,10558.938183593744,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2574,quantile,0.975,12554.713940429689,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2575,quantile,0.99,13139.86726562502,21.0 days ahead inc deaths,2020-03-03,2020-03-24,New York State
2576,quantile,0.01,111.52390594482422,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2577,quantile,0.025,188.9976554870605,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2578,quantile,0.05,376.9081665039063,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2579,quantile,0.1,681.1006469726562,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2580,quantile,0.15,1077.0968475341797,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2581,quantile,0.2,1233.05869140625,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2582,quantile,0.25,1343.381591796875,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2583,quantile,0.3,1558.2870971679688,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2584,quantile,0.35,1941.763861083984,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2585,quantile,0.4,2193.5265625,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2586,quantile,0.45,2531.125659179688,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2587,quantile,0.5,3007.3095703125,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2588,quantile,0.55,3400.683850097657,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2589,quantile,0.6,3848.3146484375,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2590,quantile,0.65,4656.087475585938,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2591,quantile,0.7,5707.01201171875,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2592,quantile,0.75,6444.992919921875,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2593,quantile,0.8,7234.652441406251,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2594,quantile,0.85,7792.362280273437,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2595,quantile,0.9,8613.375000000007,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2596,quantile,0.95,10915.14165039062,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2597,quantile,0.975,12906.014624023435,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2598,quantile,0.99,13605.207099609395,22.0 days ahead inc deaths,2020-03-03,2020-03-25,New York State
2599,quantile,0.01,114.4183502960205,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2600,quantile,0.025,193.92576179504397,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2601,quantile,0.05,386.4352783203125,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2602,quantile,0.1,702.1471618652344,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2603,quantile,0.15,1096.344058227539,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2604,quantile,0.2,1264.8238037109377,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2605,quantile,0.25,1369.5945434570312,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2606,quantile,0.3,1588.7120849609375,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2607,quantile,0.35,1992.5369628906249,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2608,quantile,0.4,2243.225830078125,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2609,quantile,0.45,2595.8379272460943,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2610,quantile,0.5,3086.185913085937,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2611,quantile,0.55,3481.5901611328136,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2612,quantile,0.6,3934.6154296875,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2613,quantile,0.65,4748.363354492188,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2614,quantile,0.7,5863.877880859374,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2615,quantile,0.75,6637.404174804688,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2616,quantile,0.8,7468.56767578125,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2617,quantile,0.85,7969.396337890625,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2618,quantile,0.9,8811.440332031256,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2619,quantile,0.95,11267.207812499995,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2620,quantile,0.975,13247.959057617189,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2621,quantile,0.99,14066.71960937502,23.0 days ahead inc deaths,2020-03-03,2020-03-26,New York State
2622,quantile,0.01,117.2343246459961,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2623,quantile,0.025,198.72485466003417,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2624,quantile,0.05,395.67909240722656,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2625,quantile,0.1,722.8889709472656,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2626,quantile,0.15,1111.1426666259763,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2627,quantile,0.2,1295.8218017578124,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2628,quantile,0.25,1394.6354675292969,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2629,quantile,0.3,1617.66943359375,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2630,quantile,0.35,2041.9600830078125,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2631,quantile,0.4,2271.43564453125,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2632,quantile,0.45,2658.753442382813,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2633,quantile,0.5,3163.034545898437,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2634,quantile,0.55,3559.8272705078134,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2635,quantile,0.6,4017.630517578125,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2636,quantile,0.65,4834.068383789063,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2637,quantile,0.7,6017.21591796875,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2638,quantile,0.75,6799.56982421875,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2639,quantile,0.8,7699.83515625,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2640,quantile,0.85,8098.697924804686,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2641,quantile,0.9,9017.877441406255,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2642,quantile,0.95,11615.11743164062,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2643,quantile,0.975,13580.707519531248,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2644,quantile,0.99,14524.366142578148,24.0 days ahead inc deaths,2020-03-03,2020-03-27,New York State
2645,quantile,0.01,119.9731308746338,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2646,quantile,0.025,203.397486114502,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2647,quantile,0.05,404.6455459594727,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2648,quantile,0.1,743.32373046875,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2649,quantile,0.15,1124.9617431640625,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2650,quantile,0.2,1323.1157470703124,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2651,quantile,0.25,1426.0773315429688,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2652,quantile,0.3,1645.2264892578123,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2653,quantile,0.35,2090.064526367188,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2654,quantile,0.4,2297.595068359375,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2655,quantile,0.45,2714.168115234376,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2656,quantile,0.5,3237.890869140625,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2657,quantile,0.55,3635.4723754882825,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2658,quantile,0.6,4093.25234375,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2659,quantile,0.65,4914.862963867187,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2660,quantile,0.7,6167.093505859375,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2661,quantile,0.75,6937.372680664063,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2662,quantile,0.8,7902.64765625,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2663,quantile,0.85,8274.724072265622,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2664,quantile,0.9,9217.908300781255,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2665,quantile,0.95,11958.86313476562,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2666,quantile,0.975,13904.420458984374,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2667,quantile,0.99,14978.097255859397,25.0 days ahead inc deaths,2020-03-03,2020-03-28,New York State
2668,quantile,0.01,122.63681343078612,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2669,quantile,0.025,207.94754753112792,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2670,quantile,0.05,413.3410949707031,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2671,quantile,0.1,763.4552856445313,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2672,quantile,0.15,1137.8635559082031,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2673,quantile,0.2,1344.6115478515626,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2674,quantile,0.25,1457.0927124023438,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2675,quantile,0.3,1672.1694946289062,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2676,quantile,0.35,2140.4663818359377,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2677,quantile,0.4,2325.29072265625,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2678,quantile,0.45,2756.5403808593755,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2679,quantile,0.5,3310.810913085937,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2680,quantile,0.55,3708.601855468751,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2681,quantile,0.6,4157.52529296875,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2682,quantile,0.65,4991.618408203125,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2683,quantile,0.7,6299.01630859375,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2684,quantile,0.75,7098.632446289063,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2685,quantile,0.8,8088.08046875,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2686,quantile,0.85,8471.062890624999,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2687,quantile,0.9,9418.744531250004,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2688,quantile,0.95,12298.451367187496,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2689,quantile,0.975,14219.285131835935,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2690,quantile,0.99,15427.897617187522,26.0 days ahead inc deaths,2020-03-03,2020-03-29,New York State
2691,quantile,0.01,125.226580657959,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2692,quantile,0.025,212.3784580230713,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2693,quantile,0.05,421.7726715087891,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2694,quantile,0.1,783.2842529296876,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2695,quantile,0.15,1149.9045837402343,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2696,quantile,0.2,1367.46943359375,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2697,quantile,0.25,1479.761260986328,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2698,quantile,0.3,1698.0712646484374,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2699,quantile,0.35,2192.5142822265625,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2700,quantile,0.4,2360.7986328125003,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2701,quantile,0.45,2796.7788696289067,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2702,quantile,0.5,3377.3912353515625,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2703,quantile,0.55,3779.2918945312513,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2704,quantile,0.6,4218.92158203125,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2705,quantile,0.65,5064.515429687501,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2706,quantile,0.7,6401.924951171874,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2707,quantile,0.75,7239.06591796875,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2708,quantile,0.8,8259.7412109375,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2709,quantile,0.85,8662.720996093747,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2710,quantile,0.9,9643.891992187504,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2711,quantile,0.95,12633.891113281246,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2712,quantile,0.975,14525.491088867186,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2713,quantile,0.99,15873.695937500022,27.0 days ahead inc deaths,2020-03-03,2020-03-30,New York State
2714,quantile,0.01,127.74441055297852,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2715,quantile,0.025,216.6932571411133,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2716,quantile,0.05,429.94691772460936,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2717,quantile,0.1,802.8137145996094,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2718,quantile,0.15,1161.145050048828,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2719,quantile,0.2,1389.4467041015623,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2720,quantile,0.25,1503.679656982422,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2721,quantile,0.3,1722.762451171875,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2722,quantile,0.35,2232.58291015625,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2723,quantile,0.4,2394.866064453125,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2724,quantile,0.45,2834.981457519532,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2725,quantile,0.5,3435.571044921875,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2726,quantile,0.55,3847.62362060547,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2727,quantile,0.6,4269.248046875,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2728,quantile,0.65,5133.735107421875,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2729,quantile,0.7,6486.036083984375,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2730,quantile,0.75,7375.1109619140625,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2731,quantile,0.8,8406.26953125,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2732,quantile,0.85,8849.808300781247,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2733,quantile,0.9,9864.427050781253,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2734,quantile,0.95,12965.219091796873,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2735,quantile,0.975,14823.224902343749,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2736,quantile,0.99,16315.547197265649,28.0 days ahead inc deaths,2020-03-03,2020-03-31,New York State
2737,quantile,0.01,130.19214622497557,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2738,quantile,0.025,220.8952861785889,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2739,quantile,0.05,437.8705825805664,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2740,quantile,0.1,822.0463012695313,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2741,quantile,0.15,1171.634942626953,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2742,quantile,0.2,1410.5762939453125,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2743,quantile,0.25,1530.2213745117188,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2744,quantile,0.3,1746.2868286132812,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2745,quantile,0.35,2268.393298339844,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2746,quantile,0.4,2427.56328125,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2747,quantile,0.45,2871.2439331054693,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2748,quantile,0.5,3490.3106689453125,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2749,quantile,0.55,3916.125207519533,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2750,quantile,0.6,4362.26103515625,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2751,quantile,0.65,5199.451391601563,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2752,quantile,0.7,6564.54951171875,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2753,quantile,0.75,7506.898315429687,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2754,quantile,0.8,8536.715625,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2755,quantile,0.85,9032.376660156247,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2756,quantile,0.9,10080.411523437502,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2757,quantile,0.95,13292.450781249996,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2758,quantile,0.975,15112.727856445312,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
2759,quantile,0.99,16753.38656250002,29.0 days ahead inc deaths,2020-03-03,2020-04-01,New York State
