,type,quantile,value,target,forecast_date,target_end_date,location
2543,quantile,0.6,4197.12939453125,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2544,quantile,0.65,5281.323901367187,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2545,quantile,0.7,5616.873974609375,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2546,quantile,0.75,6096.576049804688,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2547,quantile,0.8,6588.74091796875,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2548,quantile,0.85,7116.523510742188,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2549,quantile,0.9,8368.187890625002,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2550,quantile,0.95,10277.98876953125,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2551,quantile,0.975,10632.720166015624,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2552,quantile,0.99,11015.163759765624,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2553,quantile,0.01,167.15276100158692,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2554,quantile,0.025,281.2394847869873,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2555,quantile,0.05,417.84937438964846,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2556,quantile,0.1,856.7209777832031,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2557,quantile,0.15,1180.554656982422,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2558,quantile,0.2,1460.2709716796876,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2559,quantile,0.25,1861.937255859375,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2560,quantile,0.3,2289.425927734375,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2561,quantile,0.35,2630.313720703125,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2562,quantile,0.4,3017.952099609375,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2563,quantile,0.45,3313.7630493164065,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2564,quantile,0.5,3657.26025390625,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2565,quantile,0.55,4024.164697265625,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2566,quantile,0.6,4307.863671874999,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2567,quantile,0.65,5449.8009033203125,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2568,quantile,0.7,5804.58232421875,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2569,quantile,0.75,6226.4849853515625,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2570,quantile,0.8,6788.45400390625,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2571,quantile,0.85,7348.964575195312,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2572,quantile,0.9,8648.040917968752,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2573,quantile,0.95,10614.4146484375,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2574,quantile,0.975,11022.019287109371,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2575,quantile,0.99,11381.760693359376,21.0 days ahead inc deaths,2020-04-02,2020-04-23,New York State
2576,quantile,0.01,171.27026336669925,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2577,quantile,0.025,290.44287033081054,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2578,quantile,0.05,425.1913101196289,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2579,quantile,0.1,884.2950744628906,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2580,quantile,0.15,1206.2691955566406,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2581,quantile,0.2,1513.0976806640624,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2582,quantile,0.25,1894.80224609375,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2583,quantile,0.3,2361.2509521484376,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2584,quantile,0.35,2705.9409790039062,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2585,quantile,0.4,3111.960693359375,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2586,quantile,0.45,3375.788513183594,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2587,quantile,0.5,3777.310791015625,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2588,quantile,0.55,4106.036291503907,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2589,quantile,0.6,4437.40419921875,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2590,quantile,0.65,5589.508666992188,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2591,quantile,0.7,5997.28818359375,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2592,quantile,0.75,6347.326171875,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2593,quantile,0.8,6983.25048828125,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2594,quantile,0.85,7596.083520507812,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2595,quantile,0.9,8923.1712890625,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2596,quantile,0.95,10878.861962890624,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2597,quantile,0.975,11407.611987304686,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2598,quantile,0.99,11742.3710546875,22.0 days ahead inc deaths,2020-04-02,2020-04-24,New York State
2599,quantile,0.01,175.23895652770997,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2600,quantile,0.025,299.5212490081787,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2601,quantile,0.05,432.07904663085935,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2602,quantile,0.1,911.457489013672,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2603,quantile,0.15,1230.8254150390626,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2604,quantile,0.2,1565.575634765625,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2605,quantile,0.25,1934.9053955078125,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2606,quantile,0.3,2431.882373046875,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2607,quantile,0.35,2783.9520629882813,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2608,quantile,0.4,3204.317626953125,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2609,quantile,0.45,3444.51181640625,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2610,quantile,0.5,3906.982421875,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2611,quantile,0.55,4183.790966796875,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2612,quantile,0.6,4557.12421875,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2613,quantile,0.65,5727.5601562500015,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2614,quantile,0.7,6180.016796875,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2615,quantile,0.75,6482.9931640625,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2616,quantile,0.8,7165.19794921875,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2617,quantile,0.85,7840.378808593749,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2618,quantile,0.9,9193.60771484375,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2619,quantile,0.95,11133.91845703125,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2620,quantile,0.975,11789.456640624998,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2621,quantile,0.99,12096.999404296876,23.0 days ahead inc deaths,2020-04-02,2020-04-25,New York State
2622,quantile,0.01,179.06240394592285,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2623,quantile,0.025,308.4757266998291,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2624,quantile,0.05,438.5369812011719,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2625,quantile,0.1,942.7679870605468,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2626,quantile,0.15,1254.2613403320313,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2627,quantile,0.2,1617.6958740234377,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2628,quantile,0.25,1973.4437866210935,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2629,quantile,0.3,2501.324291992188,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2630,quantile,0.35,2848.1252685546874,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2631,quantile,0.4,3295.0330078125,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2632,quantile,0.45,3529.730981445313,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2633,quantile,0.5,4020.51611328125,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2634,quantile,0.55,4257.6009765625,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2635,quantile,0.6,4670.58544921875,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2636,quantile,0.65,5875.063330078126,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2637,quantile,0.7,6325.98828125,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2638,quantile,0.75,6629.37939453125,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2639,quantile,0.8,7342.027636718751,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2640,quantile,0.85,8081.825415039062,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2641,quantile,0.9,9459.3615234375,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2642,quantile,0.95,11379.830175781248,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2643,quantile,0.975,12167.498950195311,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2644,quantile,0.99,12445.649238281252,24.0 days ahead inc deaths,2020-04-02,2020-04-26,New York State
2645,quantile,0.01,182.74500289916992,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2646,quantile,0.025,317.30714149475097,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2647,quantile,0.05,444.58913269042966,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2648,quantile,0.1,974.6300964355468,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2649,quantile,0.15,1276.6252380371093,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2650,quantile,0.2,1669.455322265625,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2651,quantile,0.25,2010.3968505859373,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2652,quantile,0.3,2569.5843017578127,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2653,quantile,0.35,2893.7147583007813,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2654,quantile,0.4,3377.49697265625,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2655,quantile,0.45,3615.687316894532,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2656,quantile,0.5,4119.858642578125,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2657,quantile,0.55,4327.637963867188,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2658,quantile,0.6,4781.2287109375,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2659,quantile,0.65,6000.713720703126,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2660,quantile,0.7,6435.711767578125,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2661,quantile,0.75,6802.548828125,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2662,quantile,0.8,7513.8376953125,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2663,quantile,0.85,8320.414794921873,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2664,quantile,0.9,9720.42802734375,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2665,quantile,0.95,11616.882373046874,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2666,quantile,0.975,12541.714794921872,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2667,quantile,0.99,12788.376689453127,25.0 days ahead inc deaths,2020-04-02,2020-04-27,New York State
2668,quantile,0.01,186.29095558166503,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2669,quantile,0.025,326.0169532775879,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2670,quantile,0.05,450.2588531494141,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2671,quantile,0.1,1006.3899719238282,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2672,quantile,0.15,1297.9555297851562,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2673,quantile,0.2,1719.867138671875,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2674,quantile,0.25,2045.824615478516,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2675,quantile,0.3,2623.18701171875,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2676,quantile,0.35,2936.976171875,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2677,quantile,0.4,3454.3810546875,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2678,quantile,0.45,3687.92430419922,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2679,quantile,0.5,4216.98876953125,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2680,quantile,0.55,4406.348364257813,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2681,quantile,0.6,4889.13505859375,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2682,quantile,0.65,6173.457275390625,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2683,quantile,0.7,6547.330078125,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2684,quantile,0.75,6946.426635742188,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2685,quantile,0.8,7680.766796875,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2686,quantile,0.85,8547.500439453124,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2687,quantile,0.9,9976.89609375,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2688,quantile,0.95,11845.348779296874,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2689,quantile,0.975,12912.086596679686,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2690,quantile,0.99,13125.221757812502,26.0 days ahead inc deaths,2020-04-02,2020-04-28,New York State
2691,quantile,0.01,189.7046733856201,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2692,quantile,0.025,334.60757598876955,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2693,quantile,0.05,455.5677276611328,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2694,quantile,0.1,1038.0431579589845,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2695,quantile,0.15,1318.2957092285155,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2696,quantile,0.2,1768.3373046875,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2697,quantile,0.25,2079.787506103516,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2698,quantile,0.3,2669.7025634765623,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2699,quantile,0.35,2995.1654296875,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2700,quantile,0.4,3531.270654296875,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2701,quantile,0.45,3750.2968627929695,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2702,quantile,0.5,4311.96484375,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2703,quantile,0.55,4510.0853271484375,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2704,quantile,0.6,4994.3828125,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2705,quantile,0.65,6344.395654296875,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2706,quantile,0.7,6667.338232421875,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2707,quantile,0.75,7080.7813720703125,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2708,quantile,0.8,7842.89404296875,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2709,quantile,0.85,8756.057568359374,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2710,quantile,0.9,10228.773828125,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2711,quantile,0.95,12065.522705078123,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2712,quantile,0.975,13278.60510253906,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2713,quantile,0.99,13456.239697265628,27.0 days ahead inc deaths,2020-04-02,2020-04-29,New York State
2714,quantile,0.01,192.9904788208008,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2715,quantile,0.025,343.0797340393067,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2716,quantile,0.05,460.5376770019531,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2717,quantile,0.1,1069.5882690429687,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2718,quantile,0.15,1337.6919494628903,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2719,quantile,0.2,1816.308862304688,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2720,quantile,0.25,2112.348907470703,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2721,quantile,0.3,2714.436279296875,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2722,quantile,0.35,3063.3588378906247,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2723,quantile,0.4,3607.023486328125,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2724,quantile,0.45,3823.486267089844,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2725,quantile,0.5,4400.119384765625,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2726,quantile,0.55,4623.4853515625,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2727,quantile,0.6,5097.054394531249,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2728,quantile,0.65,6512.041333007813,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2729,quantile,0.7,6777.205712890624,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2730,quantile,0.75,7241.845703125,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2731,quantile,0.8,7985.5064453125,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2732,quantile,0.85,8910.007861328124,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2733,quantile,0.9,10468.67529296875,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2734,quantile,0.95,12277.663720703122,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2735,quantile,0.975,13641.271655273436,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2736,quantile,0.99,13781.505488281253,28.0 days ahead inc deaths,2020-04-02,2020-04-30,New York State
2737,quantile,0.01,196.15263275146484,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2738,quantile,0.025,351.4357078552246,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2739,quantile,0.05,465.1894119262696,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2740,quantile,0.1,1101.0249633789062,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2741,quantile,0.15,1356.181109619141,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2742,quantile,0.2,1863.7829345703128,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2743,quantile,0.25,2143.5621643066406,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2744,quantile,0.3,2763.938940429688,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2745,quantile,0.35,3130.1784912109374,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2746,quantile,0.4,3680.97470703125,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2747,quantile,0.45,3895.068823242188,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2748,quantile,0.5,4457.964599609375,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2749,quantile,0.55,4749.284838867187,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2750,quantile,0.6,5201.785351562499,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2751,quantile,0.65,6667.040478515625,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2752,quantile,0.7,6884.038818359375,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2753,quantile,0.75,7404.4984130859375,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2754,quantile,0.8,8131.416601562501,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2755,quantile,0.85,9058.560595703124,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2756,quantile,0.9,10690.4798828125,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2757,quantile,0.95,12482.06762695312,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2758,quantile,0.975,13993.26047363281,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
2759,quantile,0.99,14113.932490234378,29.0 days ahead inc deaths,2020-04-02,2020-05-01,New York State
