,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
57,2,11,0.012031625024974346,0.43578916788101196,0.011923501268029213,0.5878515243530273,0.16334429383277893,0.11918094754219055,0.0370551273226738,0.12517939507961273,0.030877213925123215,0.33489254117012024,0.01841876283288002,0.015881769359111786,0.027390168979763985,0.01572413742542267,0.009325317107141018,0.01784699596464634,8.060728191594535e-07,1.5443877146026352e-06,1.4385148627837907e-10,4.1481601442683314e-07,6.158224095997866e-06,5.093035611025698e-07,0.9999906420707703,2.370762253178782e-08
58,3,11,0.012031625024974346,0.43578916788101196,0.011923501268029213,0.5878515243530273,0.16334429383277893,0.11918094754219055,0.0370551273226738,0.12517939507961273,0.030877213925123215,0.33489254117012024,0.01841876283288002,0.015881769359111786,0.027390168979763985,0.01572413742542267,0.009325317107141018,0.01784699596464634,1.2927049510835786e-06,2.4310591015819227e-06,5.178219519841321e-10,7.782230113662081e-07,8.604542017565109e-06,1.070730718311097e-06,0.9999855756759644,6.019104858978608e-08
59,4,11,0.012031625024974346,0.43578916788101196,0.011923501268029213,0.5878515243530273,0.16334429383277893,0.11918094754219055,0.0370551273226738,0.12517939507961273,0.030877213925123215,0.33489254117012024,0.01841876283288002,0.015881769359111786,0.027390168979763985,0.01572413742542267,0.009325317107141018,0.01784699596464634,1.925771130117937e-06,3.637056579464115e-06,1.3492642558787793e-09,1.3048621667621774e-06,1.2103353583370335e-05,1.9174649423803203e-06,0.9999790787696838,1.232718886967632e-07
60,0,12,0.010445035062730312,0.4854101240634918,0.011351109482347965,0.5725234746932983,0.16947750747203827,0.11515860259532928,0.03510921448469162,0.12332263588905334,0.0312763936817646,0.3605380654335022,0.017845913767814636,0.017561107873916626,0.029044553637504578,0.01852070540189743,0.010414340533316135,0.018679652363061905,1.666666626931601e-08,3.3333333249174757e-07,6.565478018198565e-32,1.2837096989910467e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2608368987734001e-19
61,1,12,0.010445035062730312,0.4854101240634918,0.011351109482347965,0.5725234746932983,0.16947750747203827,0.11515860259532928,0.03510921448469162,0.12332263588905334,0.0312763936817646,0.3605380654335022,0.017845913767814636,0.017561107873916626,0.029044553637504578,0.01852070540189743,0.010414340533316135,0.018679652363061905,3.789672575749137e-07,8.894670600056998e-07,2.234390970856648e-11,1.5864536351273273e-07,4.4060766413167585e-06,1.754595189140673e-07,0.9999943375587463,6.007865316348671e-09
62,2,12,0.010445035062730312,0.4854101240634918,0.011351109482347965,0.5725234746932983,0.16947750747203827,0.11515860259532928,0.03510921448469162,0.12332263588905334,0.0312763936817646,0.3605380654335022,0.017845913767814636,0.017561107873916626,0.029044553637504578,0.01852070540189743,0.010414340533316135,0.018679652363061905,7.504037853323098e-07,1.5745127939226222e-06,1.698187562793052e-10,3.9401641060976544e-07,5.9972976487188134e-06,5.12226677074068e-07,0.9999908804893494,2.4970729484152798e-08
63,3,12,0.010445035062730312,0.4854101240634918,0.011351109482347965,0.5725234746932983,0.16947750747203827,0.11515860259532928,0.03510921448469162,0.12332263588905334,0.0312763936817646,0.3605380654335022,0.017845913767814636,0.017561107873916626,0.029044553637504578,0.01852070540189743,0.010414340533316135,0.018679652363061905,1.1844025493701338e-06,2.4639186904096277e-06,6.080805303732006e-10,7.369587251560006e-07,8.280464498966467e-06,1.0683684195100795e-06,0.9999862909317017,6.296316001908053e-08
64,4,12,0.010445035062730312,0.4854101240634918,0.011351109482347965,0.5725234746932983,0.16947750747203827,0.11515860259532928,0.03510921448469162,0.12332263588905334,0.0312763936817646,0.3605380654335022,0.017845913767814636,0.017561107873916626,0.029044553637504578,0.01852070540189743,0.010414340533316135,0.018679652363061905,1.7394032738593523e-06,3.6569585972756613e-06,1.5753434112752984e-09,1.2305464451856096e-06,1.1510573131090496e-05,1.8955664700115449e-06,0.9999799132347107,1.280176888940332e-07
65,0,13,0.010574176907539368,0.42397579550743103,0.01068946160376072,0.600297749042511,0.18687428534030914,0.13640296459197998,0.03604482114315033,0.1320173442363739,0.032265715301036835,0.3595326542854309,0.018617957830429077,0.016454532742500305,0.027922939509153366,0.015384997241199017,0.010359209962189198,0.017706599086523056,1.666666626931601e-08,3.3333333249174757e-07,6.241525293296977e-32,1.3172777635832449e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2050068603170164e-19
66,1,13,0.010574176907539368,0.42397579550743103,0.01068946160376072,0.600297749042511,0.18687428534030914,0.13640296459197998,0.03604482114315033,0.1320173442363739,0.032265715301036835,0.3595326542854309,0.018617957830429077,0.016454532742500305,0.027922939509153366,0.015384997241199017,0.010359209962189198,0.017706599086523056,4.44347961092717e-07,9.416967259312514e-07,2.3550864383659054e-11,1.6347809150829562e-07,4.357690613687737e-06,1.9608016543770646e-07,0.9999942183494568,6.444563549479199e-09
67,2,13,0.010574176907539368,0.42397579550743103,0.01068946160376072,0.600297749042511,0.18687428534030914,0.13640296459197998,0.03604482114315033,0.1320173442363739,0.032265715301036835,0.3595326542854309,0.018617957830429077,0.016454532742500305,0.027922939509153366,0.015384997241199017,0.010359209962189198,0.017706599086523056,8.76911258274049e-07,1.6765113741712412e-06,1.8276430369112973e-10,4.0628276565257693e-07,5.875682290934492e-06,5.870060704182833e-07,0.9999904036521912,2.723249714620124e-08
68,3,13,0.010574176907539368,0.42397579550743103,0.01068946160376072,0.600297749042511,0.18687428534030914,0.13640296459197998,0.03604482114315033,0.1320173442363739,0.032265715301036835,0.3595326542854309,0.018617957830429077,0.016454532742500305,0.027922939509153366,0.015384997241199017,0.010359209962189198,0.017706599086523056,1.3760435422227602e-06,2.6160817014897475e-06,6.601005297923734e-10,7.587199206682271e-07,8.043872185226064e-06,1.2315904314164072e-06,0.9999850988388062,6.907681893153494e-08
69,4,13,0.010574176907539368,0.42397579550743103,0.01068946160376072,0.600297749042511,0.18687428534030914,0.13640296459197998,0.03604482114315033,0.1320173442363739,0.032265715301036835,0.3595326542854309,0.018617957830429077,0.016454532742500305,0.027922939509153366,0.015384997241199017,0.010359209962189198,0.017706599086523056,2.007459670494427e-06,3.861242475977633e-06,1.7170282973211215e-09,1.2629919865503325e-06,1.1092542990809307e-05,2.185804305554484e-06,0.9999793767929077,1.4073273746362247e-07
70,0,14,0.011323720216751099,0.4201110899448395,0.011845947243273258,0.6004189252853394,0.1571069210767746,0.12066768109798431,0.03658270463347435,0.12843020260334015,0.037047289311885834,0.4001779854297638,0.01621859334409237,0.015829134732484818,0.026150435209274292,0.017585160210728645,0.009558634832501411,0.017751652747392654,1.666666626931601e-08,3.3333333249174757e-07,5.426930042569797e-32,1.3514791176524136e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1355000366669219e-19
71,1,14,0.011323720216751099,0.4201110899448395,0.011845947243273258,0.6004189252853394,0.1571069210767746,0.12066768109798431,0.03658270463347435,0.12843020260334015,0.037047289311885834,0.4001779854297638,0.01621859334409237,0.015829134732484818,0.026150435209274292,0.017585160210728645,0.009558634832501411,0.017751652747392654,3.9672144680480415e-07,8.489467973049614e-07,1.9220037020262204e-11,1.6912581202177535e-07,4.542808710539248e-06,1.8739808638201794e-07,0.999993622303009,5.667106339757311e-09
72,2,14,0.011323720216751099,0.4201110899448395,0.011845947243273258,0.6004189252853394,0.1571069210767746,0.12066768109798431,0.03658270463347435,0.12843020260334015,0.037047289311885834,0.4001779854297638,0.01621859334409237,0.015829134732484818,0.026150435209274292,0.017585160210728645,0.009558634832501411,0.017751652747392654,7.921797759991023e-07,1.5034240732347826e-06,1.4810605519777198e-10,4.2533301325420325e-07,6.349427167151589e-06,5.569917220782372e-07,0.9999903440475464,2.389904096844475e-08
73,3,14,0.011323720216751099,0.4201110899448395,0.011845947243273258,0.6004189252853394,0.1571069210767746,0.12066768109798431,0.03658270463347435,0.12843020260334015,0.037047289311885834,0.4001779854297638,0.01621859334409237,0.015829134732484818,0.026150435209274292,0.017585160210728645,0.009558634832501411,0.017751652747392654,1.2660480024351273e-06,2.377321379753994e-06,5.358049559589517e-10,8.058761409301951e-07,8.978970072348602e-06,1.1749316399800591e-06,0.9999842047691345,6.096878024663965e-08
74,4,14,0.011323720216751099,0.4201110899448395,0.011845947243273258,0.6004189252853394,0.1571069210767746,0.12066768109798431,0.03658270463347435,0.12843020260334015,0.037047289311885834,0.4001779854297638,0.01621859334409237,0.015829134732484818,0.026150435209274292,0.017585160210728645,0.009558634832501411,0.017751652747392654,1.8890789306169609e-06,3.5801390367851127e-06,1.400751847846493e-09,1.3639016742672538e-06,1.2765401152137201e-05,2.1080147689644946e-06,0.9999783039093018,1.2536477811408986e-07
75,0,15,0.012036876752972603,0.4870491921901703,0.010985156521201134,0.5659438967704773,0.1853480339050293,0.12931780517101288,0.03397978097200394,0.1359620988368988,0.033700354397296906,0.3690665364265442,0.015922976657748222,0.018016600981354713,0.025633862242102623,0.018350565806031227,0.010449182242155075,0.017495421692728996,1.666666626931601e-08,3.3333333249174757e-07,6.033080757537415e-32,1.2537646854818307e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1547388359982275e-19
76,1,15,0.012036876752972603,0.4870491921901703,0.010985156521201134,0.5659438967704773,0.1853480339050293,0.12931780517101288,0.03397978097200394,0.1359620988368988,0.033700354397296906,0.3690665364265442,0.015922976657748222,0.018016600981354713,0.025633862242102623,0.018350565806031227,0.010449182242155075,0.017495421692728996,4.1535420791660727e-07,9.256655744138698e-07,2.344555799504988e-11,1.5428310007337132e-07,4.267142685421277e-06,1.9482995128328184e-07,0.9999932646751404,6.34293906287553e-09
77,2,15,0.012036876752972603,0.4870491921901703,0.010985156521201134,0.5659438967704773,0.1853480339050293,0.12931780517101288,0.03397978097200394,0.1359620988368988,0.033700354397296906,0.3690665364265442,0.015922976657748222,0.018016600981354713,0.025633862242102623,0.018350565806031227,0.010449182242155075,0.017495421692728996,8.062960432653199e-07,1.6230301298492122e-06,1.7976906074856913e-10,3.8063231500018446e-07,5.65122263651574e-06,5.747522777710401e-07,0.9999910593032837,2.629585083013808e-08
78,3,15,0.012036876752972603,0.4870491921901703,0.010985156521201134,0.5659438967704773,0.1853480339050293,0.12931780517101288,0.03397978097200394,0.1359620988368988,0.033700354397296906,0.3690665364265442,0.015922976657748222,0.018016600981354713,0.025633862242102623,0.018350565806031227,0.010449182242155075,0.017495421692728996,1.2454597708710935e-06,2.4954310902103316e-06,6.398088170378458e-10,7.056849540276744e-07,7.610996817675186e-06,1.191008436762786e-06,0.9999873042106628,6.55156995321704e-08
79,4,15,0.012036876752972603,0.4870491921901703,0.010985156521201134,0.5659438967704773,0.1853480339050293,0.12931780517101288,0.03397978097200394,0.1359620988368988,0.033700354397296906,0.3690665364265442,0.015922976657748222,0.018016600981354713,0.025633862242102623,0.018350565806031227,0.010449182242155075,0.017495421692728996,1.7891995867103105e-06,3.6296758025855524e-06,1.64170621541615e-09,1.1657122058750247e-06,1.0332745659979992e-05,2.0889126517431578e-06,0.9999809265136719,1.3134939536030288e-07
80,0,16,0.011126799508929253,0.4986860752105713,0.010218271054327488,0.5531063079833984,0.18356916308403015,0.11675969511270523,0.03106595203280449,0.11780254542827606,0.034539587795734406,0.3964827358722687,0.01808556355535984,0.016449274495244026,0.02744382992386818,0.018302438780665398,0.009977427311241627,0.015644103288650513,1.666666626931601e-08,3.3333333249174757e-07,5.931349949934202e-32,1.1597787699223306e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1889488289349186e-19
81,1,16,0.011126799508929253,0.4986860752105713,0.010218271054327488,0.5531063079833984,0.18356916308403015,0.11675969511270523,0.03106595203280449,0.11780254542827606,0.034539587795734406,0.3964827358722687,0.01808556355535984,0.016449274495244026,0.02744382992386818,0.018302438780665398,0.009977427311241627,0.015644103288650513,3.718201639912877e-07,9.305167054662888e-07,2.0232746034132276e-11,1.4403119052985858e-07,4.276123036106583e-06,1.8126479517377447e-07,0.9999943971633911,5.680194981039222e-09
82,2,16,0.011126799508929253,0.4986860752105713,0.010218271054327488,0.5531063079833984,0.18356916308403015,0.11675969511270523,0.03106595203280449,0.11780254542827606,0.034539587795734406,0.3964827358722687,0.01808556355535984,0.016449274495244026,0.02744382992386818,0.018302438780665398,0.009977427311241627,0.015644103288650513,7.139083209040109e-07,1.6408170040449477e-06,1.53698095917143e-10,3.5725338420888875e-07,5.6555918490630575e-06,5.301292276271852e-07,0.9999911785125732,2.3557385375738704e-08
83,3,16,0.011126799508929253,0.4986860752105713,0.010218271054327488,0.5531063079833984,0.18356916308403015,0.11675969511270523,0.03106595203280449,0.11780254542827606,0.034539587795734406,0.3964827358722687,0.01808556355535984,0.016449274495244026,0.02744382992386818,0.018302438780665398,0.009977427311241627,0.015644103288650513,1.0934274996543536e-06,2.5318036023236345e-06,5.487388876623811e-10,6.641759000558523e-07,7.5917746471532155e-06,1.0940829042738187e-06,0.999987006187439,5.9073968827760837e-08
84,4,16,0.011126799508929253,0.4986860752105713,0.010218271054327488,0.5531063079833984,0.18356916308403015,0.11675969511270523,0.03106595203280449,0.11780254542827606,0.034539587795734406,0.3964827358722687,0.01808556355535984,0.016449274495244026,0.02744382992386818,0.018302438780665398,0.009977427311241627,0.015644103288650513,1.5597330502714613e-06,3.687885509862099e-06,1.4142551574281015e-09,1.0981190143866115e-06,1.0261863280902617e-05,1.912050720420666e-06,0.9999813437461853,1.1913135722352308e-07
85,0,17,0.011411743238568306,0.48064857721328735,0.010093639604747295,0.5628625154495239,0.18528831005096436,0.12175779789686203,0.03145117312669754,0.11730708926916122,0.030968016013503075,0.4020976424217224,0.015428182668983936,0.017066633328795433,0.025199489668011665,0.015477083623409271,0.009587016887962818,0.015636451542377472,1.666666626931601e-08,3.3333333249174757e-07,5.390011879240697e-32,1.1593296108497143e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1244269316981925e-19
86,1,17,0.011411743238568306,0.48064857721328735,0.010093639604747295,0.5628625154495239,0.18528831005096436,0.12175779789686203,0.03145117312669754,0.11730708926916122,0.030968016013503075,0.4020976424217224,0.015428182668983936,0.017066633328795433,0.025199489668011665,0.015477083623409271,0.009587016887962818,0.015636451542377472,3.87200913110064e-07,9.398862061971158e-07,1.967905179089957e-11,1.4291634897745098e-07,4.2877513806161005e-06,1.8611262930789962e-07,0.9999943971633911,5.774747346976028e-09
87,2,17,0.011411743238568306,0.48064857721328735,0.010093639604747295,0.5628625154495239,0.18528831005096436,0.12175779789686203,0.03145117312669754,0.11730708926916122,0.030968016013503075,0.4020976424217224,0.015428182668983936,0.017066633328795433,0.025199489668011665,0.015477083623409271,0.009587016887962818,0.015636451542377472,7.445328833455278e-07,1.6652197700750548e-06,1.5002522835150245e-10,3.527763112742832e-07,5.686773420165991e-06,5.497656161423947e-07,0.9999910593032837,2.3899453083231492e-08
88,3,17,0.011411743238568306,0.48064857721328735,0.010093639604747295,0.5628625154495239,0.18528831005096436,0.12175779789686203,0.03145117312669754,0.11730708926916122,0.030968016013503075,0.4020976424217224,0.015428182668983936,0.017066633328795433,0.025199489668011665,0.015477083623409271,0.009587016887962818,0.015636451542377472,1.1421446970416582e-06,2.5791921416384866e-06,5.341086461996269e-10,6.53850065646111e-07,7.654571163584478e-06,1.1404084716559737e-06,0.9999868273735046,5.967152105768037e-08
