timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2,11,0.010101481340825558,0.4687640368938446,0.010374203324317932,0.6184296011924744,0.17820292711257935,0.12074973434209824,0.03628891333937645,0.11991220712661743,0.033548563718795776,0.36690789461135864,0.017289401963353157,0.016438845545053482,0.02575240470468998,0.016468685120344162,0.010596155188977718,0.018563229590654373,8.128865260914608e-07,1.694452066658414e-06,1.6558181215042822e-10,4.2293027036066633e-07,6.368660706357332e-06,5.430246119431104e-07,0.9999902248382568,2.408664911968117e-08
3,11,0.010101481340825558,0.4687640368938446,0.010374203324317932,0.6184296011924744,0.17820292711257935,0.12074973434209824,0.03628891333937645,0.11991220712661743,0.033548563718795776,0.36690789461135864,0.017289401963353157,0.016438845545053482,0.02575240470468998,0.016468685120344162,0.010596155188977718,0.018563229590654373,1.3118595916239428e-06,2.7187488740310073e-06,5.9861582357712e-10,8.053258966356225e-07,9.052046152646653e-06,1.1558493042684859e-06,0.9999852776527405,6.145289432879508e-08
4,11,0.010101481340825558,0.4687640368938446,0.010374203324317932,0.6184296011924744,0.17820292711257935,0.12074973434209824,0.03628891333937645,0.11991220712661743,0.033548563718795776,0.36690789461135864,0.017289401963353157,0.016438845545053482,0.02575240470468998,0.016468685120344162,0.010596155188977718,0.018563229590654373,1.9741012238227995e-06,4.1376320041308645e-06,1.5658420116082539e-09,1.369922415506153e-06,1.294636331294896e-05,2.0917482288496103e-06,0.9999772906303406,1.2654517433929868e-07
0,12,0.012028560973703861,0.4909663200378418,0.011197080835700035,0.5723043084144592,0.15471631288528442,0.11634543538093567,0.03212280943989754,0.12485553324222565,0.033764008432626724,0.36989402770996094,0.0180917177349329,0.018553894013166428,0.029099274426698685,0.015650330111384392,0.01045447587966919,0.0186078492552042,1.666666626931601e-08,3.3333333249174757e-07,6.686754945867251e-32,1.1915391140038554e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2792074169554665e-19
1,12,0.012028560973703861,0.4909663200378418,0.011197080835700035,0.5723043084144592,0.15471631288528442,0.11634543538093567,0.03212280943989754,0.12485553324222565,0.033764008432626724,0.36989402770996094,0.0180917177349329,0.018553894013166428,0.029099274426698685,0.015650330111384392,0.01045447587966919,0.0186078492552042,3.8436721183643385e-07,8.396706903113227e-07,2.3344461780316905e-11,1.4878889942337992e-07,4.480706138565438e-06,1.7623892745177727e-07,0.999993622303009,6.262768081910508e-09
2,12,0.012028560973703861,0.4909663200378418,0.011197080835700035,0.5723043084144592,0.15471631288528442,0.11634543538093567,0.03212280943989754,0.12485553324222565,0.033764008432626724,0.36989402770996094,0.0180917177349329,0.018553894013166428,0.029099274426698685,0.015650330111384392,0.01045447587966919,0.0186078492552042,7.672684319004475e-07,1.4761769762117183e-06,1.777153424420419e-10,3.7300966937436897e-07,6.201336873346008e-06,5.155746407581319e-07,0.999990701675415,2.6027260346950243e-08
3,12,0.012028560973703861,0.4909663200378418,0.011197080835700035,0.5723043084144592,0.15471631288528442,0.11634543538093567,0.03212280943989754,0.12485553324222565,0.033764008432626724,0.36989402770996094,0.0180917177349329,0.018553894013166428,0.029099274426698685,0.015650330111384392,0.01045447587966919,0.0186078492552042,1.2238192539371084e-06,2.319450004506507e-06,6.363900517669663e-10,7.041067533464229e-07,8.70204166858457e-06,1.0804332077896106e-06,0.9999864101409912,6.566724408685332e-08
4,12,0.012028560973703861,0.4909663200378418,0.011197080835700035,0.5723043084144592,0.15471631288528442,0.11634543538093567,0.03212280943989754,0.12485553324222565,0.033764008432626724,0.36989402770996094,0.0180917177349329,0.018553894013166428,0.029099274426698685,0.015650330111384392,0.01045447587966919,0.0186078492552042,1.819725525820104e-06,3.4724464512692066e-06,1.6501850996775147e-09,1.1868236242662533e-06,1.228931978403125e-05,1.929739028128097e-06,0.9999791979789734,1.3382911845383205e-07
0,13,0.011260501109063625,0.44569480419158936,0.010055792517960072,0.5180308222770691,0.18520039319992065,0.13294723629951477,0.0319669283926487,0.11738906800746918,0.03586816415190697,0.33471137285232544,0.017965205013751984,0.017604297026991844,0.029418379068374634,0.015353993512690067,0.010269849561154842,0.016737962141633034,1.666666626931601e-08,3.3333333249174757e-07,6.541995755299364e-32,1.1932369849291818e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2740176340935205e-19
1,13,0.011260501109063625,0.44569480419158936,0.010055792517960072,0.5180308222770691,0.18520039319992065,0.13294723629951477,0.0319669283926487,0.11738906800746918,0.03586816415190697,0.33471137285232544,0.017965205013751984,0.017604297026991844,0.029418379068374634,0.015353993512690067,0.010269849561154842,0.016737962141633034,4.2169503444711154e-07,9.176176263281377e-07,2.37439876787926e-11,1.450210618259007e-07,4.0570448618382215e-06,1.7719757750001008e-07,0.999994158744812,6.487665071830406e-09
2,13,0.011260501109063625,0.44569480419158936,0.010055792517960072,0.5180308222770691,0.18520039319992065,0.13294723629951477,0.0319669283926487,0.11738906800746918,0.03586816415190697,0.33471137285232544,0.017965205013751984,0.017604297026991844,0.029418379068374634,0.015353993512690067,0.010269849561154842,0.016737962141633034,8.012368652998703e-07,1.5717688484073733e-06,1.794551868217198e-10,3.5127521869071643e-07,5.111289283377118e-06,5.119313186696672e-07,0.9999916553497314,2.652918240642066e-08
3,13,0.011260501109063625,0.44569480419158936,0.010055792517960072,0.5180308222770691,0.18520039319992065,0.13294723629951477,0.0319669283926487,0.11738906800746918,0.03586816415190697,0.33471137285232544,0.017965205013751984,0.017604297026991844,0.029418379068374634,0.015353993512690067,0.010269849561154842,0.016737962141633034,1.202355747409456e-06,2.347233021282591e-06,6.322850021334148e-10,6.368103981913009e-07,6.559565917996224e-06,1.0407870831841137e-06,0.9999880194664001,6.524625462134281e-08
4,13,0.011260501109063625,0.44569480419158936,0.010055792517960072,0.5180308222770691,0.18520039319992065,0.13294723629951477,0.0319669283926487,0.11738906800746918,0.03586816415190697,0.33471137285232544,0.017965205013751984,0.017604297026991844,0.029418379068374634,0.015353993512690067,0.010269849561154842,0.016737962141633034,1.6682294017300592e-06,3.302839786556433e-06,1.6049319651045835e-09,1.025385699904291e-06,8.49844582262449e-06,1.786167558748275e-06,0.9999836087226868,1.2884117950306972e-07
0,14,0.011849661357700825,0.4308517575263977,0.010633678175508976,0.5324105620384216,0.15903368592262268,0.12064222991466522,0.03340616822242737,0.1318746954202652,0.03589405491948128,0.358843058347702,0.01838044635951519,0.01632457785308361,0.028049994260072708,0.015412740409374237,0.010472578927874565,0.01659235544502735,1.666666626931601e-08,3.3333333249174757e-07,6.320614316461827e-32,1.2413867547955872e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2070759750711354e-19
1,14,0.011849661357700825,0.4308517575263977,0.010633678175508976,0.5324105620384216,0.15903368592262268,0.12064222991466522,0.03340616822242737,0.1318746954202652,0.03589405491948128,0.358843058347702,0.01838044635951519,0.01632457785308361,0.028049994260072708,0.015412740409374237,0.010472578927874565,0.01659235544502735,3.896069813436043e-07,8.34753222989093e-07,2.1849985362698554e-11,1.5171862344232068e-07,4.255389740137616e-06,1.7968821452996053e-07,0.9999921917915344,5.84384185486897e-09
2,14,0.011849661357700825,0.4308517575263977,0.010633678175508976,0.5324105620384216,0.15903368592262268,0.12064222991466522,0.03340616822242737,0.1318746954202652,0.03589405491948128,0.358843058347702,0.01838044635951519,0.01632457785308361,0.028049994260072708,0.015412740409374237,0.010472578927874565,0.01659235544502735,7.547008067376737e-07,1.4237668892747024e-06,1.6556249426979974e-10,3.70923231685083e-07,5.5890113799250685e-06,5.172810233489145e-07,0.9999914169311523,2.4124920727786048e-08
3,14,0.011849661357700825,0.4308517575263977,0.010633678175508976,0.5324105620384216,0.15903368592262268,0.12064222991466522,0.03340616822242737,0.1318746954202652,0.03589405491948128,0.358843058347702,0.01838044635951519,0.01632457785308361,0.028049994260072708,0.015412740409374237,0.010472578927874565,0.01659235544502735,1.160072315542493e-06,2.1545690742641455e-06,5.88804671686205e-10,6.807310910517117e-07,7.447150892403442e-06,1.0597319715088815e-06,0.9999879598617554,6.016870912617378e-08
4,14,0.011849661357700825,0.4308517575263977,0.010633678175508976,0.5324105620384216,0.15903368592262268,0.12064222991466522,0.03340616822242737,0.1318746954202652,0.03589405491948128,0.358843058347702,0.01838044635951519,0.01632457785308361,0.028049994260072708,0.015412740409374237,0.010472578927874565,0.01659235544502735,1.6540371916562435e-06,3.0941619115765207e-06,1.5114798301851806e-09,1.1125310948045808e-06,9.993880667025223e-06,1.8427615486871218e-06,0.9999821782112122,1.206906290462939e-07
0,15,0.010153035633265972,0.445217102766037,0.010033618658781052,0.5580741167068481,0.18215472996234894,0.11589880287647247,0.030928025022149086,0.11437623202800751,0.03523869067430496,0.334916889667511,0.01697264239192009,0.01752716302871704,0.02804490551352501,0.017258087173104286,0.01040121540427208,0.01830199733376503,1.666666626931601e-08,3.3333333249174757e-07,6.380943037534728e-32,1.1569779363682261e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.226949764769546e-19
1,15,0.010153035633265972,0.445217102766037,0.010033618658781052,0.5580741167068481,0.18215472996234894,0.11589880287647247,0.030928025022149086,0.11437623202800751,0.03523869067430496,0.334916889667511,0.01697264239192009,0.01752716302871704,0.02804490551352501,0.017258087173104286,0.01040121540427208,0.01830199733376503,3.809057034231955e-07,9.28961128465744e-07,2.1781626849404212e-11,1.4388821512056893e-07,4.296373845136259e-06,1.680448491470088e-07,0.9999943971633911,5.852034412612284e-09
2,15,0.010153035633265972,0.445217102766037,0.010033618658781052,0.5580741167068481,0.18215472996234894,0.11589880287647247,0.030928025022149086,0.11437623202800751,0.03523869067430496,0.334916889667511,0.01697264239192009,0.01752716302871704,0.02804490551352501,0.017258087173104286,0.01040121540427208,0.01830199733376503,7.480690555894398e-07,1.641499693505466e-06,1.6437437522220932e-10,3.5721785707210074e-07,5.697902906831587e-06,4.873898546975397e-07,0.9999911189079285,2.4073994353557282e-08
3,15,0.010153035633265972,0.445217102766037,0.010033618658781052,0.5580741167068481,0.18215472996234894,0.11589880287647247,0.030928025022149086,0.11437623202800751,0.03523869067430496,0.334916889667511,0.01697264239192009,0.01752716302871704,0.02804490551352501,0.017258087173104286,0.01040121540427208,0.01830199733376503,1.1649862017293344e-06,2.5388501398992958e-06,5.836549021864812e-10,6.646626502515574e-07,7.667867976124398e-06,1.009686684483313e-06,0.9999868869781494,6.004428598771483e-08
4,15,0.010153035633265972,0.445217102766037,0.010033618658781052,0.5580741167068481,0.18215472996234894,0.11589880287647247,0.030928025022149086,0.11437623202800751,0.03523869067430496,0.334916889667511,0.01697264239192009,0.01752716302871704,0.02804490551352501,0.017258087173104286,0.01040121540427208,0.01830199733376503,1.6811854948173277e-06,3.707437599587138e-06,1.4992045382911101e-09,1.1001212669725646e-06,1.0394723176432308e-05,1.7752546455085394e-06,0.9999812245368958,1.206994966196362e-07
0,16,0.01085891667753458,0.42764413356781006,0.010604020208120346,0.6232739686965942,0.1765846461057663,0.11663930118083954,0.03206931799650192,0.11639271676540375,0.03322979062795639,0.3726936876773834,0.016977807506918907,0.016402121633291245,0.024320892989635468,0.017048384994268417,0.009291695430874825,0.01720346324145794,1.666666626931601e-08,3.3333333249174757e-07,5.036439047687089e-32,1.1882557859984487e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.084065106073065e-19
1,16,0.01085891667753458,0.42764413356781006,0.010604020208120346,0.6232739686965942,0.1765846461057663,0.11663930118083954,0.03206931799650192,0.11639271676540375,0.03322979062795639,0.3726936876773834,0.016977807506918907,0.016402121633291245,0.024320892989635468,0.017048384994268417,0.009291695430874825,0.01720346324145794,3.9092819292818604e-07,9.3243073706617e-07,1.800509220883928e-11,1.51373612311545e-07,4.596276539814426e-06,1.7812692476582015e-07,0.9999940991401672,5.4582502961864066e-09
2,16,0.01085891667753458,0.42764413356781006,0.010604020208120346,0.6232739686965942,0.1765846461057663,0.11663930118083954,0.03206931799650192,0.11639271676540375,0.03322979062795639,0.3726936876773834,0.016977807506918907,0.016402121633291245,0.024320892989635468,0.017048384994268417,0.009291695430874825,0.01720346324145794,7.928481409180677e-07,1.7065495967472089e-06,1.3848328039856028e-10,3.8648286704301427e-07,6.49935918772826e-06,5.339721269592701e-07,0.9999901652336121,2.2955815026648452e-08
3,16,0.01085891667753458,0.42764413356781006,0.010604020208120346,0.6232739686965942,0.1765846461057663,0.11663930118083954,0.03206931799650192,0.11639271676540375,0.03322979062795639,0.3726936876773834,0.016977807506918907,0.016402121633291245,0.024320892989635468,0.017048384994268417,0.009291695430874825,0.01720346324145794,1.2857422007073183e-06,2.7559842692426173e-06,5.003580327844759e-10,7.421558620990254e-07,9.299234989157412e-06,1.1404474662413122e-06,0.9999851584434509,5.85806887443141e-08
4,16,0.01085891667753458,0.42764413356781006,0.010604020208120346,0.6232739686965942,0.1765846461057663,0.11663930118083954,0.03206931799650192,0.11639271676540375,0.03322979062795639,0.3726936876773834,0.016977807506918907,0.016402121633291245,0.024320892989635468,0.017048384994268417,0.009291695430874825,0.01720346324145794,1.9445851648924872e-06,4.220319169689901e-06,1.309446107100598e-09,1.2717893014269066e-06,1.3378101357375272e-05,2.0722172848763876e-06,0.9999770522117615,1.207951356718695e-07
0,17,0.010828973725438118,0.486627459526062,0.010808502323925495,0.5472720265388489,0.17551596462726593,0.1336830109357834,0.0328492671251297,0.12429388612508774,0.03473497927188873,0.33663123846054077,0.017878152430057526,0.015658216550946236,0.025730516761541367,0.017555681988596916,0.009079509414732456,0.0173100046813488,1.666666626931601e-08,3.3333333249174757e-07,5.078432407875865e-32,1.219590545654815e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1186541157513673e-19
1,17,0.010828973725438118,0.486627459526062,0.010808502323925495,0.5472720265388489,0.17551596462726593,0.1336830109357834,0.0328492671251297,0.12429388612508774,0.03473497927188873,0.33663123846054077,0.017878152430057526,0.015658216550946236,0.025730516761541367,0.017555681988596916,0.009079509414732456,0.0173100046813488,4.3289301743243414e-07,8.937881830206607e-07,1.8826079584144395e-11,1.4980737716996373e-07,4.220072696625721e-06,1.8164391235586663e-07,0.9999944567680359,5.841723549337985e-09
2,17,0.010828973725438118,0.486627459526062,0.010808502323925495,0.5472720265388489,0.17551596462726593,0.1336830109357834,0.0328492671251297,0.12429388612508774,0.03473497927188873,0.33663123846054077,0.017878152430057526,0.015658216550946236,0.025730516761541367,0.017555681988596916,0.009079509414732456,0.0173100046813488,8.446549486507138e-07,1.55076793362241e-06,1.437673452509003e-10,3.684810678805661e-07,5.53968811800587e-06,5.31504724676779e-07,0.9999911785125732,2.4195767167611848e-08
3,17,0.010828973725438118,0.486627459526062,0.010808502323925495,0.5472720265388489,0.17551596462726593,0.1336830109357834,0.0328492671251297,0.12429388612508774,0.03473497927188873,0.33663123846054077,0.017878152430057526,0.015658216550946236,0.025730516761541367,0.017555681988596916,0.009079509414732456,0.0173100046813488,1.3069884516880848e-06,2.3686870918027125e-06,5.117444246138803e-10,6.806947681070596e-07,7.407650628010742e-06,1.0988030680891825e-06,0.9999867677688599,6.033537403027367e-08
