,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
60,60,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.004883819259703159,0.029579482972621918,0.01941056363284588,0.3327905833721161,0.007490250747650862,0.29329416155815125,0.15756021440029144,0.15499120950698853
61,61,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.00417133467271924,0.026165664196014404,0.020986931398510933,0.34177613258361816,0.006476849317550659,0.28504103422164917,0.15606927871704102,0.15931329131126404
62,62,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.003573260037228465,0.02312524802982807,0.02260485291481018,0.3505191504955292,0.00563286617398262,0.2765290439128876,0.1547418236732483,0.16327452659606934
63,63,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.00307181547395885,0.020426301285624504,0.024260737001895905,0.359030544757843,0.004928373731672764,0.2678501009941101,0.1535525768995285,0.1668795347213745
64,64,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.002651614136993885,0.01803729310631752,0.02595103159546852,0.3673208951950073,0.004338736180216074,0.2590846121311188,0.15248017013072968,0.17013634741306305
65,65,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.002299465471878648,0.01592777483165264,0.027672184631228447,0.37539851665496826,0.0038435738533735275,0.2502982020378113,0.1515074521303177,0.17305251955986023
66,66,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.002004151465371251,0.014068867079913616,0.029421014711260796,0.3832717835903168,0.0034261872060596943,0.2415485978126526,0.15062092244625092,0.17563888430595398
67,67,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.001756170648150146,0.012433622032403946,0.03119414672255516,0.3909488022327423,0.003072850639000535,0.232880637049675,0.1498080939054489,0.17790627479553223
68,68,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0015475467080250382,0.010997166857123375,0.032988451421260834,0.39843565225601196,0.002772313542664051,0.2243325561285019,0.14905965328216553,0.17986652255058289
69,69,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0013716091634705663,0.009736750274896622,0.03480096161365509,0.405739963054657,0.0025153623428195715,0.21593576669692993,0.14836762845516205,0.1815320998430252
70,70,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.001222787657752633,0.008631748147308826,0.03662872314453125,0.4128672778606415,0.002294448669999838,0.20771434903144836,0.14772526919841766,0.1829155832529068
71,71,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0010964552639052272,0.007663586642593145,0.038469016551971436,0.4198233187198639,0.002103402279317379,0.19968746602535248,0.14712689816951752,0.18403001129627228
72,72,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0009887763299047947,0.006815623492002487,0.04031921550631523,0.426613450050354,0.0019371709786355495,0.19186943769454956,0.14656779170036316,0.1848883032798767
73,73,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0008965754532255232,0.00607301527634263,0.042176734656095505,0.43324247002601624,0.001791614224202931,0.18427221477031708,0.14604374766349792,0.18550358712673187
74,74,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0008172346279025078,0.005422621499747038,0.0440392792224884,0.4397152364253998,0.0016633505001664162,0.17690198123455048,0.14555174112319946,0.18588869273662567
75,75,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.000748590100556612,0.004852783866226673,0.04590458422899246,0.44603583216667175,0.0015496017877012491,0.16976404190063477,0.1450885683298111,0.18605613708496094
76,76,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0006888618227094412,0.004353254567831755,0.04777056351304054,0.45220857858657837,0.0014480887912213802,0.16286081075668335,0.144651859998703,0.1860184222459793
77,77,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0006365809240378439,0.003915018402040005,0.04963511601090431,0.4582368731498718,0.0013569430448114872,0.15619273483753204,0.1442391574382782,0.18578772246837616
78,78,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.000590541516430676,0.0035301747266203165,0.051496490836143494,0.4641249477863312,0.0012746235588565469,0.14975883066654205,0.14384885132312775,0.18537569046020508
79,79,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0005497488309629261,0.003191811963915825,0.05335289239883423,0.46987608075141907,0.0011998603586107492,0.14355695247650146,0.14347924292087555,0.18479375541210175
80,80,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0005133828963153064,0.0028938958421349525,0.055202580988407135,0.475493460893631,0.0011316046584397554,0.13758359849452972,0.14312869310379028,0.18405289947986603
81,81,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0004807688819710165,0.002631169045343995,0.05704405531287193,0.4809807240962982,0.0010689891641959548,0.1318347156047821,0.142796128988266,0.1831636279821396
82,82,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0004513510793913156,0.0023990629706531763,0.05887605622410774,0.4863402247428894,0.00101128697860986,0.12630556523799896,0.14248007535934448,0.18213647603988647
83,83,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.00042466705781407654,0.0021935971453785896,0.060697056353092194,0.491575688123703,0.0009578997269272804,0.1209905669093132,0.14217975735664368,0.1809806227684021
84,84,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0004003368376288563,0.002011313335970044,0.0625057965517044,0.4966895282268524,0.0009083224576897919,0.11588457971811295,0.14189404249191284,0.17970627546310425
85,85,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0003780433034989983,0.00184922746848315,0.06430124491453171,0.5016845464706421,0.0008621300221420825,0.11098101735115051,0.14162223041057587,0.1783217042684555
86,86,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0003575235896278173,0.001704740454442799,0.06608226895332336,0.5065634250640869,0.0008189635700546205,0.1062740832567215,0.14136351644992828,0.17683559656143188
87,87,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.00033855813671834767,0.0015756055945530534,0.06784792989492416,0.511329174041748,0.0007785207126289606,0.10175734013319016,0.1411168873310089,0.17525614798069
88,88,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0003209632122889161,0.0014598766574636102,0.06959731876850128,0.5159837603569031,0.0007405399228446186,0.09742464125156403,0.1408819556236267,0.17359113693237305
89,89,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.00030458366381935775,0.0013558687642216682,0.07132958620786667,0.5205299854278564,0.0007047990220598876,0.09326944500207901,0.14065806567668915,0.17184779047966003
