timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2,11,0.012098626233637333,0.48843812942504883,0.010491156950592995,0.5889628529548645,0.15458136796951294,0.1254982054233551,0.03218665346503258,0.12121311575174332,0.0371062271296978,0.37601277232170105,0.017298849299550056,0.018546003848314285,0.02467634342610836,0.01712099276483059,0.010430065914988518,0.015338337048888206,8.332600032190385e-07,1.4891409136907896e-06,1.754323908365052e-10,3.839875546418625e-07,6.3258735281124245e-06,5.390362503021606e-07,0.9999904036521912,2.5746293985662305e-08
3,11,0.012098626233637333,0.48843812942504883,0.010491156950592995,0.5889628529548645,0.15458136796951294,0.1254982054233551,0.03218665346503258,0.12121311575174332,0.0371062271296978,0.37601277232170105,0.017298849299550056,0.018546003848314285,0.02467634342610836,0.01712099276483059,0.010430065914988518,0.015338337048888206,1.3394792404142208e-06,2.357983703404898e-06,6.271856922701602e-10,7.313730066016433e-07,8.97729114512913e-06,1.1402604513932602e-06,0.999985933303833,6.47431335210058e-08
4,11,0.012098626233637333,0.48843812942504883,0.010491156950592995,0.5889628529548645,0.15458136796951294,0.1254982054233551,0.03218665346503258,0.12121311575174332,0.0371062271296978,0.37601277232170105,0.017298849299550056,0.018546003848314285,0.02467634342610836,0.01712099276483059,0.010430065914988518,0.015338337048888206,2.0099228095205035e-06,3.5615132674138295e-06,1.6230226052016405e-09,1.2440011687431252e-06,1.2822387361666188e-05,2.0528846107481513e-06,0.9999783039093018,1.3169078272312618e-07
0,12,0.010809226892888546,0.4333023428916931,0.011707553640007973,0.5608636140823364,0.18055126070976257,0.12451156973838806,0.036604516208171844,0.13455425202846527,0.03179293870925903,0.3753278851509094,0.017138177528977394,0.017235994338989258,0.024379756301641464,0.016160331666469574,0.010164313949644566,0.01780012995004654,1.666666626931601e-08,3.3333333249174757e-07,5.590061622093862e-32,1.3343701274526731e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0999251957195182e-19
1,12,0.010809226892888546,0.4333023428916931,0.011707553640007973,0.5608636140823364,0.18055126070976257,0.12451156973838806,0.036604516208171844,0.13455425202846527,0.03179293870925903,0.3753278851509094,0.017138177528977394,0.017235994338989258,0.024379756301641464,0.016160331666469574,0.010164313949644566,0.01780012995004654,3.9883298086351715e-07,9.104954301619728e-07,2.1228891908253722e-11,1.6255815182830702e-07,4.25770531364833e-06,1.9164717457442748e-07,0.9999943971633911,5.888931120523466e-09
2,12,0.010809226892888546,0.4333023428916931,0.011707553640007973,0.5608636140823364,0.18055126070976257,0.12451156973838806,0.036604516208171844,0.13455425202846527,0.03179293870925903,0.3753278851509094,0.017138177528977394,0.017235994338989258,0.024379756301641464,0.016160331666469574,0.010164313949644566,0.01780012995004654,7.693756742810365e-07,1.5875593817327172e-06,1.619922945783614e-10,3.969682040860789e-07,5.599380529019982e-06,5.620119054583483e-07,0.9999909996986389,2.4306434198706484e-08
3,12,0.010809226892888546,0.4333023428916931,0.011707553640007973,0.5608636140823364,0.18055126070976257,0.12451156973838806,0.036604516208171844,0.13455425202846527,0.03179293870925903,0.3753278851509094,0.017138177528977394,0.017235994338989258,0.024379756301641464,0.016160331666469574,0.010164313949644566,0.01780012995004654,1.1795025329774944e-06,2.4271937490993878e-06,5.748435616403924e-10,7.285568699444411e-07,7.472324341506464e-06,1.1598345963648171e-06,0.9999859929084778,6.036098199047046e-08
4,12,0.010809226892888546,0.4333023428916931,0.011707553640007973,0.5608636140823364,0.18055126070976257,0.12451156973838806,0.036604516208171844,0.13455425202846527,0.03179293870925903,0.3753278851509094,0.017138177528977394,0.017235994338989258,0.024379756301641464,0.016160331666469574,0.010164313949644566,0.01780012995004654,1.6797938542367774e-06,3.5068073884758633e-06,1.4710872520140583e-09,1.1915466302525601e-06,1.0043014299299102e-05,2.0254424271115568e-06,0.9999815225601196,1.2060307597039355e-07
0,13,0.010340570472180843,0.4934751093387604,0.01175642292946577,0.6010369062423706,0.177837535738945,0.12741142511367798,0.03729138895869255,0.1184326708316803,0.0350622832775116,0.40009066462516785,0.01705911196768284,0.015941424295306206,0.029606057330965996,0.017055731266736984,0.010715174488723278,0.015354310162365437,1.666666626931601e-08,3.3333333249174757e-07,6.710785576881111e-32,1.368449058791184e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2525588887932757e-19
1,13,0.010340570472180843,0.4934751093387604,0.01175642292946577,0.6010369062423706,0.177837535738945,0.12741142511367798,0.03729138895869255,0.1184326708316803,0.0350622832775116,0.40009066462516785,0.01705911196768284,0.015941424295306206,0.029606057330965996,0.017055731266736984,0.010715174488723278,0.015354310162365437,4.127644501750183e-07,9.224866062140791e-07,2.338150680014639e-11,1.7049379152922484e-07,4.442485987965483e-06,1.8921639366453746e-07,0.9999942183494568,6.156527732059658e-09
2,13,0.010340570472180843,0.4934751093387604,0.01175642292946577,0.6010369062423706,0.177837535738945,0.12741142511367798,0.03729138895869255,0.1184326708316803,0.0350622832775116,0.40009066462516785,0.01705911196768284,0.015941424295306206,0.029606057330965996,0.017055731266736984,0.010715174488723278,0.015354310162365437,8.144398293552513e-07,1.6560366020712536e-06,1.810215727315878e-10,4.2673323719100154e-07,6.111042694101343e-06,5.67101722026564e-07,0.9999904036521912,2.6146619092060064e-08
3,13,0.010340570472180843,0.4934751093387604,0.01175642292946577,0.6010369062423706,0.177837535738945,0.12741142511367798,0.03729138895869255,0.1184326708316803,0.0350622832775116,0.40009066462516785,0.01705911196768284,0.015941424295306206,0.029606057330965996,0.017055731266736984,0.010715174488723278,0.015354310162365437,1.2862742551078554e-06,2.620246959850192e-06,6.578492750541898e-10,8.042353556447779e-07,8.530817467544693e-06,1.1947164466619142e-06,0.9999851584434509,6.698503796087607e-08
4,13,0.010340570472180843,0.4934751093387604,0.01175642292946577,0.6010369062423706,0.177837535738945,0.12741142511367798,0.03729138895869255,0.1184326708316803,0.0350622832775116,0.40009066462516785,0.01705911196768284,0.015941424295306206,0.029606057330965996,0.017055731266736984,0.010715174488723278,0.015354310162365437,1.8974498061652412e-06,3.929397735191742e-06,1.7241180705340753e-09,1.3530030855690711e-06,1.1987774996669032e-05,2.133329417119967e-06,0.9999784231185913,1.3793118114335812e-07
0,14,0.011543703265488148,0.45711779594421387,0.01064540259540081,0.5681287050247192,0.17611849308013916,0.11979128420352936,0.03317531943321228,0.12926965951919556,0.03127302974462509,0.3426544666290283,0.017725713551044464,0.01736193522810936,0.02813839353621006,0.016131695359945297,0.010018526576459408,0.016355762258172035,1.666666626931601e-08,3.3333333249174757e-07,6.1479230291297e-32,1.2184189270351949e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2273120440284502e-19
1,14,0.011543703265488148,0.45711779594421387,0.01064540259540081,0.5681287050247192,0.17611849308013916,0.11979128420352936,0.03317531943321228,0.12926965951919556,0.03127302974462509,0.3426544666290283,0.017725713551044464,0.01736193522810936,0.02813839353621006,0.016131695359945297,0.010018526576459408,0.016355762258172035,3.9412589103449136e-07,9.050747848959872e-07,2.1662534613331452e-11,1.5050571278152347e-07,4.345421984908171e-06,1.7944734054253786e-07,0.9999943375587463,6.072992331240812e-09
2,14,0.011543703265488148,0.45711779594421387,0.01064540259540081,0.5681287050247192,0.17611849308013916,0.11979128420352936,0.03317531943321228,0.12926965951919556,0.03127302974462509,0.3426544666290283,0.017725713551044464,0.01736193522810936,0.02813839353621006,0.016131695359945297,0.010018526576459408,0.016355762258172035,7.7856770985818e-07,1.5952077774272766e-06,1.6521076173781069e-10,3.7258945440044045e-07,5.835865067638224e-06,5.241441272119118e-07,0.9999910593032837,2.5257854474602937e-08
3,14,0.011543703265488148,0.45711779594421387,0.01064540259540081,0.5681287050247192,0.17611849308013916,0.11979128420352936,0.03317531943321228,0.12926965951919556,0.03127302974462509,0.3426544666290283,0.017725713551044464,0.01736193522810936,0.02813839353621006,0.016131695359945297,0.010018526576459408,0.016355762258172035,1.221928641825798e-06,2.475196424711612e-06,5.910175682188878e-10,6.933551048859954e-07,7.955314686114434e-06,1.0903846714427345e-06,0.9999873638153076,6.351714887387061e-08
4,14,0.011543703265488148,0.45711779594421387,0.01064540259540081,0.5681287050247192,0.17611849308013916,0.11979128420352936,0.03317531943321228,0.12926965951919556,0.03127302974462509,0.3426544666290283,0.017725713551044464,0.01736193522810936,0.02813839353621006,0.016131695359945297,0.010018526576459408,0.016355762258172035,1.7802398133426323e-06,3.6371145597513532e-06,1.5277891174392266e-09,1.1503959740366554e-06,1.0923974514298607e-05,1.9267092739028158e-06,0.9999804496765137,1.286456949856074e-07
0,15,0.010839170776307583,0.47812679409980774,0.011485852301120758,0.5800213813781738,0.1539490669965744,0.11986193805932999,0.03219664841890335,0.11825228482484818,0.03590245917439461,0.3485744297504425,0.017745982855558395,0.016241589561104774,0.028672240674495697,0.01735321618616581,0.010688737034797668,0.017821690067648888,1.666666626931601e-08,3.3333333249174757e-07,6.554583536555144e-32,1.2016384929747604e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2264344570973197e-19
1,15,0.010839170776307583,0.47812679409980774,0.011485852301120758,0.5800213813781738,0.1539490669965744,0.11986193805932999,0.03219664841890335,0.11825228482484818,0.03590245917439461,0.3485744297504425,0.017745982855558395,0.016241589561104774,0.028672240674495697,0.01735321618616581,0.010688737034797668,0.017821690067648888,4.010681493582524e-07,8.40769530441321e-07,2.2202103003299278e-11,1.50804325471654e-07,4.502665433392394e-06,1.7077702807455353e-07,0.9999930262565613,5.821187976096098e-09
2,15,0.010839170776307583,0.47812679409980774,0.011485852301120758,0.5800213813781738,0.1539490669965744,0.11986193805932999,0.03219664841890335,0.11825228482484818,0.03590245917439461,0.3485744297504425,0.017745982855558395,0.016241589561104774,0.028672240674495697,0.01735321618616581,0.010688737034797668,0.017821690067648888,8.100900004137657e-07,1.4840185258435667e-06,1.6938057900706127e-10,3.799944181537285e-07,6.265520369197475e-06,5.009550818613207e-07,0.9999906420707703,2.4348468130597212e-08
3,15,0.010839170776307583,0.47812679409980774,0.011485852301120758,0.5800213813781738,0.1539490669965744,0.11986193805932999,0.03219664841890335,0.11825228482484818,0.03590245917439461,0.3485744297504425,0.017745982855558395,0.016241589561104774,0.028672240674495697,0.01735321618616581,0.010688737034797668,0.017821690067648888,1.3049204881099286e-06,2.342992274861899e-06,6.099433735862192e-10,7.209941372821049e-07,8.843671821523458e-06,1.0551613058851217e-06,0.9999862909317017,6.188842149867924e-08
4,15,0.010839170776307583,0.47812679409980774,0.011485852301120758,0.5800213813781738,0.1539490669965744,0.11986193805932999,0.03219664841890335,0.11825228482484818,0.03590245917439461,0.3485744297504425,0.017745982855558395,0.016241589561104774,0.028672240674495697,0.01735321618616581,0.010688737034797668,0.017821690067648888,1.956816277015605e-06,3.526407681420096e-06,1.590786280480927e-09,1.221708885168482e-06,1.2566691111715045e-05,1.8947838498206693e-06,0.9999788403511047,1.270099829753235e-07
0,16,0.01103141624480486,0.4914381206035614,0.01054338552057743,0.5384471416473389,0.1805071085691452,0.1187015175819397,0.03399281203746796,0.12045223265886307,0.03582075983285904,0.36979737877845764,0.015425639227032661,0.01804964616894722,0.027625922113656998,0.01840626262128353,0.010198562406003475,0.018151070922613144,1.666666626931601e-08,3.3333333249174757e-07,6.229726856497774e-32,1.261202528113785e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.221691481013123e-19
1,16,0.01103141624480486,0.4914381206035614,0.01054338552057743,0.5384471416473389,0.1805071085691452,0.1187015175819397,0.03399281203746796,0.12045223265886307,0.03582075983285904,0.36979737877845764,0.015425639227032661,0.01804964616894722,0.027625922113656998,0.01840626262128353,0.010198562406003475,0.018151070922613144,3.7935592445137445e-07,9.120232675741136e-07,2.2009965031100087e-11,1.5403324482576863e-07,4.207755864626961e-06,1.78073491952091e-07,0.9999933838844299,6.043668676625202e-09
2,16,0.01103141624480486,0.4914381206035614,0.01054338552057743,0.5384471416473389,0.1805071085691452,0.1187015175819397,0.03399281203746796,0.12045223265886307,0.03582075983285904,0.36979737877845764,0.015425639227032661,0.01804964616894722,0.027625922113656998,0.01840626262128353,0.010198562406003475,0.018151070922613144,7.277594136212429e-07,1.586592361491057e-06,1.6618909026711037e-10,3.7676070974157483e-07,5.483122095029103e-06,5.15999715844373e-07,0.9999912977218628,2.4768684880882574e-08
3,16,0.01103141624480486,0.4914381206035614,0.01054338552057743,0.5384471416473389,0.1805071085691452,0.1187015175819397,0.03399281203746796,0.12045223265886307,0.03582075983285904,0.36979737877845764,0.015425639227032661,0.01804964616894722,0.027625922113656998,0.01840626262128353,0.010198562406003475,0.018151070922613144,1.109574327529117e-06,2.4176622446248075e-06,5.875762099094572e-10,6.918774033692898e-07,7.260486199811567e-06,1.0581132983134012e-06,0.9999868869781494,6.132950147730298e-08
4,16,0.01103141624480486,0.4914381206035614,0.01054338552057743,0.5384471416473389,0.1805071085691452,0.1187015175819397,0.03399281203746796,0.12045223265886307,0.03582075983285904,0.36979737877845764,0.015425639227032661,0.01804964616894722,0.027625922113656998,0.01840626262128353,0.010198562406003475,0.018151070922613144,1.5710465959273279e-06,3.479075076029403e-06,1.5000232167494687e-09,1.1311054777252139e-06,9.689191756478976e-06,1.8375354784438969e-06,0.9999822378158569,1.2223226519836317e-07
0,17,0.010323756374418736,0.4316261112689972,0.01110551692545414,0.6017918586730957,0.157613605260849,0.13705433905124664,0.03639616072177887,0.13666994869709015,0.03645551949739456,0.35953664779663086,0.0161299891769886,0.017940109595656395,0.02562166191637516,0.016468018293380737,0.009610813111066818,0.01586398482322693,1.666666626931601e-08,3.3333333249174757e-07,5.541009418328399e-32,1.3429015028544225e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1530572036623013e-19
1,17,0.010323756374418736,0.4316261112689972,0.01110551692545414,0.6017918586730957,0.157613605260849,0.13705433905124664,0.03639616072177887,0.13666994869709015,0.03645551949739456,0.35953664779663086,0.0161299891769886,0.017940109595656395,0.02562166191637516,0.016468018293380737,0.009610813111066818,0.01586398482322693,4.5392016545520164e-07,8.427431339441682e-07,2.2395418852738658e-11,1.6739846842028783e-07,4.489949333219556e-06,1.9362416026069695e-07,0.9999934434890747,6.620744841256965e-09
2,17,0.010323756374418736,0.4316261112689972,0.01110551692545414,0.6017918586730957,0.157613605260849,0.13705433905124664,0.03639616072177887,0.13666994869709015,0.03645551949739456,0.35953664779663086,0.0161299891769886,0.017940109595656395,0.02562166191637516,0.016468018293380737,0.009610813111066818,0.01586398482322693,9.142391377281456e-07,1.4804596730755293e-06,1.7368917415439e-10,4.1962485397561977e-07,6.235294222278753e-06,5.788817247776024e-07,0.9999904036521912,2.7806720481748926e-08
3,17,0.010323756374418736,0.4316261112689972,0.01110551692545414,0.6017918586730957,0.157613605260849,0.13705433905124664,0.03639616072177887,0.13666994869709015,0.03645551949739456,0.35953664779663086,0.0161299891769886,0.017940109595656395,0.02562166191637516,0.016468018293380737,0.009610813111066818,0.01586398482322693,1.46789182053908e-06,2.3258621695276815e-06,6.246261841091894e-10,7.929213552415604e-07,8.785870704741683e-06,1.2237734381415066e-06,0.9999858736991882,7.025381165703948e-08
