,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
323,3,64,0.010504328,0.4778973,0.011413916,0.5206831,0.17209536,0.13207012,0.030806249,0.11793862,0.033292204,0.37169468,0.016212974,0.017272148,0.029305808,0.017008658,0.009642133,0.015729742,1.1939119e-06,2.270687e-06,5.9279714e-10,6.1896543e-07,6.94034e-06,1.0826298e-06,0.99998903,6.5488535e-08
324,4,64,0.010504328,0.4778973,0.011413916,0.5206831,0.17209536,0.13207012,0.030806249,0.11793862,0.033292204,0.37169468,0.016212974,0.017272148,0.029305808,0.017008658,0.009642133,0.015729742,1.6719682e-06,3.2327139e-06,1.513082e-09,1.0054405e-06,9.150569e-06,1.8671711e-06,0.9999831,1.30284e-07
325,0,65,0.011577598,0.44788897,0.010600404,0.556088,0.18052211,0.13033256,0.034968525,0.12258274,0.035860162,0.3342952,0.018337173,0.01640965,0.026474096,0.015923595,0.010149925,0.015324915,1.6666666e-08,3.3333333e-07,5.866495e-32,1.2935155e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.155964e-19
326,1,65,0.011577598,0.44788897,0.010600404,0.556088,0.18052211,0.13033256,0.034968525,0.12258274,0.035860162,0.3342952,0.018337173,0.01640965,0.026474096,0.015923595,0.010149925,0.015324915,4.2322714e-07,9.1251474e-07,2.155417e-11,1.588064e-07,4.2296506e-06,1.7961824e-07,0.9999944,5.9773484e-09
327,2,65,0.011577598,0.44788897,0.010600404,0.556088,0.18052211,0.13033256,0.034968525,0.12258274,0.035860162,0.3342952,0.018337173,0.01640965,0.026474096,0.015923595,0.010149925,0.015324915,8.2586945e-07,1.5913798e-06,1.6435334e-10,3.8985965e-07,5.545699e-06,5.252662e-07,0.9999912,2.4730747e-08
328,3,65,0.011577598,0.44788897,0.010600404,0.556088,0.18052211,0.13033256,0.034968525,0.12258274,0.035860162,0.3342952,0.018337173,0.01640965,0.026474096,0.015923595,0.010149925,0.015324915,1.2766255e-06,2.4339054e-06,5.8465144e-10,7.182258e-07,7.395096e-06,1.0861617e-06,0.99998677,6.163753e-08
329,4,65,0.011577598,0.44788897,0.010600404,0.556088,0.18052211,0.13033256,0.034968525,0.12258274,0.035860162,0.3342952,0.018337173,0.01640965,0.026474096,0.015923595,0.010149925,0.015324915,1.8287002e-06,3.519154e-06,1.5004252e-09,1.1780547e-06,9.944692e-06,1.9014725e-06,0.9999816,1.2357326e-07
330,0,66,0.01160293,0.48574084,0.011183575,0.57033163,0.16827749,0.12434849,0.03152502,0.11785257,0.03459454,0.39978755,0.015478801,0.01790311,0.02430562,0.016397152,0.010572385,0.016055452,1.6666666e-08,3.3333333e-07,5.8601796e-32,1.1741946e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1085725e-19
331,1,66,0.01160293,0.48574084,0.011183575,0.57033163,0.16827749,0.12434849,0.03152502,0.11785257,0.03459454,0.39978755,0.015478801,0.01790311,0.02430562,0.016397152,0.010572385,0.016055452,4.0027348e-07,8.847157e-07,2.232456e-11,1.4607667e-07,4.3847613e-06,1.8498784e-07,0.9999931,5.953118e-09
332,2,66,0.01160293,0.48574084,0.011183575,0.57033163,0.16827749,0.12434849,0.03152502,0.11785257,0.03459454,0.39978755,0.015478801,0.01790311,0.02430562,0.016397152,0.010572385,0.016055452,7.8216425e-07,1.5617054e-06,1.7043189e-10,3.6435475e-07,5.9484028e-06,5.483424e-07,0.9999909,2.4599844e-08
333,3,66,0.01160293,0.48574084,0.011183575,0.57033163,0.16827749,0.12434849,0.03152502,0.11785257,0.03459454,0.39978755,0.015478801,0.01790311,0.02430562,0.016397152,0.010572385,0.016055452,1.2216805e-06,2.438203e-06,6.0612215e-10,6.8319576e-07,8.187931e-06,1.1460749e-06,0.99998695,6.137898e-08
334,4,66,0.01160293,0.48574084,0.011183575,0.57033163,0.16827749,0.12434849,0.03152502,0.11785257,0.03459454,0.39978755,0.015478801,0.01790311,0.02430562,0.016397152,0.010572385,0.016055452,1.7804061e-06,3.6102872e-06,1.5578763e-09,1.142023e-06,1.13457645e-05,2.0306045e-06,0.9999801,1.2358748e-07
335,0,67,0.011185106,0.47332078,0.010905515,0.6160684,0.17304167,0.12977235,0.03433413,0.12785643,0.031203128,0.38322183,0.015679833,0.018015292,0.02817866,0.016754152,0.010028454,0.016482135,1.6666666e-08,3.3333333e-07,6.215388e-32,1.2566795e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2395433e-19
336,1,67,0.011185106,0.47332078,0.010905515,0.6160684,0.17304167,0.12977235,0.03433413,0.12785643,0.031203128,0.38322183,0.015679833,0.018015292,0.02817866,0.016754152,0.010028454,0.016482135,4.279514e-07,9.0881633e-07,2.3460161e-11,1.5768953e-07,4.531394e-06,1.9296286e-07,0.99999416,6.630445e-09
337,2,67,0.011185106,0.47332078,0.010905515,0.6160684,0.17304167,0.12977235,0.03433413,0.12785643,0.031203128,0.38322183,0.015679833,0.018015292,0.02817866,0.016754152,0.010028454,0.016482135,8.602725e-07,1.6401937e-06,1.8226456e-10,3.9818815e-07,6.3530233e-06,5.819123e-07,0.99999017,2.809196e-08
338,3,67,0.011185106,0.47332078,0.010905515,0.6160684,0.17304167,0.12977235,0.03433413,0.12785643,0.031203128,0.38322183,0.015679833,0.018015292,0.02817866,0.016754152,0.010028454,0.016482135,1.3839762e-06,2.6218947e-06,6.608044e-10,7.5816524e-07,9.034789e-06,1.23762e-06,0.99998504,7.177704e-08
339,4,67,0.011185106,0.47332078,0.010905515,0.6160684,0.17304167,0.12977235,0.03433413,0.12785643,0.031203128,0.38322183,0.015679833,0.018015292,0.02817866,0.016754152,0.010028454,0.016482135,2.0792413e-06,3.982554e-06,1.7300319e-09,1.2902054e-06,1.2931144e-05,2.235271e-06,0.9999774,1.4783468e-07
340,0,68,0.010271053,0.42512202,0.011325889,0.5531954,0.17375863,0.13105406,0.035116717,0.11844091,0.03658717,0.39287165,0.016063306,0.016018838,0.027977696,0.018365124,0.010001652,0.017904924,1.6666666e-08,3.3333333e-07,5.998828e-32,1.3013134e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1995705e-19
341,1,68,0.010271053,0.42512202,0.011325889,0.5531954,0.17375863,0.13105406,0.035116717,0.11844091,0.03658717,0.39287165,0.016063306,0.016018838,0.027977696,0.018365124,0.010001652,0.017904924,4.1502412e-07,8.9146397e-07,2.1499752e-11,1.5926646e-07,4.234602e-06,1.8735555e-07,0.9999944,6.051572e-09
342,2,68,0.010271053,0.42512202,0.011325889,0.5531954,0.17375863,0.13105406,0.035116717,0.11844091,0.03658717,0.39287165,0.016063306,0.016018838,0.027977696,0.018365124,0.010001652,0.017904924,7.945846e-07,1.5470898e-06,1.6442779e-10,3.9027475e-07,5.5420087e-06,5.5106e-07,0.99999136,2.5180846e-08
343,3,68,0.010271053,0.42512202,0.011325889,0.5531954,0.17375863,0.13105406,0.035116717,0.11844091,0.03658717,0.39287165,0.016063306,0.016018838,0.027977696,0.018365124,0.010001652,0.017904924,1.2096438e-06,2.3592074e-06,5.87269e-10,7.1788736e-07,7.3607985e-06,1.1344225e-06,0.9999881,6.2996754e-08
344,4,68,0.010271053,0.42512202,0.011325889,0.5531954,0.17375863,0.13105406,0.035116717,0.11844091,0.03658717,0.39287165,0.016063306,0.016018838,0.027977696,0.018365124,0.010001652,0.017904924,1.7120465e-06,3.4001957e-06,1.5102958e-09,1.1754129e-06,9.845858e-06,1.9722286e-06,0.99998176,1.2648309e-07
345,0,69,0.010159288,0.42102814,0.010857318,0.53336906,0.17621914,0.13679224,0.033047765,0.1143788,0.030887445,0.35024595,0.015744772,0.018530678,0.025850026,0.017173082,0.009404124,0.016287176,1.6666666e-08,3.3333333e-07,5.50387e-32,1.2128991e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1705121e-19
346,1,69,0.010159288,0.42102814,0.010857318,0.53336906,0.17621914,0.13679224,0.033047765,0.1143788,0.030887445,0.35024595,0.015744772,0.018530678,0.025850026,0.017173082,0.009404124,0.016287176,4.349543e-07,8.974714e-07,2.1755058e-11,1.4648563e-07,4.1312824e-06,1.7989747e-07,0.9999941,6.5203754e-09
347,2,69,0.010159288,0.42102814,0.010857318,0.53336906,0.17621914,0.13679224,0.033047765,0.1143788,0.030887445,0.35024595,0.015744772,0.018530678,0.025850026,0.017173082,0.009404124,0.016287176,8.319172e-07,1.5458075e-06,1.6487703e-10,3.5452723e-07,5.2896416e-06,5.253936e-07,0.9999914,2.6555046e-08
348,3,69,0.010159288,0.42102814,0.010857318,0.53336906,0.17621914,0.13679224,0.033047765,0.1143788,0.030887445,0.35024595,0.015744772,0.018530678,0.025850026,0.017173082,0.009404124,0.016287176,1.2587295e-06,2.331857e-06,5.785327e-10,6.443925e-07,6.8888817e-06,1.0766637e-06,0.99998707,6.4946924e-08
349,4,69,0.010159288,0.42102814,0.010857318,0.53336906,0.17621914,0.13679224,0.033047765,0.1143788,0.030887445,0.35024595,0.015744772,0.018530678,0.025850026,0.017173082,0.009404124,0.016287176,1.7636428e-06,3.3192243e-06,1.4631908e-09,1.0427433e-06,9.048673e-06,1.8617801e-06,0.99998283,1.2781192e-07
350,0,70,0.011206568,0.4487593,0.011274507,0.53223723,0.18184042,0.13222212,0.03430424,0.13257949,0.031129843,0.40483472,0.016487034,0.018055867,0.026877819,0.01814847,0.010089025,0.016333591,1.6666666e-08,3.3333333e-07,6.0375465e-32,1.2560382e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1968584e-19
351,1,70,0.011206568,0.4487593,0.011274507,0.53223723,0.18184042,0.13222212,0.03430424,0.13257949,0.031129843,0.40483472,0.016487034,0.018055867,0.026877819,0.01814847,0.010089025,0.016333591,4.096231e-07,9.0527277e-07,2.3258099e-11,1.514582e-07,4.119677e-06,1.9910324e-07,0.99999404,6.505934e-09
352,2,70,0.011206568,0.4487593,0.011274507,0.53223723,0.18184042,0.13222212,0.03430424,0.13257949,0.031129843,0.40483472,0.016487034,0.018055867,0.026877819,0.01814847,0.010089025,0.016333591,7.671195e-07,1.5524746e-06,1.7737782e-10,3.6594992e-07,5.2578393e-06,5.82094e-07,0.99999136,2.6765523e-08
353,3,70,0.011206568,0.4487593,0.011274507,0.53223723,0.18184042,0.13222212,0.03430424,0.13257949,0.031129843,0.40483472,0.016487034,0.018055867,0.026877819,0.01814847,0.010089025,0.016333591,1.1420211e-06,2.3277717e-06,6.269116e-10,6.638175e-07,6.8193262e-06,1.1841204e-06,0.9999867,6.597997e-08
354,4,70,0.011206568,0.4487593,0.011274507,0.53223723,0.18184042,0.13222212,0.03430424,0.13257949,0.031129843,0.40483472,0.016487034,0.018055867,0.026877819,0.01814847,0.010089025,0.016333591,1.5805607e-06,3.2921625e-06,1.593941e-09,1.0715307e-06,8.913357e-06,2.031041e-06,0.99998295,1.3051694e-07
355,0,71,0.010953489,0.41893542,0.012028363,0.531655,0.1553139,0.122208215,0.03452638,0.12000209,0.036964275,0.34953856,0.016833639,0.015758514,0.027817963,0.018264225,0.009524427,0.017995996,1.6666666e-08,3.3333333e-07,5.6666004e-32,1.2829873e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1899072e-19
356,1,71,0.010953489,0.41893542,0.012028363,0.531655,0.1553139,0.122208215,0.03452638,0.12000209,0.036964275,0.34953856,0.016833639,0.015758514,0.027817963,0.018264225,0.009524427,0.017995996,3.9659668e-07,8.2758856e-07,1.9293095e-11,1.5634077e-07,4.254842e-06,1.7149608e-07,0.9999922,5.662329e-09
357,2,71,0.010953489,0.41893542,0.012028363,0.531655,0.1553139,0.122208215,0.03452638,0.12000209,0.036964275,0.34953856,0.016833639,0.015758514,0.027817963,0.018264225,0.009524427,0.017995996,7.712595e-07,1.4118385e-06,1.4564884e-10,3.818038e-07,5.586751e-06,4.932174e-07,0.9999913,2.3301679e-08
358,3,71,0.010953489,0.41893542,0.012028363,0.531655,0.1553139,0.122208215,0.03452638,0.12000209,0.036964275,0.34953856,0.016833639,0.015758514,0.027817963,0.018264225,0.009524427,0.017995996,1.1887088e-06,2.1393955e-06,5.170291e-10,7.0061765e-07,7.4428685e-06,1.0114994e-06,0.9999874,5.8016287e-08
359,4,71,0.010953489,0.41893542,0.012028363,0.531655,0.1553139,0.122208215,0.03452638,0.12000209,0.036964275,0.34953856,0.016833639,0.015758514,0.027817963,0.018264225,0.009524427,0.017995996,1.6978021e-06,3.076688e-06,1.3256471e-09,1.1455267e-06,9.988006e-06,1.760453e-06,0.99998224,1.1623843e-07
360,0,72,0.009946077,0.47884455,0.010257544,0.6193018,0.18497407,0.12698337,0.034837354,0.13099518,0.03690495,0.35440257,0.015984863,0.018456383,0.026594043,0.0182109,0.010753055,0.015719455,1.6666666e-08,3.3333333e-07,6.420024e-32,1.2929961e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1940744e-19
361,1,72,0.009946077,0.47884455,0.010257544,0.6193018,0.18497407,0.12698337,0.034837354,0.13099518,0.03690495,0.35440257,0.015984863,0.018456383,0.026594043,0.0182109,0.010753055,0.015719455,4.2288139e-07,9.4431635e-07,2.4657576e-11,1.6346408e-07,4.501944e-06,1.8975697e-07,0.99999416,6.496822e-09
362,2,72,0.009946077,0.47884455,0.010257544,0.6193018,0.18497407,0.12698337,0.034837354,0.13099518,0.03690495,0.35440257,0.015984863,0.018456383,0.026594043,0.0182109,0.010753055,0.015719455,8.537994e-07,1.7103293e-06,1.9094024e-10,4.1446245e-07,6.2742274e-06,5.694474e-07,0.9999902,2.736349e-08
363,3,72,0.009946077,0.47884455,0.010257544,0.6193018,0.18497407,0.12698337,0.034837354,0.13099518,0.03690495,0.35440257,0.015984863,0.018456383,0.026594043,0.0182109,0.010753055,0.015719455,1.3756534e-06,2.7280103e-06,6.889753e-10,7.90572e-07,8.8757115e-06,1.2095969e-06,0.99998605,6.951937e-08
364,4,72,0.009946077,0.47884455,0.010257544,0.6193018,0.18497407,0.12698337,0.034837354,0.13099518,0.03690495,0.35440257,0.015984863,0.018456383,0.026594043,0.0182109,0.010753055,0.015719455,2.0651116e-06,4.127962e-06,1.7964479e-09,1.3457029e-06,1.2643004e-05,2.182801e-06,0.99997747,1.4249153e-07
365,0,73,0.011890601,0.45532867,0.01016716,0.5160272,0.15702581,0.11307099,0.03371946,0.11539958,0.034281243,0.36925113,0.016869273,0.01658404,0.029080048,0.017360304,0.009516992,0.018048681,1.6666666e-08,3.3333333e-07,5.927786e-32,1.2468513e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2457357e-19
366,1,73,0.011890601,0.45532867,0.01016716,0.5160272,0.15702581,0.11307099,0.03371946,0.11539958,0.034281243,0.36925113,0.016869273,0.01658404,0.029080048,0.017360304,0.009516992,0.018048681,3.6291158e-07,8.3544165e-07,1.927159e-11,1.5105658e-07,4.2246406e-06,1.6744218e-07,0.9999934,5.6299045e-09
367,2,73,0.011890601,0.45532867,0.01016716,0.5160272,0.15702581,0.11307099,0.03371946,0.11539958,0.034281243,0.36925113,0.016869273,0.01658404,0.029080048,0.017360304,0.009516992,0.018048681,6.9651765e-07,1.4261155e-06,1.4417734e-10,3.6686674e-07,5.5064797e-06,4.773874e-07,0.99999154,2.2999693e-08
368,3,73,0.011890601,0.45532867,0.01016716,0.5160272,0.15702581,0.11307099,0.03371946,0.11539958,0.034281243,0.36925113,0.016869273,0.01658404,0.029080048,0.017360304,0.009516992,0.018048681,1.06163e-06,2.156592e-06,5.096521e-10,6.695356e-07,7.280018e-06,9.727893e-07,0.9999873,5.7045526e-08
369,4,73,0.011890601,0.45532867,0.01016716,0.5160272,0.15702581,0.11307099,0.03371946,0.11539958,0.034281243,0.36925113,0.016869273,0.01658404,0.029080048,0.017360304,0.009516992,0.018048681,1.5013219e-06,3.0899455e-06,1.302594e-09,1.0886145e-06,9.692342e-06,1.6829288e-06,0.99998283,1.1391387e-07
370,0,74,0.011627169,0.49002877,0.010719114,0.6205872,0.15744974,0.13169245,0.03618837,0.12593725,0.035701517,0.38837194,0.018215118,0.016206676,0.025521943,0.017271562,0.009957656,0.01553381,1.6666666e-08,3.3333333e-07,5.5805113e-32,1.3340772e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1208428e-19
371,1,74,0.011627169,0.49002877,0.010719114,0.6205872,0.15744974,0.13169245,0.03618837,0.12593725,0.035701517,0.38837194,0.018215118,0.016206676,0.025521943,0.017271562,0.009957656,0.01553381,4.3705597e-07,8.56426e-07,2.1174448e-11,1.6866163e-07,4.6109785e-06,1.9142095e-07,0.9999941,6.031555e-09
372,2,74,0.011627169,0.49002877,0.010719114,0.6205872,0.15744974,0.13169245,0.03618837,0.12593725,0.035701517,0.38837194,0.018215118,0.016206676,0.025521943,0.017271562,0.009957656,0.01553381,8.8798987e-07,1.536433e-06,1.6486637e-10,4.2937722e-07,6.5826994e-06,5.7903696e-07,0.99998987,2.563017e-08
373,3,74,0.011627169,0.49002877,0.010719114,0.6205872,0.15744974,0.13169245,0.03618837,0.12593725,0.035701517,0.38837194,0.018215118,0.016206676,0.025521943,0.017271562,0.009957656,0.01553381,1.4474682e-06,2.4700628e-06,5.9947264e-10,8.2500094e-07,9.531702e-06,1.2392488e-06,0.9999839,6.5781045e-08
374,4,74,0.011627169,0.49002877,0.010719114,0.6205872,0.15744974,0.13169245,0.03618837,0.12593725,0.035701517,0.38837194,0.018215118,0.016206676,0.025521943,0.017271562,0.009957656,0.01553381,2.207347e-06,3.792002e-06,1.5755355e-09,1.4181255e-06,1.3887368e-05,2.2569748e-06,0.99997616,1.3629321e-07
375,0,75,0.011323619,0.4889449,0.01092389,0.57552415,0.16272761,0.1326182,0.033745483,0.11967485,0.034473624,0.38839817,0.015571859,0.017682275,0.025845025,0.017240025,0.009451065,0.017308012,1.6666666e-08,3.3333333e-07,5.463717e-32,1.24810354e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1562054e-19
376,1,75,0.011323619,0.4889449,0.01092389,0.57552415,0.16272761,0.1326182,0.033745483,0.11967485,0.034473624,0.38839817,0.015571859,0.017682275,0.025845025,0.017240025,0.009451065,0.017308012,4.2878446e-07,8.6450984e-07,2.1116702e-11,1.5458755e-07,4.3937366e-06,1.8769283e-07,0.9999931,6.317118e-09
377,2,75,0.011323619,0.4889449,0.01092389,0.57552415,0.16272761,0.1326182,0.033745483,0.11967485,0.034473624,0.38839817,0.015571859,0.017682275,0.025845025,0.017240025,0.009451065,0.017308012,8.4388586e-07,1.5193679e-06,1.6224302e-10,3.8492811e-07,5.9869626e-06,5.5902296e-07,0.9999907,2.6292653e-08
378,3,75,0.011323619,0.4889449,0.01092389,0.57552415,0.16272761,0.1326182,0.033745483,0.11967485,0.034473624,0.38839817,0.015571859,0.017682275,0.025845025,0.017240025,0.009451065,0.017308012,1.32676e-06,2.372605e-06,5.7983274e-10,7.21905e-07,8.28664e-06,1.1718184e-06,0.9999857,6.594475e-08
379,4,75,0.011323619,0.4889449,0.01092389,0.57552415,0.16272761,0.1326182,0.033745483,0.11967485,0.034473624,0.38839817,0.015571859,0.017682275,0.025845025,0.017240025,0.009451065,0.017308012,1.9459283e-06,3.5217793e-06,1.4962022e-09,1.2085918e-06,1.1551613e-05,2.0821394e-06,0.99997956,1.3336283e-07
380,0,76,0.010959388,0.4623901,0.011689231,0.5833734,0.180522,0.11761496,0.032647587,0.12767133,0.033004407,0.3399586,0.016016584,0.016170336,0.025328822,0.018277705,0.009026851,0.01739839,1.6666666e-08,3.3333333e-07,5.0271186e-32,1.20702964e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1137997e-19
381,1,76,0.010959388,0.4623901,0.011689231,0.5833734,0.180522,0.11761496,0.032647587,0.12767133,0.033004407,0.3399586,0.016016584,0.016170336,0.025328822,0.018277705,0.009026851,0.01739839,3.909739e-07,9.251057e-07,1.7760285e-11,1.5052005e-07,4.4035714e-06,1.7838833e-07,0.999993,5.5293463e-09
382,2,76,0.010959388,0.4623901,0.011689231,0.5833734,0.180522,0.11761496,0.032647587,0.12767133,0.033004407,0.3399586,0.016016584,0.016170336,0.025328822,0.018277705,0.009026851,0.01739839,7.8026727e-07,1.6500186e-06,1.3571819e-10,3.7628834e-07,5.9906697e-06,5.239033e-07,0.9999908,2.3061434e-08
383,3,76,0.010959388,0.4623901,0.011689231,0.5833734,0.180522,0.11761496,0.032647587,0.12767133,0.033004407,0.3399586,0.016016584,0.016170336,0.025328822,0.018277705,0.009026851,0.01739839,1.238153e-06,2.587913e-06,4.867309e-10,7.072114e-07,8.2697525e-06,1.0977386e-06,0.99998635,5.8218614e-08
384,4,76,0.010959388,0.4623901,0.011689231,0.5833734,0.180522,0.11761496,0.032647587,0.12767133,0.033004407,0.3399586,0.016016584,0.016170336,0.025328822,0.018277705,0.009026851,0.01739839,1.8246823e-06,3.843901e-06,1.2624427e-09,1.1852496e-06,1.1497752e-05,1.9552785e-06,0.9999796,1.1848705e-07
385,0,77,0.011979889,0.41733125,0.010450054,0.5452715,0.1691706,0.118335575,0.031303648,0.12868467,0.034928374,0.39075258,0.015418312,0.018609779,0.02666898,0.017230742,0.009190721,0.01868178,1.6666666e-08,3.3333333e-07,5.510448e-32,1.16819624e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.199129e-19
386,1,77,0.011979889,0.41733125,0.010450054,0.5452715,0.1691706,0.118335575,0.031303648,0.12868467,0.034928374,0.39075258,0.015418312,0.018609779,0.02666898,0.017230742,0.009190721,0.01868178,3.7815852e-07,8.7427145e-07,2.0071842e-11,1.4380042e-07,4.2803267e-06,1.8470686e-07,0.99999326,6.131563e-09
387,2,77,0.011979889,0.41733125,0.010450054,0.5452715,0.1691706,0.118335575,0.031303648,0.12868467,0.034928374,0.39075258,0.015418312,0.018609779,0.02666898,0.017230742,0.009190721,0.01868178,7.269642e-07,1.5136142e-06,1.5209622e-10,3.539562e-07,5.642844e-06,5.3692946e-07,0.9999913,2.5175455e-08
388,3,77,0.011979889,0.41733125,0.010450054,0.5452715,0.1691706,0.118335575,0.031303648,0.12868467,0.034928374,0.39075258,0.015418312,0.018609779,0.02666898,0.017230742,0.009190721,0.01868178,1.1119644e-06,2.3095604e-06,5.382297e-10,6.535447e-07,7.5365497e-06,1.1033775e-06,0.9999873,6.237917e-08
389,4,77,0.011979889,0.41733125,0.010450054,0.5452715,0.1691706,0.118335575,0.031303648,0.12868467,0.034928374,0.39075258,0.015418312,0.018609779,0.02666898,0.017230742,0.009190721,0.01868178,1.5810958e-06,3.3345384e-06,1.3749987e-09,1.0737527e-06,1.0129205e-05,1.9210543e-06,0.99998194,1.2445092e-07
390,0,78,0.010620088,0.49477226,0.010971222,0.5816142,0.18598428,0.11549541,0.031894974,0.12872978,0.03421844,0.40002167,0.016373005,0.017741427,0.024536269,0.016920285,0.010191976,0.018226327,1.6666666e-08,3.3333333e-07,5.6747495e-32,1.1855963e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.113566e-19
391,1,78,0.010620088,0.49477226,0.010971222,0.5816142,0.18598428,0.11549541,0.031894974,0.12872978,0.03421844,0.40002167,0.016373005,0.017741427,0.024536269,0.016920285,0.010191976,0.018226327,3.7259005e-07,9.418595e-07,2.0780905e-11,1.4834266e-07,4.3878085e-06,1.8943214e-07,0.9999931,5.739069e-09
392,2,78,0.010620088,0.49477226,0.010971222,0.5816142,0.18598428,0.11549541,0.031894974,0.12872978,0.03421844,0.40002167,0.016373005,0.017741427,0.024536269,0.016920285,0.010191976,0.018226327,7.267244e-07,1.6826949e-06,1.5872591e-10,3.7131568e-07,5.9469908e-06,5.603082e-07,0.9999908,2.3820585e-08
393,3,78,0.010620088,0.49477226,0.010971222,0.5816142,0.18598428,0.11549541,0.031894974,0.12872978,0.03421844,0.40002167,0.016373005,0.017741427,0.024536269,0.016920285,0.010191976,0.018226327,1.133369e-06,2.6352873e-06,5.667236e-10,6.9768186e-07,8.172528e-06,1.1702479e-06,0.99998695,5.975614e-08
394,4,78,0.010620088,0.49477226,0.010971222,0.5816142,0.18598428,0.11549541,0.031894974,0.12872978,0.03421844,0.40002167,0.016373005,0.017741427,0.024536269,0.016920285,0.010191976,0.018226327,1.6489562e-06,3.902555e-06,1.4623281e-09,1.1674642e-06,1.1302718e-05,2.072949e-06,0.99997973,1.208572e-07
395,0,79,0.0099476,0.48616207,0.011500645,0.5273732,0.17567402,0.112857535,0.036064476,0.12249483,0.03138627,0.3824041,0.016387269,0.015965082,0.02805127,0.017967546,0.009157591,0.016188152,1.6666666e-08,3.3333333e-07,5.499747e-32,1.3154905e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.201127e-19
396,1,79,0.0099476,0.48616207,0.011500645,0.5273732,0.17567402,0.112857535,0.036064476,0.12249483,0.03138627,0.3824041,0.016387269,0.015965082,0.02805127,0.017967546,0.009157591,0.016188152,3.5859242e-07,8.954026e-07,1.8077076e-11,1.5851266e-07,4.190395e-06,1.7701322e-07,0.9999923,5.505307e-09
397,2,79,0.0099476,0.48616207,0.011500645,0.5273732,0.17567402,0.112857535,0.036064476,0.12249483,0.03138627,0.3824041,0.016387269,0.015965082,0.02805127,0.017967546,0.009157591,0.016188152,6.821932e-07,1.5477422e-06,1.3622117e-10,3.8334377e-07,5.426703e-06,5.087771e-07,0.9999915,2.267147e-08
398,3,79,0.0099476,0.48616207,0.011500645,0.5273732,0.17567402,0.112857535,0.036064476,0.12249483,0.03138627,0.3824041,0.016387269,0.015965082,0.02805127,0.017967546,0.009157591,0.016188152,1.0318314e-06,2.3458244e-06,4.8397797e-10,6.970368e-07,7.134026e-06,1.0371818e-06,0.999988,5.6516143e-08
399,4,79,0.0099476,0.48616207,0.011500645,0.5273732,0.17567402,0.112857535,0.036064476,0.12249483,0.03138627,0.3824041,0.016387269,0.015965082,0.02805127,0.017967546,0.009157591,0.016188152,1.4494199e-06,3.3566866e-06,1.2412525e-09,1.1294221e-06,9.447483e-06,1.7915324e-06,0.9999828,1.1320894e-07
400,0,80,0.010640879,0.4619797,0.010292369,0.60420865,0.18396547,0.1129154,0.032786068,0.13019373,0.03613052,0.36788473,0.015710872,0.016379012,0.029257894,0.016379409,0.010934375,0.017077832,1.6666666e-08,3.3333333e-07,6.824431e-32,1.2213825e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2482467e-19
401,1,80,0.010640879,0.4619797,0.010292369,0.60420865,0.18396547,0.1129154,0.032786068,0.13019373,0.03613052,0.36788473,0.015710872,0.016379012,0.029257894,0.016379409,0.010934375,0.017077832,3.752481e-07,9.414442e-07,2.2748043e-11,1.5431019e-07,4.4953367e-06,1.8338831e-07,0.9999934,5.8414775e-09
402,2,80,0.010640879,0.4619797,0.010292369,0.60420865,0.18396547,0.1129154,0.032786068,0.13019373,0.03613052,0.36788473,0.015710872,0.016379012,0.029257894,0.016379409,0.010934375,0.017077832,7.511745e-07,1.7008222e-06,1.7487642e-10,3.901452e-07,6.227905e-06,5.429406e-07,0.9999905,2.4718956e-08
403,3,80,0.010640879,0.4619797,0.010292369,0.60420865,0.18396547,0.1129154,0.032786068,0.13019373,0.03613052,0.36788473,0.015710872,0.016379012,0.029257894,0.016379409,0.010934375,0.017077832,1.2004299e-06,2.7014041e-06,6.3497974e-10,7.4099e-07,8.740019e-06,1.1448884e-06,0.9999866,6.3403675e-08
