,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
57,2,11,0.010653559118509293,0.4269644618034363,0.011993864551186562,0.5600582361221313,0.18252268433570862,0.12903937697410583,0.03630388528108597,0.11282603442668915,0.030901210382580757,0.36288437247276306,0.01779267005622387,0.015378733165562153,0.024843011051416397,0.015300851315259933,0.009797139093279839,0.016642794013023376,7.998432351996598e-07,1.6305107237712946e-06,1.4683698701389858e-10,3.9200435253405885e-07,5.534365300263744e-06,5.28482701156463e-07,0.9999910593032837,2.288479983292291e-08
58,3,11,0.010653559118509293,0.4269644618034363,0.011993864551186562,0.5600582361221313,0.18252268433570862,0.12903937697410583,0.03630388528108597,0.11282603442668915,0.030901210382580757,0.36288437247276306,0.01779267005622387,0.015378733165562153,0.024843011051416397,0.015300851315259933,0.009797139093279839,0.016642794013023376,1.2257395383130643e-06,2.5030090000655036e-06,5.222658416847992e-10,7.181568548730866e-07,7.352824468398467e-06,1.0937592378468253e-06,0.9999859929084778,5.7027968125566986e-08
59,4,11,0.010653559118509293,0.4269644618034363,0.011993864551186562,0.5600582361221313,0.18252268433570862,0.12903937697410583,0.03630388528108597,0.11282603442668915,0.030901210382580757,0.36288437247276306,0.01779267005622387,0.015378733165562153,0.024843011051416397,0.015300851315259933,0.009797139093279839,0.016642794013023376,1.742886070132954e-06,3.623933707785909e-06,1.339809263534164e-09,1.1721941746145603e-06,9.843611223914195e-06,1.9125161543342983e-06,0.9999815821647644,1.1426703139250094e-07
60,0,12,0.012033123522996902,0.4861258268356323,0.011882226914167404,0.5780158638954163,0.18621410429477692,0.1291031837463379,0.03255492448806763,0.13649815320968628,0.031796131283044815,0.36038514971733093,0.017247147858142853,0.015503776259720325,0.02693888731300831,0.016400307416915894,0.009206069633364677,0.015881791710853577,1.666666626931601e-08,3.3333333249174757e-07,5.322814156928766e-32,1.1994926210296753e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1563590760230657e-19
61,1,12,0.012033123522996902,0.4861258268356323,0.011882226914167404,0.5780158638954163,0.18621410429477692,0.1291031837463379,0.03255492448806763,0.13649815320968628,0.031796131283044815,0.36038514971733093,0.017247147858142853,0.015503776259720325,0.02693888731300831,0.016400307416915894,0.009206069633364677,0.015881791710853577,4.194519362954452e-07,9.339165103483538e-07,1.9348406557484488e-11,1.4876759735216183e-07,4.321851065469673e-06,1.9424255981448368e-07,0.9999938607215881,5.939717606651129e-09
62,2,12,0.012033123522996902,0.4861258268356323,0.011882226914167404,0.5780158638954163,0.18621410429477692,0.1291031837463379,0.03255492448806763,0.13649815320968628,0.031796131283044815,0.36038514971733093,0.017247147858142853,0.015503776259720325,0.02693888731300831,0.016400307416915894,0.009206069633364677,0.015881791710853577,8.2381473021087e-07,1.6522170653843204e-06,1.495610857382701e-10,3.6960696547794214e-07,5.796036020910833e-06,5.757829057984054e-07,0.9999907612800598,2.5057616426238383e-08
63,3,12,0.012033123522996902,0.4861258268356323,0.011882226914167404,0.5780158638954163,0.18621410429477692,0.1291031837463379,0.03255492448806763,0.13649815320968628,0.031796131283044815,0.36038514971733093,0.017247147858142853,0.015503776259720325,0.02693888731300831,0.016400307416915894,0.009206069633364677,0.015881791710853577,1.2877827657575835e-06,2.5647605070844293e-06,5.399435343278469e-10,6.89979174239852e-07,7.903662663011346e-06,1.2014439789709286e-06,0.999986469745636,6.35793924175232e-08
64,4,12,0.012033123522996902,0.4861258268356323,0.011882226914167404,0.5780158638954163,0.18621410429477692,0.1291031837463379,0.03255492448806763,0.13649815320968628,0.031796131283044815,0.36038514971733093,0.017247147858142853,0.015503776259720325,0.02693888731300831,0.016400307416915894,0.009206069633364677,0.015881791710853577,1.87239857041277e-06,3.7688137126679067e-06,1.4046513951981865e-09,1.1479399972813553e-06,1.0863692295970395e-05,2.1239266061456874e-06,0.9999801516532898,1.2957436013039114e-07
65,0,13,0.010365316644310951,0.48603397607803345,0.011152084916830063,0.6129217147827148,0.1632121205329895,0.11508994549512863,0.03733198717236519,0.126639723777771,0.031610339879989624,0.3379959464073181,0.01789928786456585,0.016784578561782837,0.028556978330016136,0.016429802402853966,0.010520953685045242,0.01679607294499874,1.666666626931601e-08,3.3333333249174757e-07,6.479106807530371e-32,1.3582270916534987e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2316422052881946e-19
66,1,13,0.010365316644310951,0.48603397607803345,0.011152084916830063,0.6129217147827148,0.1632121205329895,0.11508994549512863,0.03733198717236519,0.126639723777771,0.031610339879989624,0.3379959464073181,0.01789928786456585,0.016784578561782837,0.028556978330016136,0.016429802402853966,0.010520953685045242,0.01679607294499874,3.921097402326268e-07,8.791490131443425e-07,2.2003333183251428e-11,1.703963476984427e-07,4.605586582329124e-06,1.7378029326664546e-07,0.999994158744812,5.871281683056395e-09
67,2,13,0.010365316644310951,0.48603397607803345,0.011152084916830063,0.6129217147827148,0.1632121205329895,0.11508994549512863,0.03733198717236519,0.126639723777771,0.031610339879989624,0.3379959464073181,0.01789928786456585,0.016784578561782837,0.028556978330016136,0.016429802402853966,0.010520953685045242,0.01679607294499874,8.057295985963719e-07,1.5864393390074838e-06,1.6885128018007123e-10,4.3080055434074893e-07,6.548406872752821e-06,5.132462774781743e-07,0.9999901056289673,2.4757996541779903e-08
68,3,13,0.010365316644310951,0.48603397607803345,0.011152084916830063,0.6129217147827148,0.1632121205329895,0.11508994549512863,0.03733198717236519,0.126639723777771,0.031610339879989624,0.3379959464073181,0.01789928786456585,0.016784578561782837,0.028556978330016136,0.016429802402853966,0.010520953685045242,0.01679607294499874,1.322354933108727e-06,2.55226700573985e-06,6.122273799036293e-10,8.226010095313541e-07,9.438032975594979e-06,1.0927501534752082e-06,0.9999846816062927,6.35450874142407e-08
69,4,13,0.010365316644310951,0.48603397607803345,0.011152084916830063,0.6129217147827148,0.1632121205329895,0.11508994549512863,0.03733198717236519,0.126639723777771,0.031610339879989624,0.3379959464073181,0.01789928786456585,0.016784578561782837,0.028556978330016136,0.016429802402853966,0.010520953685045242,0.01679607294499874,2.0215882159391185e-06,3.912427928298712e-06,1.6094021670909342e-09,1.4062271702641738e-06,1.368939319945639e-05,1.9880728814314352e-06,0.9999768137931824,1.3182582847548474e-07
70,0,14,0.01050120871514082,0.48662808537483215,0.010402957908809185,0.5884854793548584,0.16429975628852844,0.11330049484968185,0.03063780628144741,0.1247691810131073,0.03118477389216423,0.3956964910030365,0.018507329747080803,0.018532149493694305,0.02654964104294777,0.01703360117971897,0.010428374633193016,0.01705099083483219,1.666666626931601e-08,3.3333333249174757e-07,6.225046625739975e-32,1.1339718928635337e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1938572411416258e-19
71,1,14,0.01050120871514082,0.48662808537483215,0.010402957908809185,0.5884854793548584,0.16429975628852844,0.11330049484968185,0.03063780628144741,0.1247691810131073,0.03118477389216423,0.3956964910030365,0.018507329747080803,0.018532149493694305,0.02654964104294777,0.01703360117971897,0.010428374633193016,0.01705099083483219,3.721933410361089e-07,8.787937986198813e-07,2.2186190384854143e-11,1.428910252343485e-07,4.525072199612623e-06,1.8140637791930203e-07,0.9999929666519165,5.977824457659153e-09
72,2,14,0.01050120871514082,0.48662808537483215,0.010402957908809185,0.5884854793548584,0.16429975628852844,0.11330049484968185,0.03063780628144741,0.1247691810131073,0.03118477389216423,0.3956964910030365,0.018507329747080803,0.018532149493694305,0.02654964104294777,0.01703360117971897,0.010428374633193016,0.01705099083483219,7.408644364659267e-07,1.5712018921476556e-06,1.6938742075645052e-10,3.6116458090873493e-07,6.312655386864208e-06,5.358289172363584e-07,0.9999904632568359,2.4888393568289757e-08
73,3,14,0.01050120871514082,0.48662808537483215,0.010402957908809185,0.5884854793548584,0.16429975628852844,0.11330049484968185,0.03063780628144741,0.1247691810131073,0.03118477389216423,0.3956964910030365,0.018507329747080803,0.018532149493694305,0.02654964104294777,0.01703360117971897,0.010428374633193016,0.01705099083483219,1.181879497380578e-06,2.4956259494501865e-06,6.072975455850838e-10,6.868276614113711e-07,8.917605555325281e-06,1.128638814407168e-06,0.9999845027923584,6.289280207738557e-08
74,4,14,0.01050120871514082,0.48662808537483215,0.010402957908809185,0.5884854793548584,0.16429975628852844,0.11330049484968185,0.03063780628144741,0.1247691810131073,0.03118477389216423,0.3956964910030365,0.018507329747080803,0.018532149493694305,0.02654964104294777,0.01703360117971897,0.010428374633193016,0.01705099083483219,1.7613792806514539e-06,3.7675367821066175e-06,1.576800578995119e-09,1.1655816933853202e-06,1.2668730050791055e-05,2.0243362541805254e-06,0.9999784827232361,1.2843439378684707e-07
75,0,15,0.010309990495443344,0.4668463170528412,0.011143415234982967,0.5580945611000061,0.17327260971069336,0.12789568305015564,0.0361262746155262,0.1327015459537506,0.032167885452508926,0.36647459864616394,0.018239568918943405,0.01608259044587612,0.028521040454506874,0.016569435596466064,0.010773361660540104,0.01852588914334774,1.666666626931601e-08,3.3333333249174757e-07,6.565000179744956e-32,1.319998774208238e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2187445208339322e-19
76,1,15,0.010309990495443344,0.4668463170528412,0.011143415234982967,0.5580945611000061,0.17327260971069336,0.12789568305015564,0.0361262746155262,0.1327015459537506,0.032167885452508926,0.36647459864616394,0.018239568918943405,0.01608259044587612,0.028521040454506874,0.016569435596466064,0.010773361660540104,0.01852588914334774,4.118045069390064e-07,8.870827059581643e-07,2.3346768962539954e-11,1.6121569501592603e-07,4.27465965913143e-06,1.889598308935092e-07,0.9999943971633911,6.101627203491944e-09
77,2,15,0.010309990495443344,0.4668463170528412,0.011143415234982967,0.5580945611000061,0.17327260971069336,0.12789568305015564,0.0361262746155262,0.1327015459537506,0.032167885452508926,0.36647459864616394,0.018239568918943405,0.01608259044587612,0.028521040454506874,0.016569435596466064,0.010773361660540104,0.01852588914334774,8.001746891750372e-07,1.5423820514115505e-06,1.7892612391712248e-10,3.9506835491920356e-07,5.660487659042701e-06,5.537337983696489e-07,0.9999910593032837,2.5495221933624634e-08
78,3,15,0.010309990495443344,0.4668463170528412,0.011143415234982967,0.5580945611000061,0.17327260971069336,0.12789568305015564,0.0361262746155262,0.1327015459537506,0.032167885452508926,0.36647459864616394,0.018239568918943405,0.01608259044587612,0.028521040454506874,0.016569435596466064,0.010773361660540104,0.01852588914334774,1.23626773529395e-06,2.363838575547561e-06,6.414915265651189e-10,7.281736316144816e-07,7.615985850861762e-06,1.144475049841276e-06,0.9999859929084778,6.414201436655276e-08
79,4,15,0.010309990495443344,0.4668463170528412,0.011143415234982967,0.5580945611000061,0.17327260971069336,0.12789568305015564,0.0361262746155262,0.1327015459537506,0.032167885452508926,0.36647459864616394,0.018239568918943405,0.01608259044587612,0.028521040454506874,0.016569435596466064,0.010773361660540104,0.01852588914334774,1.7751953009792487e-06,3.43201691066497e-06,1.6575063543911028e-09,1.1968043054366717e-06,1.0325733455829322e-05,2.003905592573574e-06,0.999981164932251,1.2961361051111453e-07
80,0,16,0.011128137819468975,0.46045562624931335,0.011149139143526554,0.6195597648620605,0.16190597414970398,0.1219654232263565,0.0333443358540535,0.12486246973276138,0.03250438719987869,0.39019152522087097,0.015356134623289108,0.017411861568689346,0.02939886972308159,0.01558269839733839,0.009802526794373989,0.015798764303326607,1.666666626931601e-08,3.3333333249174757e-07,6.225465689476043e-32,1.2275794560108521e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.270159999758697e-19
81,1,16,0.011128137819468975,0.46045562624931335,0.011149139143526554,0.6195597648620605,0.16190597414970398,0.1219654232263565,0.0333443358540535,0.12486246973276138,0.03250438719987869,0.39019152522087097,0.015356134623289108,0.017411861568689346,0.02939886972308159,0.01558269839733839,0.009802526794373989,0.015798764303326607,4.0653611677043955e-07,8.764421295381908e-07,2.2026196838664802e-11,1.5517696283495752e-07,4.627584985428257e-06,1.8622228026288212e-07,0.9999940991401672,6.343722880330915e-09
82,2,16,0.011128137819468975,0.46045562624931335,0.011149139143526554,0.6195597648620605,0.16190597414970398,0.1219654232263565,0.0333443358540535,0.12486246973276138,0.03250438719987869,0.39019152522087097,0.015356134623289108,0.017411861568689346,0.02939886972308159,0.01558269839733839,0.009802526794373989,0.015798764303326607,8.2549280477906e-07,1.5841238791836076e-06,1.7075887925876998e-10,3.947717743812973e-07,6.603696874663001e-06,5.596388064077473e-07,0.9999899864196777,2.6990241153157513e-08
83,3,16,0.011128137819468975,0.46045562624931335,0.011149139143526554,0.6195597648620605,0.16190597414970398,0.1219654232263565,0.0333443358540535,0.12486246973276138,0.03250438719987869,0.39019152522087097,0.015356134623289108,0.017411861568689346,0.02939886972308159,0.01558269839733839,0.009802526794373989,0.015798764303326607,1.3440985640045255e-06,2.5542012735968456e-06,6.223884185807549e-10,7.576384746244003e-07,9.542151019559242e-06,1.1954233514188672e-06,0.9999842047691345,6.956174303240914e-08
84,4,16,0.011128137819468975,0.46045562624931335,0.011149139143526554,0.6195597648620605,0.16190597414970398,0.1219654232263565,0.0333443358540535,0.12486246973276138,0.03250438719987869,0.39019152522087097,0.015356134623289108,0.017411861568689346,0.02939886972308159,0.01558269839733839,0.009802526794373989,0.015798764303326607,2.0458967355807545e-06,3.92352831113385e-06,1.640709568206944e-09,1.3004263337279554e-06,1.386496387567604e-05,2.174584096792387e-06,0.9999765157699585,1.446474442445833e-07
85,0,17,0.011288946494460106,0.42648646235466003,0.011924371123313904,0.5528515577316284,0.15904633700847626,0.12040530145168304,0.03685738891363144,0.1298162043094635,0.03126116842031479,0.37330397963523865,0.01533189881592989,0.017956824973225594,0.025535503402352333,0.01676660031080246,0.010046909563243389,0.017089664936065674,1.666666626931601e-08,3.3333333249174757e-07,5.779369109822037e-32,1.3409277671948097e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1504638631949769e-19
86,1,17,0.011288946494460106,0.42648646235466003,0.011924371123313904,0.5528515577316284,0.15904633700847626,0.12040530145168304,0.03685738891363144,0.1298162043094635,0.03126116842031479,0.37330397963523865,0.01533189881592989,0.017956824973225594,0.025535503402352333,0.01676660031080246,0.010046909563243389,0.017089664936065674,3.9004493146421737e-07,8.434296887571691e-07,2.133253122760248e-11,1.6285497395074344e-07,4.326926500652917e-06,1.8195071049831313e-07,0.9999932050704956,5.967411897955799e-09
87,2,17,0.011288946494460106,0.42648646235466003,0.011924371123313904,0.5528515577316284,0.15904633700847626,0.12040530145168304,0.03685738891363144,0.1298162043094635,0.03126116842031479,0.37330397963523865,0.01533189881592989,0.017956824973225594,0.025535503402352333,0.01676660031080246,0.010046909563243389,0.017089664936065674,7.603629228469799e-07,1.4565002857125364e-06,1.6192741592035986e-10,3.9774619153831736e-07,5.772483746113721e-06,5.29045053099253e-07,0.9999911189079285,2.4536713993938974e-08
88,3,17,0.011288946494460106,0.42648646235466003,0.011924371123313904,0.5528515577316284,0.15904633700847626,0.12040530145168304,0.03685738891363144,0.1298162043094635,0.03126116842031479,0.37330397963523865,0.01533189881592989,0.017956824973225594,0.025535503402352333,0.01676660031080246,0.010046909563243389,0.017089664936065674,1.1789600193878869e-06,2.232766064480529e-06,5.737550989870499e-10,7.317738663914497e-07,7.806172106938902e-06,1.092844968297868e-06,0.9999865889549255,6.092810878044475e-08
