,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
60,60,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0017804204253479838,0.019370825961232185,0.026943746954202652,0.36296361684799194,0.003555877134203911,0.30269870162010193,0.11532623320817947,0.16736045479774475
61,61,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0015347395092248917,0.017084438353776932,0.028743665665388107,0.37104281783103943,0.0031424821354448795,0.2935158908367157,0.11461807787418365,0.17031791806221008
62,62,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0013321872102096677,0.015070647932589054,0.03057345189154148,0.37894079089164734,0.0027987498324364424,0.284351646900177,0.11396700143814087,0.17296528816223145
63,63,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.001164815854281187,0.013299742713570595,0.03242984786629677,0.38666510581970215,0.00251148734241724,0.2752511203289032,0.11336485296487808,0.17531289160251617
64,64,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0010261094430461526,0.011744447983801365,0.034309715032577515,0.39422109723091125,0.0022700426634401083,0.2662521302700043,0.11280535161495209,0.1773710399866104
65,65,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0009107440710067749,0.010379962623119354,0.03621003404259682,0.40161430835723877,0.002065829699859023,0.25738489627838135,0.11228317022323608,0.17915090918540955
66,66,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0008143821614794433,0.00918387807905674,0.03812800347805023,0.4088490605354309,0.0018919286085292697,0.24867446720600128,0.1117938980460167,0.1806638538837433
67,67,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0007334876572713256,0.008136041462421417,0.04006052017211914,0.4159325659275055,0.0017427561106160283,0.24013952910900116,0.11133409291505814,0.18192142248153687
68,68,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0006652037263847888,0.007218457758426666,0.04200516641139984,0.4228655695915222,0.0016138304490596056,0.23179596662521362,0.1109003946185112,0.18293531239032745
69,69,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0006072039832361042,0.006415116600692272,0.04395945742726326,0.42965367436408997,0.0015015207463875413,0.2236555516719818,0.11049052327871323,0.18371689319610596
70,70,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0005576088442467153,0.0057118055410683155,0.045920804142951965,0.4362996816635132,0.0014029099838808179,0.21572667360305786,0.11010240018367767,0.18427790701389313
71,71,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0005148928612470627,0.00509598245844245,0.04788714647293091,0.44280850887298584,0.0013156337663531303,0.2080145627260208,0.10973376780748367,0.18462923169136047
72,72,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00047782802721485496,0.0045565650798380375,0.04985605180263519,0.4491816461086273,0.0012377961538732052,0.20052392780780792,0.10938355326652527,0.18478253483772278
73,73,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00044541776878759265,0.00408383272588253,0.051825571805238724,0.4554235339164734,0.0011678539449349046,0.1932564377784729,0.10905016958713531,0.1847486048936844
74,74,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0004168552113696933,0.0036692367866635323,0.05379386246204376,0.46153393387794495,0.0011045591672882438,0.18621143698692322,0.1087324395775795,0.18453732132911682
75,75,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0003914893895853311,0.0033053155057132244,0.055758971720933914,0.46751877665519714,0.0010469000553712249,0.17938920855522156,0.10842930525541306,0.18415983021259308
76,76,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00036879230174236,0.0029855358880013227,0.05771927535533905,0.47337862849235535,0.000994051224552095,0.17278733849525452,0.10813984274864197,0.1836254894733429
77,77,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00034833457903005183,0.0027041856665164232,0.059672966599464417,0.47911784052848816,0.0009453366510570049,0.16640302538871765,0.1078634038567543,0.18294477462768555
78,78,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00032976953662000597,0.0024563055485486984,0.06161877140402794,0.4847371280193329,0.0009002077858895063,0.16023239493370056,0.10759898275136948,0.1821264773607254
79,79,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00031281300471164286,0.002237556967884302,0.0635550245642662,0.4902384579181671,0.0008582139271311462,0.15427269041538239,0.10734618455171585,0.1811787188053131
80,80,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0002972348593175411,0.0020441829692572355,0.06548061966896057,0.49562519788742065,0.0008189771906472743,0.1485181599855423,0.1071041077375412,0.18011130392551422
81,81,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00028284586733207107,0.001872905995696783,0.06739417463541031,0.5008984804153442,0.0007821876206435263,0.14296434819698334,0.10687237232923508,0.1789320558309555
82,82,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00026949067250825465,0.0017208873759955168,0.06929469853639603,0.5060614943504333,0.0007475861348211765,0.1376064568758011,0.10665040463209152,0.17764881253242493
83,83,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00025704188738018274,0.0015856580575928092,0.07118091732263565,0.5111153721809387,0.0007149549201130867,0.13243898749351501,0.10643766075372696,0.17626923322677612
84,84,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.000245393137447536,0.00146507378667593,0.0730520561337471,0.5160619616508484,0.0006841108552180231,0.12745679914951324,0.10623396188020706,0.17480047047138214
85,85,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0002344565000385046,0.0013572827447205782,0.07490717619657516,0.5209039449691772,0.0006548959645442665,0.1226545199751854,0.1060386374592781,0.17324946820735931
86,86,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00022415907005779445,0.001260670949704945,0.07674509286880493,0.5256422162055969,0.0006271781749092042,0.11802639067173004,0.10585129261016846,0.1716228723526001
87,87,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.000214437983231619,0.0011738450266420841,0.07856541126966476,0.5302802920341492,0.0006008390337228775,0.11356744170188904,0.10567162930965424,0.1699269860982895
88,88,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0002052407362498343,0.0010955892503261566,0.08036735653877258,0.5348173379898071,0.0005757802282460034,0.10927179455757141,0.10549938678741455,0.16816744208335876
89,89,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00019652264018077403,0.0010248576290905476,0.08215019851922989,0.5392578840255737,0.0005519111291505396,0.10513453930616379,0.1053340956568718,0.16635051369667053
90,90,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0001882454234873876,0.0009607389220036566,0.0839133933186531,0.5436016917228699,0.0005291543202474713,0.10115022957324982,0.10517556220293045,0.16448082029819489
