timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
3,10,0.027473369613289833,0.14476585388183594,0.009303844533860683,0.4131968915462494,0.009658274240791798,0.6723552346229553,0.19518914818763733,0.1214526891708374,0.292438805103302,0.12072243541479111,0.03870665282011032,0.41185441613197327,0.017929907888174057,0.016179542988538742,0.030009042471647263,0.018992852419614792,0.008156243711709976,0.01544775441288948,0.04755883291363716,0.9524411559104919,0.04065089300274849,0.020851867273449898,999.986083984375,3.0
4,10,0.027473369613289833,0.14476585388183594,0.009303844533860683,0.4131968915462494,0.009658274240791798,0.6723552346229553,0.19518914818763733,0.1214526891708374,0.292438805103302,0.12072243541479111,0.03870665282011032,0.41185441613197327,0.017929907888174057,0.016179542988538742,0.030009042471647263,0.018992852419614792,0.008156243711709976,0.01544775441288948,0.04755883291363716,0.9524411559104919,0.03842196986079216,0.026954345405101776,999.9824829101562,4.0
5,10,0.027473369613289833,0.14476585388183594,0.009303844533860683,0.4131968915462494,0.009658274240791798,0.6723552346229553,0.19518914818763733,0.1214526891708374,0.292438805103302,0.12072243541479111,0.03870665282011032,0.41185441613197327,0.017929907888174057,0.016179542988538742,0.030009042471647263,0.018992852419614792,0.008156243711709976,0.01544775441288948,0.04755883291363716,0.9524411559104919,12.046875953674316,15.009841918945312,972.9906616210938,50.0
0,11,0.026288993656635284,0.15037646889686584,0.011476851999759674,0.5441166162490845,0.009504253976047039,0.6186320781707764,0.14825430512428284,0.10326417535543442,0.6220569014549255,0.12900453805923462,0.02956622838973999,0.404946506023407,0.015989599749445915,0.02008991688489914,0.021726174280047417,0.016722237691283226,0.010959431529045105,0.016847562044858932,0.9873803853988647,0.012619614601135254,0.9874268770217896,1.4850506241392836e-11,999.9999389648438,0.0
1,11,0.026288993656635284,0.15037646889686584,0.011476851999759674,0.5441166162490845,0.009504253976047039,0.6186320781707764,0.14825430512428284,0.10326417535543442,0.6220569014549255,0.12900453805923462,0.02956622838973999,0.404946506023407,0.015989599749445915,0.02008991688489914,0.021726174280047417,0.016722237691283226,0.010959431529045105,0.016847562044858932,0.9873803853988647,0.012619614601135254,0.8721785545349121,0.13965782523155212,999.9751586914062,1.0
2,11,0.026288993656635284,0.15037646889686584,0.011476851999759674,0.5441166162490845,0.009504253976047039,0.6186320781707764,0.14825430512428284,0.10326417535543442,0.6220569014549255,0.12900453805923462,0.02956622838973999,0.404946506023407,0.015989599749445915,0.02008991688489914,0.021726174280047417,0.016722237691283226,0.010959431529045105,0.016847562044858932,0.9873803853988647,0.012619614601135254,0.7703807950019836,0.26301369071006775,999.9528198242188,2.0
3,11,0.026288993656635284,0.15037646889686584,0.011476851999759674,0.5441166162490845,0.009504253976047039,0.6186320781707764,0.14825430512428284,0.10326417535543442,0.6220569014549255,0.12900453805923462,0.02956622838973999,0.404946506023407,0.015989599749445915,0.02008991688489914,0.021726174280047417,0.016722237691283226,0.010959431529045105,0.016847562044858932,0.9873803853988647,0.012619614601135254,0.6804633736610413,0.37197035551071167,999.9347534179688,3.0
4,11,0.026288993656635284,0.15037646889686584,0.011476851999759674,0.5441166162490845,0.009504253976047039,0.6186320781707764,0.14825430512428284,0.10326417535543442,0.6220569014549255,0.12900453805923462,0.02956622838973999,0.404946506023407,0.015989599749445915,0.02008991688489914,0.021726174280047417,0.016722237691283226,0.010959431529045105,0.016847562044858932,0.9873803853988647,0.012619614601135254,0.6010412573814392,0.4682099223136902,999.9185180664062,4.0
5,11,0.026288993656635284,0.15037646889686584,0.011476851999759674,0.5441166162490845,0.009504253976047039,0.6186320781707764,0.14825430512428284,0.10326417535543442,0.6220569014549255,0.12900453805923462,0.02956622838973999,0.404946506023407,0.015989599749445915,0.02008991688489914,0.021726174280047417,0.016722237691283226,0.010959431529045105,0.016847562044858932,0.9873803853988647,0.012619614601135254,0.002000067848712206,1.1942212581634521,999.791015625,50.0
0,12,0.027093863114714622,0.16602280735969543,0.01224567461758852,0.44656437635421753,0.011351273395121098,0.5272691249847412,0.1825234740972519,0.10208665579557419,0.5974364280700684,0.1237664669752121,0.03380463272333145,0.4053196907043457,0.013826695270836353,0.014733639545738697,0.024084171280264854,0.01540197990834713,0.010948438197374344,0.018589498475193977,0.9794849753379822,0.020515024662017822,0.9795605540275574,1.626579426705632e-11,999.9999389648438,0.0
1,12,0.027093863114714622,0.16602280735969543,0.01224567461758852,0.44656437635421753,0.011351273395121098,0.5272691249847412,0.1825234740972519,0.10208665579557419,0.5974364280700684,0.1237664669752121,0.03380463272333145,0.4053196907043457,0.013826695270836353,0.014733639545738697,0.024084171280264854,0.01540197990834713,0.010948438197374344,0.018589498475193977,0.9794849753379822,0.020515024662017822,0.8524823188781738,0.1518593281507492,999.9750366210938,1.0
2,12,0.027093863114714622,0.16602280735969543,0.01224567461758852,0.44656437635421753,0.011351273395121098,0.5272691249847412,0.1825234740972519,0.10208665579557419,0.5974364280700684,0.1237664669752121,0.03380463272333145,0.4053196907043457,0.013826695270836353,0.014733639545738697,0.024084171280264854,0.01540197990834713,0.010948438197374344,0.018589498475193977,0.9794849753379822,0.020515024662017822,0.7418893575668335,0.2840130627155304,999.953369140625,2.0
3,12,0.027093863114714622,0.16602280735969543,0.01224567461758852,0.44656437635421753,0.011351273395121098,0.5272691249847412,0.1825234740972519,0.10208665579557419,0.5974364280700684,0.1237664669752121,0.03380463272333145,0.4053196907043457,0.013826695270836353,0.014733639545738697,0.024084171280264854,0.01540197990834713,0.010948438197374344,0.018589498475193977,0.9794849753379822,0.020515024662017822,0.6456435918807983,0.3990195095539093,999.9347534179688,3.0
4,12,0.027093863114714622,0.16602280735969543,0.01224567461758852,0.44656437635421753,0.011351273395121098,0.5272691249847412,0.1825234740972519,0.10208665579557419,0.5974364280700684,0.1237664669752121,0.03380463272333145,0.4053196907043457,0.013826695270836353,0.014733639545738697,0.024084171280264854,0.01540197990834713,0.010948438197374344,0.018589498475193977,0.9794849753379822,0.020515024662017822,0.5618828535079956,0.4991041421890259,999.9181518554688,4.0
5,12,0.027093863114714622,0.16602280735969543,0.01224567461758852,0.44656437635421753,0.011351273395121098,0.5272691249847412,0.1825234740972519,0.10208665579557419,0.5974364280700684,0.1237664669752121,0.03380463272333145,0.4053196907043457,0.013826695270836353,0.014733639545738697,0.024084171280264854,0.01540197990834713,0.010948438197374344,0.018589498475193977,0.9794849753379822,0.020515024662017822,0.0009445564937777817,1.1694145202636719,999.8091430664062,50.0
0,13,0.027347298339009285,0.12097805738449097,0.01177394762635231,0.4740854501724243,0.013105183839797974,0.5775461196899414,0.15768073499202728,0.14330054819583893,0.36743757128715515,0.12406571209430695,0.04055405780673027,0.326166570186615,0.01479835994541645,0.01997101493179798,0.02974599041044712,0.014751851558685303,0.010051186196506023,0.015231563709676266,0.8868021368980408,0.11319786310195923,0.8872190713882446,1.074238614728884e-11,999.9995727539062,0.0
1,13,0.027347298339009285,0.12097805738449097,0.01177394762635231,0.4740854501724243,0.013105183839797974,0.5775461196899414,0.15768073499202728,0.14330054819583893,0.36743757128715515,0.12406571209430695,0.04055405780673027,0.326166570186615,0.01479835994541645,0.01997101493179798,0.02974599041044712,0.014751851558685303,0.010051186196506023,0.015231563709676266,0.8868021368980408,0.11319786310195923,0.8080035448074341,0.10255006700754166,999.9761352539062,1.0
2,13,0.027347298339009285,0.12097805738449097,0.01177394762635231,0.4740854501724243,0.013105183839797974,0.5775461196899414,0.15768073499202728,0.14330054819583893,0.36743757128715515,0.12406571209430695,0.04055405780673027,0.326166570186615,0.01479835994541645,0.01997101493179798,0.02974599041044712,0.014751851558685303,0.010051186196506023,0.015231563709676266,0.8868021368980408,0.11319786310195923,0.7358716726303101,0.19594261050224304,999.9550170898438,2.0
3,13,0.027347298339009285,0.12097805738449097,0.01177394762635231,0.4740854501724243,0.013105183839797974,0.5775461196899414,0.15768073499202728,0.14330054819583893,0.36743757128715515,0.12406571209430695,0.04055405780673027,0.326166570186615,0.01479835994541645,0.01997101493179798,0.02974599041044712,0.014751851558685303,0.010051186196506023,0.015231563709676266,0.8868021368980408,0.11319786310195923,0.6701934337615967,0.28100138902664185,999.935546875,3.0
4,13,0.027347298339009285,0.12097805738449097,0.01177394762635231,0.4740854501724243,0.013105183839797974,0.5775461196899414,0.15768073499202728,0.14330054819583893,0.36743757128715515,0.12406571209430695,0.04055405780673027,0.326166570186615,0.01479835994541645,0.01997101493179798,0.02974599041044712,0.014751851558685303,0.010051186196506023,0.015231563709676266,0.8868021368980408,0.11319786310195923,0.6103934049606323,0.35847556591033936,999.91796875,4.0
5,13,0.027347298339009285,0.12097805738449097,0.01177394762635231,0.4740854501724243,0.013105183839797974,0.5775461196899414,0.15768073499202728,0.14330054819583893,0.36743757128715515,0.12406571209430695,0.04055405780673027,0.326166570186615,0.01479835994541645,0.01997101493179798,0.02974599041044712,0.014751851558685303,0.010051186196506023,0.015231563709676266,0.8868021368980408,0.11319786310195923,0.044187791645526886,1.2254281044006348,999.6172485351562,50.0
0,14,0.026880228891968727,0.14736509323120117,0.011301890015602112,0.5107235908508301,0.011399528943002224,0.549983024597168,0.17518511414527893,0.119834765791893,0.7919448614120483,0.11977275460958481,0.029031332582235336,0.349265992641449,0.02034464292228222,0.018688376992940903,0.031783174723386765,0.017412986606359482,0.011644579470157623,0.014543494209647179,0.7197659015655518,0.28023409843444824,0.7207980751991272,1.068111137730865e-11,999.9990234375,0.0
1,14,0.026880228891968727,0.14736509323120117,0.011301890015602112,0.5107235908508301,0.011399528943002224,0.549983024597168,0.17518511414527893,0.119834765791893,0.7919448614120483,0.11977275460958481,0.029031332582235336,0.349265992641449,0.02034464292228222,0.018688376992940903,0.031783174723386765,0.017412986606359482,0.011644579470157623,0.014543494209647179,0.7197659015655518,0.28023409843444824,0.6388880610466003,0.10051107406616211,999.980712890625,1.0
2,14,0.026880228891968727,0.14736509323120117,0.011301890015602112,0.5107235908508301,0.011399528943002224,0.549983024597168,0.17518511414527893,0.119834765791893,0.7919448614120483,0.11977275460958481,0.029031332582235336,0.349265992641449,0.02034464292228222,0.018688376992940903,0.031783174723386765,0.017412986606359482,0.011644579470157623,0.014543494209647179,0.7197659015655518,0.28023409843444824,0.5663180351257324,0.18946462869644165,999.9640502929688,2.0
3,14,0.026880228891968727,0.14736509323120117,0.011301890015602112,0.5107235908508301,0.011399528943002224,0.549983024597168,0.17518511414527893,0.119834765791893,0.7919448614120483,0.11977275460958481,0.029031332582235336,0.349265992641449,0.02034464292228222,0.018688376992940903,0.031783174723386765,0.017412986606359482,0.011644579470157623,0.014543494209647179,0.7197659015655518,0.28023409843444824,0.5020054578781128,0.26824450492858887,999.949951171875,3.0
4,14,0.026880228891968727,0.14736509323120117,0.011301890015602112,0.5107235908508301,0.011399528943002224,0.549983024597168,0.17518511414527893,0.119834765791893,0.7919448614120483,0.11977275460958481,0.029031332582235336,0.349265992641449,0.02034464292228222,0.018688376992940903,0.031783174723386765,0.017412986606359482,0.011644579470157623,0.014543494209647179,0.7197659015655518,0.28023409843444824,0.44500309228897095,0.3380415141582489,999.936767578125,4.0
5,14,0.026880228891968727,0.14736509323120117,0.011301890015602112,0.5107235908508301,0.011399528943002224,0.549983024597168,0.17518511414527893,0.119834765791893,0.7919448614120483,0.11977275460958481,0.029031332582235336,0.349265992641449,0.02034464292228222,0.018688376992940903,0.031783174723386765,0.017412986606359482,0.011644579470157623,0.014543494209647179,0.7197659015655518,0.28023409843444824,0.0017545409500598907,0.880979061126709,999.8369750976562,50.0
0,15,0.026061242446303368,0.14362768828868866,0.01062473189085722,0.5280050039291382,0.009369035251438618,0.5596511363983154,0.16952112317085266,0.10659188032150269,0.38280072808265686,0.11936566233634949,0.03730989247560501,0.37117061018943787,0.01998884044587612,0.018853578716516495,0.02226388454437256,0.014595977030694485,0.008378439582884312,0.013638822361826897,0.962000846862793,0.03799915313720703,0.9621407985687256,1.3821895017418484e-11,999.9998779296875,0.0
1,15,0.026061242446303368,0.14362768828868866,0.01062473189085722,0.5280050039291382,0.009369035251438618,0.5596511363983154,0.16952112317085266,0.10659188032150269,0.38280072808265686,0.11936566233634949,0.03730989247560501,0.37117061018943787,0.01998884044587612,0.018853578716516495,0.02226388454437256,0.014595977030694485,0.008378439582884312,0.013638822361826897,0.962000846862793,0.03799915313720703,0.8554334044456482,0.13040299713611603,999.9761962890625,1.0
2,15,0.026061242446303368,0.14362768828868866,0.01062473189085722,0.5280050039291382,0.009369035251438618,0.5596511363983154,0.16952112317085266,0.10659188032150269,0.38280072808265686,0.11936566233634949,0.03730989247560501,0.37117061018943787,0.01998884044587612,0.018853578716516495,0.02226388454437256,0.014595977030694485,0.008378439582884312,0.013638822361826897,0.962000846862793,0.03799915313720703,0.7605641484260559,0.24634264409542084,999.9555053710938,2.0
3,15,0.026061242446303368,0.14362768828868866,0.01062473189085722,0.5280050039291382,0.009369035251438618,0.5596511363983154,0.16952112317085266,0.10659188032150269,0.38280072808265686,0.11936566233634949,0.03730989247560501,0.37117061018943787,0.01998884044587612,0.018853578716516495,0.02226388454437256,0.014595977030694485,0.008378439582884312,0.013638822361826897,0.962000846862793,0.03799915313720703,0.6762199997901917,0.3494251072406769,999.9367065429688,3.0
4,15,0.026061242446303368,0.14362768828868866,0.01062473189085722,0.5280050039291382,0.009369035251438618,0.5596511363983154,0.16952112317085266,0.10659188032150269,0.38280072808265686,0.11936566233634949,0.03730989247560501,0.37117061018943787,0.01998884044587612,0.018853578716516495,0.02226388454437256,0.014595977030694485,0.008378439582884312,0.013638822361826897,0.962000846862793,0.03799915313720703,0.6012337803840637,0.44107723236083984,999.9196166992188,4.0
5,15,0.026061242446303368,0.14362768828868866,0.01062473189085722,0.5280050039291382,0.009369035251438618,0.5596511363983154,0.16952112317085266,0.10659188032150269,0.38280072808265686,0.11936566233634949,0.03730989247560501,0.37117061018943787,0.01998884044587612,0.018853578716516495,0.02226388454437256,0.014595977030694485,0.008378439582884312,0.013638822361826897,0.962000846862793,0.03799915313720703,0.004804381635040045,1.1803312301635742,999.77685546875,50.0
