timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
2,35,0.02616827003657818,0.10512620955705643,0.010460108518600464,0.4971162974834442,0.013077743351459503,0.649543821811676,0.1681276112794876,0.1409781277179718,0.2916581928730011,0.1463209092617035,0.040224798023700714,0.30816832184791565,0.018367335200309753,0.01755049079656601,0.02213921584188938,0.015247633680701256,0.010699328035116196,0.019463330507278442,0.37815943360328674,0.6218405961990356,0.3229050636291504,0.07354836165904999,378.7629699707031
3,35,0.02616827003657818,0.10512620955705643,0.010460108518600464,0.4971162974834442,0.013077743351459503,0.649543821811676,0.1681276112794876,0.1409781277179718,0.2916581928730011,0.1463209092617035,0.040224798023700714,0.30816832184791565,0.018367335200309753,0.01755049079656601,0.02213921584188938,0.015247633680701256,0.010699328035116196,0.019463330507278442,0.37815943360328674,0.6218405961990356,0.29838263988494873,0.10618862509727478,378.75482177734375
4,35,0.02616827003657818,0.10512620955705643,0.010460108518600464,0.4971162974834442,0.013077743351459503,0.649543821811676,0.1681276112794876,0.1409781277179718,0.2916581928730011,0.1463209092617035,0.040224798023700714,0.30816832184791565,0.018367335200309753,0.01755049079656601,0.02213921584188938,0.015247633680701256,0.010699328035116196,0.019463330507278442,0.37815943360328674,0.6218405961990356,0.27572277188301086,0.13635018467903137,378.7474060058594
0,36,0.02761864848434925,0.1255664825439453,0.010070208460092545,0.4626222848892212,0.010184580460190773,0.6647376418113708,0.18809190392494202,0.14221234619617462,0.5602129697799683,0.12589669227600098,0.027574237436056137,0.4018423557281494,0.019600896164774895,0.019618390128016472,0.0317826047539711,0.017738457769155502,0.011521395295858383,0.013792765326797962,0.5627049803733826,0.43729501962661743,0.5627065896987915,7.065771145259303e-12,563.1422729492188
1,36,0.02761864848434925,0.1255664825439453,0.010070208460092545,0.4626222848892212,0.010184580460190773,0.6647376418113708,0.18809190392494202,0.14221234619617462,0.5602129697799683,0.12589669227600098,0.027574237436056137,0.4018423557281494,0.019600896164774895,0.019618390128016472,0.0317826047539711,0.017738457769155502,0.011521395295858383,0.013792765326797962,0.5627049803733826,0.43729501962661743,0.5101896524429321,0.06730664521455765,563.1277465820312
2,36,0.02761864848434925,0.1255664825439453,0.010070208460092545,0.4626222848892212,0.010184580460190773,0.6647376418113708,0.18809190392494202,0.14221234619617462,0.5602129697799683,0.12589669227600098,0.027574237436056137,0.4018423557281494,0.019600896164774895,0.019618390128016472,0.0317826047539711,0.017738457769155502,0.011521395295858383,0.013792765326797962,0.5627049803733826,0.43729501962661743,0.46257448196411133,0.12833157181739807,563.1139526367188
3,36,0.02761864848434925,0.1255664825439453,0.010070208460092545,0.4626222848892212,0.010184580460190773,0.6647376418113708,0.18809190392494202,0.14221234619617462,0.5602129697799683,0.12589669227600098,0.027574237436056137,0.4018423557281494,0.019600896164774895,0.019618390128016472,0.0317826047539711,0.017738457769155502,0.011521395295858383,0.013792765326797962,0.5627049803733826,0.43729501962661743,0.4194020926952362,0.18366101384162903,563.1018676757812
4,36,0.02761864848434925,0.1255664825439453,0.010070208460092545,0.4626222848892212,0.010184580460190773,0.6647376418113708,0.18809190392494202,0.14221234619617462,0.5602129697799683,0.12589669227600098,0.027574237436056137,0.4018423557281494,0.019600896164774895,0.019618390128016472,0.0317826047539711,0.017738457769155502,0.011521395295858383,0.013792765326797962,0.5627049803733826,0.43729501962661743,0.3802591562271118,0.23382653295993805,563.0909423828125
0,37,0.02696213871240616,0.16797998547554016,0.011804926209151745,0.40685003995895386,0.009135613217949867,0.659587025642395,0.14495635032653809,0.11055070161819458,0.47501739859580994,0.10156341642141342,0.03978416696190834,0.38225650787353516,0.013651479966938496,0.018247179687023163,0.02970454841852188,0.01627824641764164,0.00970695074647665,0.020288264378905296,0.22259527444839478,0.7774047255516052,0.222598135471344,3.7392792855139856e-12,223.3726806640625
1,37,0.02696213871240616,0.16797998547554016,0.011804926209151745,0.40685003995895386,0.009135613217949867,0.659587025642395,0.14495635032653809,0.11055070161819458,0.47501739859580994,0.10156341642141342,0.03978416696190834,0.38225650787353516,0.013651479966938496,0.018247179687023163,0.02970454841852188,0.01627824641764164,0.00970695074647665,0.020288264378905296,0.22259527444839478,0.7774047255516052,0.1933162659406662,0.03487555682659149,223.36697387695312
2,37,0.02696213871240616,0.16797998547554016,0.011804926209151745,0.40685003995895386,0.009135613217949867,0.659587025642395,0.14495635032653809,0.11055070161819458,0.47501739859580994,0.10156341642141342,0.03978416696190834,0.38225650787353516,0.013651479966938496,0.018247179687023163,0.02970454841852188,0.01627824641764164,0.00970695074647665,0.020288264378905296,0.22259527444839478,0.7774047255516052,0.1678861528635025,0.06516336649656296,223.3624267578125
3,37,0.02696213871240616,0.16797998547554016,0.011804926209151745,0.40685003995895386,0.009135613217949867,0.659587025642395,0.14495635032653809,0.11055070161819458,0.47501739859580994,0.10156341642141342,0.03978416696190834,0.38225650787353516,0.013651479966938496,0.018247179687023163,0.02970454841852188,0.01627824641764164,0.00970695074647665,0.020288264378905296,0.22259527444839478,0.7774047255516052,0.1458011418581009,0.09146688878536224,223.35765075683594
4,37,0.02696213871240616,0.16797998547554016,0.011804926209151745,0.40685003995895386,0.009135613217949867,0.659587025642395,0.14495635032653809,0.11055070161819458,0.47501739859580994,0.10156341642141342,0.03978416696190834,0.38225650787353516,0.013651479966938496,0.018247179687023163,0.02970454841852188,0.01627824641764164,0.00970695074647665,0.020288264378905296,0.22259527444839478,0.7774047255516052,0.12662175297737122,0.1143103688955307,223.3542938232422
0,38,0.026297520846128464,0.12761160731315613,0.011888726614415646,0.4758966565132141,0.009989095851778984,0.6504440903663635,0.15625038743019104,0.12704233825206757,0.6649026870727539,0.12326168268918991,0.028553159907460213,0.421464741230011,0.017836760729551315,0.014143276028335094,0.02652779221534729,0.016865422949194908,0.011557428166270256,0.014509043656289577,0.12670274078845978,0.8732972741127014,0.12670595943927765,1.6170684583038941e-12,127.57603454589844
1,38,0.026297520846128464,0.12761160731315613,0.011888726614415646,0.4758966565132141,0.009989095851778984,0.6504440903663635,0.15625038743019104,0.12704233825206757,0.6649026870727539,0.12326168268918991,0.028553159907460213,0.421464741230011,0.017836760729551315,0.014143276028335094,0.02652779221534729,0.016865422949194908,0.011557428166270256,0.014509043656289577,0.12670274078845978,0.8732972741127014,0.11449486762285233,0.015378168784081936,127.57279205322266
2,38,0.026297520846128464,0.12761160731315613,0.011888726614415646,0.4758966565132141,0.009989095851778984,0.6504440903663635,0.15625038743019104,0.12704233825206757,0.6649026870727539,0.12326168268918991,0.028553159907460213,0.421464741230011,0.017836760729551315,0.014143276028335094,0.02652779221534729,0.016865422949194908,0.011557428166270256,0.014509043656289577,0.12670274078845978,0.8732972741127014,0.10346057265996933,0.029274096712470055,127.57007598876953
3,38,0.026297520846128464,0.12761160731315613,0.011888726614415646,0.4758966565132141,0.009989095851778984,0.6504440903663635,0.15625038743019104,0.12704233825206757,0.6649026870727539,0.12326168268918991,0.028553159907460213,0.421464741230011,0.017836760729551315,0.014143276028335094,0.02652779221534729,0.016865422949194908,0.011557428166270256,0.014509043656289577,0.12670274078845978,0.8732972741127014,0.09348957985639572,0.041830673813819885,127.56739044189453
4,38,0.026297520846128464,0.12761160731315613,0.011888726614415646,0.4758966565132141,0.009989095851778984,0.6504440903663635,0.15625038743019104,0.12704233825206757,0.6649026870727539,0.12326168268918991,0.028553159907460213,0.421464741230011,0.017836760729551315,0.014143276028335094,0.02652779221534729,0.016865422949194908,0.011557428166270256,0.014509043656289577,0.12670274078845978,0.8732972741127014,0.08447952568531036,0.053177062422037125,127.56507110595703
0,39,0.027829444035887718,0.1415633261203766,0.009055341593921185,0.4150618314743042,0.011929557658731937,0.5059619545936584,0.19689436256885529,0.13414129614830017,0.3451826870441437,0.1182403564453125,0.03360523656010628,0.3753397464752197,0.013927691616117954,0.015947729349136353,0.024371039122343063,0.016708312556147575,0.010525543242692947,0.01889810338616371,0.2450452297925949,0.7549547553062439,0.24504801630973816,3.4690297509576418e-12,245.80018615722656
1,39,0.027829444035887718,0.1415633261203766,0.009055341593921185,0.4150618314743042,0.011929557658731937,0.5059619545936584,0.19689436256885529,0.13414129614830017,0.3451826870441437,0.1182403564453125,0.03360523656010628,0.3753397464752197,0.013927691616117954,0.015947729349136353,0.024371039122343063,0.016708312556147575,0.010525543242692947,0.01889810338616371,0.2450452297925949,0.7549547553062439,0.21869869530200958,0.032789818942546844,245.79371643066406
2,39,0.027829444035887718,0.1415633261203766,0.009055341593921185,0.4150618314743042,0.011929557658731937,0.5059619545936584,0.19689436256885529,0.13414129614830017,0.3451826870441437,0.1182403564453125,0.03360523656010628,0.3753397464752197,0.013927691616117954,0.015947729349136353,0.024371039122343063,0.016708312556147575,0.010525543242692947,0.01889810338616371,0.2450452297925949,0.7549547553062439,0.19518247246742249,0.062053777277469635,245.78802490234375
3,39,0.027829444035887718,0.1415633261203766,0.009055341593921185,0.4150618314743042,0.011929557658731937,0.5059619545936584,0.19689436256885529,0.13414129614830017,0.3451826870441437,0.1182403564453125,0.03360523656010628,0.3753397464752197,0.013927691616117954,0.015947729349136353,0.024371039122343063,0.016708312556147575,0.010525543242692947,0.01889810338616371,0.2450452297925949,0.7549547553062439,0.17419488728046417,0.08817099779844284,245.78285217285156
4,39,0.027829444035887718,0.1415633261203766,0.009055341593921185,0.4150618314743042,0.011929557658731937,0.5059619545936584,0.19689436256885529,0.13414129614830017,0.3451826870441437,0.1182403564453125,0.03360523656010628,0.3753397464752197,0.013927691616117954,0.015947729349136353,0.024371039122343063,0.016708312556147575,0.010525543242692947,0.01889810338616371,0.2450452297925949,0.7549547553062439,0.15546397864818573,0.11147984862327576,245.77830505371094
0,40,0.02790638618171215,0.1712496280670166,0.012889550998806953,0.4903563857078552,0.011086980812251568,0.656995415687561,0.19078171253204346,0.1066160723567009,0.8915414214134216,0.13950686156749725,0.028284773230552673,0.3668808937072754,0.014624441973865032,0.019001349806785583,0.023189915344119072,0.014951793476939201,0.009973471984267235,0.016575856134295464,0.22572603821754456,0.7742739915847778,0.22572888433933258,3.865780959233511e-12,226.5003204345703
1,40,0.02790638618171215,0.1712496280670166,0.012889550998806953,0.4903563857078552,0.011086980812251568,0.656995415687561,0.19078171253204346,0.1066160723567009,0.8915414214134216,0.13950686156749725,0.028284773230552673,0.3668808937072754,0.014624441973865032,0.019001349806785583,0.023189915344119072,0.014951793476939201,0.009973471984267235,0.016575856134295464,0.22572603821754456,0.7742739915847778,0.19557879865169525,0.0360141284763813,226.4946746826172
2,40,0.02790638618171215,0.1712496280670166,0.012889550998806953,0.4903563857078552,0.011086980812251568,0.656995415687561,0.19078171253204346,0.1066160723567009,0.8915414214134216,0.13950686156749725,0.028284773230552673,0.3668808937072754,0.014624441973865032,0.019001349806785583,0.023189915344119072,0.014951793476939201,0.009973471984267235,0.016575856134295464,0.22572603821754456,0.7742739915847778,0.169455423951149,0.06721740961074829,226.4893341064453
3,40,0.02790638618171215,0.1712496280670166,0.012889550998806953,0.4903563857078552,0.011086980812251568,0.656995415687561,0.19078171253204346,0.1066160723567009,0.8915414214134216,0.13950686156749725,0.028284773230552673,0.3668808937072754,0.014624441973865032,0.019001349806785583,0.023189915344119072,0.014951793476939201,0.009973471984267235,0.016575856134295464,0.22572603821754456,0.7742739915847778,0.14682139456272125,0.09425275027751923,226.48497009277344
4,40,0.02790638618171215,0.1712496280670166,0.012889550998806953,0.4903563857078552,0.011086980812251568,0.656995415687561,0.19078171253204346,0.1066160723567009,0.8915414214134216,0.13950686156749725,0.028284773230552673,0.3668808937072754,0.014624441973865032,0.019001349806785583,0.023189915344119072,0.014951793476939201,0.009973471984267235,0.016575856134295464,0.22572603821754456,0.7742739915847778,0.12721054255962372,0.11767688393592834,226.48110961914062
0,41,0.026104044169187546,0.14620620012283325,0.010880728252232075,0.4096956253051758,0.011462120339274406,0.5680143237113953,0.16418574750423431,0.11774738132953644,0.5830983519554138,0.10737673193216324,0.03028099611401558,0.36632290482521057,0.016957629472017288,0.019659481942653656,0.030335288494825363,0.01561581902205944,0.009385736659169197,0.014920956455171108,0.3230167031288147,0.6769832968711853,0.32301920652389526,4.722837138732006e-12,323.69366455078125
1,41,0.026104044169187546,0.14620620012283325,0.010880728252232075,0.4096956253051758,0.011462120339274406,0.5680143237113953,0.16418574750423431,0.11774738132953644,0.5830983519554138,0.10737673193216324,0.03028099611401558,0.36632290482521057,0.016957629472017288,0.019659481942653656,0.030335288494825363,0.01561581902205944,0.009385736659169197,0.014920956455171108,0.3230167031288147,0.6769832968711853,0.2864558696746826,0.04450182616710663,323.68597412109375
2,41,0.026104044169187546,0.14620620012283325,0.010880728252232075,0.4096956253051758,0.011462120339274406,0.5680143237113953,0.16418574750423431,0.11774738132953644,0.5830983519554138,0.10737673193216324,0.03028099611401558,0.36632290482521057,0.016957629472017288,0.019659481942653656,0.030335288494825363,0.01561581902205944,0.009385736659169197,0.014920956455171108,0.3230167031288147,0.6769832968711853,0.25403064489364624,0.08396614342927933,323.6789855957031
3,41,0.026104044169187546,0.14620620012283325,0.010880728252232075,0.4096956253051758,0.011462120339274406,0.5680143237113953,0.16418574750423431,0.11774738132953644,0.5830983519554138,0.10737673193216324,0.03028099611401558,0.36632290482521057,0.016957629472017288,0.019659481942653656,0.030335288494825363,0.01561581902205944,0.009385736659169197,0.014920956455171108,0.3230167031288147,0.6769832968711853,0.22527602314949036,0.11896340548992157,323.6723937988281
