timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,12,0.02662879042327404,0.14418946206569672,0.011574656702578068,0.37170588970184326,0.009114484302699566,0.6178617477416992,0.20428022742271423,0.14317339658737183,0.7764102220535278,0.1437118649482727,0.03445517271757126,0.29769080877304077,0.019960448145866394,0.015953201800584793,0.02959156408905983,0.017459476366639137,0.008404891937971115,0.019158806651830673,0.41971227526664734,0.5802876949310303,0.26222941279411316,0.19311337172985077,420.25677490234375
0,13,0.026307793334126472,0.1388186514377594,0.010050177574157715,0.4961696267127991,0.009884342551231384,0.5568640232086182,0.14124447107315063,0.10397748649120331,0.8217653632164001,0.12451144307851791,0.04059066250920296,0.30117231607437134,0.014782587066292763,0.019333263859152794,0.031049653887748718,0.01896492950618267,0.009067379869520664,0.017242172732949257,0.10857964307069778,0.8914203643798828,0.10858292877674103,1.507533464381594e-12,109.47106170654297
1,13,0.026307793334126472,0.1388186514377594,0.010050177574157715,0.4961696267127991,0.009884342551231384,0.5568640232086182,0.14124447107315063,0.10397748649120331,0.8217653632164001,0.12451144307851791,0.04059066250920296,0.30117231607437134,0.014782587066292763,0.019333263859152794,0.031049653887748718,0.01896492950618267,0.009067379869520664,0.017242172732949257,0.10857964307069778,0.8914203643798828,0.097025565803051,0.014257638715207577,109.46834564208984
2,13,0.026307793334126472,0.1388186514377594,0.010050177574157715,0.4961696267127991,0.009884342551231384,0.5568640232086182,0.14124447107315063,0.10397748649120331,0.8217653632164001,0.12451144307851791,0.04059066250920296,0.30117231607437134,0.014782587066292763,0.019333263859152794,0.031049653887748718,0.01896492950618267,0.009067379869520664,0.017242172732949257,0.10857964307069778,0.8914203643798828,0.08669822663068771,0.026997271925210953,109.46576690673828
3,13,0.026307793334126472,0.1388186514377594,0.010050177574157715,0.4961696267127991,0.009884342551231384,0.5568640232086182,0.14124447107315063,0.10397748649120331,0.8217653632164001,0.12451144307851791,0.04059066250920296,0.30117231607437134,0.014782587066292763,0.019333263859152794,0.031049653887748718,0.01896492950618267,0.009067379869520664,0.017242172732949257,0.10857964307069778,0.8914203643798828,0.07747018337249756,0.038380689918994904,109.46370697021484
4,13,0.026307793334126472,0.1388186514377594,0.010050177574157715,0.4961696267127991,0.009884342551231384,0.5568640232086182,0.14124447107315063,0.10397748649120331,0.8217653632164001,0.12451144307851791,0.04059066250920296,0.30117231607437134,0.014782587066292763,0.019333263859152794,0.031049653887748718,0.01896492950618267,0.009067379869520664,0.017242172732949257,0.10857964307069778,0.8914203643798828,0.06922437995672226,0.04855233058333397,109.46189880371094
0,14,0.02657187543809414,0.10377657413482666,0.011590073816478252,0.38623785972595215,0.009246587753295898,0.5516232252120972,0.16332730650901794,0.10690543800592422,0.8364042043685913,0.1457633078098297,0.036252107471227646,0.3142303228378296,0.019470520317554474,0.019067661836743355,0.024707360193133354,0.017063327133655548,0.010018428787589073,0.01913580298423767,0.08030659705400467,0.9196934103965759,0.08030998706817627,8.336519950920274e-13,81.22628784179688
1,14,0.02657187543809414,0.10377657413482666,0.011590073816478252,0.38623785972595215,0.009246587753295898,0.5516232252120972,0.16332730650901794,0.10690543800592422,0.8364042043685913,0.1457633078098297,0.036252107471227646,0.3142303228378296,0.019470520317554474,0.019067661836743355,0.024707360193133354,0.017063327133655548,0.010018428787589073,0.01913580298423767,0.08030659705400467,0.9196934103965759,0.07434051483869553,0.008022252470254898,81.22418212890625
2,14,0.02657187543809414,0.10377657413482666,0.011590073816478252,0.38623785972595215,0.009246587753295898,0.5516232252120972,0.16332730650901794,0.10690543800592422,0.8364042043685913,0.1457633078098297,0.036252107471227646,0.3142303228378296,0.019470520317554474,0.019067661836743355,0.024707360193133354,0.017063327133655548,0.010018428787589073,0.01913580298423767,0.08030659705400467,0.9196934103965759,0.06881478428840637,0.015447632409632206,81.22234344482422
3,14,0.02657187543809414,0.10377657413482666,0.011590073816478252,0.38623785972595215,0.009246587753295898,0.5516232252120972,0.16332730650901794,0.10690543800592422,0.8364042043685913,0.1457633078098297,0.036252107471227646,0.3142303228378296,0.019470520317554474,0.019067661836743355,0.024707360193133354,0.017063327133655548,0.010018428787589073,0.01913580298423767,0.08030659705400467,0.9196934103965759,0.063699871301651,0.022320782765746117,81.22056579589844
4,14,0.02657187543809414,0.10377657413482666,0.011590073816478252,0.38623785972595215,0.009246587753295898,0.5516232252120972,0.16332730650901794,0.10690543800592422,0.8364042043685913,0.1457633078098297,0.036252107471227646,0.3142303228378296,0.019470520317554474,0.019067661836743355,0.024707360193133354,0.017063327133655548,0.010018428787589073,0.01913580298423767,0.08030659705400467,0.9196934103965759,0.05896509811282158,0.02868291176855564,81.21876525878906
0,15,0.026369601488113403,0.15935812890529633,0.012928696349263191,0.4097280502319336,0.011701610870659351,0.5467923879623413,0.13992883265018463,0.13022693991661072,0.9913514852523804,0.13118217885494232,0.03378332778811455,0.3949117064476013,0.01884663850069046,0.014201328158378601,0.02792578935623169,0.015842750668525696,0.008373529650270939,0.01950836181640625,0.12452392280101776,0.875476062297821,0.12452714890241623,1.9846804321516087e-12,125.39939880371094
1,15,0.026369601488113403,0.15935812890529633,0.012928696349263191,0.4097280502319336,0.011701610870659351,0.5467923879623413,0.13992883265018463,0.13022693991661072,0.9913514852523804,0.13118217885494232,0.03378332778811455,0.3949117064476013,0.01884663850069046,0.014201328158378601,0.02792578935623169,0.015842750668525696,0.008373529650270939,0.01950836181640625,0.12452392280101776,0.875476062297821,0.10901697725057602,0.018582843244075775,125.39631652832031
2,15,0.026369601488113403,0.15935812890529633,0.012928696349263191,0.4097280502319336,0.011701610870659351,0.5467923879623413,0.13992883265018463,0.13022693991661072,0.9913514852523804,0.13118217885494232,0.03378332778811455,0.3949117064476013,0.01884663850069046,0.014201328158378601,0.02792578935623169,0.015842750668525696,0.008373529650270939,0.01950836181640625,0.12452392280101776,0.875476062297821,0.09543869644403458,0.034850526601076126,125.39363861083984
3,15,0.026369601488113403,0.15935812890529633,0.012928696349263191,0.4097280502319336,0.011701610870659351,0.5467923879623413,0.13992883265018463,0.13022693991661072,0.9913514852523804,0.13118217885494232,0.03378332778811455,0.3949117064476013,0.01884663850069046,0.014201328158378601,0.02792578935623169,0.015842750668525696,0.008373529650270939,0.01950836181640625,0.12452392280101776,0.875476062297821,0.08355171233415604,0.04909173399209976,125.39129638671875
4,15,0.026369601488113403,0.15935812890529633,0.012928696349263191,0.4097280502319336,0.011701610870659351,0.5467923879623413,0.13992883265018463,0.13022693991661072,0.9913514852523804,0.13118217885494232,0.03378332778811455,0.3949117064476013,0.01884663850069046,0.014201328158378601,0.02792578935623169,0.015842750668525696,0.008373529650270939,0.01950836181640625,0.12452392280101776,0.875476062297821,0.073145292699337,0.061559055000543594,125.38922882080078
0,16,0.02670871466398239,0.1266411542892456,0.013187937438488007,0.4520658850669861,0.009627345949411392,0.6189032793045044,0.1872100681066513,0.10631376504898071,0.9400520324707031,0.12114862352609634,0.02754880115389824,0.32524192333221436,0.015534785576164722,0.014853660948574543,0.02373933047056198,0.015645144507288933,0.009226658381521702,0.015624269843101501,0.20893436670303345,0.7910656332969666,0.20893728733062744,2.6462178802366676e-12,209.72543334960938
1,16,0.02670871466398239,0.1266411542892456,0.013187937438488007,0.4520658850669861,0.009627345949411392,0.6189032793045044,0.1872100681066513,0.10631376504898071,0.9400520324707031,0.12114862352609634,0.02754880115389824,0.32524192333221436,0.015534785576164722,0.014853660948574543,0.02373933047056198,0.015645144507288933,0.009226658381521702,0.015624269843101501,0.20893436670303345,0.7910656332969666,0.18906155228614807,0.02518211305141449,209.71990966796875
2,16,0.02670871466398239,0.1266411542892456,0.013187937438488007,0.4520658850669861,0.009627345949411392,0.6189032793045044,0.1872100681066513,0.10631376504898071,0.9400520324707031,0.12114862352609634,0.02754880115389824,0.32524192333221436,0.015534785576164722,0.014853660948574543,0.02373933047056198,0.015645144507288933,0.009226658381521702,0.015624269843101501,0.20893436670303345,0.7910656332969666,0.17107652127742767,0.04796808585524559,209.71543884277344
3,16,0.02670871466398239,0.1266411542892456,0.013187937438488007,0.4520658850669861,0.009627345949411392,0.6189032793045044,0.1872100681066513,0.10631376504898071,0.9400520324707031,0.12114862352609634,0.02754880115389824,0.32524192333221436,0.015534785576164722,0.014853660948574543,0.02373933047056198,0.015645144507288933,0.009226658381521702,0.015624269843101501,0.20893436670303345,0.7910656332969666,0.15480251610279083,0.06858634948730469,209.71104431152344
4,16,0.02670871466398239,0.1266411542892456,0.013187937438488007,0.4520658850669861,0.009627345949411392,0.6189032793045044,0.1872100681066513,0.10631376504898071,0.9400520324707031,0.12114862352609634,0.02754880115389824,0.32524192333221436,0.015534785576164722,0.014853660948574543,0.02373933047056198,0.015645144507288933,0.009226658381521702,0.015624269843101501,0.20893436670303345,0.7910656332969666,0.1400763839483261,0.08724291622638702,209.70706176757812
0,17,0.0271630696952343,0.11621499061584473,0.010015806183218956,0.4531283378601074,0.01236477866768837,0.6678176522254944,0.18119655549526215,0.10253389179706573,0.9371172785758972,0.13603726029396057,0.03681643679738045,0.40733233094215393,0.014127255417406559,0.013656694442033768,0.030591096729040146,0.018534786999225616,0.008473987691104412,0.01489015482366085,0.3425356149673462,0.6574643850326538,0.3425380289554596,3.980983945273131e-12,343.1930847167969
1,17,0.0271630696952343,0.11621499061584473,0.010015806183218956,0.4531283378601074,0.01236477866768837,0.6678176522254944,0.18119655549526215,0.10253389179706573,0.9371172785758972,0.13603726029396057,0.03681643679738045,0.40733233094215393,0.014127255417406559,0.013656694442033768,0.030591096729040146,0.018534786999225616,0.008473987691104412,0.01489015482366085,0.3425356149673462,0.6574643850326538,0.31334421038627625,0.03808784484863281,343.1842041015625
2,17,0.0271630696952343,0.11621499061584473,0.010015806183218956,0.4531283378601074,0.01236477866768837,0.6678176522254944,0.18119655549526215,0.10253389179706573,0.9371172785758972,0.13603726029396057,0.03681643679738045,0.40733233094215393,0.014127255417406559,0.013656694442033768,0.030591096729040146,0.018534786999225616,0.008473987691104412,0.01489015482366085,0.3425356149673462,0.6574643850326538,0.28663843870162964,0.07292909920215607,343.1760559082031
3,17,0.0271630696952343,0.11621499061584473,0.010015806183218956,0.4531283378601074,0.01236477866768837,0.6678176522254944,0.18119655549526215,0.10253389179706573,0.9371172785758972,0.13603726029396057,0.03681643679738045,0.40733233094215393,0.014127255417406559,0.013656694442033768,0.030591096729040146,0.018534786999225616,0.008473987691104412,0.01489015482366085,0.3425356149673462,0.6574643850326538,0.2622080445289612,0.10480070859193802,343.1692199707031
4,17,0.0271630696952343,0.11621499061584473,0.010015806183218956,0.4531283378601074,0.01236477866768837,0.6678176522254944,0.18119655549526215,0.10253389179706573,0.9371172785758972,0.13603726029396057,0.03681643679738045,0.40733233094215393,0.014127255417406559,0.013656694442033768,0.030591096729040146,0.018534786999225616,0.008473987691104412,0.01489015482366085,0.3425356149673462,0.6574643850326538,0.23986072838306427,0.1339557021856308,343.16180419921875
0,18,0.02636583521962166,0.14808109402656555,0.011058053001761436,0.5392998456954956,0.009919587522745132,0.6190134882926941,0.14173823595046997,0.12830282747745514,0.21686358749866486,0.1124890074133873,0.03263479843735695,0.3285943269729614,0.02004416473209858,0.014388775452971458,0.030521482229232788,0.014910556375980377,0.00857034046202898,0.014588206075131893,0.3508414626121521,0.6491585373878479,0.3508438467979431,5.195346323288996e-12,351.4906311035156
1,18,0.02636583521962166,0.14808109402656555,0.011058053001761436,0.5392998456954956,0.009919587522745132,0.6190134882926941,0.14173823595046997,0.12830282747745514,0.21686358749866486,0.1124890074133873,0.03263479843735695,0.3285943269729614,0.02004416473209858,0.014388775452971458,0.030521482229232788,0.014910556375980377,0.00857034046202898,0.014588206075131893,0.3508414626121521,0.6491585373878479,0.31063035130500793,0.04891562834382057,351.482421875
2,18,0.02636583521962166,0.14808109402656555,0.011058053001761436,0.5392998456954956,0.009919587522745132,0.6190134882926941,0.14173823595046997,0.12830282747745514,0.21686358749866486,0.1124890074133873,0.03263479843735695,0.3285943269729614,0.02004416473209858,0.014388775452971458,0.030521482229232788,0.014910556375980377,0.00857034046202898,0.014588206075131893,0.3508414626121521,0.6491585373878479,0.2750261127948761,0.09222451597452164,351.47418212890625
3,18,0.02636583521962166,0.14808109402656555,0.011058053001761436,0.5392998456954956,0.009919587522745132,0.6190134882926941,0.14173823595046997,0.12830282747745514,0.21686358749866486,0.1124890074133873,0.03263479843735695,0.3285943269729614,0.02004416473209858,0.014388775452971458,0.030521482229232788,0.014910556375980377,0.00857034046202898,0.014588206075131893,0.3508414626121521,0.6491585373878479,0.2435033768415451,0.1305694282054901,351.4673767089844
4,18,0.02636583521962166,0.14808109402656555,0.011058053001761436,0.5392998456954956,0.009919587522745132,0.6190134882926941,0.14173823595046997,0.12830282747745514,0.21686358749866486,0.1124890074133873,0.03263479843735695,0.3285943269729614,0.02004416473209858,0.014388775452971458,0.030521482229232788,0.014910556375980377,0.00857034046202898,0.014588206075131893,0.3508414626121521,0.6491585373878479,0.2155943065881729,0.16451942920684814,351.46136474609375
0,19,0.026272470131516457,0.1589449644088745,0.009459945373237133,0.5457423329353333,0.008909397758543491,0.5065217614173889,0.1862226128578186,0.13881823420524597,0.7484248876571655,0.11401566863059998,0.027418186888098717,0.40060460567474365,0.019526533782482147,0.01548178680241108,0.031717684119939804,0.01668407768011093,0.010872527956962585,0.014411925338208675,0.06308337301015854,0.9369166493415833,0.06308682262897491,1.0029132472416658e-12,64.0202865600586
