timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,12,0.028398778289556503,0.1452098935842514,0.012069717980921268,0.41549795866012573,0.011348629370331764,0.527471661567688,0.1759636104106903,0.13126151263713837,0.6307536959648132,0.11799926310777664,0.03512345999479294,0.3383219242095947,0.015391077846288681,0.01592228375375271,0.029424741864204407,0.018175434321165085,0.009388787671923637,0.015990041196346283,0.2166825383901596,0.7833174467086792,0.15261591970920563,0.07962790876626968,217.44992065429688
4,12,0.028398778289556503,0.1452098935842514,0.012069717980921268,0.41549795866012573,0.011348629370331764,0.527471661567688,0.1759636104106903,0.13126151263713837,0.6307536959648132,0.11799926310777664,0.03512345999479294,0.3383219242095947,0.015391077846288681,0.01592228375375271,0.029424741864204407,0.018175434321165085,0.009388787671923637,0.015990041196346283,0.2166825383901596,0.7833174467086792,0.13578666746616364,0.10054385662078857,217.44602966308594
0,13,0.029099058359861374,0.13298748433589935,0.010825848206877708,0.41502317786216736,0.010328257456421852,0.5633358359336853,0.17315377295017242,0.12298796325922012,0.1290983110666275,0.12318474799394608,0.03131454810500145,0.3793874979019165,0.0159605722874403,0.01717359758913517,0.026859205216169357,0.01656411401927471,0.009881819598376751,0.017822694033384323,0.318727046251297,0.6812729835510254,0.31872954964637756,4.2387009700772804e-12,319.4083251953125
1,13,0.029099058359861374,0.13298748433589935,0.010825848206877708,0.41502317786216736,0.010328257456421852,0.5633358359336853,0.17315377295017242,0.12298796325922012,0.1290983110666275,0.12318474799394608,0.03131454810500145,0.3793874979019165,0.0159605722874403,0.01717359758913517,0.026859205216169357,0.01656411401927471,0.009881819598376751,0.017822694033384323,0.318727046251297,0.6812729835510254,0.2872717082500458,0.04025903716683388,319.3993835449219
2,13,0.029099058359861374,0.13298748433589935,0.010825848206877708,0.41502317786216736,0.010328257456421852,0.5633358359336853,0.17315377295017242,0.12298796325922012,0.1290983110666275,0.12318474799394608,0.03131454810500145,0.3793874979019165,0.0159605722874403,0.01717359758913517,0.026859205216169357,0.01656411401927471,0.009881819598376751,0.017822694033384323,0.318727046251297,0.6812729835510254,0.2589193284511566,0.07654455304145813,319.39166259765625
3,13,0.029099058359861374,0.13298748433589935,0.010825848206877708,0.41502317786216736,0.010328257456421852,0.5633358359336853,0.17315377295017242,0.12298796325922012,0.1290983110666275,0.12318474799394608,0.03131454810500145,0.3793874979019165,0.0159605722874403,0.01717359758913517,0.026859205216169357,0.01656411401927471,0.009881819598376751,0.017822694033384323,0.318727046251297,0.6812729835510254,0.23336534202098846,0.1092488095164299,319.3844909667969
4,13,0.029099058359861374,0.13298748433589935,0.010825848206877708,0.41502317786216736,0.010328257456421852,0.5633358359336853,0.17315377295017242,0.12298796325922012,0.1290983110666275,0.12318474799394608,0.03131454810500145,0.3793874979019165,0.0159605722874403,0.01717359758913517,0.026859205216169357,0.01656411401927471,0.009881819598376751,0.017822694033384323,0.318727046251297,0.6812729835510254,0.21033386886119843,0.13872522115707397,319.3779602050781
0,14,0.02493768185377121,0.1331978440284729,0.01162037719041109,0.4599863886833191,0.01082869153469801,0.5258839130401611,0.15963469445705414,0.11886520683765411,0.45964038372039795,0.12300725281238556,0.0328248105943203,0.3904417157173157,0.016666583716869354,0.016091346740722656,0.026346364989876747,0.01589280180633068,0.009989428333938122,0.016082582995295525,0.05186134949326515,0.9481386542320251,0.05186484009027481,6.909284342576649e-13,52.809486389160156
1,14,0.02493768185377121,0.1331978440284729,0.01162037719041109,0.4599863886833191,0.01082869153469801,0.5258839130401611,0.15963469445705414,0.11886520683765411,0.45964038372039795,0.12300725281238556,0.0328248105943203,0.3904417157173157,0.016666583716869354,0.016091346740722656,0.026346364989876747,0.01589280180633068,0.009989428333938122,0.016082582995295525,0.05186134949326515,0.9481386542320251,0.046542491763830185,0.006548302248120308,52.80823516845703
2,14,0.02493768185377121,0.1331978440284729,0.01162037719041109,0.4599863886833191,0.01082869153469801,0.5258839130401611,0.15963469445705414,0.11886520683765411,0.45964038372039795,0.12300725281238556,0.0328248105943203,0.3904417157173157,0.016666583716869354,0.016091346740722656,0.026346364989876747,0.01589280180633068,0.009989428333938122,0.016082582995295525,0.05186134949326515,0.9481386542320251,0.041766371577978134,0.01242450624704361,52.807159423828125
3,14,0.02493768185377121,0.1331978440284729,0.01162037719041109,0.4599863886833191,0.01082869153469801,0.5258839130401611,0.15963469445705414,0.11886520683765411,0.45964038372039795,0.12300725281238556,0.0328248105943203,0.3904417157173157,0.016666583716869354,0.016091346740722656,0.026346364989876747,0.01589280180633068,0.009989428333938122,0.016082582995295525,0.05186134949326515,0.9481386542320251,0.037480246275663376,0.017697658389806747,52.8061637878418
4,14,0.02493768185377121,0.1331978440284729,0.01162037719041109,0.4599863886833191,0.01082869153469801,0.5258839130401611,0.15963469445705414,0.11886520683765411,0.45964038372039795,0.12300725281238556,0.0328248105943203,0.3904417157173157,0.016666583716869354,0.016091346740722656,0.026346364989876747,0.01589280180633068,0.009989428333938122,0.016082582995295525,0.05186134949326515,0.9481386542320251,0.03363405168056488,0.022429633885622025,52.805294036865234
0,15,0.028286969289183617,0.12868714332580566,0.011637241579592228,0.4392983615398407,0.011033055372536182,0.5992399454116821,0.17570579051971436,0.11318271607160568,0.7150461673736572,0.13550668954849243,0.03469851613044739,0.3879280984401703,0.017248354852199554,0.017792757600545883,0.029442936182022095,0.018355801701545715,0.010449912399053574,0.01734992489218712,0.41700053215026855,0.5829994678497314,0.41700267791748047,5.366400032680296e-12,417.5835266113281
1,15,0.028286969289183617,0.12868714332580566,0.011637241579592228,0.4392983615398407,0.011033055372536182,0.5992399454116821,0.17570579051971436,0.11318271607160568,0.7150461673736572,0.13550668954849243,0.03469851613044739,0.3879280984401703,0.017248354852199554,0.017792757600545883,0.029442936182022095,0.018355801701545715,0.010449912399053574,0.01734992489218712,0.41700053215026855,0.5829994678497314,0.3771578371524811,0.0510571263730526,417.57232666015625
2,15,0.028286969289183617,0.12868714332580566,0.011637241579592228,0.4392983615398407,0.011033055372536182,0.5992399454116821,0.17570579051971436,0.11318271607160568,0.7150461673736572,0.13550668954849243,0.03469851613044739,0.3879280984401703,0.017248354852199554,0.017792757600545883,0.029442936182022095,0.018355801701545715,0.010449912399053574,0.01734992489218712,0.41700053215026855,0.5829994678497314,0.3411199152469635,0.09723550081253052,417.5622253417969
3,15,0.028286969289183617,0.12868714332580566,0.011637241579592228,0.4392983615398407,0.011033055372536182,0.5992399454116821,0.17570579051971436,0.11318271607160568,0.7150461673736572,0.13550668954849243,0.03469851613044739,0.3879280984401703,0.017248354852199554,0.017792757600545883,0.029442936182022095,0.018355801701545715,0.010449912399053574,0.01734992489218712,0.41700053215026855,0.5829994678497314,0.3085259795188904,0.13900154829025269,417.554443359375
4,15,0.028286969289183617,0.12868714332580566,0.011637241579592228,0.4392983615398407,0.011033055372536182,0.5992399454116821,0.17570579051971436,0.11318271607160568,0.7150461673736572,0.13550668954849243,0.03469851613044739,0.3879280984401703,0.017248354852199554,0.017792757600545883,0.029442936182022095,0.018355801701545715,0.010449912399053574,0.01734992489218712,0.41700053215026855,0.5829994678497314,0.2790450155735016,0.17677634954452515,417.54443359375
0,16,0.024860236793756485,0.1511862576007843,0.010057030245661736,0.4169955551624298,0.011070085689425468,0.5257391333580017,0.17535898089408875,0.1363849937915802,0.4404933750629425,0.12598279118537903,0.035736046731472015,0.4022389352321625,0.01628834381699562,0.018621286377310753,0.026476845145225525,0.016547666862607002,0.010889466851949692,0.0169687420129776,0.10675060003995895,0.8932493925094604,0.1067538931965828,1.614054593104819e-12,107.64385223388672
1,16,0.024860236793756485,0.1511862576007843,0.010057030245661736,0.4169955551624298,0.011070085689425468,0.5257391333580017,0.17535898089408875,0.1363849937915802,0.4404933750629425,0.12598279118537903,0.035736046731472015,0.4022389352321625,0.01628834381699562,0.018621286377310753,0.026476845145225525,0.016547666862607002,0.010889466851949692,0.0169687420129776,0.10675060003995895,0.8932493925094604,0.09408334642648697,0.015162440948188305,107.64131927490234
2,16,0.024860236793756485,0.1511862576007843,0.010057030245661736,0.4169955551624298,0.011070085689425468,0.5257391333580017,0.17535898089408875,0.1363849937915802,0.4404933750629425,0.12598279118537903,0.035736046731472015,0.4022389352321625,0.01628834381699562,0.018621286377310753,0.026476845145225525,0.016547666862607002,0.010889466851949692,0.0169687420129776,0.10675060003995895,0.8932493925094604,0.08291644603013992,0.028525125235319138,107.63932037353516
3,16,0.024860236793756485,0.1511862576007843,0.010057030245661736,0.4169955551624298,0.011070085689425468,0.5257391333580017,0.17535898089408875,0.1363849937915802,0.4404933750629425,0.12598279118537903,0.035736046731472015,0.4022389352321625,0.01628834381699562,0.018621286377310753,0.026476845145225525,0.016547666862607002,0.010889466851949692,0.0169687420129776,0.10675060003995895,0.8932493925094604,0.07307513058185577,0.04030182212591171,107.63728332519531
4,16,0.024860236793756485,0.1511862576007843,0.010057030245661736,0.4169955551624298,0.011070085689425468,0.5257391333580017,0.17535898089408875,0.1363849937915802,0.4404933750629425,0.12598279118537903,0.035736046731472015,0.4022389352321625,0.01628834381699562,0.018621286377310753,0.026476845145225525,0.016547666862607002,0.010889466851949692,0.0169687420129776,0.10675060003995895,0.8932493925094604,0.06440176069736481,0.05068059265613556,107.63554382324219
0,17,0.02526026777923107,0.1337021440267563,0.011985350400209427,0.48178374767303467,0.010826872661709785,0.5830655097961426,0.1751023232936859,0.1266210526227951,0.027842706069350243,0.11962928622961044,0.030884571373462677,0.38738322257995605,0.015800580382347107,0.016764363273978233,0.026209214702248573,0.01584877260029316,0.009509190917015076,0.015808379277586937,0.1183004230260849,0.8816995620727539,0.11830367147922516,1.5817111075761003e-12,119.18212127685547
1,17,0.02526026777923107,0.1337021440267563,0.011985350400209427,0.48178374767303467,0.010826872661709785,0.5830655097961426,0.1751023232936859,0.1266210526227951,0.027842706069350243,0.11962928622961044,0.030884571373462677,0.38738322257995605,0.015800580382347107,0.016764363273978233,0.026209214702248573,0.01584877260029316,0.009509190917015076,0.015808379277586937,0.1183004230260849,0.8816995620727539,0.10614515095949173,0.014989515766501427,119.17927551269531
2,17,0.02526026777923107,0.1337021440267563,0.011985350400209427,0.48178374767303467,0.010826872661709785,0.5830655097961426,0.1751023232936859,0.1266210526227951,0.027842706069350243,0.11962928622961044,0.030884571373462677,0.38738322257995605,0.015800580382347107,0.016764363273978233,0.026209214702248573,0.01584877260029316,0.009509190917015076,0.015808379277586937,0.1183004230260849,0.8816995620727539,0.09523720294237137,0.02843829244375229,119.1767578125
3,17,0.02526026777923107,0.1337021440267563,0.011985350400209427,0.48178374767303467,0.010826872661709785,0.5830655097961426,0.1751023232936859,0.1266210526227951,0.027842706069350243,0.11962928622961044,0.030884571373462677,0.38738322257995605,0.015800580382347107,0.016764363273978233,0.026209214702248573,0.01584877260029316,0.009509190917015076,0.015808379277586937,0.1183004230260849,0.8816995620727539,0.08545154333114624,0.04050474241375923,119.1744613647461
4,17,0.02526026777923107,0.1337021440267563,0.011985350400209427,0.48178374767303467,0.010826872661709785,0.5830655097961426,0.1751023232936859,0.1266210526227951,0.027842706069350243,0.11962928622961044,0.030884571373462677,0.38738322257995605,0.015800580382347107,0.016764363273978233,0.026209214702248573,0.01584877260029316,0.009509190917015076,0.015808379277586937,0.1183004230260849,0.8816995620727539,0.07667341828346252,0.05133097991347313,119.17242431640625
0,18,0.02664061076939106,0.15173368155956268,0.011236317455768585,0.42490220069885254,0.011661116033792496,0.5557623505592346,0.17032191157341003,0.1288902461528778,0.09236785024404526,0.11801157146692276,0.03447605296969414,0.36865681409835815,0.017863772809505463,0.018207799643278122,0.027620622888207436,0.015377080999314785,0.00916321575641632,0.0172934141010046,0.23500356078147888,0.7649964094161987,0.23500637710094452,3.5658199483423747e-12,235.7685546875
1,18,0.02664061076939106,0.15173368155956268,0.011236317455768585,0.42490220069885254,0.011661116033792496,0.5557623505592346,0.17032191157341003,0.1288902461528778,0.09236785024404526,0.11801157146692276,0.03447605296969414,0.36865681409835815,0.017863772809505463,0.018207799643278122,0.027620622888207436,0.015377080999314785,0.00916321575641632,0.0172934141010046,0.23500356078147888,0.7649964094161987,0.20736899971961975,0.033517658710479736,235.76278686523438
2,18,0.02664061076939106,0.15173368155956268,0.011236317455768585,0.42490220069885254,0.011661116033792496,0.5557623505592346,0.17032191157341003,0.1288902461528778,0.09236785024404526,0.11801157146692276,0.03447605296969414,0.36865681409835815,0.017863772809505463,0.018207799643278122,0.027620622888207436,0.015377080999314785,0.00916321575641632,0.0172934141010046,0.23500356078147888,0.7649964094161987,0.1829824298620224,0.06309352815151215,235.7572479248047
3,18,0.02664061076939106,0.15173368155956268,0.011236317455768585,0.42490220069885254,0.011661116033792496,0.5557623505592346,0.17032191157341003,0.1288902461528778,0.09236785024404526,0.11801157146692276,0.03447605296969414,0.36865681409835815,0.017863772809505463,0.018207799643278122,0.027620622888207436,0.015377080999314785,0.00916321575641632,0.0172934141010046,0.23500356078147888,0.7649964094161987,0.16146411001682281,0.08919096738100052,235.75323486328125
4,18,0.02664061076939106,0.15173368155956268,0.011236317455768585,0.42490220069885254,0.011661116033792496,0.5557623505592346,0.17032191157341003,0.1288902461528778,0.09236785024404526,0.11801157146692276,0.03447605296969414,0.36865681409835815,0.017863772809505463,0.018207799643278122,0.027620622888207436,0.015377080999314785,0.00916321575641632,0.0172934141010046,0.23500356078147888,0.7649964094161987,0.14247798919677734,0.11221963167190552,235.7489776611328
0,19,0.025203887373209,0.14483624696731567,0.011586453765630722,0.4572756290435791,0.010567620396614075,0.6083001494407654,0.1612907350063324,0.13446328043937683,0.6675456762313843,0.11433003842830658,0.036513254046440125,0.37950754165649414,0.017783448100090027,0.015505093149840832,0.025390883907675743,0.01547143142670393,0.009067611768841743,0.01743895374238491,0.14188572764396667,0.8581142425537109,0.14188888669013977,2.0552119034400462e-12,142.74383544921875
