timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,12,0.029129602015018463,0.13096070289611816,0.01186186820268631,0.4191891551017761,0.01037138607352972,0.5580101013183594,0.17424353957176208,0.12492850422859192,0.7678369283676147,0.1307428479194641,0.03591029718518257,0.37945497035980225,0.016024556010961533,0.01848192885518074,0.02695574425160885,0.01859772764146328,0.009606395848095417,0.018225187435746193,0.15482163429260254,0.8451783657073975,0.11405789852142334,0.05241506174206734,155.6551055908203
4,12,0.029129602015018463,0.13096070289611816,0.01186186820268631,0.4191891551017761,0.01037138607352972,0.5580101013183594,0.17424353957176208,0.12492850422859192,0.7678369283676147,0.1307428479194641,0.03591029718518257,0.37945497035980225,0.016024556010961533,0.01848192885518074,0.02695574425160885,0.01859772764146328,0.009606395848095417,0.018225187435746193,0.15482163429260254,0.8451783657073975,0.10301170498132706,0.06661690771579742,155.65199279785156
0,13,0.025518247857689857,0.1430254876613617,0.01127817016094923,0.4320840537548065,0.010572103783488274,0.5514549612998962,0.17254221439361572,0.12336129695177078,0.9583570957183838,0.11900151520967484,0.03641291707754135,0.3376036584377289,0.017420664429664612,0.01570514403283596,0.02684624493122101,0.01833670772612095,0.010949471034109592,0.018320009112358093,0.16385020315647125,0.8361498117446899,0.16385328769683838,2.3437436887097096e-12,164.6863555908203
1,13,0.025518247857689857,0.1430254876613617,0.01127817016094923,0.4320840537548065,0.010572103783488274,0.5514549612998962,0.17254221439361572,0.12336129695177078,0.9583570957183838,0.11900151520967484,0.03641291707754135,0.3376036584377289,0.017420664429664612,0.01570514403283596,0.02684624493122101,0.01833670772612095,0.010949471034109592,0.018320009112358093,0.16385020315647125,0.8361498117446899,0.14568327367305756,0.022111954167485237,164.6825714111328
2,13,0.025518247857689857,0.1430254876613617,0.01127817016094923,0.4320840537548065,0.010572103783488274,0.5514549612998962,0.17254221439361572,0.12336129695177078,0.9583570957183838,0.11900151520967484,0.03641291707754135,0.3376036584377289,0.017420664429664612,0.01570514403283596,0.02684624493122101,0.01833670772612095,0.010949471034109592,0.018320009112358093,0.16385020315647125,0.8361498117446899,0.1295282542705536,0.04177122190594673,164.67889404296875
3,13,0.025518247857689857,0.1430254876613617,0.01127817016094923,0.4320840537548065,0.010572103783488274,0.5514549612998962,0.17254221439361572,0.12336129695177078,0.9583570957183838,0.11900151520967484,0.03641291707754135,0.3376036584377289,0.017420664429664612,0.01570514403283596,0.02684624493122101,0.01833670772612095,0.010949471034109592,0.018320009112358093,0.16385020315647125,0.8361498117446899,0.11516474187374115,0.059250179678201675,164.67578125
4,13,0.025518247857689857,0.1430254876613617,0.01127817016094923,0.4320840537548065,0.010572103783488274,0.5514549612998962,0.17254221439361572,0.12336129695177078,0.9583570957183838,0.11900151520967484,0.03641291707754135,0.3376036584377289,0.017420664429664612,0.01570514403283596,0.02684624493122101,0.01833670772612095,0.010949471034109592,0.018320009112358093,0.16385020315647125,0.8361498117446899,0.10239400714635849,0.07479080557823181,164.6732177734375
0,14,0.026811912655830383,0.13157732784748077,0.010090959258377552,0.41869276762008667,0.011645907536149025,0.5549980998039246,0.1655483990907669,0.1276366412639618,0.21762843430042267,0.11919309943914413,0.03256713226437569,0.3728330135345459,0.016726134344935417,0.017460467293858528,0.027878334745764732,0.01828060857951641,0.010395416058599949,0.017655828967690468,0.13828463852405548,0.8617153763771057,0.13828781247138977,1.8195757400807366e-12,139.14634704589844
1,14,0.026811912655830383,0.13157732784748077,0.010090959258377552,0.41869276762008667,0.011645907536149025,0.5549980998039246,0.1655483990907669,0.1276366412639618,0.21762843430042267,0.11919309943914413,0.03256713226437569,0.3728330135345459,0.016726134344935417,0.017460467293858528,0.027878334745764732,0.01828060857951641,0.010395416058599949,0.017655828967690468,0.13828463852405548,0.8617153763771057,0.12453091144561768,0.0172748826444149,139.1427764892578
2,14,0.026811912655830383,0.13157732784748077,0.010090959258377552,0.41869276762008667,0.011645907536149025,0.5549980998039246,0.1655483990907669,0.1276366412639618,0.21762843430042267,0.11919309943914413,0.03256713226437569,0.3728330135345459,0.016726134344935417,0.017460467293858528,0.027878334745764732,0.01828060857951641,0.010395416058599949,0.017655828967690468,0.13828463852405548,0.8617153763771057,0.11214273422956467,0.03283119946718216,139.1396484375
3,14,0.026811912655830383,0.13157732784748077,0.010090959258377552,0.41869276762008667,0.011645907536149025,0.5549980998039246,0.1655483990907669,0.1276366412639618,0.21762843430042267,0.11919309943914413,0.03256713226437569,0.3728330135345459,0.016726134344935417,0.017460467293858528,0.027878334745764732,0.01828060857951641,0.010395416058599949,0.017655828967690468,0.13828463852405548,0.8617153763771057,0.10098744928836823,0.046840060502290726,139.13685607910156
4,14,0.026811912655830383,0.13157732784748077,0.010090959258377552,0.41869276762008667,0.011645907536149025,0.5549980998039246,0.1655483990907669,0.1276366412639618,0.21762843430042267,0.11919309943914413,0.03256713226437569,0.3728330135345459,0.016726134344935417,0.017460467293858528,0.027878334745764732,0.01828060857951641,0.010395416058599949,0.017655828967690468,0.13828463852405548,0.8617153763771057,0.09094186872243881,0.059455420821905136,139.13429260253906
0,15,0.02943377010524273,0.13364706933498383,0.011212838813662529,0.4513339400291443,0.010207150131464005,0.5359481573104858,0.15546004474163055,0.13402563333511353,0.0053438362665474415,0.11896724998950958,0.03401204198598862,0.38829201459884644,0.018419673666357994,0.015528018586337566,0.028930531814694405,0.015901843085885048,0.010371380485594273,0.01759210042655468,0.09894335269927979,0.9010566473007202,0.09894666820764542,1.3223515164806354e-12,99.84440612792969
1,15,0.02943377010524273,0.13364706933498383,0.011212838813662529,0.4513339400291443,0.010207150131464005,0.5359481573104858,0.15546004474163055,0.13402563333511353,0.0053438362665474415,0.11896724998950958,0.03401204198598862,0.38829201459884644,0.018419673666357994,0.015528018586337566,0.028930531814694405,0.015901843085885048,0.010371380485594273,0.01759210042655468,0.09894335269927979,0.9010566473007202,0.08915364742279053,0.012557640671730042,99.84163665771484
2,15,0.02943377010524273,0.13364706933498383,0.011212838813662529,0.4513339400291443,0.010207150131464005,0.5359481573104858,0.15546004474163055,0.13402563333511353,0.0053438362665474415,0.11896724998950958,0.03401204198598862,0.38829201459884644,0.018419673666357994,0.015528018586337566,0.028930531814694405,0.015901843085885048,0.010371380485594273,0.01759210042655468,0.09894335269927979,0.9010566473007202,0.08033072203397751,0.02387218177318573,99.83916473388672
3,15,0.02943377010524273,0.13364706933498383,0.011212838813662529,0.4513339400291443,0.010207150131464005,0.5359481573104858,0.15546004474163055,0.13402563333511353,0.0053438362665474415,0.11896724998950958,0.03401204198598862,0.38829201459884644,0.018419673666357994,0.015528018586337566,0.028930531814694405,0.015901843085885048,0.010371380485594273,0.01759210042655468,0.09894335269927979,0.9010566473007202,0.07238222658634186,0.034066710621118546,99.8369140625
4,15,0.02943377010524273,0.13364706933498383,0.011212838813662529,0.4513339400291443,0.010207150131464005,0.5359481573104858,0.15546004474163055,0.13402563333511353,0.0053438362665474415,0.11896724998950958,0.03401204198598862,0.38829201459884644,0.018419673666357994,0.015528018586337566,0.028930531814694405,0.015901843085885048,0.010371380485594273,0.01759210042655468,0.09894335269927979,0.9010566473007202,0.06522199511528015,0.04325208440423012,99.83487701416016
0,16,0.02815117873251438,0.14880377054214478,0.010043345391750336,0.44551435112953186,0.0101088248193264,0.5602182745933533,0.1661420464515686,0.11862675100564957,0.251099556684494,0.13572391867637634,0.03412295877933502,0.36313721537590027,0.016229035332798958,0.016768217086791992,0.02785658650100231,0.015354023315012455,0.009299037046730518,0.015682468190789223,0.5703946948051453,0.42960530519485474,0.5703963041305542,8.487725279560099e-12,570.8243408203125
1,16,0.02815117873251438,0.14880377054214478,0.010043345391750336,0.44551435112953186,0.0101088248193264,0.5602182745933533,0.1661420464515686,0.11862675100564957,0.251099556684494,0.13572391867637634,0.03412295877933502,0.36313721537590027,0.016229035332798958,0.016768217086791992,0.02785658650100231,0.015354023315012455,0.009299037046730518,0.015682468190789223,0.5703946948051453,0.42960530519485474,0.505552351474762,0.07995570451021194,570.8092041015625
2,16,0.02815117873251438,0.14880377054214478,0.010043345391750336,0.44551435112953186,0.0101088248193264,0.5602182745933533,0.1661420464515686,0.11862675100564957,0.251099556684494,0.13572391867637634,0.03412295877933502,0.36313721537590027,0.016229035332798958,0.016768217086791992,0.02785658650100231,0.015354023315012455,0.009299037046730518,0.015682468190789223,0.5703946948051453,0.42960530519485474,0.44807979464530945,0.15082189440727234,570.7958374023438
3,16,0.02815117873251438,0.14880377054214478,0.010043345391750336,0.44551435112953186,0.0101088248193264,0.5602182745933533,0.1661420464515686,0.11862675100564957,0.251099556684494,0.13572391867637634,0.03412295877933502,0.36313721537590027,0.016229035332798958,0.016768217086791992,0.02785658650100231,0.015354023315012455,0.009299037046730518,0.015682468190789223,0.5703946948051453,0.42960530519485474,0.3971408009529114,0.2136317789554596,570.7841186523438
4,16,0.02815117873251438,0.14880377054214478,0.010043345391750336,0.44551435112953186,0.0101088248193264,0.5602182745933533,0.1661420464515686,0.11862675100564957,0.251099556684494,0.13572391867637634,0.03412295877933502,0.36313721537590027,0.016229035332798958,0.016768217086791992,0.02785658650100231,0.015354023315012455,0.009299037046730518,0.015682468190789223,0.5703946948051453,0.42960530519485474,0.3519923686981201,0.2693011462688446,570.7732543945312
0,17,0.024984242394566536,0.1273062378168106,0.010513845831155777,0.4797704517841339,0.010356148704886436,0.5789477825164795,0.17533643543720245,0.11760237067937851,0.9526876211166382,0.13094362616539001,0.03130602091550827,0.3384908139705658,0.016131091862916946,0.01843477040529251,0.026830550283193588,0.01661684736609459,0.009561853483319283,0.016602415591478348,0.18599076569080353,0.8140092492103577,0.1859937608242035,2.368038057309896e-12,186.80477905273438
1,17,0.024984242394566536,0.1273062378168106,0.010513845831155777,0.4797704517841339,0.010356148704886436,0.5789477825164795,0.17533643543720245,0.11760237067937851,0.9526876211166382,0.13094362616539001,0.03130602091550827,0.3384908139705658,0.016131091862916946,0.01843477040529251,0.026830550283193588,0.01661684736609459,0.009561853483319283,0.016602415591478348,0.18599076569080353,0.8140092492103577,0.16789910197257996,0.02250833250582218,186.80043029785156
2,17,0.024984242394566536,0.1273062378168106,0.010513845831155777,0.4797704517841339,0.010356148704886436,0.5789477825164795,0.17533643543720245,0.11760237067937851,0.9526876211166382,0.13094362616539001,0.03130602091550827,0.3384908139705658,0.016131091862916946,0.01843477040529251,0.026830550283193588,0.01661684736609459,0.009561853483319283,0.016602415591478348,0.18599076569080353,0.8140092492103577,0.15156473219394684,0.04282630234956741,186.79664611816406
3,17,0.024984242394566536,0.1273062378168106,0.010513845831155777,0.4797704517841339,0.010356148704886436,0.5789477825164795,0.17533643543720245,0.11760237067937851,0.9526876211166382,0.13094362616539001,0.03130602091550827,0.3384908139705658,0.016131091862916946,0.01843477040529251,0.026830550283193588,0.01661684736609459,0.009561853483319283,0.016602415591478348,0.18599076569080353,0.8140092492103577,0.13681963086128235,0.061167310923337936,186.79273986816406
4,17,0.024984242394566536,0.1273062378168106,0.010513845831155777,0.4797704517841339,0.010356148704886436,0.5789477825164795,0.17533643543720245,0.11760237067937851,0.9526876211166382,0.13094362616539001,0.03130602091550827,0.3384908139705658,0.016131091862916946,0.01843477040529251,0.026830550283193588,0.01661684736609459,0.009561853483319283,0.016602415591478348,0.18599076569080353,0.8140092492103577,0.12350902706384659,0.07772386074066162,186.78953552246094
0,18,0.02894415892660618,0.14570395648479462,0.011413460597395897,0.4190296232700348,0.01056624948978424,0.6142093539237976,0.18274234235286713,0.11746583133935928,0.32021018862724304,0.11359622329473495,0.03566811978816986,0.3988552987575531,0.01589355617761612,0.01595105603337288,0.029268156737089157,0.018549811094999313,0.009267841465771198,0.01574568636715412,0.23521019518375397,0.7647898197174072,0.2352130115032196,3.427188220717081e-12,235.9749755859375
1,18,0.02894415892660618,0.14570395648479462,0.011413460597395897,0.4190296232700348,0.01056624948978424,0.6142093539237976,0.18274234235286713,0.11746583133935928,0.32021018862724304,0.11359622329473495,0.03566811978816986,0.3988552987575531,0.01589355617761612,0.01595105603337288,0.029268156737089157,0.018549811094999313,0.009267841465771198,0.01574568636715412,0.23521019518375397,0.7647898197174072,0.20928716659545898,0.03234634920954704,235.96861267089844
2,18,0.02894415892660618,0.14570395648479462,0.011413460597395897,0.4190296232700348,0.01056624948978424,0.6142093539237976,0.18274234235286713,0.11746583133935928,0.32021018862724304,0.11359622329473495,0.03566811978816986,0.3988552987575531,0.01589355617761612,0.01595105603337288,0.029268156737089157,0.018549811094999313,0.009267841465771198,0.01574568636715412,0.23521019518375397,0.7647898197174072,0.1862189620733261,0.06112736836075783,235.96282958984375
3,18,0.02894415892660618,0.14570395648479462,0.011413460597395897,0.4190296232700348,0.01056624948978424,0.6142093539237976,0.18274234235286713,0.11746583133935928,0.32021018862724304,0.11359622329473495,0.03566811978816986,0.3988552987575531,0.01589355617761612,0.01595105603337288,0.029268156737089157,0.018549811094999313,0.009267841465771198,0.01574568636715412,0.23521019518375397,0.7647898197174072,0.16569343209266663,0.08673609793186188,235.9578094482422
4,18,0.02894415892660618,0.14570395648479462,0.011413460597395897,0.4190296232700348,0.01056624948978424,0.6142093539237976,0.18274234235286713,0.11746583133935928,0.32021018862724304,0.11359622329473495,0.03566811978816986,0.3988552987575531,0.01589355617761612,0.01595105603337288,0.029268156737089157,0.018549811094999313,0.009267841465771198,0.01574568636715412,0.23521019518375397,0.7647898197174072,0.1474304348230362,0.10952218621969223,235.95327758789062
0,19,0.02560710720717907,0.13141325116157532,0.009998374618589878,0.47116589546203613,0.011309901252388954,0.5399092435836792,0.17706432938575745,0.1279946118593216,0.7298842072486877,0.1325168013572693,0.03567598760128021,0.38384392857551575,0.017885014414787292,0.018104728311300278,0.027587441727519035,0.018034763634204865,0.010666437447071075,0.018580200150609016,0.12934313714504242,0.8706568479537964,0.1293463408946991,1.6999532207254142e-12,130.2137908935547
