timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
3,12,0.027415338903665543,0.13437403738498688,0.010669189505279064,0.47655853629112244,0.011065551079809666,0.5939673185348511,0.18777647614479065,0.13241781294345856,0.009507812559604645,0.12179473042488098,0.03100636415183544,0.38103803992271423,0.01642685756087303,0.017184004187583923,0.025397278368473053,0.01806730031967163,0.009165965020656586,0.015865977853536606,0.11294394731521606,0.8870560526847839,0.0819467306137085,0.03894664719700813,113.82310485839844
4,12,0.027415338903665543,0.13437403738498688,0.010669189505279064,0.47655853629112244,0.011065551079809666,0.5939673185348511,0.18777647614479065,0.13241781294345856,0.009507812559604645,0.12179473042488098,0.03100636415183544,0.38103803992271423,0.01642685756087303,0.017184004187583923,0.025397278368473053,0.01806730031967163,0.009165965020656586,0.015865977853536606,0.11294394731521606,0.8870560526847839,0.07363832741975784,0.04938830807805061,113.82093811035156
0,13,0.027650970965623856,0.11249701678752899,0.011623169295489788,0.43344542384147644,0.011944797821342945,0.6253101229667664,0.16443698108196259,0.11704855412244797,0.5560069680213928,0.11293326318264008,0.03300364315509796,0.3378969132900238,0.018248148262500763,0.0178066436201334,0.02486484684050083,0.01717429980635643,0.010727771557867527,0.01758263073861599,0.06589841097593307,0.9341015815734863,0.06590185314416885,7.415116697745416e-13,66.83251190185547
1,13,0.027650970965623856,0.11249701678752899,0.011623169295489788,0.43344542384147644,0.011944797821342945,0.6253101229667664,0.16443698108196259,0.11704855412244797,0.5560069680213928,0.11293326318264008,0.03300364315509796,0.3378969132900238,0.018248148262500763,0.0178066436201334,0.02486484684050083,0.01717429980635643,0.010727771557867527,0.01758263073861599,0.06589841097593307,0.9341015815734863,0.06053970754146576,0.007109088823199272,66.83078002929688
2,13,0.027650970965623856,0.11249701678752899,0.011623169295489788,0.43344542384147644,0.011944797821342945,0.6253101229667664,0.16443698108196259,0.11704855412244797,0.5560069680213928,0.11293326318264008,0.03300364315509796,0.3378969132900238,0.018248148262500763,0.0178066436201334,0.02486484684050083,0.01717429980635643,0.010727771557867527,0.01758263073861599,0.06589841097593307,0.9341015815734863,0.05561380088329315,0.01363958977162838,66.82918548583984
3,13,0.027650970965623856,0.11249701678752899,0.011623169295489788,0.43344542384147644,0.011944797821342945,0.6253101229667664,0.16443698108196259,0.11704855412244797,0.5560069680213928,0.11293326318264008,0.03300364315509796,0.3378969132900238,0.018248148262500763,0.0178066436201334,0.02486484684050083,0.01717429980635643,0.010727771557867527,0.01758263073861599,0.06589841097593307,0.9341015815734863,0.051088664680719376,0.019638678058981895,66.82769012451172
4,13,0.027650970965623856,0.11249701678752899,0.011623169295489788,0.43344542384147644,0.011944797821342945,0.6253101229667664,0.16443698108196259,0.11704855412244797,0.5560069680213928,0.11293326318264008,0.03300364315509796,0.3378969132900238,0.018248148262500763,0.0178066436201334,0.02486484684050083,0.01717429980635643,0.010727771557867527,0.01758263073861599,0.06589841097593307,0.9341015815734863,0.0469316765666008,0.025149589404463768,66.82632446289062
0,14,0.026143215596675873,0.17413167655467987,0.011596694588661194,0.4962106943130493,0.011529769748449326,0.5256906747817993,0.15699782967567444,0.11536457389593124,0.16850188374519348,0.1284056305885315,0.033571597188711166,0.39225006103515625,0.018124666064977646,0.0177274439483881,0.02681790105998516,0.015815069898962975,0.010414755903184414,0.0158262699842453,0.21372850239276886,0.7862715125083923,0.21373139321804047,3.721735593320563e-12,214.5147705078125
1,14,0.026143215596675873,0.17413167655467987,0.011596694588661194,0.4962106943130493,0.011529769748449326,0.5256906747817993,0.15699782967567444,0.11536457389593124,0.16850188374519348,0.1284056305885315,0.033571597188711166,0.39225006103515625,0.018124666064977646,0.0177274439483881,0.02681790105998516,0.015815069898962975,0.010414755903184414,0.0158262699842453,0.21372850239276886,0.7862715125083923,0.1843273788690567,0.03459401801228523,214.50949096679688
2,14,0.026143215596675873,0.17413167655467987,0.011596694588661194,0.4962106943130493,0.011529769748449326,0.5256906747817993,0.15699782967567444,0.11536457389593124,0.16850188374519348,0.1284056305885315,0.033571597188711166,0.39225006103515625,0.018124666064977646,0.0177274439483881,0.02681790105998516,0.015815069898962975,0.010414755903184414,0.0158262699842453,0.21372850239276886,0.7862715125083923,0.15896859765052795,0.06442876905202866,214.5050811767578
3,14,0.026143215596675873,0.17413167655467987,0.011596694588661194,0.4962106943130493,0.011529769748449326,0.5256906747817993,0.15699782967567444,0.11536457389593124,0.16850188374519348,0.1284056305885315,0.033571597188711166,0.39225006103515625,0.018124666064977646,0.0177274439483881,0.02681790105998516,0.015815069898962975,0.010414755903184414,0.0158262699842453,0.21372850239276886,0.7862715125083923,0.13709913194179535,0.09015893936157227,214.50125122070312
4,14,0.026143215596675873,0.17413167655467987,0.011596694588661194,0.4962106943130493,0.011529769748449326,0.5256906747817993,0.15699782967567444,0.11536457389593124,0.16850188374519348,0.1284056305885315,0.033571597188711166,0.39225006103515625,0.018124666064977646,0.0177274439483881,0.02681790105998516,0.015815069898962975,0.010414755903184414,0.0158262699842453,0.21372850239276886,0.7862715125083923,0.11823882162570953,0.11234929412603378,214.49790954589844
0,15,0.027621585875749588,0.11990224570035934,0.010675812140107155,0.41722771525382996,0.010321835987269878,0.5719876289367676,0.17924664914608002,0.13378922641277313,0.8341767191886902,0.13301445543766022,0.031527236104011536,0.404955118894577,0.0176515132188797,0.01634780876338482,0.02539457567036152,0.015516822226345539,0.01067952997982502,0.018058741465210915,0.30657458305358887,0.6934254169464111,0.3065771460533142,3.676091549220661e-12,307.26800537109375
1,15,0.027621585875749588,0.11990224570035934,0.010675812140107155,0.41722771525382996,0.010321835987269878,0.5719876289367676,0.17924664914608002,0.13378922641277313,0.8341767191886902,0.13301445543766022,0.031527236104011536,0.404955118894577,0.0176515132188797,0.01634780876338482,0.02539457567036152,0.015516822226345539,0.01067952997982502,0.018058741465210915,0.30657458305358887,0.6934254169464111,0.2795439660549164,0.03511491417884827,307.260009765625
2,15,0.027621585875749588,0.11990224570035934,0.010675812140107155,0.41722771525382996,0.010321835987269878,0.5719876289367676,0.17924664914608002,0.13378922641277313,0.8341767191886902,0.13301445543766022,0.031527236104011536,0.404955118894577,0.0176515132188797,0.01634780876338482,0.02539457567036152,0.015516822226345539,0.01067952997982502,0.018058741465210915,0.30657458305358887,0.6934254169464111,0.2548946142196655,0.06713307648897171,307.25250244140625
3,15,0.027621585875749588,0.11990224570035934,0.010675812140107155,0.41722771525382996,0.010321835987269878,0.5719876289367676,0.17924664914608002,0.13378922641277313,0.8341767191886902,0.13301445543766022,0.031527236104011536,0.404955118894577,0.0176515132188797,0.01634780876338482,0.02539457567036152,0.015516822226345539,0.01067952997982502,0.018058741465210915,0.30657458305358887,0.6934254169464111,0.2324184775352478,0.09632767736911774,307.245849609375
4,15,0.027621585875749588,0.11990224570035934,0.010675812140107155,0.41722771525382996,0.010321835987269878,0.5719876289367676,0.17924664914608002,0.13378922641277313,0.8341767191886902,0.13301445543766022,0.031527236104011536,0.404955118894577,0.0176515132188797,0.01634780876338482,0.02539457567036152,0.015516822226345539,0.01067952997982502,0.018058741465210915,0.30657458305358887,0.6934254169464111,0.21192410588264465,0.12294790893793106,307.2397155761719
0,16,0.02669374831020832,0.1034846231341362,0.011054752394557,0.4218936562538147,0.011935616843402386,0.5186461806297302,0.17088627815246582,0.1366276890039444,0.2853529751300812,0.135108083486557,0.032522428780794144,0.3496890366077423,0.01745164766907692,0.015475615859031677,0.026006020605564117,0.017475008964538574,0.009307611733675003,0.017433924600481987,0.11161419004201889,0.8883858323097229,0.11161746084690094,1.1551208123697365e-12,112.50257110595703
1,16,0.02669374831020832,0.1034846231341362,0.011054752394557,0.4218936562538147,0.011935616843402386,0.5186461806297302,0.17088627815246582,0.1366276890039444,0.2853529751300812,0.135108083486557,0.032522428780794144,0.3496890366077423,0.01745164766907692,0.015475615859031677,0.026006020605564117,0.017475008964538574,0.009307611733675003,0.017433924600481987,0.11161419004201889,0.8883858323097229,0.10336513817310333,0.01111870538443327,112.49971008300781
2,16,0.02669374831020832,0.1034846231341362,0.011054752394557,0.4218936562538147,0.011935616843402386,0.5186461806297302,0.17088627815246582,0.1366276890039444,0.2853529751300812,0.135108083486557,0.032522428780794144,0.3496890366077423,0.01745164766907692,0.015475615859031677,0.026006020605564117,0.017475008964538574,0.009307611733675003,0.017433924600481987,0.11161419004201889,0.8883858323097229,0.09572288393974304,0.0214153490960598,112.49686431884766
3,16,0.02669374831020832,0.1034846231341362,0.011054752394557,0.4218936562538147,0.011935616843402386,0.5186461806297302,0.17088627815246582,0.1366276890039444,0.2853529751300812,0.135108083486557,0.032522428780794144,0.3496890366077423,0.01745164766907692,0.015475615859031677,0.026006020605564117,0.017475008964538574,0.009307611733675003,0.017433924600481987,0.11161419004201889,0.8883858323097229,0.08864579349756241,0.030950717628002167,112.49461364746094
4,16,0.02669374831020832,0.1034846231341362,0.011054752394557,0.4218936562538147,0.011935616843402386,0.5186461806297302,0.17088627815246582,0.1366276890039444,0.2853529751300812,0.135108083486557,0.032522428780794144,0.3496890366077423,0.01745164766907692,0.015475615859031677,0.026006020605564117,0.017475008964538574,0.009307611733675003,0.017433924600481987,0.11161419004201889,0.8883858323097229,0.08209186792373657,0.0397811122238636,112.49231719970703
0,17,0.026662131771445274,0.10746613889932632,0.011356832459568977,0.48209768533706665,0.01013833936303854,0.6178547739982605,0.18781036138534546,0.12321551889181137,0.007495848461985588,0.13028310239315033,0.03535332530736923,0.3667466342449188,0.01576950028538704,0.017862046137452126,0.02906680479645729,0.01643153466284275,0.00990561954677105,0.01757497526705265,0.2333071231842041,0.7666928768157959,0.23330995440483093,2.507264578247015e-12,234.07382202148438
1,17,0.026662131771445274,0.10746613889932632,0.011356832459568977,0.48209768533706665,0.01013833936303854,0.6178547739982605,0.18781036138534546,0.12321551889181137,0.007495848461985588,0.13028310239315033,0.03535332530736923,0.3667466342449188,0.01576950028538704,0.017862046137452126,0.02906680479645729,0.01643153466284275,0.00990561954677105,0.01757497526705265,0.2333071231842041,0.7666928768157959,0.21519522368907928,0.024086106568574905,234.0677947998047
2,17,0.026662131771445274,0.10746613889932632,0.011356832459568977,0.48209768533706665,0.01013833936303854,0.6178547739982605,0.18781036138534546,0.12321551889181137,0.007495848461985588,0.13028310239315033,0.03535332530736923,0.3667466342449188,0.01576950028538704,0.017862046137452126,0.02906680479645729,0.01643153466284275,0.00990561954677105,0.01757497526705265,0.2333071231842041,0.7666928768157959,0.1984880268573761,0.0463019423186779,234.0623016357422
3,17,0.026662131771445274,0.10746613889932632,0.011356832459568977,0.48209768533706665,0.01013833936303854,0.6178547739982605,0.18781036138534546,0.12321551889181137,0.007495848461985588,0.13028310239315033,0.03535332530736923,0.3667466342449188,0.01576950028538704,0.017862046137452126,0.02906680479645729,0.01643153466284275,0.00990561954677105,0.01757497526705265,0.2333071231842041,0.7666928768157959,0.18307916820049286,0.06679274886846542,234.05726623535156
4,17,0.026662131771445274,0.10746613889932632,0.011356832459568977,0.48209768533706665,0.01013833936303854,0.6178547739982605,0.18781036138534546,0.12321551889181137,0.007495848461985588,0.13028310239315033,0.03535332530736923,0.3667466342449188,0.01576950028538704,0.017862046137452126,0.02906680479645729,0.01643153466284275,0.00990561954677105,0.01757497526705265,0.2333071231842041,0.7666928768157959,0.16886866092681885,0.08569248020648956,234.05255126953125
0,18,0.02731235884130001,0.12653221189975739,0.01179925724864006,0.4309682548046112,0.011087888851761818,0.5283491015434265,0.16982890665531158,0.13738898932933807,0.9790968298912048,0.12964829802513123,0.03625484183430672,0.342342346906662,0.018453937023878098,0.018334826454520226,0.028688181191682816,0.016251008957624435,0.009544232860207558,0.018490739166736603,0.42646726965904236,0.5735327005386353,0.4264693856239319,5.3963725848982236e-12,427.040771484375
1,18,0.02731235884130001,0.12653221189975739,0.01179925724864006,0.4309682548046112,0.011087888851761818,0.5283491015434265,0.16982890665531158,0.13738898932933807,0.9790968298912048,0.12964829802513123,0.03625484183430672,0.342342346906662,0.018453937023878098,0.018334826454520226,0.028688181191682816,0.016251008957624435,0.009544232860207558,0.018490739166736603,0.42646726965904236,0.5735327005386353,0.3861755132675171,0.05137182027101517,427.0297546386719
2,18,0.02731235884130001,0.12653221189975739,0.01179925724864006,0.4309682548046112,0.011087888851761818,0.5283491015434265,0.16982890665531158,0.13738898932933807,0.9790968298912048,0.12964829802513123,0.03625484183430672,0.342342346906662,0.018453937023878098,0.018334826454520226,0.028688181191682816,0.016251008957624435,0.009544232860207558,0.018490739166736603,0.42646726965904236,0.5735327005386353,0.34968870878219604,0.09788943827152252,427.0196838378906
3,18,0.02731235884130001,0.12653221189975739,0.01179925724864006,0.4309682548046112,0.011087888851761818,0.5283491015434265,0.16982890665531158,0.13738898932933807,0.9790968298912048,0.12964829802513123,0.03625484183430672,0.342342346906662,0.018453937023878098,0.018334826454520226,0.028688181191682816,0.016251008957624435,0.009544232860207558,0.018490739166736603,0.42646726965904236,0.5735327005386353,0.3166489899158478,0.140011727809906,427.0106201171875
4,18,0.02731235884130001,0.12653221189975739,0.01179925724864006,0.4309682548046112,0.011087888851761818,0.5283491015434265,0.16982890665531158,0.13738898932933807,0.9790968298912048,0.12964829802513123,0.03625484183430672,0.342342346906662,0.018453937023878098,0.018334826454520226,0.028688181191682816,0.016251008957624435,0.009544232860207558,0.018490739166736603,0.42646726965904236,0.5735327005386353,0.28673097491264343,0.17815406620502472,427.0024108886719
0,19,0.027971146628260612,0.10397575050592422,0.010970617644488811,0.4821472764015198,0.009915925562381744,0.5281213521957397,0.17667947709560394,0.134481742978096,0.1981625258922577,0.11785434186458588,0.0363326258957386,0.34079647064208984,0.015468218363821507,0.015991056337952614,0.029516281560063362,0.016342392191290855,0.009455365128815174,0.01816563308238983,0.29633647203445435,0.7036635279655457,0.2963390648365021,3.081228197934771e-12,297.0401611328125
