timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,12,0.027166152372956276,0.15476039052009583,0.012070064432919025,0.5122610330581665,0.011448098346590996,0.4614868760108948,0.1837455928325653,0.14246174693107605,0.4963952302932739,0.11040652543306351,0.030902309343218803,0.3741976022720337,0.018304256722331047,0.01861911453306675,0.03183704614639282,0.015397517010569572,0.009751207195222378,0.017842009663581848,0.17438429594039917,0.8256157040596008,0.10466819256544113,0.08454718440771103,175.19508361816406
0,13,0.026418838649988174,0.12204119563102722,0.010409253649413586,0.3764665424823761,0.01199377328157425,0.6209571361541748,0.173954039812088,0.13454721868038177,0.7213316559791565,0.13545456528663635,0.03456389904022217,0.35857728123664856,0.019518112763762474,0.014329888857901096,0.02681402489542961,0.014134793542325497,0.010403424501419067,0.017640400677919388,0.29883041977882385,0.7011696100234985,0.2988330125808716,3.6471320755127046e-12,299.5315856933594
1,13,0.026418838649988174,0.12204119563102722,0.010409253649413586,0.3764665424823761,0.01199377328157425,0.6209571361541748,0.173954039812088,0.13454721868038177,0.7213316559791565,0.13545456528663635,0.03456389904022217,0.35857728123664856,0.019518112763762474,0.014329888857901096,0.02681402489542961,0.014134793542325497,0.010403424501419067,0.017640400677919388,0.29883041977882385,0.7011696100234985,0.27157434821128845,0.03478120267391205,299.5240783691406
2,13,0.026418838649988174,0.12204119563102722,0.010409253649413586,0.3764665424823761,0.01199377328157425,0.6209571361541748,0.173954039812088,0.13454721868038177,0.7213316559791565,0.13545456528663635,0.03456389904022217,0.35857728123664856,0.019518112763762474,0.014329888857901096,0.02681402489542961,0.014134793542325497,0.010403424501419067,0.017640400677919388,0.29883041977882385,0.7011696100234985,0.24680185317993164,0.06638947129249573,299.5171203613281
3,13,0.026418838649988174,0.12204119563102722,0.010409253649413586,0.3764665424823761,0.01199377328157425,0.6209571361541748,0.173954039812088,0.13454721868038177,0.7213316559791565,0.13545456528663635,0.03456389904022217,0.35857728123664856,0.019518112763762474,0.014329888857901096,0.02681402489542961,0.014134793542325497,0.010403424501419067,0.017640400677919388,0.29883041977882385,0.7011696100234985,0.22428904473781586,0.0951143428683281,299.510986328125
4,13,0.026418838649988174,0.12204119563102722,0.010409253649413586,0.3764665424823761,0.01199377328157425,0.6209571361541748,0.173954039812088,0.13454721868038177,0.7213316559791565,0.13545456528663635,0.03456389904022217,0.35857728123664856,0.019518112763762474,0.014329888857901096,0.02681402489542961,0.014134793542325497,0.010403424501419067,0.017640400677919388,0.29883041977882385,0.7011696100234985,0.20382967591285706,0.12121888250112534,299.50537109375
0,14,0.026246629655361176,0.14704130589962006,0.009927927516400814,0.48325374722480774,0.010794762521982193,0.5925625562667847,0.18852245807647705,0.12576709687709808,0.9606988430023193,0.10216137766838074,0.037489984184503555,0.434415727853775,0.016957417130470276,0.01891879364848137,0.032250843942165375,0.015622001141309738,0.00868046935647726,0.018963510170578957,0.17826494574546814,0.8217350244522095,0.1782679706811905,2.6214952517783496e-12,179.086669921875
1,14,0.026246629655361176,0.14704130589962006,0.009927927516400814,0.48325374722480774,0.010794762521982193,0.5925625562667847,0.18852245807647705,0.12576709687709808,0.9606988430023193,0.10216137766838074,0.037489984184503555,0.434415727853775,0.016957417130470276,0.01891879364848137,0.032250843942165375,0.015622001141309738,0.00868046935647726,0.018963510170578957,0.17826494574546814,0.8217350244522095,0.15797938406467438,0.024692632257938385,179.0823516845703
2,14,0.026246629655361176,0.14704130589962006,0.009927927516400814,0.48325374722480774,0.010794762521982193,0.5925625562667847,0.18852245807647705,0.12576709687709808,0.9606988430023193,0.10216137766838074,0.037489984184503555,0.434415727853775,0.016957417130470276,0.01891879364848137,0.032250843942165375,0.015622001141309738,0.00868046935647726,0.018963510170578957,0.17826494574546814,0.8217350244522095,0.1399996131658554,0.04657440632581711,179.07798767089844
3,14,0.026246629655361176,0.14704130589962006,0.009927927516400814,0.48325374722480774,0.010794762521982193,0.5925625562667847,0.18852245807647705,0.12576709687709808,0.9606988430023193,0.10216137766838074,0.037489984184503555,0.434415727853775,0.016957417130470276,0.01891879364848137,0.032250843942165375,0.015622001141309738,0.00868046935647726,0.018963510170578957,0.17826494574546814,0.8217350244522095,0.12406668812036514,0.06596558541059494,179.07518005371094
4,14,0.026246629655361176,0.14704130589962006,0.009927927516400814,0.48325374722480774,0.010794762521982193,0.5925625562667847,0.18852245807647705,0.12576709687709808,0.9606988430023193,0.10216137766838074,0.037489984184503555,0.434415727853775,0.016957417130470276,0.01891879364848137,0.032250843942165375,0.015622001141309738,0.00868046935647726,0.018963510170578957,0.17826494574546814,0.8217350244522095,0.10994627326726913,0.08314970880746841,179.072021484375
0,15,0.027257723733782768,0.11999489367008209,0.012857533060014248,0.49228328466415405,0.011658482253551483,0.6539406776428223,0.19938641786575317,0.10830382257699966,0.8477391004562378,0.12820546329021454,0.04029242694377899,0.3298161029815674,0.019941259175539017,0.02009185217320919,0.0306490920484066,0.01473162043839693,0.01193880382925272,0.01557393092662096,0.36188340187072754,0.6381165981292725,0.36188575625419617,4.342597462181352e-12,362.5215148925781
1,15,0.027257723733782768,0.11999489367008209,0.012857533060014248,0.49228328466415405,0.011658482253551483,0.6539406776428223,0.19938641786575317,0.10830382257699966,0.8477391004562378,0.12820546329021454,0.04029242694377899,0.3298161029815674,0.019941259175539017,0.02009185217320919,0.0306490920484066,0.01473162043839693,0.01193880382925272,0.01557393092662096,0.36188340187072754,0.6381165981292725,0.3298255503177643,0.04147236421704292,362.5120849609375
2,15,0.027257723733782768,0.11999489367008209,0.012857533060014248,0.49228328466415405,0.011658482253551483,0.6539406776428223,0.19938641786575317,0.10830382257699966,0.8477391004562378,0.12820546329021454,0.04029242694377899,0.3298161029815674,0.019941259175539017,0.02009185217320919,0.0306490920484066,0.01473162043839693,0.01193880382925272,0.01557393092662096,0.36188340187072754,0.6381165981292725,0.3006048798561096,0.07927028089761734,362.5035095214844
3,15,0.027257723733782768,0.11999489367008209,0.012857533060014248,0.49228328466415405,0.011658482253551483,0.6539406776428223,0.19938641786575317,0.10830382257699966,0.8477391004562378,0.12820546329021454,0.04029242694377899,0.3298161029815674,0.019941259175539017,0.02009185217320919,0.0306490920484066,0.01473162043839693,0.01193880382925272,0.01557393092662096,0.36188340187072754,0.6381165981292725,0.2739734351634979,0.11371923238039017,362.4958190917969
4,15,0.027257723733782768,0.11999489367008209,0.012857533060014248,0.49228328466415405,0.011658482253551483,0.6539406776428223,0.19938641786575317,0.10830382257699966,0.8477391004562378,0.12820546329021454,0.04029242694377899,0.3298161029815674,0.019941259175539017,0.02009185217320919,0.0306490920484066,0.01473162043839693,0.01193880382925272,0.01557393092662096,0.36188340187072754,0.6381165981292725,0.24970100820064545,0.14511620998382568,362.4886169433594
0,16,0.02627931348979473,0.10947828739881516,0.00956181064248085,0.4603259861469269,0.010970870964229107,0.5950064659118652,0.13917754590511322,0.14286167919635773,0.9186930060386658,0.13106155395507812,0.03227677941322327,0.33832892775535583,0.0194837786257267,0.01960761286318302,0.023497676476836205,0.019532158970832825,0.009765471331775188,0.01691637933254242,0.2425103634595871,0.7574896216392517,0.24251314997673035,2.655194857384413e-12,243.26785278320312
1,16,0.02627931348979473,0.10947828739881516,0.00956181064248085,0.4603259861469269,0.010970870964229107,0.5950064659118652,0.13917754590511322,0.14286167919635773,0.9186930060386658,0.13106155395507812,0.03227677941322327,0.33832892775535583,0.0194837786257267,0.01960761286318302,0.023497676476836205,0.019532158970832825,0.009765471331775188,0.01691637933254242,0.2425103634595871,0.7574896216392517,0.22314639389514923,0.02547663077712059,243.26194763183594
2,16,0.02627931348979473,0.10947828739881516,0.00956181064248085,0.4603259861469269,0.010970870964229107,0.5950064659118652,0.13917754590511322,0.14286167919635773,0.9186930060386658,0.13106155395507812,0.03227677941322327,0.33832892775535583,0.0194837786257267,0.01960761286318302,0.023497676476836205,0.019532158970832825,0.009765471331775188,0.01691637933254242,0.2425103634595871,0.7574896216392517,0.20532658696174622,0.04891817644238472,243.256103515625
3,16,0.02627931348979473,0.10947828739881516,0.00956181064248085,0.4603259861469269,0.010970870964229107,0.5950064659118652,0.13917754590511322,0.14286167919635773,0.9186930060386658,0.13106155395507812,0.03227677941322327,0.33832892775535583,0.0194837786257267,0.01960761286318302,0.023497676476836205,0.019532158970832825,0.009765471331775188,0.01691637933254242,0.2425103634595871,0.7574896216392517,0.18892940878868103,0.07048747688531876,243.2509765625
4,16,0.02627931348979473,0.10947828739881516,0.00956181064248085,0.4603259861469269,0.010970870964229107,0.5950064659118652,0.13917754590511322,0.14286167919635773,0.9186930060386658,0.13106155395507812,0.03227677941322327,0.33832892775535583,0.0194837786257267,0.01960761286318302,0.023497676476836205,0.019532158970832825,0.009765471331775188,0.01691637933254242,0.2425103634595871,0.7574896216392517,0.17384177446365356,0.09033416211605072,243.24618530273438
0,17,0.02742963284254074,0.15102437138557434,0.011598443612456322,0.49791419506073,0.008822119794785976,0.5326074361801147,0.14983810484409332,0.1067671924829483,0.23002445697784424,0.14870624244213104,0.036577217280864716,0.39451757073402405,0.014575378969311714,0.017575673758983612,0.026822438463568687,0.01753048785030842,0.010852569714188576,0.0191649179905653,0.07073967903852463,0.9292603135108948,0.07074309885501862,1.0684140204497705e-12,71.66893768310547
1,17,0.02742963284254074,0.15102437138557434,0.011598443612456322,0.49791419506073,0.008822119794785976,0.5326074361801147,0.14983810484409332,0.1067671924829483,0.23002445697784424,0.14870624244213104,0.036577217280864716,0.39451757073402405,0.014575378969311714,0.017575673758983612,0.026822438463568687,0.01753048785030842,0.010852569714188576,0.0191649179905653,0.07073967903852463,0.9292603135108948,0.0625179186463356,0.010050210170447826,71.66710662841797
2,17,0.02742963284254074,0.15102437138557434,0.011598443612456322,0.49791419506073,0.008822119794785976,0.5326074361801147,0.14983810484409332,0.1067671924829483,0.23002445697784424,0.14870624244213104,0.036577217280864716,0.39451757073402405,0.014575378969311714,0.017575673758983612,0.026822438463568687,0.01753048785030842,0.010852569714188576,0.0191649179905653,0.07073967903852463,0.9292603135108948,0.055249329656362534,0.01893189363181591,71.66549682617188
3,17,0.02742963284254074,0.15102437138557434,0.011598443612456322,0.49791419506073,0.008822119794785976,0.5326074361801147,0.14983810484409332,0.1067671924829483,0.23002445697784424,0.14870624244213104,0.036577217280864716,0.39451757073402405,0.014575378969311714,0.017575673758983612,0.026822438463568687,0.01753048785030842,0.010852569714188576,0.0191649179905653,0.07073967903852463,0.9292603135108948,0.04882613942027092,0.02678096853196621,71.66407775878906
4,17,0.02742963284254074,0.15102437138557434,0.011598443612456322,0.49791419506073,0.008822119794785976,0.5326074361801147,0.14983810484409332,0.1067671924829483,0.23002445697784424,0.14870624244213104,0.036577217280864716,0.39451757073402405,0.014575378969311714,0.017575673758983612,0.026822438463568687,0.01753048785030842,0.010852569714188576,0.0191649179905653,0.07073967903852463,0.9292603135108948,0.04315010830760002,0.033717554062604904,71.6628189086914
0,18,0.026077082380652428,0.1336718648672104,0.013001995161175728,0.5010073184967041,0.011499425396323204,0.6016364097595215,0.15126505494117737,0.10383152961730957,0.49857741594314575,0.10012317448854446,0.03156939893960953,0.3599972128868103,0.020066676661372185,0.018291844055056572,0.03210590034723282,0.018325338140130043,0.01182145718485117,0.01724262163043022,0.2507026493549347,0.7492973804473877,0.25070542097091675,3.3513144516439386e-12,251.4519500732422
1,18,0.026077082380652428,0.1336718648672104,0.013001995161175728,0.5010073184967041,0.011499425396323204,0.6016364097595215,0.15126505494117737,0.10383152961730957,0.49857741594314575,0.10012317448854446,0.03156939893960953,0.3599972128868103,0.020066676661372185,0.018291844055056572,0.03210590034723282,0.018325338140130043,0.01182145718485117,0.01724262163043022,0.2507026493549347,0.7492973804473877,0.22512535750865936,0.03177274018526077,251.44590759277344
2,18,0.026077082380652428,0.1336718648672104,0.013001995161175728,0.5010073184967041,0.011499425396323204,0.6016364097595215,0.15126505494117737,0.10383152961730957,0.49857741594314575,0.10012317448854446,0.03156939893960953,0.3599972128868103,0.020066676661372185,0.018291844055056572,0.03210590034723282,0.018325338140130043,0.01182145718485117,0.01724262163043022,0.2507026493549347,0.7492973804473877,0.20215614140033722,0.06030372157692909,251.44017028808594
3,18,0.026077082380652428,0.1336718648672104,0.013001995161175728,0.5010073184967041,0.011499425396323204,0.6016364097595215,0.15126505494117737,0.10383152961730957,0.49857741594314575,0.10012317448854446,0.03156939893960953,0.3599972128868103,0.020066676661372185,0.018291844055056572,0.03210590034723282,0.018325338140130043,0.01182145718485117,0.01724262163043022,0.2507026493549347,0.7492973804473877,0.18152973055839539,0.08592352271080017,251.4353485107422
4,18,0.026077082380652428,0.1336718648672104,0.013001995161175728,0.5010073184967041,0.011499425396323204,0.6016364097595215,0.15126505494117737,0.10383152961730957,0.49857741594314575,0.10012317448854446,0.03156939893960953,0.3599972128868103,0.020066676661372185,0.018291844055056572,0.03210590034723282,0.018325338140130043,0.01182145718485117,0.01724262163043022,0.2507026493549347,0.7492973804473877,0.16300822794437408,0.10892945528030396,251.43072509765625
0,19,0.027792295441031456,0.12923412024974823,0.012000339105725288,0.47036635875701904,0.010513552464544773,0.5145188570022583,0.14004133641719818,0.11781848967075348,0.6834977269172668,0.12345379590988159,0.03864819556474686,0.395923376083374,0.015271960757672787,0.019350668415427208,0.022967588156461716,0.019169537350535393,0.010842136107385159,0.015643861144781113,0.16352392733097076,0.8364760875701904,0.1635270118713379,2.1134788797533277e-12,164.3603973388672
