timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
4,14,0.5977842807769775,1.6175391674041748,3.5021286010742188,0.5118419528007507,0.16119013726711273,0.9999397397041321,6.0277103330008686e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6597124338150024,0.06216219440102577,4.0
0,15,0.5958883166313171,1.2305734157562256,3.252319812774658,0.5806180834770203,0.12450842559337616,0.48140519857406616,0.5185948014259338,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6085045621838656e-12,0.0
1,15,0.5958883166313171,1.2305734157562256,3.252319812774658,0.5806180834770203,0.12450842559337616,0.48140519857406616,0.5185948014259338,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.256079912185669,0.01598452404141426,1.0
2,15,0.5958883166313171,1.2305734157562256,3.252319812774658,0.5806180834770203,0.12450842559337616,0.48140519857406616,0.5185948014259338,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7592616081237793,0.033796146512031555,2.0
3,15,0.5958883166313171,1.2305734157562256,3.252319812774658,0.5806180834770203,0.12450842559337616,0.48140519857406616,0.5185948014259338,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5831263065338135,0.05659456551074982,3.0
4,15,0.5958883166313171,1.2305734157562256,3.252319812774658,0.5806180834770203,0.12450842559337616,0.48140519857406616,0.5185948014259338,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.8754475116729736,0.08835872262716293,4.0
0,16,0.5037469267845154,1.4939827919006348,4.948166847229004,0.5069365501403809,0.1333962231874466,0.9883832335472107,0.011616747826337814,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9922629084651033e-12,0.0
1,16,0.5037469267845154,1.4939827919006348,4.948166847229004,0.5069365501403809,0.1333962231874466,0.9883832335472107,0.011616747826337814,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8882973790168762,0.017124753445386887,1.0
2,16,0.5037469267845154,1.4939827919006348,4.948166847229004,0.5069365501403809,0.1333962231874466,0.9883832335472107,0.011616747826337814,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8976627588272095,0.030470065772533417,2.0
3,16,0.5037469267845154,1.4939827919006348,4.948166847229004,0.5069365501403809,0.1333962231874466,0.9883832335472107,0.011616747826337814,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9881855845451355,0.04198570176959038,3.0
4,16,0.5037469267845154,1.4939827919006348,4.948166847229004,0.5069365501403809,0.1333962231874466,0.9883832335472107,0.011616747826337814,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.140575885772705,0.05296004191040993,4.0
0,17,0.569098711013794,1.877072811126709,3.741629123687744,0.5725029110908508,0.18128985166549683,0.01570849120616913,0.9842914938926697,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8158375194102239e-12,0.0
1,17,0.569098711013794,1.877072811126709,3.741629123687744,0.5725029110908508,0.18128985166549683,0.01570849120616913,0.9842914938926697,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4702258110046387,0.02071777731180191,1.0
2,17,0.569098711013794,1.877072811126709,3.741629123687744,0.5725029110908508,0.18128985166549683,0.01570849120616913,0.9842914938926697,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.169140338897705,0.0484599806368351,2.0
3,17,0.569098711013794,1.877072811126709,3.741629123687744,0.5725029110908508,0.18128985166549683,0.01570849120616913,0.9842914938926697,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.203828811645508,0.08701310306787491,3.0
4,17,0.569098711013794,1.877072811126709,3.741629123687744,0.5725029110908508,0.18128985166549683,0.01570849120616913,0.9842914938926697,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.7337517738342285,0.14189527928829193,4.0
0,18,0.5836321711540222,1.6678016185760498,3.2679226398468018,0.5602262020111084,0.1991705298423767,0.6005816459655762,0.3994183838367462,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9966871038501477e-12,0.0
1,18,0.5836321711540222,1.6678016185760498,3.2679226398468018,0.5602262020111084,0.1991705298423767,0.6005816459655762,0.3994183838367462,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.137068510055542,0.019429203122854233,1.0
2,18,0.5836321711540222,1.6678016185760498,3.2679226398468018,0.5602262020111084,0.1991705298423767,0.6005816459655762,0.3994183838367462,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4685590267181396,0.03999922797083855,2.0
3,18,0.5836321711540222,1.6678016185760498,3.2679226398468018,0.5602262020111084,0.1991705298423767,0.6005816459655762,0.3994183838367462,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9907439947128296,0.06461863964796066,3.0
4,18,0.5836321711540222,1.6678016185760498,3.2679226398468018,0.5602262020111084,0.1991705298423767,0.6005816459655762,0.3994183838367462,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.742337942123413,0.09625881910324097,4.0
0,19,0.5885170102119446,1.2849891185760498,3.246710777282715,0.5892736315727234,0.10293883830308914,0.9999474287033081,5.258931196294725e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.999949251346722e-12,0.0
1,19,0.5885170102119446,1.2849891185760498,3.246710777282715,0.5892736315727234,0.10293883830308914,0.9999474287033081,5.258931196294725e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9124431610107422,0.01729547791182995,1.0
2,19,0.5885170102119446,1.2849891185760498,3.246710777282715,0.5892736315727234,0.10293883830308914,0.9999474287033081,5.258931196294725e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.982735276222229,0.03137313574552536,2.0
3,19,0.5885170102119446,1.2849891185760498,3.246710777282715,0.5892736315727234,0.10293883830308914,0.9999474287033081,5.258931196294725e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1548992395401,0.04446059465408325,3.0
4,19,0.5885170102119446,1.2849891185760498,3.246710777282715,0.5892736315727234,0.10293883830308914,0.9999474287033081,5.258931196294725e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4082005023956299,0.05798930674791336,4.0
0,20,0.5076581239700317,1.2581437826156616,3.252304792404175,0.5297799706459045,0.1111173927783966,0.8525214791297913,0.14747853577136993,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.868917347269683e-12,0.0
1,20,0.5076581239700317,1.2581437826156616,3.252304792404175,0.5297799706459045,0.1111173927783966,0.8525214791297913,0.14747853577136993,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9893007278442383,0.016590958461165428,1.0
2,20,0.5076581239700317,1.2581437826156616,3.252304792404175,0.5297799706459045,0.1111173927783966,0.8525214791297913,0.14747853577136993,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1343342065811157,0.030885063111782074,2.0
3,20,0.5076581239700317,1.2581437826156616,3.252304792404175,0.5297799706459045,0.1111173927783966,0.8525214791297913,0.14747853577136993,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4112708568572998,0.0450223833322525,3.0
4,20,0.5076581239700317,1.2581437826156616,3.252304792404175,0.5297799706459045,0.1111173927783966,0.8525214791297913,0.14747853577136993,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8319475650787354,0.06070268154144287,4.0
0,21,0.5737137794494629,1.0693563222885132,4.27436637878418,0.5880599021911621,0.13211144506931305,0.08845580369234085,0.9115442037582397,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.381166014891022e-12,0.0
1,21,0.5737137794494629,1.0693563222885132,4.27436637878418,0.5880599021911621,0.13211144506931305,0.08845580369234085,0.9115442037582397,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5157235860824585,0.0158098042011261,1.0
2,21,0.5737137794494629,1.0693563222885132,4.27436637878418,0.5880599021911621,0.13211144506931305,0.08845580369234085,0.9115442037582397,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.345548629760742,0.03762153163552284,2.0
3,21,0.5737137794494629,1.0693563222885132,4.27436637878418,0.5880599021911621,0.13211144506931305,0.08845580369234085,0.9115442037582397,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.6615467071533203,0.06952362507581711,3.0
4,21,0.5737137794494629,1.0693563222885132,4.27436637878418,0.5880599021911621,0.13211144506931305,0.08845580369234085,0.9115442037582397,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.738987445831299,0.11777818948030472,4.0
0,22,0.5390587449073792,1.3094794750213623,3.8177528381347656,0.5254660248756409,0.13667848706245422,0.9999076724052429,9.232912998413667e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9999416619315147e-12,0.0
1,22,0.5390587449073792,1.3094794750213623,3.8177528381347656,0.5254660248756409,0.13667848706245422,0.9999076724052429,9.232912998413667e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8939979672431946,0.017207225784659386,1.0
2,22,0.5390587449073792,1.3094794750213623,3.8177528381347656,0.5254660248756409,0.13667848706245422,0.9999076724052429,9.232912998413667e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9222093820571899,0.030794240534305573,2.0
3,22,0.5390587449073792,1.3094794750213623,3.8177528381347656,0.5254660248756409,0.13667848706245422,0.9999076724052429,9.232912998413667e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0361512899398804,0.04279785975813866,3.0
4,22,0.5390587449073792,1.3094794750213623,3.8177528381347656,0.5254660248756409,0.13667848706245422,0.9999076724052429,9.232912998413667e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2138478755950928,0.05451580509543419,4.0
0,23,0.5412180423736572,1.2629101276397705,4.305386543273926,0.5077502727508545,0.13285502791404724,0.08934709429740906,0.9106529355049133,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3885426012119617e-12,0.0
1,23,0.5412180423736572,1.2629101276397705,4.305386543273926,0.5077502727508545,0.13285502791404724,0.08934709429740906,0.9106529355049133,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4038119316101074,0.015272131189703941,1.0
2,23,0.5412180423736572,1.2629101276397705,4.305386543273926,0.5077502727508545,0.13285502791404724,0.08934709429740906,0.9106529355049133,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.006859302520752,0.034621044993400574,2.0
3,23,0.5412180423736572,1.2629101276397705,4.305386543273926,0.5077502727508545,0.13285502791404724,0.08934709429740906,0.9106529355049133,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.890930652618408,0.06047367677092552,3.0
4,23,0.5412180423736572,1.2629101276397705,4.305386543273926,0.5077502727508545,0.13285502791404724,0.08934709429740906,0.9106529355049133,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.178736686706543,0.09618764370679855,4.0
