timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
3,12,0.026631876826286316,0.15627148747444153,0.01007081288844347,0.49274903535842896,0.010597994551062584,0.5936823487281799,0.17452433705329895,0.1279810220003128,0.3881646990776062,0.12376862019300461,0.033034443855285645,0.3797823488712311,0.016741512343287468,0.015860389918088913,0.0253179632127285,0.017417332157492638,0.009837452322244644,0.015608473680913448,0.6227284669876099,0.3772715628147125,0.42204615473747253,0.24186162650585175,623.065673828125
4,12,0.026631876826286316,0.15627148747444153,0.01007081288844347,0.49274903535842896,0.010597994551062584,0.5936823487281799,0.17452433705329895,0.1279810220003128,0.3881646990776062,0.12376862019300461,0.033034443855285645,0.3797823488712311,0.016741512343287468,0.015860389918088913,0.0253179632127285,0.017417332157492638,0.009837452322244644,0.015608473680913448,0.6227284669876099,0.3772715628147125,0.37071993947029114,0.3037182688713074,623.0527954101562
0,13,0.026485715061426163,0.10907293856143951,0.010206005536019802,0.4316532611846924,0.011784329079091549,0.5211906433105469,0.171244814991951,0.12768876552581787,0.7223789691925049,0.13126596808433533,0.031522173434495926,0.3778975307941437,0.01644985005259514,0.017500702291727066,0.028655407950282097,0.017206167802214622,0.009793096221983433,0.01830563321709633,0.4757295548915863,0.5242704749107361,0.4757314920425415,5.1890488433903315e-12,476.2538146972656
1,13,0.026485715061426163,0.10907293856143951,0.010206005536019802,0.4316532611846924,0.011784329079091549,0.5211906433105469,0.171244814991951,0.12768876552581787,0.7223789691925049,0.13126596808433533,0.031522173434495926,0.3778975307941437,0.01644985005259514,0.017500702291727066,0.028655407950282097,0.017206167802214622,0.009793096221983433,0.01830563321709633,0.4757295548915863,0.5242704749107361,0.4380086362361908,0.04980464652180672,476.2412414550781
2,13,0.026485715061426163,0.10907293856143951,0.010206005536019802,0.4316532611846924,0.011784329079091549,0.5211906433105469,0.171244814991951,0.12768876552581787,0.7223789691925049,0.13126596808433533,0.031522173434495926,0.3778975307941437,0.01644985005259514,0.017500702291727066,0.028655407950282097,0.017206167802214622,0.009793096221983433,0.01830563321709633,0.4757295548915863,0.5242704749107361,0.4032769203186035,0.09565993398427963,476.2306213378906
3,13,0.026485715061426163,0.10907293856143951,0.010206005536019802,0.4316532611846924,0.011784329079091549,0.5211906433105469,0.171244814991951,0.12768876552581787,0.7223789691925049,0.13126596808433533,0.031522173434495926,0.3778975307941437,0.01644985005259514,0.017500702291727066,0.028655407950282097,0.017206167802214622,0.009793096221983433,0.01830563321709633,0.4757295548915863,0.5242704749107361,0.3712995648384094,0.13787883520126343,476.220458984375
4,13,0.026485715061426163,0.10907293856143951,0.010206005536019802,0.4316532611846924,0.011784329079091549,0.5211906433105469,0.171244814991951,0.12768876552581787,0.7223789691925049,0.13126596808433533,0.031522173434495926,0.3778975307941437,0.01644985005259514,0.017500702291727066,0.028655407950282097,0.017206167802214622,0.009793096221983433,0.01830563321709633,0.4757295548915863,0.5242704749107361,0.34185710549354553,0.17675001919269562,476.21099853515625
0,14,0.027310235425829887,0.17473898828029633,0.01142884325236082,0.49126675724983215,0.010034538805484772,0.6234118938446045,0.15839403867721558,0.1352691501379013,0.7967329025268555,0.11800140142440796,0.031655408442020416,0.36821460723876953,0.016797315329313278,0.017159104347229004,0.024326667189598083,0.01571025513112545,0.00903086643666029,0.015390711836516857,0.955390453338623,0.044609520584344864,0.9553906321525574,1.6694408008777195e-11,955.43505859375
1,14,0.027310235425829887,0.17473898828029633,0.01142884325236082,0.49126675724983215,0.010034538805484772,0.6234118938446045,0.15839403867721558,0.1352691501379013,0.7967329025268555,0.11800140142440796,0.031655408442020416,0.36821460723876953,0.016797315329313278,0.017159104347229004,0.024326667189598083,0.01571025513112545,0.00903086643666029,0.015390711836516857,0.955390453338623,0.044609520584344864,0.824406623840332,0.1552189141511917,955.4107666015625
2,14,0.027310235425829887,0.17473898828029633,0.01142884325236082,0.49126675724983215,0.010034538805484772,0.6234118938446045,0.15839403867721558,0.1352691501379013,0.7967329025268555,0.11800140142440796,0.031655408442020416,0.36821460723876953,0.016797315329313278,0.017159104347229004,0.024326667189598083,0.01571025513112545,0.00903086643666029,0.015390711836516857,0.955390453338623,0.044609520584344864,0.7113801836967468,0.28915727138519287,955.389892578125
3,14,0.027310235425829887,0.17473898828029633,0.01142884325236082,0.49126675724983215,0.010034538805484772,0.6234118938446045,0.15839403867721558,0.1352691501379013,0.7967329025268555,0.11800140142440796,0.031655408442020416,0.36821460723876953,0.016797315329313278,0.017159104347229004,0.024326667189598083,0.01571025513112545,0.00903086643666029,0.015390711836516857,0.955390453338623,0.044609520584344864,0.6138493418693542,0.40473273396492004,955.37158203125
4,14,0.027310235425829887,0.17473898828029633,0.01142884325236082,0.49126675724983215,0.010034538805484772,0.6234118938446045,0.15839403867721558,0.1352691501379013,0.7967329025268555,0.11800140142440796,0.031655408442020416,0.36821460723876953,0.016797315329313278,0.017159104347229004,0.024326667189598083,0.01571025513112545,0.00903086643666029,0.015390711836516857,0.955390453338623,0.044609520584344864,0.5296897292137146,0.5044622421264648,955.356201171875
0,15,0.02630888856947422,0.17657777667045593,0.011324962601065636,0.4965842366218567,0.010724609717726707,0.5446277260780334,0.16805234551429749,0.13320505619049072,0.8710469603538513,0.11730021983385086,0.03661463037133217,0.3873595893383026,0.0173199363052845,0.01686764694750309,0.024896197021007538,0.017196424305438995,0.01008542999625206,0.017939317971467972,0.8282888531684875,0.17171114683151245,0.8282895088195801,1.46257901623148e-11,828.4605712890625
1,15,0.02630888856947422,0.17657777667045593,0.011324962601065636,0.4965842366218567,0.010724609717726707,0.5446277260780334,0.16805234551429749,0.13320505619049072,0.8710469603538513,0.11730021983385086,0.03661463037133217,0.3873595893383026,0.0173199363052845,0.01686764694750309,0.024896197021007538,0.017196424305438995,0.01008542999625206,0.017939317971467972,0.8282888531684875,0.17171114683151245,0.712704598903656,0.13579745590686798,828.4405517578125
2,15,0.02630888856947422,0.17657777667045593,0.011324962601065636,0.4965842366218567,0.010724609717726707,0.5446277260780334,0.16805234551429749,0.13320505619049072,0.8710469603538513,0.11730021983385086,0.03661463037133217,0.3873595893383026,0.0173199363052845,0.01686764694750309,0.024896197021007538,0.017196424305438995,0.01008542999625206,0.017939317971467972,0.8282888531684875,0.17171114683151245,0.6132495999336243,0.25264453887939453,828.4235229492188
3,15,0.02630888856947422,0.17657777667045593,0.011324962601065636,0.4965842366218567,0.010724609717726707,0.5446277260780334,0.16805234551429749,0.13320505619049072,0.8710469603538513,0.11730021983385086,0.03661463037133217,0.3873595893383026,0.0173199363052845,0.01686764694750309,0.024896197021007538,0.017196424305438995,0.01008542999625206,0.017939317971467972,0.8282888531684875,0.17171114683151245,0.5276716947555542,0.35318613052368164,828.4078979492188
4,15,0.02630888856947422,0.17657777667045593,0.011324962601065636,0.4965842366218567,0.010724609717726707,0.5446277260780334,0.16805234551429749,0.13320505619049072,0.8710469603538513,0.11730021983385086,0.03661463037133217,0.3873595893383026,0.0173199363052845,0.01686764694750309,0.024896197021007538,0.017196424305438995,0.01008542999625206,0.017939317971467972,0.8282888531684875,0.17171114683151245,0.4540363848209381,0.43969738483428955,828.3949584960938
0,16,0.02759050391614437,0.15398257970809937,0.010631207376718521,0.4287063777446747,0.010117634199559689,0.5821071267127991,0.1775607466697693,0.12525822222232819,0.7652120590209961,0.11347388476133347,0.03455797955393791,0.3719332218170166,0.016760773956775665,0.0182423647493124,0.028343528509140015,0.01850784569978714,0.010294687934219837,0.017059655860066414,0.5085923671722412,0.4914076030254364,0.5085941553115845,7.83156265532492e-12,509.0837707519531
1,16,0.02759050391614437,0.15398257970809937,0.010631207376718521,0.4287063777446747,0.010117634199559689,0.5821071267127991,0.1775607466697693,0.12525822222232819,0.7652120590209961,0.11347388476133347,0.03455797955393791,0.3719332218170166,0.016760773956775665,0.0182423647493124,0.028343528509140015,0.01850784569978714,0.010294687934219837,0.017059655860066414,0.5085923671722412,0.4914076030254364,0.44819584488868713,0.07356731593608856,509.0705871582031
2,16,0.02759050391614437,0.15398257970809937,0.010631207376718521,0.4287063777446747,0.010117634199559689,0.5821071267127991,0.1775607466697693,0.12525822222232819,0.7652120590209961,0.11347388476133347,0.03455797955393791,0.3719332218170166,0.016760773956775665,0.0182423647493124,0.028343528509140015,0.01850784569978714,0.010294687934219837,0.017059655860066414,0.5085923671722412,0.4914076030254364,0.3949700593948364,0.13839782774448395,509.05902099609375
3,16,0.02759050391614437,0.15398257970809937,0.010631207376718521,0.4287063777446747,0.010117634199559689,0.5821071267127991,0.1775607466697693,0.12525822222232819,0.7652120590209961,0.11347388476133347,0.03455797955393791,0.3719332218170166,0.016760773956775665,0.0182423647493124,0.028343528509140015,0.01850784569978714,0.010294687934219837,0.017059655860066414,0.5085923671722412,0.4914076030254364,0.34806495904922485,0.19552923738956451,509.04888916015625
4,16,0.02759050391614437,0.15398257970809937,0.010631207376718521,0.4287063777446747,0.010117634199559689,0.5821071267127991,0.1775607466697693,0.12525822222232819,0.7652120590209961,0.11347388476133347,0.03455797955393791,0.3719332218170166,0.016760773956775665,0.0182423647493124,0.028343528509140015,0.01850784569978714,0.010294687934219837,0.017059655860066414,0.5085923671722412,0.4914076030254364,0.30672940611839294,0.24587592482566833,509.0395812988281
0,17,0.02663264237344265,0.17219850420951843,0.010468772612512112,0.4253149926662445,0.0106156961992383,0.6216117739677429,0.158043771982193,0.13182957470417023,0.9453700184822083,0.11602418124675751,0.03716233745217323,0.36798354983329773,0.01763780042529106,0.015478972345590591,0.027424456551671028,0.017827115952968597,0.009265657514333725,0.016265923157334328,0.004467756021767855,0.995532214641571,0.004471423104405403,7.724913373904907e-14,5.463284492492676
1,17,0.02663264237344265,0.17219850420951843,0.010468772612512112,0.4253149926662445,0.0106156961992383,0.6216117739677429,0.158043771982193,0.13182957470417023,0.9453700184822083,0.11602418124675751,0.03716233745217323,0.36798354983329773,0.01763780042529106,0.015478972345590591,0.027424456551671028,0.017827115952968597,0.009265657514333725,0.016265923157334328,0.004467756021767855,0.995532214641571,0.0038652056828141212,0.0007183501147665083,5.463172912597656
2,17,0.02663264237344265,0.17219850420951843,0.010468772612512112,0.4253149926662445,0.0106156961992383,0.6216117739677429,0.158043771982193,0.13182957470417023,0.9453700184822083,0.11602418124675751,0.03716233745217323,0.36798354983329773,0.01763780042529106,0.015478972345590591,0.027424456551671028,0.017827115952968597,0.009265657514333725,0.016265923157334328,0.004467756021767855,0.995532214641571,0.0033413220662623644,0.001338708563707769,5.463076114654541
3,17,0.02663264237344265,0.17219850420951843,0.010468772612512112,0.4253149926662445,0.0106156961992383,0.6216117739677429,0.158043771982193,0.13182957470417023,0.9453700184822083,0.11602418124675751,0.03716233745217323,0.36798354983329773,0.01763780042529106,0.015478972345590591,0.027424456551671028,0.017827115952968597,0.009265657514333725,0.016265923157334328,0.004467756021767855,0.995532214641571,0.002888512099161744,0.0018746928544715047,5.4629926681518555
4,17,0.02663264237344265,0.17219850420951843,0.010468772612512112,0.4253149926662445,0.0106156961992383,0.6216117739677429,0.158043771982193,0.13182957470417023,0.9453700184822083,0.11602418124675751,0.03716233745217323,0.36798354983329773,0.01763780042529106,0.015478972345590591,0.027424456551671028,0.017827115952968597,0.009265657514333725,0.016265923157334328,0.004467756021767855,0.995532214641571,0.002497100504115224,0.0023378953337669373,5.462921142578125
0,18,0.026579879224300385,0.1435287743806839,0.010517574846744537,0.452705979347229,0.010620263405144215,0.5384364128112793,0.167158305644989,0.11664348095655441,0.9796203374862671,0.12255044281482697,0.03223361447453499,0.40518414974212646,0.01554312463849783,0.01650119759142399,0.029161673039197922,0.01784241385757923,0.009815528057515621,0.01611623540520668,0.4162530303001404,0.5837469696998596,0.4162551760673523,5.9746201042099045e-12,416.8367614746094
1,18,0.026579879224300385,0.1435287743806839,0.010517574846744537,0.452705979347229,0.010620263405144215,0.5384364128112793,0.167158305644989,0.11664348095655441,0.9796203374862671,0.12255044281482697,0.03223361447453499,0.40518414974212646,0.01554312463849783,0.01650119759142399,0.029161673039197922,0.01784241385757923,0.009815528057515621,0.01611623540520668,0.4162530303001404,0.5837469696998596,0.37030303478240967,0.05638369917869568,416.82635498046875
2,18,0.026579879224300385,0.1435287743806839,0.010517574846744537,0.452705979347229,0.010620263405144215,0.5384364128112793,0.167158305644989,0.11664348095655441,0.9796203374862671,0.12255044281482697,0.03223361447453499,0.40518414974212646,0.01554312463849783,0.01650119759142399,0.029161673039197922,0.01784241385757923,0.009815528057515621,0.01611623540520668,0.4162530303001404,0.5837469696998596,0.32942357659339905,0.10654252022504807,416.8171691894531
3,18,0.026579879224300385,0.1435287743806839,0.010517574846744537,0.452705979347229,0.010620263405144215,0.5384364128112793,0.167158305644989,0.11664348095655441,0.9796203374862671,0.12255044281482697,0.03223361447453499,0.40518414974212646,0.01554312463849783,0.01650119759142399,0.029161673039197922,0.01784241385757923,0.009815528057515621,0.01611623540520668,0.4162530303001404,0.5837469696998596,0.2930571436882019,0.15116387605667114,416.8088073730469
4,18,0.026579879224300385,0.1435287743806839,0.010517574846744537,0.452705979347229,0.010620263405144215,0.5384364128112793,0.167158305644989,0.11664348095655441,0.9796203374862671,0.12255044281482697,0.03223361447453499,0.40518414974212646,0.01554312463849783,0.01650119759142399,0.029161673039197922,0.01784241385757923,0.009815528057515621,0.01611623540520668,0.4162530303001404,0.5837469696998596,0.26070496439933777,0.19085921347141266,416.801513671875
0,19,0.02687634341418743,0.1445774883031845,0.011875379830598831,0.4306468665599823,0.01021519023925066,0.5883685946464539,0.15635114908218384,0.11998014897108078,0.6832281947135925,0.1353515088558197,0.037034422159194946,0.3930385410785675,0.015967294573783875,0.01711372658610344,0.027963435277342796,0.016491184011101723,0.00941745936870575,0.0170158501714468,0.0012815330410376191,0.9987184405326843,0.0012852116487920284,1.8756846661797943e-14,2.280247688293457
