timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,12,0.027830999344587326,0.13381335139274597,0.011548171751201153,0.5245862603187561,0.010475859977304935,0.6414849758148193,0.1375376135110855,0.12214230746030807,0.3901752829551697,0.1171933114528656,0.03830523416399956,0.3187471926212311,0.018520209938287735,0.014905782416462898,0.03079785406589508,0.01680350862443447,0.009047064930200577,0.018665798008441925,0.6931583881378174,0.306841641664505,0.4536004364490509,0.30238771438598633,693.4019775390625
0,13,0.02795378863811493,0.11145588755607605,0.009313773363828659,0.473766952753067,0.01219985168427229,0.47742167115211487,0.15782909095287323,0.13808497786521912,0.4165716767311096,0.10851529240608215,0.03597090765833855,0.4019773602485657,0.013938135467469692,0.019368551671504974,0.03095194324851036,0.01400463655591011,0.011972768232226372,0.014155740849673748,0.9372172355651855,0.06278274953365326,0.9372174739837646,1.0445847312134937e-11,937.280029296875
1,13,0.02795378863811493,0.11145588755607605,0.009313773363828659,0.473766952753067,0.01219985168427229,0.47742167115211487,0.15782909095287323,0.13808497786521912,0.4165716767311096,0.10851529240608215,0.03597090765833855,0.4019773602485657,0.013938135467469692,0.019368551671504974,0.03095194324851036,0.01400463655591011,0.011972768232226372,0.014155740849673748,0.9372172355651855,0.06278274953365326,0.8621116280555725,0.10021479427814484,937.2546997070312
2,13,0.02795378863811493,0.11145588755607605,0.009313773363828659,0.473766952753067,0.01219985168427229,0.47742167115211487,0.15782909095287323,0.13808497786521912,0.4165716767311096,0.10851529240608215,0.03597090765833855,0.4019773602485657,0.013938135467469692,0.019368551671504974,0.03095194324851036,0.01400463655591011,0.011972768232226372,0.014155740849673748,0.9372172355651855,0.06278274953365326,0.7930245995521545,0.19239841401576996,937.231689453125
3,13,0.02795378863811493,0.11145588755607605,0.009313773363828659,0.473766952753067,0.01219985168427229,0.47742167115211487,0.15782909095287323,0.13808497786521912,0.4165716767311096,0.10851529240608215,0.03597090765833855,0.4019773602485657,0.013938135467469692,0.019368551671504974,0.03095194324851036,0.01400463655591011,0.011972768232226372,0.014155740849673748,0.9372172355651855,0.06278274953365326,0.7294726967811584,0.27719488739967346,937.2106323242188
4,13,0.02795378863811493,0.11145588755607605,0.009313773363828659,0.473766952753067,0.01219985168427229,0.47742167115211487,0.15782909095287323,0.13808497786521912,0.4165716767311096,0.10851529240608215,0.03597090765833855,0.4019773602485657,0.013938135467469692,0.019368551671504974,0.03095194324851036,0.01400463655591011,0.011972768232226372,0.014155740849673748,0.9372172355651855,0.06278274953365326,0.6710138320922852,0.3551957905292511,937.1911010742188
0,14,0.026273522526025772,0.10147935152053833,0.013189280405640602,0.4608524441719055,0.010162866674363613,0.5668830275535583,0.18697504699230194,0.1198747307062149,0.7748663425445557,0.12141376733779907,0.03135683014988899,0.3539864420890808,0.01606622524559498,0.020105894654989243,0.031064368784427643,0.015609217807650566,0.010837387293577194,0.014624707400798798,0.37550443410873413,0.6244955658912659,0.375506728887558,3.810756831618134e-12,376.12890625
1,14,0.026273522526025772,0.10147935152053833,0.013189280405640602,0.4608524441719055,0.010162866674363613,0.5668830275535583,0.18697504699230194,0.1198747307062149,0.7748663425445557,0.12141376733779907,0.03135683014988899,0.3539864420890808,0.01606622524559498,0.020105894654989243,0.031064368784427643,0.015609217807650566,0.010837387293577194,0.014624707400798798,0.37550443410873413,0.6244955658912659,0.34829288721084595,0.03670911863446236,376.1194152832031
2,14,0.026273522526025772,0.10147935152053833,0.013189280405640602,0.4608524441719055,0.010162866674363613,0.5668830275535583,0.18697504699230194,0.1198747307062149,0.7748663425445557,0.12141376733779907,0.03135683014988899,0.3539864420890808,0.01606622524559498,0.020105894654989243,0.031064368784427643,0.015609217807650566,0.010837387293577194,0.014624707400798798,0.37550443410873413,0.6244955658912659,0.32305073738098145,0.07075748592615128,376.1104431152344
3,14,0.026273522526025772,0.10147935152053833,0.013189280405640602,0.4608524441719055,0.010162866674363613,0.5668830275535583,0.18697504699230194,0.1198747307062149,0.7748663425445557,0.12141376733779907,0.03135683014988899,0.3539864420890808,0.01606622524559498,0.020105894654989243,0.031064368784427643,0.015609217807650566,0.010837387293577194,0.014624707400798798,0.37550443410873413,0.6244955658912659,0.2996382713317871,0.10233806818723679,376.10247802734375
4,14,0.026273522526025772,0.10147935152053833,0.013189280405640602,0.4608524441719055,0.010162866674363613,0.5668830275535583,0.18697504699230194,0.1198747307062149,0.7748663425445557,0.12141376733779907,0.03135683014988899,0.3539864420890808,0.01606622524559498,0.020105894654989243,0.031064368784427643,0.015609217807650566,0.010837387293577194,0.014624707400798798,0.37550443410873413,0.6244955658912659,0.2779225707054138,0.13163000345230103,376.0952453613281
0,15,0.02615109086036682,0.15663912892341614,0.00931575894355774,0.4506939947605133,0.011936753056943417,0.5166069865226746,0.20393428206443787,0.12822827696800232,0.6751282811164856,0.1114337146282196,0.027618559077382088,0.4427778720855713,0.014690851792693138,0.01538506057113409,0.028532925993204117,0.014574895612895489,0.01158114429563284,0.01606581173837185,0.13999904692173004,0.8600009679794312,0.14000222086906433,2.1931271902697613e-12,140.8590545654297
1,15,0.02615109086036682,0.15663912892341614,0.00931575894355774,0.4506939947605133,0.011936753056943417,0.5166069865226746,0.20393428206443787,0.12822827696800232,0.6751282811164856,0.1114337146282196,0.027618559077382088,0.4427778720855713,0.014690851792693138,0.01538506057113409,0.028532925993204117,0.014574895612895489,0.01158114429563284,0.01606581173837185,0.13999904692173004,0.8600009679794312,0.12287210673093796,0.020560134202241898,140.85557556152344
2,15,0.02615109086036682,0.15663912892341614,0.00931575894355774,0.4506939947605133,0.011936753056943417,0.5166069865226746,0.20393428206443787,0.12822827696800232,0.6751282811164856,0.1114337146282196,0.027618559077382088,0.4427778720855713,0.014690851792693138,0.01538506057113409,0.028532925993204117,0.014574895612895489,0.01158114429563284,0.01606581173837185,0.13999904692173004,0.8600009679794312,0.10783787816762924,0.03860422223806381,140.8527069091797
3,15,0.02615109086036682,0.15663912892341614,0.00931575894355774,0.4506939947605133,0.011936753056943417,0.5166069865226746,0.20393428206443787,0.12822827696800232,0.6751282811164856,0.1114337146282196,0.027618559077382088,0.4427778720855713,0.014690851792693138,0.01538506057113409,0.028532925993204117,0.014574895612895489,0.01158114429563284,0.01606581173837185,0.13999904692173004,0.8600009679794312,0.09464298188686371,0.05444037914276123,140.8501739501953
4,15,0.02615109086036682,0.15663912892341614,0.00931575894355774,0.4506939947605133,0.011936753056943417,0.5166069865226746,0.20393428206443787,0.12822827696800232,0.6751282811164856,0.1114337146282196,0.027618559077382088,0.4427778720855713,0.014690851792693138,0.01538506057113409,0.028532925993204117,0.014574895612895489,0.01158114429563284,0.01606581173837185,0.13999904692173004,0.8600009679794312,0.08306295424699783,0.06833872944116592,140.8478240966797
0,16,0.027120664715766907,0.11511874198913574,0.01158422976732254,0.43597203493118286,0.008925340138375759,0.68208247423172,0.16016055643558502,0.13324913382530212,0.4338374733924866,0.10796426236629486,0.031660113483667374,0.4019134044647217,0.014959808439016342,0.018214687705039978,0.025415701791644096,0.013849327340722084,0.010528547689318657,0.020293639972805977,0.5353004336357117,0.4646995961666107,0.5353021621704102,6.162379200674861e-12,535.76513671875
1,16,0.027120664715766907,0.11511874198913574,0.01158422976732254,0.43597203493118286,0.008925340138375759,0.68208247423172,0.16016055643558502,0.13324913382530212,0.4338374733924866,0.10796426236629486,0.031660113483667374,0.4019134044647217,0.014959808439016342,0.018214687705039978,0.025415701791644096,0.013849327340722084,0.010528547689318657,0.020293639972805977,0.5353004336357117,0.4646995961666107,0.49019670486450195,0.058989446610212326,535.7511596679688
2,16,0.027120664715766907,0.11511874198913574,0.01158422976732254,0.43597203493118286,0.008925340138375759,0.68208247423172,0.16016055643558502,0.13324913382530212,0.4338374733924866,0.10796426236629486,0.031660113483667374,0.4019134044647217,0.014959808439016342,0.018214687705039978,0.025415701791644096,0.013849327340722084,0.010528547689318657,0.020293639972805977,0.5353004336357117,0.4646995961666107,0.4488917291164398,0.11300836503505707,535.7386474609375
3,16,0.027120664715766907,0.11511874198913574,0.01158422976732254,0.43597203493118286,0.008925340138375759,0.68208247423172,0.16016055643558502,0.13324913382530212,0.4338374733924866,0.10796426236629486,0.031660113483667374,0.4019134044647217,0.014959808439016342,0.018214687705039978,0.025415701791644096,0.013849327340722084,0.010528547689318657,0.020293639972805977,0.5353004336357117,0.4646995961666107,0.4110669791698456,0.16247554123401642,535.7269897460938
4,16,0.027120664715766907,0.11511874198913574,0.01158422976732254,0.43597203493118286,0.008925340138375759,0.68208247423172,0.16016055643558502,0.13324913382530212,0.4338374733924866,0.10796426236629486,0.031660113483667374,0.4019134044647217,0.014959808439016342,0.018214687705039978,0.025415701791644096,0.013849327340722084,0.010528547689318657,0.020293639972805977,0.5353004336357117,0.4646995961666107,0.3764288127422333,0.20777493715286255,535.7164306640625
0,17,0.027629060670733452,0.11524011939764023,0.008944489993155003,0.3680763840675354,0.01093233935534954,0.6305145025253296,0.16883903741836548,0.11965875327587128,0.39156049489974976,0.1473725438117981,0.03245649114251137,0.31583288311958313,0.02011006698012352,0.019501343369483948,0.031286172568798065,0.013768243603408337,0.008649532683193684,0.01771378330886364,0.8813396692276001,0.11866030097007751,0.8813400864601135,1.0156584774601018e-11,881.4583129882812
1,17,0.027629060670733452,0.11524011939764023,0.008944489993155003,0.3680763840675354,0.01093233935534954,0.6305145025253296,0.16883903741836548,0.11965875327587128,0.39156049489974976,0.1473725438117981,0.03245649114251137,0.31583288311958313,0.02011006698012352,0.019501343369483948,0.031286172568798065,0.013768243603408337,0.008649532683193684,0.01771378330886364,0.8813396692276001,0.11866030097007751,0.8073883652687073,0.09724251925945282,881.4349975585938
2,17,0.027629060670733452,0.11524011939764023,0.008944489993155003,0.3680763840675354,0.01093233935534954,0.6305145025253296,0.16883903741836548,0.11965875327587128,0.39156049489974976,0.1473725438117981,0.03245649114251137,0.31583288311958313,0.02011006698012352,0.019501343369483948,0.031286172568798065,0.013768243603408337,0.008649532683193684,0.01771378330886364,0.8813396692276001,0.11866030097007751,0.7396411299705505,0.18632550537586212,881.4137573242188
3,17,0.027629060670733452,0.11524011939764023,0.008944489993155003,0.3680763840675354,0.01093233935534954,0.6305145025253296,0.16883903741836548,0.11965875327587128,0.39156049489974976,0.1473725438117981,0.03245649114251137,0.31583288311958313,0.02011006698012352,0.019501343369483948,0.031286172568798065,0.013768243603408337,0.008649532683193684,0.01771378330886364,0.8813396692276001,0.11866030097007751,0.6775784492492676,0.26793375611305237,881.3943481445312
4,17,0.027629060670733452,0.11524011939764023,0.008944489993155003,0.3680763840675354,0.01093233935534954,0.6305145025253296,0.16883903741836548,0.11965875327587128,0.39156049489974976,0.1473725438117981,0.03245649114251137,0.31583288311958313,0.02011006698012352,0.019501343369483948,0.031286172568798065,0.013768243603408337,0.008649532683193684,0.01771378330886364,0.8813396692276001,0.11866030097007751,0.6207225322723389,0.34269410371780396,881.3763427734375
0,18,0.026386724784970284,0.14279617369174957,0.008803978562355042,0.4999082088470459,0.011153138242661953,0.5540831685066223,0.14234080910682678,0.1435357928276062,0.006072819232940674,0.1227806955575943,0.03941734880208969,0.3072293698787689,0.015375928953289986,0.018986333161592484,0.025401858612895012,0.017236744984984398,0.009806682355701923,0.01672384887933731,0.3365752100944519,0.6634247899055481,0.3365776538848877,4.8061676166666345e-12,337.2386169433594
1,18,0.026386724784970284,0.14279617369174957,0.008803978562355042,0.4999082088470459,0.011153138242661953,0.5540831685066223,0.14234080910682678,0.1435357928276062,0.006072819232940674,0.1227806955575943,0.03941734880208969,0.3072293698787689,0.015375928953289986,0.018986333161592484,0.025401858612895012,0.017236744984984398,0.009806682355701923,0.01672384887933731,0.3365752100944519,0.6634247899055481,0.2995850145816803,0.04536914452910423,337.23028564453125
2,18,0.026386724784970284,0.14279617369174957,0.008803978562355042,0.4999082088470459,0.011153138242661953,0.5540831685066223,0.14234080910682678,0.1435357928276062,0.006072819232940674,0.1227806955575943,0.03941734880208969,0.3072293698787689,0.015375928953289986,0.018986333161592484,0.025401858612895012,0.017236744984984398,0.009806682355701923,0.01672384887933731,0.3365752100944519,0.6634247899055481,0.26665884256362915,0.08575164526700974,337.2227478027344
3,18,0.026386724784970284,0.14279617369174957,0.008803978562355042,0.4999082088470459,0.011153138242661953,0.5540831685066223,0.14234080910682678,0.1435357928276062,0.006072819232940674,0.1227806955575943,0.03941734880208969,0.3072293698787689,0.015375928953289986,0.018986333161592484,0.025401858612895012,0.017236744984984398,0.009806682355701923,0.01672384887933731,0.3365752100944519,0.6634247899055481,0.23735259473323822,0.12169556319713593,337.216064453125
4,18,0.026386724784970284,0.14279617369174957,0.008803978562355042,0.4999082088470459,0.011153138242661953,0.5540831685066223,0.14234080910682678,0.1435357928276062,0.006072819232940674,0.1227806955575943,0.03941734880208969,0.3072293698787689,0.015375928953289986,0.018986333161592484,0.025401858612895012,0.017236744984984398,0.009806682355701923,0.01672384887933731,0.3365752100944519,0.6634247899055481,0.2112688273191452,0.15368884801864624,337.2102966308594
0,19,0.02774447575211525,0.14147089421749115,0.009389598853886127,0.3795934319496155,0.01009627990424633,0.5815747976303101,0.18269237875938416,0.11704494804143906,0.37449872493743896,0.10908697545528412,0.027779290452599525,0.327179491519928,0.015343132428824902,0.01829000562429428,0.026307571679353714,0.016988974064588547,0.008170097135007381,0.015004332177340984,0.9299545884132385,0.07004541158676147,0.9299548268318176,1.3156159321681127e-11,930.024658203125
