timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
4,14,0.5970836281776428,1.185962200164795,3.442018508911133,0.5064511895179749,0.15822136402130127,0.41966184973716736,0.580338180065155,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8793230056762695,0.08820634335279465,4.0
0,15,0.5395452976226807,1.5155603885650635,4.18420934677124,0.578904926776886,0.18126927316188812,0.2041783481836319,0.7958216667175293,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8509369384411833e-12,0.0
1,15,0.5395452976226807,1.5155603885650635,4.18420934677124,0.578904926776886,0.18126927316188812,0.2041783481836319,0.7958216667175293,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3679418563842773,0.020103760063648224,1.0
2,15,0.5395452976226807,1.5155603885650635,4.18420934677124,0.578904926776886,0.18126927316188812,0.2041783481836319,0.7958216667175293,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9548416137695312,0.045383717864751816,2.0
3,15,0.5395452976226807,1.5155603885650635,4.18420934677124,0.578904926776886,0.18126927316188812,0.2041783481836319,0.7958216667175293,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8433518409729004,0.07944543659687042,3.0
4,15,0.5395452976226807,1.5155603885650635,4.18420934677124,0.578904926776886,0.18126927316188812,0.2041783481836319,0.7958216667175293,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.166979789733887,0.1272498518228531,4.0
0,16,0.505509614944458,1.940997838973999,4.990573883056641,0.5504517555236816,0.10806366801261902,0.9266761541366577,0.0733238235116005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.93258885457237e-12,0.0
1,16,0.505509614944458,1.940997838973999,4.990573883056641,0.5504517555236816,0.10806366801261902,0.9266761541366577,0.0733238235116005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9484432935714722,0.016905462369322777,1.0
2,16,0.505509614944458,1.940997838973999,4.990573883056641,0.5504517555236816,0.10806366801261902,0.9266761541366577,0.0733238235116005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0569636821746826,0.031009778380393982,2.0
3,16,0.505509614944458,1.940997838973999,4.990573883056641,0.5504517555236816,0.10806366801261902,0.9266761541366577,0.0733238235116005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2943954467773438,0.04459322243928909,3.0
4,16,0.505509614944458,1.940997838973999,4.990573883056641,0.5504517555236816,0.10806366801261902,0.9266761541366577,0.0733238235116005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6616113185882568,0.059376172721385956,4.0
0,17,0.5505267381668091,1.9698607921600342,4.529156684875488,0.586130678653717,0.11361479014158249,0.7574120759963989,0.24258795380592346,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.790440083519751e-12,0.0
1,17,0.5505267381668091,1.9698607921600342,4.529156684875488,0.586130678653717,0.11361479014158249,0.7574120759963989,0.24258795380592346,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0842190980911255,0.016418281942605972,1.0
2,17,0.5505267381668091,1.9698607921600342,4.529156684875488,0.586130678653717,0.11361479014158249,0.7574120759963989,0.24258795380592346,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3883562088012695,0.032078590244054794,2.0
3,17,0.5505267381668091,1.9698607921600342,4.529156684875488,0.586130678653717,0.11361479014158249,0.7574120759963989,0.24258795380592346,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9265800714492798,0.04982682690024376,3.0
4,17,0.5505267381668091,1.9698607921600342,4.529156684875488,0.586130678653717,0.11361479014158249,0.7574120759963989,0.24258795380592346,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.771613359451294,0.07251394540071487,4.0
0,18,0.5480232834815979,1.317214846611023,3.599546194076538,0.5309388041496277,0.1183563619852066,0.3514203429222107,0.6485796570777893,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.470476084647343e-12,0.0
1,18,0.5480232834815979,1.317214846611023,3.599546194076538,0.5309388041496277,0.1183563619852066,0.3514203429222107,0.6485796570777893,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2960822582244873,0.014955157414078712,1.0
2,18,0.5480232834815979,1.317214846611023,3.599546194076538,0.5309388041496277,0.1183563619852066,0.3514203429222107,0.6485796570777893,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8111714124679565,0.032043687999248505,2.0
3,18,0.5480232834815979,1.317214846611023,3.599546194076538,0.5309388041496277,0.1183563619852066,0.3514203429222107,0.6485796570777893,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.6136474609375,0.05387567728757858,3.0
4,18,0.5480232834815979,1.317214846611023,3.599546194076538,0.5309388041496277,0.1183563619852066,0.3514203429222107,0.6485796570777893,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.826265335083008,0.08372911065816879,4.0
0,19,0.5942226648330688,1.4588453769683838,3.530205488204956,0.5458636283874512,0.10672074556350708,0.19729173183441162,0.8027082681655884,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2512397801894837e-12,0.0
1,19,0.5942226648330688,1.4588453769683838,3.530205488204956,0.5458636283874512,0.10672074556350708,0.19729173183441162,0.8027082681655884,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4264743328094482,0.013492876663804054,1.0
2,19,0.5942226648330688,1.4588453769683838,3.530205488204956,0.5458636283874512,0.10672074556350708,0.19729173183441162,0.8027082681655884,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.130277156829834,0.030593886971473694,2.0
3,19,0.5942226648330688,1.4588453769683838,3.530205488204956,0.5458636283874512,0.10672074556350708,0.19729173183441162,0.8027082681655884,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.2349166870117188,0.05426850914955139,3.0
4,19,0.5942226648330688,1.4588453769683838,3.530205488204956,0.5458636283874512,0.10672074556350708,0.19729173183441162,0.8027082681655884,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.94534158706665,0.0886797308921814,4.0
0,20,0.5938463807106018,1.0949114561080933,4.995134353637695,0.5717529654502869,0.14267879724502563,0.4754418730735779,0.5245581269264221,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.699317119310817e-12,0.0
1,20,0.5938463807106018,1.0949114561080933,4.995134353637695,0.5717529654502869,0.14267879724502563,0.4754418730735779,0.5245581269264221,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2204889059066772,0.016886582598090172,1.0
2,20,0.5938463807106018,1.0949114561080933,4.995134353637695,0.5717529654502869,0.14267879724502563,0.4754418730735779,0.5245581269264221,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6425174474716187,0.03535529971122742,2.0
3,20,0.5938463807106018,1.0949114561080933,4.995134353637695,0.5717529654502869,0.14267879724502563,0.4754418730735779,0.5245581269264221,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3290746212005615,0.05832254886627197,3.0
4,20,0.5938463807106018,1.0949114561080933,4.995134353637695,0.5717529654502869,0.14267879724502563,0.4754418730735779,0.5245581269264221,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.3946285247802734,0.08947774022817612,4.0
0,21,0.5070273876190186,1.6409454345703125,4.781493186950684,0.5052705407142639,0.10208030790090561,0.9298985004425049,0.07010148465633392,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.931356984063992e-12,0.0
1,21,0.5070273876190186,1.6409454345703125,4.781493186950684,0.5052705407142639,0.10208030790090561,0.9298985004425049,0.07010148465633392,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9331343173980713,0.016810690984129906,1.0
2,21,0.5070273876190186,1.6409454345703125,4.781493186950684,0.5052705407142639,0.10208030790090561,0.9298985004425049,0.07010148465633392,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.007200002670288,0.03050253354012966,2.0
3,21,0.5070273876190186,1.6409454345703125,4.781493186950684,0.5052705407142639,0.10208030790090561,0.9298985004425049,0.07010148465633392,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1889727115631104,0.04315139353275299,3.0
4,21,0.5070273876190186,1.6409454345703125,4.781493186950684,0.5052705407142639,0.10208030790090561,0.9298985004425049,0.07010148465633392,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4715266227722168,0.056244976818561554,4.0
0,22,0.5331953167915344,1.337206482887268,4.324295520782471,0.5737988352775574,0.14624890685081482,0.9899256825447083,0.010074296966195107,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9945850526781328e-12,0.0
1,22,0.5331953167915344,1.337206482887268,4.324295520782471,0.5737988352775574,0.14624890685081482,0.9899256825447083,0.010074296966195107,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.892897367477417,0.01717017963528633,1.0
2,22,0.5331953167915344,1.337206482887268,4.324295520782471,0.5737988352775574,0.14624890685081482,0.9899256825447083,0.010074296966195107,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9126490950584412,0.030664976686239243,2.0
3,22,0.5331953167915344,1.337206482887268,4.324295520782471,0.5737988352775574,0.14624890685081482,0.9899256825447083,0.010074296966195107,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0168527364730835,0.042479049414396286,3.0
4,22,0.5331953167915344,1.337206482887268,4.324295520782471,0.5737988352775574,0.14624890685081482,0.9899256825447083,0.010074296966195107,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1865484714508057,0.05393008887767792,4.0
0,23,0.5390644669532776,1.9521030187606812,3.6873831748962402,0.5014934539794922,0.15104147791862488,0.055465761572122574,0.9445342421531677,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.537569984527698e-12,0.0
1,23,0.5390644669532776,1.9521030187606812,3.6873831748962402,0.5014934539794922,0.15104147791862488,0.055465761572122574,0.9445342421531677,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3928240537643433,0.016952883452177048,1.0
2,23,0.5390644669532776,1.9521030187606812,3.6873831748962402,0.5014934539794922,0.15104147791862488,0.055465761572122574,0.9445342421531677,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9628558158874512,0.03833902254700661,2.0
3,23,0.5390644669532776,1.9521030187606812,3.6873831748962402,0.5014934539794922,0.15104147791862488,0.055465761572122574,0.9445342421531677,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7766757011413574,0.06650969386100769,3.0
4,23,0.5390644669532776,1.9521030187606812,3.6873831748962402,0.5014934539794922,0.15104147791862488,0.055465761572122574,0.9445342421531677,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.932584047317505,0.1046588271856308,4.0
0,24,0.5952050685882568,1.6964987516403198,4.464610576629639,0.5733527541160583,0.16758450865745544,0.23589567840099335,0.7641043066978455,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7523119457199532e-12,0.0
