timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,12,0.02623683214187622,0.1729879081249237,0.012189571745693684,0.4151390492916107,0.01124171819537878,0.6063149571418762,0.20257802307605743,0.130435973405838,0.49262505769729614,0.10615406930446625,0.034256305545568466,0.3270224332809448,0.019989147782325745,0.019194720312952995,0.02282962203025818,0.018459409475326538,0.008899488486349583,0.01811603084206581,0.26287057995796204,0.7371294498443604,0.1461407095193863,0.13758134841918945,263.5868225097656
0,13,0.027112361043691635,0.10268574208021164,0.013019038364291191,0.48490339517593384,0.009740843437612057,0.6068746447563171,0.194356769323349,0.13956914842128754,0.7045645713806152,0.11249232292175293,0.028063742443919182,0.30725300312042236,0.01499402616173029,0.020372996106743813,0.026406509801745415,0.017748022451996803,0.008612379431724548,0.020105941221117973,0.036315713077783585,0.9636842608451843,0.03631926327943802,3.731379083753844e-13,37.27939224243164
1,13,0.027112361043691635,0.10268574208021164,0.013019038364291191,0.48490339517593384,0.009740843437612057,0.6068746447563171,0.194356769323349,0.13956914842128754,0.7045645713806152,0.11249232292175293,0.028063742443919182,0.30725300312042236,0.01499402616173029,0.020372996106743813,0.026406509801745415,0.017748022451996803,0.008612379431724548,0.020105941221117973,0.036315713077783585,0.9636842608451843,0.03367464244365692,0.0035935116466134787,37.27850341796875
2,13,0.027112361043691635,0.10268574208021164,0.013019038364291191,0.48490339517593384,0.009740843437612057,0.6068746447563171,0.194356769323349,0.13956914842128754,0.7045645713806152,0.11249232292175293,0.028063742443919182,0.30725300312042236,0.01499402616173029,0.020372996106743813,0.026406509801745415,0.017748022451996803,0.008612379431724548,0.020105941221117973,0.036315713077783585,0.9636842608451843,0.031222674995660782,0.006924954708665609,37.27757263183594
3,13,0.027112361043691635,0.10268574208021164,0.013019038364291191,0.48490339517593384,0.009740843437612057,0.6068746447563171,0.194356769323349,0.13956914842128754,0.7045645713806152,0.11249232292175293,0.028063742443919182,0.30725300312042236,0.01499402616173029,0.020372996106743813,0.026406509801745415,0.017748022451996803,0.008612379431724548,0.020105941221117973,0.036315713077783585,0.9636842608451843,0.02894921414554119,0.010013612918555737,37.27676010131836
4,13,0.027112361043691635,0.10268574208021164,0.013019038364291191,0.48490339517593384,0.009740843437612057,0.6068746447563171,0.194356769323349,0.13956914842128754,0.7045645713806152,0.11249232292175293,0.028063742443919182,0.30725300312042236,0.01499402616173029,0.020372996106743813,0.026406509801745415,0.017748022451996803,0.008612379431724548,0.020105941221117973,0.036315713077783585,0.9636842608451843,0.026841292157769203,0.012877245433628559,37.27599334716797
0,14,0.026287827640771866,0.15872074663639069,0.009350743144750595,0.5360477566719055,0.009281967766582966,0.6683036088943481,0.1674797385931015,0.14064663648605347,0.7311943769454956,0.13599349558353424,0.029675783589482307,0.3454383611679077,0.016385039314627647,0.01565655693411827,0.023866327479481697,0.01993482932448387,0.009902767837047577,0.014998684637248516,0.7629716992378235,0.23702827095985413,0.7629725933074951,1.2110003104470746e-11,763.2086791992188
1,14,0.026287827640771866,0.15872074663639069,0.009350743144750595,0.5360477566719055,0.009281967766582966,0.6683036088943481,0.1674797385931015,0.14064663648605347,0.7311943769454956,0.13599349558353424,0.029675783589482307,0.3454383611679077,0.016385039314627647,0.01565655693411827,0.023866327479481697,0.01993482932448387,0.009902767837047577,0.014998684637248516,0.7629716992378235,0.23702827095985413,0.6683170795440674,0.11342228949069977,763.1904296875
2,14,0.026287827640771866,0.15872074663639069,0.009350743144750595,0.5360477566719055,0.009281967766582966,0.6683036088943481,0.1674797385931015,0.14064663648605347,0.7311943769454956,0.13599349558353424,0.029675783589482307,0.3454383611679077,0.016385039314627647,0.01565655693411827,0.023866327479481697,0.01993482932448387,0.009902767837047577,0.014998684637248516,0.7629716992378235,0.23702827095985413,0.5854042172431946,0.21277306973934174,763.1735229492188
3,14,0.026287827640771866,0.15872074663639069,0.009350743144750595,0.5360477566719055,0.009281967766582966,0.6683036088943481,0.1674797385931015,0.14064663648605347,0.7311943769454956,0.13599349558353424,0.029675783589482307,0.3454383611679077,0.016385039314627647,0.01565655693411827,0.023866327479481697,0.01993482932448387,0.009902767837047577,0.014998684637248516,0.7629716992378235,0.23702827095985413,0.51277756690979,0.2997981607913971,763.1591796875
4,14,0.026287827640771866,0.15872074663639069,0.009350743144750595,0.5360477566719055,0.009281967766582966,0.6683036088943481,0.1674797385931015,0.14064663648605347,0.7311943769454956,0.13599349558353424,0.029675783589482307,0.3454383611679077,0.016385039314627647,0.01565655693411827,0.023866327479481697,0.01993482932448387,0.009902767837047577,0.014998684637248516,0.7629716992378235,0.23702827095985413,0.44916093349456787,0.3760266900062561,763.1465454101562
0,15,0.02781173586845398,0.10811659693717957,0.009147151373326778,0.3673244118690491,0.010767463594675064,0.572256326675415,0.14795735478401184,0.12170683592557907,0.5808147192001343,0.1192687526345253,0.03932398185133934,0.42638668417930603,0.014559652656316757,0.015123964287340641,0.03168676048517227,0.0187551099807024,0.01124645210802555,0.01974484696984291,0.21526822447776794,0.7847317457199097,0.21527111530303955,2.3275598028810185e-12,216.05294799804688
1,15,0.02781173586845398,0.10811659693717957,0.009147151373326778,0.3673244118690491,0.010767463594675064,0.572256326675415,0.14795735478401184,0.12170683592557907,0.5808147192001343,0.1192687526345253,0.03932398185133934,0.42638668417930603,0.014559652656316757,0.015123964287340641,0.03168676048517227,0.0187551099807024,0.01124645210802555,0.01974484696984291,0.21526822447776794,0.7847317457199097,0.19865424931049347,0.022365128621459007,216.0471954345703
2,15,0.02781173586845398,0.10811659693717957,0.009147151373326778,0.3673244118690491,0.010767463594675064,0.572256326675415,0.14795735478401184,0.12170683592557907,0.5808147192001343,0.1192687526345253,0.03932398185133934,0.42638668417930603,0.014559652656316757,0.015123964287340641,0.03168676048517227,0.0187551099807024,0.01124645210802555,0.01974484696984291,0.21526822447776794,0.7847317457199097,0.18331988155841827,0.04300369322299957,216.04183959960938
3,15,0.02781173586845398,0.10811659693717957,0.009147151373326778,0.3673244118690491,0.010767463594675064,0.572256326675415,0.14795735478401184,0.12170683592557907,0.5808147192001343,0.1192687526345253,0.03932398185133934,0.42638668417930603,0.014559652656316757,0.015123964287340641,0.03168676048517227,0.0187551099807024,0.01124645210802555,0.01974484696984291,0.21526822447776794,0.7847317457199097,0.16916903853416443,0.06204903870820999,216.03701782226562
4,15,0.02781173586845398,0.10811659693717957,0.009147151373326778,0.3673244118690491,0.010767463594675064,0.572256326675415,0.14795735478401184,0.12170683592557907,0.5808147192001343,0.1192687526345253,0.03932398185133934,0.42638668417930603,0.014559652656316757,0.015123964287340641,0.03168676048517227,0.0187551099807024,0.01124645210802555,0.01974484696984291,0.21526822447776794,0.7847317457199097,0.15611045062541962,0.07962416112422943,216.03248596191406
0,16,0.02628936618566513,0.17383794486522675,0.012033255770802498,0.4645642638206482,0.012983646243810654,0.5055981874465942,0.16852787137031555,0.12558084726333618,0.40375494956970215,0.14893749356269836,0.04006880521774292,0.37362831830978394,0.018609030172228813,0.016892775893211365,0.023599445819854736,0.019193461164832115,0.009992249310016632,0.019139569252729416,0.25208622217178345,0.7479137778282166,0.2520889639854431,4.382317425610793e-12,252.83413696289062
1,16,0.02628936618566513,0.17383794486522675,0.012033255770802498,0.4645642638206482,0.012983646243810654,0.5055981874465942,0.16852787137031555,0.12558084726333618,0.40375494956970215,0.14893749356269836,0.04006880521774292,0.37362831830978394,0.018609030172228813,0.016892775893211365,0.023599445819854736,0.019193461164832115,0.009992249310016632,0.019139569252729416,0.25208622217178345,0.7479137778282166,0.21750231087207794,0.04074293002486229,252.8279571533203
2,16,0.02628936618566513,0.17383794486522675,0.012033255770802498,0.4645642638206482,0.012983646243810654,0.5055981874465942,0.16852787137031555,0.12558084726333618,0.40375494956970215,0.14893749356269836,0.04006880521774292,0.37362831830978394,0.018609030172228813,0.016892775893211365,0.023599445819854736,0.019193461164832115,0.009992249310016632,0.019139569252729416,0.25208622217178345,0.7479137778282166,0.18766085803508759,0.07589584589004517,252.82264709472656
3,16,0.02628936618566513,0.17383794486522675,0.012033255770802498,0.4645642638206482,0.012983646243810654,0.5055981874465942,0.16852787137031555,0.12558084726333618,0.40375494956970215,0.14893749356269836,0.04006880521774292,0.37362831830978394,0.018609030172228813,0.016892775893211365,0.023599445819854736,0.019193461164832115,0.009992249310016632,0.019139569252729416,0.25208622217178345,0.7479137778282166,0.16191360354423523,0.10622577369213104,252.81797790527344
4,16,0.02628936618566513,0.17383794486522675,0.012033255770802498,0.4645642638206482,0.012983646243810654,0.5055981874465942,0.16852787137031555,0.12558084726333618,0.40375494956970215,0.14893749356269836,0.04006880521774292,0.37362831830978394,0.018609030172228813,0.016892775893211365,0.023599445819854736,0.019193461164832115,0.009992249310016632,0.019139569252729416,0.25208622217178345,0.7479137778282166,0.13969910144805908,0.13239428400993347,252.81417846679688
0,17,0.02647661790251732,0.13904747366905212,0.012901708483695984,0.5451290011405945,0.01210739929229021,0.5211280584335327,0.1832408308982849,0.12256158888339996,0.9852569103240967,0.11777722835540771,0.03473486751317978,0.44170141220092773,0.020335186272859573,0.019026633352041245,0.02739461325109005,0.019563931971788406,0.008322182111442089,0.01757027581334114,0.09515024721622467,0.9048497676849365,0.0951535776257515,1.3233383572980317e-12,96.05509185791016
1,17,0.02647661790251732,0.13904747366905212,0.012901708483695984,0.5451290011405945,0.01210739929229021,0.5211280584335327,0.1832408308982849,0.12256158888339996,0.9852569103240967,0.11777722835540771,0.03473486751317978,0.44170141220092773,0.020335186272859573,0.019026633352041245,0.02739461325109005,0.019563931971788406,0.008322182111442089,0.01757027581334114,0.09515024721622467,0.9048497676849365,0.0850200429558754,0.012514850124716759,96.05270385742188
2,17,0.02647661790251732,0.13904747366905212,0.012901708483695984,0.5451290011405945,0.01210739929229021,0.5211280584335327,0.1832408308982849,0.12256158888339996,0.9852569103240967,0.11777722835540771,0.03473486751317978,0.44170141220092773,0.020335186272859573,0.019026633352041245,0.02739461325109005,0.019563931971788406,0.008322182111442089,0.01757027581334114,0.09515024721622467,0.9048497676849365,0.07596585899591446,0.023696186020970345,96.05059051513672
3,17,0.02647661790251732,0.13904747366905212,0.012901708483695984,0.5451290011405945,0.01210739929229021,0.5211280584335327,0.1832408308982849,0.12256158888339996,0.9852569103240967,0.11777722835540771,0.03473486751317978,0.44170141220092773,0.020335186272859573,0.019026633352041245,0.02739461325109005,0.019563931971788406,0.008322182111442089,0.01757027581334114,0.09515024721622467,0.9048497676849365,0.06787607818841934,0.03368647024035454,96.04862976074219
4,17,0.02647661790251732,0.13904747366905212,0.012901708483695984,0.5451290011405945,0.01210739929229021,0.5211280584335327,0.1832408308982849,0.12256158888339996,0.9852569103240967,0.11777722835540771,0.03473486751317978,0.44170141220092773,0.020335186272859573,0.019026633352041245,0.02739461325109005,0.019563931971788406,0.008322182111442089,0.01757027581334114,0.09515024721622467,0.9048497676849365,0.06064769625663757,0.042612701654434204,96.04703521728516
0,18,0.026167144998908043,0.15739519894123077,0.012925297021865845,0.5244783163070679,0.010830853134393692,0.5533530712127686,0.1440284550189972,0.10977867245674133,0.45421379804611206,0.12495670467615128,0.03490794077515602,0.38746845722198486,0.014292112551629543,0.01451965607702732,0.02315024845302105,0.015110601671040058,0.009045690298080444,0.018468167632818222,0.923494815826416,0.07650519907474518,0.9234951138496399,1.4535377242108627e-11,923.5712890625
1,18,0.026167144998908043,0.15739519894123077,0.012925297021865845,0.5244783163070679,0.010830853134393692,0.5533530712127686,0.1440284550189972,0.10977867245674133,0.45421379804611206,0.12495670467615128,0.03490794077515602,0.38746845722198486,0.014292112551629543,0.01451965607702732,0.02315024845302105,0.015110601671040058,0.009045690298080444,0.018468167632818222,0.923494815826416,0.07650519907474518,0.8099002242088318,0.1362186223268509,923.5487670898438
2,18,0.026167144998908043,0.15739519894123077,0.012925297021865845,0.5244783163070679,0.010830853134393692,0.5533530712127686,0.1440284550189972,0.10977867245674133,0.45421379804611206,0.12495670467615128,0.03490794077515602,0.38746845722198486,0.014292112551629543,0.01451965607702732,0.02315024845302105,0.015110601671040058,0.009045690298080444,0.018468167632818222,0.923494815826416,0.07650519907474518,0.7102777361869812,0.255681574344635,923.5289306640625
3,18,0.026167144998908043,0.15739519894123077,0.012925297021865845,0.5244783163070679,0.010830853134393692,0.5533530712127686,0.1440284550189972,0.10977867245674133,0.45421379804611206,0.12495670467615128,0.03490794077515602,0.38746845722198486,0.014292112551629543,0.01451965607702732,0.02315024845302105,0.015110601671040058,0.009045690298080444,0.018468167632818222,0.923494815826416,0.07650519907474518,0.6229091286659241,0.36044982075691223,923.5112915039062
4,18,0.026167144998908043,0.15739519894123077,0.012925297021865845,0.5244783163070679,0.010830853134393692,0.5533530712127686,0.1440284550189972,0.10977867245674133,0.45421379804611206,0.12495670467615128,0.03490794077515602,0.38746845722198486,0.014292112551629543,0.01451965607702732,0.02315024845302105,0.015110601671040058,0.009045690298080444,0.018468167632818222,0.923494815826416,0.07650519907474518,0.5462870001792908,0.45233094692230225,923.4962768554688
0,19,0.02632991597056389,0.10834306478500366,0.010062815621495247,0.495110422372818,0.009839054197072983,0.4566930830478668,0.17237411439418793,0.14269012212753296,0.5492017865180969,0.1240185871720314,0.03024126961827278,0.34410110116004944,0.018574202433228493,0.01621902361512184,0.02999255806207657,0.018526988103985786,0.008262265473604202,0.02010410651564598,0.5021619200706482,0.4978381097316742,0.5021637678146362,5.440667881495553e-12,502.6597595214844
1,19,0.02632991597056389,0.10834306478500366,0.010062815621495247,0.495110422372818,0.009839054197072983,0.4566930830478668,0.17237411439418793,0.14269012212753296,0.5492017865180969,0.1240185871720314,0.03024126961827278,0.34410110116004944,0.018574202433228493,0.01621902361512184,0.02999255806207657,0.018526988103985786,0.008262265473604202,0.02010410651564598,0.5021619200706482,0.4978381097316742,0.4626109004020691,0.05223461240530014,502.6470947265625
