timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
4,14,0.5505819916725159,1.0016353130340576,4.202256679534912,0.5241752862930298,0.15855389833450317,0.9574402570724487,0.042559731751680374,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.123293161392212,0.053175587207078934,4.0
0,15,0.5847252607345581,1.8525031805038452,4.9442315101623535,0.5946152210235596,0.12209121137857437,0.01609673723578453,0.9839032888412476,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2334529014487727e-12,0.0
1,15,0.5847252607345581,1.8525031805038452,4.9442315101623535,0.5946152210235596,0.12209121137857437,0.01609673723578453,0.9839032888412476,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.592849612236023,0.014667876064777374,1.0
2,15,0.5847252607345581,1.8525031805038452,4.9442315101623535,0.5946152210235596,0.12209121137857437,0.01609673723578453,0.9839032888412476,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5472829341888428,0.03605988249182701,2.0
3,15,0.5847252607345581,1.8525031805038452,4.9442315101623535,0.5946152210235596,0.12209121137857437,0.01609673723578453,0.9839032888412476,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.079301357269287,0.06856150180101395,3.0
4,15,0.5847252607345581,1.8525031805038452,4.9442315101623535,0.5946152210235596,0.12209121137857437,0.01609673723578453,0.9839032888412476,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,6.536293983459473,0.11913765966892242,4.0
0,16,0.5091959834098816,1.2152607440948486,3.930694580078125,0.5765206217765808,0.18238210678100586,0.12482595443725586,0.8751740455627441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8458127821335824e-12,0.0
1,16,0.5091959834098816,1.2152607440948486,3.930694580078125,0.5765206217765808,0.18238210678100586,0.12482595443725586,0.8751740455627441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4081634283065796,0.020457984879612923,1.0
2,16,0.5091959834098816,1.2152607440948486,3.930694580078125,0.5765206217765808,0.18238210678100586,0.12482595443725586,0.8751740455627441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0353636741638184,0.046842895448207855,2.0
3,16,0.5091959834098816,1.2152607440948486,3.930694580078125,0.5765206217765808,0.18238210678100586,0.12482595443725586,0.8751740455627441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.9747331142425537,0.08281294256448746,3.0
4,16,0.5091959834098816,1.2152607440948486,3.930694580078125,0.5765206217765808,0.18238210678100586,0.12482595443725586,0.8751740455627441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.369822978973389,0.13354910910129547,4.0
0,17,0.5322965383529663,1.0722098350524902,3.942439079284668,0.5883732438087463,0.12432894110679626,0.011816267855465412,0.9881837368011475,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.25223095781557e-12,0.0
1,17,0.5322965383529663,1.0722098350524902,3.942439079284668,0.5883732438087463,0.12432894110679626,0.011816267855465412,0.9881837368011475,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5820577144622803,0.01485108770430088,1.0
2,17,0.5322965383529663,1.0722098350524902,3.942439079284668,0.5883732438087463,0.12432894110679626,0.011816267855465412,0.9881837368011475,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.509967088699341,0.036354612559080124,2.0
3,17,0.5322965383529663,1.0722098350524902,3.942439079284668,0.5883732438087463,0.12432894110679626,0.011816267855465412,0.9881837368011475,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.986635208129883,0.0687476247549057,3.0
4,17,0.5322965383529663,1.0722098350524902,3.942439079284668,0.5883732438087463,0.12432894110679626,0.011816267855465412,0.9881837368011475,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,6.335292816162109,0.11871349811553955,4.0
0,18,0.5503421425819397,1.4995381832122803,4.845767974853516,0.5077043175697327,0.1569027602672577,0.6786060333251953,0.3213939964771271,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8614883939838123e-12,0.0
1,18,0.5503421425819397,1.4995381832122803,4.845767974853516,0.5077043175697327,0.1569027602672577,0.6786060333251953,0.3213939964771271,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0598535537719727,0.017313119024038315,1.0
2,18,0.5503421425819397,1.4995381832122803,4.845767974853516,0.5077043175697327,0.1569027602672577,0.6786060333251953,0.3213939964771271,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2654376029968262,0.03373227268457413,2.0
3,18,0.5503421425819397,1.4995381832122803,4.845767974853516,0.5077043175697327,0.1569027602672577,0.6786060333251953,0.3213939964771271,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6107401847839355,0.051426418125629425,3.0
4,18,0.5503421425819397,1.4995381832122803,4.845767974853516,0.5077043175697327,0.1569027602672577,0.6786060333251953,0.3213939964771271,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1154842376708984,0.07239978015422821,4.0
0,19,0.5233080387115479,1.5602152347564697,3.626927614212036,0.576106607913971,0.12406423687934875,0.1555580347776413,0.8444419503211975,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3587665064276888e-12,0.0
1,19,0.5233080387115479,1.5602152347564697,3.626927614212036,0.576106607913971,0.12406423687934875,0.1555580347776413,0.8444419503211975,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4686205387115479,0.015097709372639656,1.0
2,19,0.5233080387115479,1.5602152347564697,3.626927614212036,0.576106607913971,0.12406423687934875,0.1555580347776413,0.8444419503211975,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2374279499053955,0.03512853756546974,2.0
3,19,0.5233080387115479,1.5602152347564697,3.626927614212036,0.576106607913971,0.12406423687934875,0.1555580347776413,0.8444419503211975,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.4555611610412598,0.06376849859952927,3.0
4,19,0.5233080387115479,1.5602152347564697,3.626927614212036,0.576106607913971,0.12406423687934875,0.1555580347776413,0.8444419503211975,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.367343902587891,0.1064428761601448,4.0
0,20,0.5845203399658203,1.8823072910308838,4.373788356781006,0.5247461795806885,0.12434321641921997,0.03242354094982147,0.9675764441490173,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2679628397585518e-12,0.0
1,20,0.5845203399658203,1.8823072910308838,4.373788356781006,0.5247461795806885,0.12434321641921997,0.03242354094982147,0.9675764441490173,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4739395380020142,0.01441572792828083,1.0
2,20,0.5845203399658203,1.8823072910308838,4.373788356781006,0.5247461795806885,0.12434321641921997,0.03242354094982147,0.9675764441490173,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1883344650268555,0.03371343016624451,2.0
3,20,0.5845203399658203,1.8823072910308838,4.373788356781006,0.5247461795806885,0.12434321641921997,0.03242354094982147,0.9675764441490173,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.256974935531616,0.06067068874835968,3.0
4,20,0.5845203399658203,1.8823072910308838,4.373788356781006,0.5247461795806885,0.12434321641921997,0.03242354094982147,0.9675764441490173,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.851733684539795,0.09933460503816605,4.0
0,21,0.5906563997268677,1.2085694074630737,4.666984558105469,0.5150864720344543,0.16846612095832825,0.015654990449547768,0.984345018863678,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.689597897355788e-12,0.0
1,21,0.5906563997268677,1.2085694074630737,4.666984558105469,0.5150864720344543,0.16846612095832825,0.015654990449547768,0.984345018863678,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4059346914291382,0.018813686445355415,1.0
2,21,0.5906563997268677,1.2085694074630737,4.666984558105469,0.5150864720344543,0.16846612095832825,0.015654990449547768,0.984345018863678,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9826678037643433,0.04278057813644409,2.0
3,21,0.5906563997268677,1.2085694074630737,4.666984558105469,0.5150864720344543,0.16846612095832825,0.015654990449547768,0.984345018863678,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7995293140411377,0.07441932708024979,3.0
4,21,0.5906563997268677,1.2085694074630737,4.666984558105469,0.5150864720344543,0.16846612095832825,0.015654990449547768,0.984345018863678,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.955132246017456,0.11722516268491745,4.0
0,22,0.5929295420646667,1.8849315643310547,4.6695451736450195,0.5627763271331787,0.1826585829257965,0.8684006929397583,0.1315993219614029,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9771788373201815e-12,0.0
1,22,0.5929295420646667,1.8849315643310547,4.6695451736450195,0.5627763271331787,0.1826585829257965,0.8684006929397583,0.1315993219614029,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9895873069763184,0.017776837572455406,1.0
2,22,0.5929295420646667,1.8849315643310547,4.6695451736450195,0.5627763271331787,0.1826585829257965,0.8684006929397583,0.1315993219614029,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1590049266815186,0.0338115356862545,2.0
3,22,0.5929295420646667,1.8849315643310547,4.6695451736450195,0.5627763271331787,0.1826585829257965,0.8684006929397583,0.1315993219614029,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4770992994308472,0.05070681869983673,3.0
4,22,0.5929295420646667,1.8849315643310547,4.6695451736450195,0.5627763271331787,0.1826585829257965,0.8684006929397583,0.1315993219614029,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9488823413848877,0.0706070214509964,4.0
0,23,0.5084847807884216,1.3156683444976807,3.373411178588867,0.5975401401519775,0.13258440792560577,0.9277570843696594,0.07224293798208237,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.951297413579911e-12,0.0
1,23,0.5084847807884216,1.3156683444976807,3.373411178588867,0.5975401401519775,0.13258440792560577,0.9277570843696594,0.07224293798208237,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9486613273620605,0.01712804287672043,1.0
2,23,0.5084847807884216,1.3156683444976807,3.373411178588867,0.5975401401519775,0.13258440792560577,0.9277570843696594,0.07224293798208237,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0508756637573242,0.03150497376918793,2.0
3,23,0.5084847807884216,1.3156683444976807,3.373411178588867,0.5975401401519775,0.13258440792560577,0.9277570843696594,0.07224293798208237,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2732757329940796,0.04536182060837746,3.0
4,23,0.5084847807884216,1.3156683444976807,3.373411178588867,0.5975401401519775,0.13258440792560577,0.9277570843696594,0.07224293798208237,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.618497610092163,0.06041104719042778,4.0
