timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
0,9,0.026768581941723824,0.11270514875650406,0.009675496257841587,0.4751194715499878,0.009162179194390774,0.46878743171691895,0.19759893417358398,0.10813871026039124,0.5445027351379395,0.12094413489103317,0.03349987789988518,0.3729693591594696,0.013747898861765862,0.017479896545410156,0.02415136620402336,0.019349321722984314,0.008497742936015129,0.01680096611380577,0.998569905757904,0.0014300767797976732,0.9985751509666443,1.1254657796000433e-11,999.9999389648438,0.0
1,9,0.026768581941723824,0.11270514875650406,0.009675496257841587,0.4751194715499878,0.009162179194390774,0.46878743171691895,0.19759893417358398,0.10813871026039124,0.5445027351379395,0.12094413489103317,0.03349987789988518,0.3729693591594696,0.013747898861765862,0.017479896545410156,0.02415136620402336,0.019349321722984314,0.008497742936015129,0.01680096611380577,0.998569905757904,0.0014300767797976732,0.9163207411766052,0.10784447193145752,999.9739990234375,1.0
2,9,0.026768581941723824,0.11270514875650406,0.009675496257841587,0.4751194715499878,0.009162179194390774,0.46878743171691895,0.19759893417358398,0.10813871026039124,0.5445027351379395,0.12094413489103317,0.03349987789988518,0.3729693591594696,0.013747898861765862,0.017479896545410156,0.02415136620402336,0.019349321722984314,0.008497742936015129,0.01680096611380577,0.998569905757904,0.0014300767797976732,0.8408397436141968,0.20680521428585052,999.9510498046875,2.0
3,9,0.026768581941723824,0.11270514875650406,0.009675496257841587,0.4751194715499878,0.009162179194390774,0.46878743171691895,0.19759893417358398,0.10813871026039124,0.5445027351379395,0.12094413489103317,0.03349987789988518,0.3729693591594696,0.013747898861765862,0.017479896545410156,0.02415136620402336,0.019349321722984314,0.008497742936015129,0.01680096611380577,0.998569905757904,0.0014300767797976732,0.7715771794319153,0.2976139485836029,999.9293823242188,3.0
4,9,0.026768581941723824,0.11270514875650406,0.009675496257841587,0.4751194715499878,0.009162179194390774,0.46878743171691895,0.19759893417358398,0.10813871026039124,0.5445027351379395,0.12094413489103317,0.03349987789988518,0.3729693591594696,0.013747898861765862,0.017479896545410156,0.02415136620402336,0.019349321722984314,0.008497742936015129,0.01680096611380577,0.998569905757904,0.0014300767797976732,0.7080191373825073,0.38094231486320496,999.9095458984375,4.0
5,9,0.026768581941723824,0.11270514875650406,0.009675496257841587,0.4751194715499878,0.009162179194390774,0.46878743171691895,0.19759893417358398,0.10813871026039124,0.5445027351379395,0.12094413489103317,0.03349987789988518,0.3729693591594696,0.013747898861765862,0.017479896545410156,0.02415136620402336,0.019349321722984314,0.008497742936015129,0.01680096611380577,0.998569905757904,0.0014300767797976732,0.03205850347876549,1.2671350240707397,999.699951171875,40.0
6,9,0.026768581941723824,0.11270514875650406,0.009675496257841587,0.4751194715499878,0.009162179194390774,0.46878743171691895,0.19759893417358398,0.10813871026039124,0.5445027351379395,0.12094413489103317,0.03349987789988518,0.3729693591594696,0.013747898861765862,0.017479896545410156,0.02415136620402336,0.019349321722984314,0.008497742936015129,0.01680096611380577,0.998569905757904,0.0014300767797976732,0.013569874688982964,1.2913752794265747,999.6928100585938,50.0
0,10,0.026942089200019836,0.1651240587234497,0.009803320281207561,0.48792654275894165,0.0130545012652874,0.645438551902771,0.16419273614883423,0.10409682244062424,0.688450276851654,0.11277209222316742,0.030596774071455002,0.39282459020614624,0.01937568001449108,0.01730828732252121,0.028722375631332397,0.01682596281170845,0.009200024418532848,0.0168404933065176,0.3204224109649658,0.6795775890350342,0.32292550802230835,5.447649709805491e-12,999.9974975585938,0.0
1,10,0.026942089200019836,0.1651240587234497,0.009803320281207561,0.48792654275894165,0.0130545012652874,0.645438551902771,0.16419273614883423,0.10409682244062424,0.688450276851654,0.11277209222316742,0.030596774071455002,0.39282459020614624,0.01937568001449108,0.01730828732252121,0.028722375631332397,0.01682596281170845,0.009200024418532848,0.0168404933065176,0.3204224109649658,0.6795775890350342,0.2814367115497589,0.050783269107341766,999.9882202148438,1.0
2,10,0.026942089200019836,0.1651240587234497,0.009803320281207561,0.48792654275894165,0.0130545012652874,0.645438551902771,0.16419273614883423,0.10409682244062424,0.688450276851654,0.11277209222316742,0.030596774071455002,0.39282459020614624,0.01937568001449108,0.01730828732252121,0.028722375631332397,0.01682596281170845,0.009200024418532848,0.0168404933065176,0.3204224109649658,0.6795775890350342,0.2452855110168457,0.09488855302333832,999.9801025390625,2.0
3,10,0.026942089200019836,0.1651240587234497,0.009803320281207561,0.48792654275894165,0.0130545012652874,0.645438551902771,0.16419273614883423,0.10409682244062424,0.688450276851654,0.11277209222316742,0.030596774071455002,0.39282459020614624,0.01937568001449108,0.01730828732252121,0.028722375631332397,0.01682596281170845,0.009200024418532848,0.0168404933065176,0.3204224109649658,0.6795775890350342,0.21378420293331146,0.1332407295703888,999.9735107421875,3.0
4,10,0.026942089200019836,0.1651240587234497,0.009803320281207561,0.48792654275894165,0.0130545012652874,0.645438551902771,0.16419273614883423,0.10409682244062424,0.688450276851654,0.11277209222316742,0.030596774071455002,0.39282459020614624,0.01937568001449108,0.01730828732252121,0.028722375631332397,0.01682596281170845,0.009200024418532848,0.0168404933065176,0.3204224109649658,0.6795775890350342,0.186334028840065,0.16661739349365234,999.96826171875,4.0
5,10,0.026942089200019836,0.1651240587234497,0.009803320281207561,0.48792654275894165,0.0130545012652874,0.645438551902771,0.16419273614883423,0.10409682244062424,0.688450276851654,0.11277209222316742,0.030596774071455002,0.39282459020614624,0.01937568001449108,0.01730828732252121,0.028722375631332397,0.01682596281170845,0.009200024418532848,0.0168404933065176,0.3204224109649658,0.6795775890350342,0.0015692568849772215,0.3939770460128784,999.9249267578125,40.0
6,10,0.026942089200019836,0.1651240587234497,0.009803320281207561,0.48792654275894165,0.0130545012652874,0.645438551902771,0.16419273614883423,0.10409682244062424,0.688450276851654,0.11277209222316742,0.030596774071455002,0.39282459020614624,0.01937568001449108,0.01730828732252121,0.028722375631332397,0.01682596281170845,0.009200024418532848,0.0168404933065176,0.3204224109649658,0.6795775890350342,0.0005448124138638377,0.39626380801200867,999.9237060546875,50.0
0,11,0.027389291673898697,0.17464974522590637,0.012999254278838634,0.3985888361930847,0.010228132829070091,0.5905490517616272,0.18595191836357117,0.13693565130233765,0.9891149401664734,0.10023856163024902,0.03591689094901085,0.4252491593360901,0.015850277617573738,0.016161855310201645,0.02995547279715538,0.01564735174179077,0.010705094784498215,0.014836926013231277,0.05715682730078697,0.9428431987762451,0.06062963232398033,1.3103055966634525e-12,999.9965209960938,0.0
1,11,0.027389291673898697,0.17464974522590637,0.012999254278838634,0.3985888361930847,0.010228132829070091,0.5905490517616272,0.18595191836357117,0.13693565130233765,0.9891149401664734,0.10023856163024902,0.03591689094901085,0.4252491593360901,0.015850277617573738,0.016161855310201645,0.02995547279715538,0.01564735174179077,0.010705094784498215,0.014836926013231277,0.05715682730078697,0.9428431987762451,0.051827989518642426,0.011541572399437428,999.9938354492188,1.0
2,11,0.027389291673898697,0.17464974522590637,0.012999254278838634,0.3985888361930847,0.010228132829070091,0.5905490517616272,0.18595191836357117,0.13693565130233765,0.9891149401664734,0.10023856163024902,0.03591689094901085,0.4252491593360901,0.015850277617573738,0.016161855310201645,0.02995547279715538,0.01564735174179077,0.010705094784498215,0.014836926013231277,0.05715682730078697,0.9428431987762451,0.04449906945228577,0.020749902352690697,999.9918212890625,2.0
3,11,0.027389291673898697,0.17464974522590637,0.012999254278838634,0.3985888361930847,0.010228132829070091,0.5905490517616272,0.18595191836357117,0.13693565130233765,0.9891149401664734,0.10023856163024902,0.03591689094901085,0.4252491593360901,0.015850277617573738,0.016161855310201645,0.02995547279715538,0.01564735174179077,0.010705094784498215,0.014836926013231277,0.05715682730078697,0.9428431987762451,0.038295574486255646,0.028356915339827538,999.990478515625,3.0
4,11,0.027389291673898697,0.17464974522590637,0.012999254278838634,0.3985888361930847,0.010228132829070091,0.5905490517616272,0.18595191836357117,0.13693565130233765,0.9891149401664734,0.10023856163024902,0.03591689094901085,0.4252491593360901,0.015850277617573738,0.016161855310201645,0.02995547279715538,0.01564735174179077,0.010705094784498215,0.014836926013231277,0.05715682730078697,0.9428431987762451,0.03299914672970772,0.034763820469379425,999.9901123046875,4.0
5,11,0.027389291673898697,0.17464974522590637,0.012999254278838634,0.3985888361930847,0.010228132829070091,0.5905490517616272,0.18595191836357117,0.13693565130233765,0.9891149401664734,0.10023856163024902,0.03591689094901085,0.4252491593360901,0.015850277617573738,0.016161855310201645,0.02995547279715538,0.01564735174179077,0.010705094784498215,0.014836926013231277,0.05715682730078697,0.9428431987762451,0.00019457348389551044,0.07471287995576859,999.982177734375,40.0
6,11,0.027389291673898697,0.17464974522590637,0.012999254278838634,0.3985888361930847,0.010228132829070091,0.5905490517616272,0.18595191836357117,0.13693565130233765,0.9891149401664734,0.10023856163024902,0.03591689094901085,0.4252491593360901,0.015850277617573738,0.016161855310201645,0.02995547279715538,0.01564735174179077,0.010705094784498215,0.014836926013231277,0.05715682730078697,0.9428431987762451,5.788861381006427e-05,0.0751398354768753,999.981689453125,50.0
0,12,0.02616593986749649,0.16484704613685608,0.009116976521909237,0.5246219038963318,0.011773252859711647,0.5807027816772461,0.15488210320472717,0.14516079425811768,0.25436991453170776,0.12330097705125809,0.030549921095371246,0.40531569719314575,0.015569981187582016,0.01545719988644123,0.02706928178668022,0.01826266199350357,0.00987694039940834,0.01850927248597145,0.004764168057590723,0.9952358603477478,0.008429953828454018,1.6402181804604787e-13,999.9963989257812,0.0
1,12,0.02616593986749649,0.16484704613685608,0.009116976521909237,0.5246219038963318,0.011773252859711647,0.5807027816772461,0.15488210320472717,0.14516079425811768,0.25436991453170776,0.12330097705125809,0.030549921095371246,0.40531569719314575,0.015569981187582016,0.01545719988644123,0.02706928178668022,0.01826266199350357,0.00987694039940834,0.01850927248597145,0.004764168057590723,0.9952358603477478,0.008865177631378174,0.0016220955876633525,999.9932250976562,1.0
2,12,0.02616593986749649,0.16484704613685608,0.009116976521909237,0.5246219038963318,0.011773252859711647,0.5807027816772461,0.15488210320472717,0.14516079425811768,0.25436991453170776,0.12330097705125809,0.030549921095371246,0.40531569719314575,0.015569981187582016,0.01545719988644123,0.02706928178668022,0.01826266199350357,0.00987694039940834,0.01850927248597145,0.004764168057590723,0.9952358603477478,0.009453697130084038,0.003252718597650528,999.9921875,2.0
3,12,0.02616593986749649,0.16484704613685608,0.009116976521909237,0.5246219038963318,0.011773252859711647,0.5807027816772461,0.15488210320472717,0.14516079425811768,0.25436991453170776,0.12330097705125809,0.030549921095371246,0.40531569719314575,0.015569981187582016,0.01545719988644123,0.02706928178668022,0.01826266199350357,0.00987694039940834,0.01850927248597145,0.004764168057590723,0.9952358603477478,0.010237579233944416,0.0049502006731927395,999.9904174804688,3.0
4,12,0.02616593986749649,0.16484704613685608,0.009116976521909237,0.5246219038963318,0.011773252859711647,0.5807027816772461,0.15488210320472717,0.14516079425811768,0.25436991453170776,0.12330097705125809,0.030549921095371246,0.40531569719314575,0.015569981187582016,0.01545719988644123,0.02706928178668022,0.01826266199350357,0.00987694039940834,0.01850927248597145,0.004764168057590723,0.9952358603477478,0.011255836114287376,0.006768820807337761,999.9869995117188,4.0
5,12,0.02616593986749649,0.16484704613685608,0.009116976521909237,0.5246219038963318,0.011773252859711647,0.5807027816772461,0.15488210320472717,0.14516079425811768,0.25436991453170776,0.12330097705125809,0.030549921095371246,0.40531569719314575,0.015569981187582016,0.01545719988644123,0.02706928178668022,0.01826266199350357,0.00987694039940834,0.01850927248597145,0.004764168057590723,0.9952358603477478,3.3418116569519043,3.4277901649475098,993.2349853515625,40.0
6,12,0.02616593986749649,0.16484704613685608,0.009116976521909237,0.5246219038963318,0.011773252859711647,0.5807027816772461,0.15488210320472717,0.14516079425811768,0.25436991453170776,0.12330097705125809,0.030549921095371246,0.40531569719314575,0.015569981187582016,0.01545719988644123,0.02706928178668022,0.01826266199350357,0.00987694039940834,0.01850927248597145,0.004764168057590723,0.9952358603477478,15.738434791564941,16.975534439086914,967.291259765625,50.0
0,13,0.027558190748095512,0.14544892311096191,0.011733414605259895,0.4310939908027649,0.009454259648919106,0.5010871887207031,0.14973853528499603,0.1498110145330429,0.95088791847229,0.10915915668010712,0.0305067989975214,0.3380148410797119,0.01750907115638256,0.01751130074262619,0.02823222242295742,0.016044868156313896,0.008338551968336105,0.018799182027578354,0.11423272639513016,0.8857672810554504,0.11749530583620071,1.9432315999379224e-12,999.9967651367188,0.0
1,13,0.027558190748095512,0.14544892311096191,0.011733414605259895,0.4310939908027649,0.009454259648919106,0.5010871887207031,0.14973853528499603,0.1498110145330429,0.95088791847229,0.10915915668010712,0.0305067989975214,0.3380148410797119,0.01750907115638256,0.01751130074262619,0.02823222242295742,0.016044868156313896,0.008338551968336105,0.018799182027578354,0.11423272639513016,0.8857672810554504,0.10379713028669357,0.017689431086182594,999.9927978515625,1.0
2,13,0.027558190748095512,0.14544892311096191,0.011733414605259895,0.4310939908027649,0.009454259648919106,0.5010871887207031,0.14973853528499603,0.1498110145330429,0.95088791847229,0.10915915668010712,0.0305067989975214,0.3380148410797119,0.01750907115638256,0.01751130074262619,0.02823222242295742,0.016044868156313896,0.008338551968336105,0.018799182027578354,0.11423272639513016,0.8857672810554504,0.0919625461101532,0.032670799642801285,999.9896240234375,2.0
3,13,0.027558190748095512,0.14544892311096191,0.011733414605259895,0.4310939908027649,0.009454259648919106,0.5010871887207031,0.14973853528499603,0.1498110145330429,0.95088791847229,0.10915915668010712,0.0305067989975214,0.3380148410797119,0.01750907115638256,0.01751130074262619,0.02823222242295742,0.016044868156313896,0.008338551968336105,0.018799182027578354,0.11423272639513016,0.8857672810554504,0.08159144967794418,0.045662835240364075,999.9869995117188,3.0
4,13,0.027558190748095512,0.14544892311096191,0.011733414605259895,0.4310939908027649,0.009454259648919106,0.5010871887207031,0.14973853528499603,0.1498110145330429,0.95088791847229,0.10915915668010712,0.0305067989975214,0.3380148410797119,0.01750907115638256,0.01751130074262619,0.02823222242295742,0.016044868156313896,0.008338551968336105,0.018799182027578354,0.11423272639513016,0.8857672810554504,0.07243972271680832,0.05706439167261124,999.9855346679688,4.0
