timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,12,0.027287928387522697,0.1746683418750763,0.009233754128217697,0.5275751352310181,0.009268410503864288,0.5221662521362305,0.2046930193901062,0.10904499888420105,0.3242311477661133,0.12970595061779022,0.02952878177165985,0.3743284344673157,0.020120512694120407,0.019271589815616608,0.02450813353061676,0.01986749842762947,0.010909780859947205,0.015179472044110298,0.9990715384483337,0.0009284576517529786,0.5540133714675903,0.5273596048355103,998.989013671875
0,13,0.027093827724456787,0.10511229187250137,0.012645907700061798,0.5389307141304016,0.011010044254362583,0.6751641631126404,0.18856081366539001,0.14537988603115082,0.8049919605255127,0.12595316767692566,0.029711242765188217,0.3738057017326355,0.017572037875652313,0.018743112683296204,0.030599988996982574,0.014787332154810429,0.010663449764251709,0.020154373720288277,0.02300696074962616,0.9769930243492126,0.023010559380054474,2.4209459307047987e-13,23.983949661254883
1,13,0.027093827724456787,0.10511229187250137,0.012645907700061798,0.5389307141304016,0.011010044254362583,0.6751641631126404,0.18856081366539001,0.14537988603115082,0.8049919605255127,0.12595316767692566,0.029711242765188217,0.3738057017326355,0.017572037875652313,0.018743112683296204,0.030599988996982574,0.014787332154810429,0.010663449764251709,0.020154373720288277,0.02300696074962616,0.9769930243492126,0.021282855421304703,0.002328501082956791,23.983356475830078
2,13,0.027093827724456787,0.10511229187250137,0.012645907700061798,0.5389307141304016,0.011010044254362583,0.6751641631126404,0.18856081366539001,0.14537988603115082,0.8049919605255127,0.12595316767692566,0.029711242765188217,0.3738057017326355,0.017572037875652313,0.018743112683296204,0.030599988996982574,0.014787332154810429,0.010663449764251709,0.020154373720288277,0.02300696074962616,0.9769930243492126,0.019684894010424614,0.004481686279177666,23.98279571533203
3,13,0.027093827724456787,0.10511229187250137,0.012645907700061798,0.5389307141304016,0.011010044254362583,0.6751641631126404,0.18856081366539001,0.14537988603115082,0.8049919605255127,0.12595316767692566,0.029711242765188217,0.3738057017326355,0.017572037875652313,0.018743112683296204,0.030599988996982574,0.014787332154810429,0.010663449764251709,0.020154373720288277,0.02300696074962616,0.9769930243492126,0.01820693537592888,0.006472950801253319,23.982280731201172
4,13,0.027093827724456787,0.10511229187250137,0.012645907700061798,0.5389307141304016,0.011010044254362583,0.6751641631126404,0.18856081366539001,0.14537988603115082,0.8049919605255127,0.12595316767692566,0.029711242765188217,0.3738057017326355,0.017572037875652313,0.018743112683296204,0.030599988996982574,0.014787332154810429,0.010663449764251709,0.020154373720288277,0.02300696074962616,0.9769930243492126,0.016839949414134026,0.00831457506865263,23.981779098510742
0,14,0.02781645394861698,0.13827762007713318,0.012114915065467358,0.4846339523792267,0.012144920416176319,0.6637354493141174,0.1480337381362915,0.1378852128982544,0.842524528503418,0.11803868412971497,0.0343717560172081,0.3885115087032318,0.0199431125074625,0.014888346195220947,0.022167449817061424,0.020000912249088287,0.008687326684594154,0.014420147985219955,0.748540997505188,0.2514589726924896,0.7485419511795044,1.0350718546159321e-11,748.79248046875
1,14,0.02781645394861698,0.13827762007713318,0.012114915065467358,0.4846339523792267,0.012144920416176319,0.6637354493141174,0.1480337381362915,0.1378852128982544,0.842524528503418,0.11803868412971497,0.0343717560172081,0.3885115087032318,0.0199431125074625,0.014888346195220947,0.022167449817061424,0.020000912249088287,0.008687326684594154,0.014420147985219955,0.748540997505188,0.2514589726924896,0.6702412366867065,0.09799377620220184,748.7728881835938
2,14,0.02781645394861698,0.13827762007713318,0.012114915065467358,0.4846339523792267,0.012144920416176319,0.6637354493141174,0.1480337381362915,0.1378852128982544,0.842524528503418,0.11803868412971497,0.0343717560172081,0.3885115087032318,0.0199431125074625,0.014888346195220947,0.022167449817061424,0.020000912249088287,0.008687326684594154,0.014420147985219955,0.748540997505188,0.2514589726924896,0.6001310348510742,0.18573686480522156,748.7551879882812
3,14,0.02781645394861698,0.13827762007713318,0.012114915065467358,0.4846339523792267,0.012144920416176319,0.6637354493141174,0.1480337381362915,0.1378852128982544,0.842524528503418,0.11803868412971497,0.0343717560172081,0.3885115087032318,0.0199431125074625,0.014888346195220947,0.022167449817061424,0.020000912249088287,0.008687326684594154,0.014420147985219955,0.748540997505188,0.2514589726924896,0.5373539924621582,0.26430147886276245,748.7394409179688
4,14,0.02781645394861698,0.13827762007713318,0.012114915065467358,0.4846339523792267,0.012144920416176319,0.6637354493141174,0.1480337381362915,0.1378852128982544,0.842524528503418,0.11803868412971497,0.0343717560172081,0.3885115087032318,0.0199431125074625,0.014888346195220947,0.022167449817061424,0.020000912249088287,0.008687326684594154,0.014420147985219955,0.748540997505188,0.2514589726924896,0.48114365339279175,0.3346477746963501,748.7252807617188
0,15,0.027458060532808304,0.11704402416944504,0.009924294427037239,0.4620680510997772,0.009235432371497154,0.6060787439346313,0.16609199345111847,0.10490881651639938,0.5772175788879395,0.13967876136302948,0.028735844418406487,0.37977099418640137,0.01772299036383629,0.016488509252667427,0.03197083622217178,0.014504254795610905,0.01016414538025856,0.0165622029453516,0.352419376373291,0.647580623626709,0.35242176055908203,4.124983774694835e-12,353.06695556640625
1,15,0.027458060532808304,0.11704402416944504,0.009924294427037239,0.4620680510997772,0.009235432371497154,0.6060787439346313,0.16609199345111847,0.10490881651639938,0.5772175788879395,0.13967876136302948,0.028735844418406487,0.37977099418640137,0.01772299036383629,0.016488509252667427,0.03197083622217178,0.014504254795610905,0.01016414538025856,0.0165622029453516,0.352419376373291,0.647580623626709,0.3222138583660126,0.039455488324165344,353.0577087402344
2,15,0.027458060532808304,0.11704402416944504,0.009924294427037239,0.4620680510997772,0.009235432371497154,0.6060787439346313,0.16609199345111847,0.10490881651639938,0.5772175788879395,0.13967876136302948,0.028735844418406487,0.37977099418640137,0.01772299036383629,0.016488509252667427,0.03197083622217178,0.014504254795610905,0.01016414538025856,0.0165622029453516,0.352419376373291,0.647580623626709,0.29459506273269653,0.07552891969680786,353.04925537109375
3,15,0.027458060532808304,0.11704402416944504,0.009924294427037239,0.4620680510997772,0.009235432371497154,0.6060787439346313,0.16609199345111847,0.10490881651639938,0.5772175788879395,0.13967876136302948,0.028735844418406487,0.37977099418640137,0.01772299036383629,0.016488509252667427,0.03197083622217178,0.014504254795610905,0.01016414538025856,0.0165622029453516,0.352419376373291,0.647580623626709,0.26934337615966797,0.10851014405488968,353.04168701171875
4,15,0.027458060532808304,0.11704402416944504,0.009924294427037239,0.4620680510997772,0.009235432371497154,0.6060787439346313,0.16609199345111847,0.10490881651639938,0.5772175788879395,0.13967876136302948,0.028735844418406487,0.37977099418640137,0.01772299036383629,0.016488509252667427,0.03197083622217178,0.014504254795610905,0.01016414538025856,0.0165622029453516,0.352419376373291,0.647580623626709,0.24625618755817413,0.1386643499135971,353.0345764160156
0,16,0.027024568989872932,0.15629050135612488,0.009536642581224442,0.5058656334877014,0.012237291783094406,0.6757451891899109,0.14224083721637726,0.13239529728889465,0.4039580821990967,0.14190469682216644,0.028342848643660545,0.4063805937767029,0.013951955363154411,0.018848329782485962,0.024827277287840843,0.01363384909927845,0.009321227669715881,0.02020666003227234,0.8107832074165344,0.18921677768230438,0.8107839226722717,1.2671797638974525e-11,810.972412109375
1,16,0.027024568989872932,0.15629050135612488,0.009536642581224442,0.5058656334877014,0.012237291783094406,0.6757451891899109,0.14224083721637726,0.13239529728889465,0.4039580821990967,0.14190469682216644,0.028342848643660545,0.4063805937767029,0.013951955363154411,0.018848329782485962,0.024827277287840843,0.01363384909927845,0.009321227669715881,0.02020666003227234,0.8107832074165344,0.18921677768230438,0.7124495506286621,0.11886812001466751,810.9529418945312
2,16,0.027024568989872932,0.15629050135612488,0.009536642581224442,0.5058656334877014,0.012237291783094406,0.6757451891899109,0.14224083721637726,0.13239529728889465,0.4039580821990967,0.14190469682216644,0.028342848643660545,0.4063805937767029,0.013951955363154411,0.018848329782485962,0.024827277287840843,0.01363384909927845,0.009321227669715881,0.02020666003227234,0.8107832074165344,0.18921677768230438,0.6260384321212769,0.22331906855106354,810.9336547851562
3,16,0.027024568989872932,0.15629050135612488,0.009536642581224442,0.5058656334877014,0.012237291783094406,0.6757451891899109,0.14224083721637726,0.13239529728889465,0.4039580821990967,0.14190469682216644,0.028342848643660545,0.4063805937767029,0.013951955363154411,0.018848329782485962,0.024827277287840843,0.01363384909927845,0.009321227669715881,0.02020666003227234,0.8107832074165344,0.18921677768230438,0.5501115322113037,0.31510230898857117,810.91796875
4,16,0.027024568989872932,0.15629050135612488,0.009536642581224442,0.5058656334877014,0.012237291783094406,0.6757451891899109,0.14224083721637726,0.13239529728889465,0.4039580821990967,0.14190469682216644,0.028342848643660545,0.4063805937767029,0.013951955363154411,0.018848329782485962,0.024827277287840843,0.01363384909927845,0.009321227669715881,0.02020666003227234,0.8107832074165344,0.18921677768230438,0.4833914637565613,0.3957534730434418,810.904052734375
0,17,0.026101188734173775,0.1116306260228157,0.01268272940069437,0.4257640242576599,0.008885429240763187,0.6580706238746643,0.14565043151378632,0.14630627632141113,0.06308138370513916,0.13041506707668304,0.033400338143110275,0.32198309898376465,0.016449447721242905,0.01898631826043129,0.022690052166581154,0.019227469339966774,0.011380787007510662,0.014887789264321327,0.1585770696401596,0.8414229154586792,0.15858016908168793,1.7702247003328897e-12,159.41848754882812
1,17,0.026101188734173775,0.1116306260228157,0.01268272940069437,0.4257640242576599,0.008885429240763187,0.6580706238746643,0.14565043151378632,0.14630627632141113,0.06308138370513916,0.13041506707668304,0.033400338143110275,0.32198309898376465,0.016449447721242905,0.01898631826043129,0.022690052166581154,0.019227469339966774,0.011380787007510662,0.014887789264321327,0.1585770696401596,0.8414229154586792,0.14557911455631256,0.01696617715060711,159.4145050048828
2,17,0.026101188734173775,0.1116306260228157,0.01268272940069437,0.4257640242576599,0.008885429240763187,0.6580706238746643,0.14565043151378632,0.14630627632141113,0.06308138370513916,0.13041506707668304,0.033400338143110275,0.32198309898376465,0.016449447721242905,0.01898631826043129,0.022690052166581154,0.019227469339966774,0.011380787007510662,0.014887789264321327,0.1585770696401596,0.8414229154586792,0.1336449235677719,0.032541289925575256,159.4108123779297
3,17,0.026101188734173775,0.1116306260228157,0.01268272940069437,0.4257640242576599,0.008885429240763187,0.6580706238746643,0.14565043151378632,0.14630627632141113,0.06308138370513916,0.13041506707668304,0.033400338143110275,0.32198309898376465,0.016449447721242905,0.01898631826043129,0.022690052166581154,0.019227469339966774,0.011380787007510662,0.014887789264321327,0.1585770696401596,0.8414229154586792,0.12269064038991928,0.04683944582939148,159.40753173828125
4,17,0.026101188734173775,0.1116306260228157,0.01268272940069437,0.4257640242576599,0.008885429240763187,0.6580706238746643,0.14565043151378632,0.14630627632141113,0.06308138370513916,0.13041506707668304,0.033400338143110275,0.32198309898376465,0.016449447721242905,0.01898631826043129,0.022690052166581154,0.019227469339966774,0.011380787007510662,0.014887789264321327,0.1585770696401596,0.8414229154586792,0.11263673007488251,0.05996546894311905,159.40447998046875
0,18,0.02763398550450802,0.15733292698860168,0.012446705251932144,0.38370823860168457,0.011713840998709202,0.6281297206878662,0.19680427014827728,0.1369037628173828,0.9314294457435608,0.13853830099105835,0.033687151968479156,0.3507719039916992,0.0180961973965168,0.017306752502918243,0.02678210474550724,0.016336927190423012,0.009855566546320915,0.016805263236165047,0.33919239044189453,0.6608076095581055,0.3391948342323303,5.336819094287071e-12,339.8531799316406
1,18,0.02763398550450802,0.15733292698860168,0.012446705251932144,0.38370823860168457,0.011713840998709202,0.6281297206878662,0.19680427014827728,0.1369037628173828,0.9314294457435608,0.13853830099105835,0.033687151968479156,0.3507719039916992,0.0180961973965168,0.017306752502918243,0.02678210474550724,0.016336927190423012,0.009855566546320915,0.016805263236165047,0.33919239044189453,0.6608076095581055,0.2979263961315155,0.05005110055208206,339.844482421875
2,18,0.02763398550450802,0.15733292698860168,0.012446705251932144,0.38370823860168457,0.011713840998709202,0.6281297206878662,0.19680427014827728,0.1369037628173828,0.9314294457435608,0.13853830099105835,0.033687151968479156,0.3507719039916992,0.0180961973965168,0.017306752502918243,0.02678210474550724,0.016336927190423012,0.009855566546320915,0.016805263236165047,0.33919239044189453,0.6608076095581055,0.26167893409729004,0.09401233494281769,339.83648681640625
3,18,0.02763398550450802,0.15733292698860168,0.012446705251932144,0.38370823860168457,0.011713840998709202,0.6281297206878662,0.19680427014827728,0.1369037628173828,0.9314294457435608,0.13853830099105835,0.033687151968479156,0.3507719039916992,0.0180961973965168,0.017306752502918243,0.02678210474550724,0.016336927190423012,0.009855566546320915,0.016805263236165047,0.33919239044189453,0.6608076095581055,0.2298417091369629,0.1326248049736023,339.82977294921875
4,18,0.02763398550450802,0.15733292698860168,0.012446705251932144,0.38370823860168457,0.011713840998709202,0.6281297206878662,0.19680427014827728,0.1369037628173828,0.9314294457435608,0.13853830099105835,0.033687151968479156,0.3507719039916992,0.0180961973965168,0.017306752502918243,0.02678210474550724,0.016336927190423012,0.009855566546320915,0.016805263236165047,0.33919239044189453,0.6608076095581055,0.20187753438949585,0.16653910279273987,339.8238525390625
0,19,0.027381442487239838,0.11610773950815201,0.012927792966365814,0.5465309023857117,0.01318586990237236,0.6649395823478699,0.15518154203891754,0.14832958579063416,0.25183624029159546,0.1492365598678589,0.03898615762591362,0.32354509830474854,0.01654382422566414,0.018278496339917183,0.022788051515817642,0.019173555076122284,0.008496001362800598,0.014219801872968674,0.9129863381385803,0.08701364696025848,0.9129866361618042,1.0600485766953938e-11,913.0733642578125
