timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,12,0.028360413387417793,0.14154906570911407,0.01146254688501358,0.4286460280418396,0.01187659427523613,0.5762168169021606,0.1713923215866089,0.1369054764509201,0.6319528818130493,0.1132134273648262,0.034697048366069794,0.363896906375885,0.016276996582746506,0.015440793707966805,0.029027514159679413,0.017583582550287247,0.009078433737158775,0.01586735062301159,0.015063787810504436,0.9849362373352051,0.010728660970926285,0.005427859723567963,16.047616958618164
4,12,0.028360413387417793,0.14154906570911407,0.01146254688501358,0.4286460280418396,0.01187659427523613,0.5762168169021606,0.1713923215866089,0.1369054764509201,0.6319528818130493,0.1132134273648262,0.034697048366069794,0.363896906375885,0.016276996582746506,0.015440793707966805,0.029027514159679413,0.017583582550287247,0.009078433737158775,0.01586735062301159,0.015063787810504436,0.9849362373352051,0.009580319747328758,0.006864150520414114,16.047351837158203
0,13,0.029450444504618645,0.15145350992679596,0.009959683753550053,0.46680203080177307,0.01025529857724905,0.5313088297843933,0.17853495478630066,0.13532255589962006,0.9669371843338013,0.1241711750626564,0.034041255712509155,0.39093443751335144,0.01747721992433071,0.015942905098199844,0.026828106492757797,0.017274299636483192,0.010182218626141548,0.0174977108836174,0.3013547360897064,0.6986452341079712,0.30135729908943176,4.5643493325198126e-12,302.0533752441406
1,13,0.029450444504618645,0.15145350992679596,0.009959683753550053,0.46680203080177307,0.01025529857724905,0.5313088297843933,0.17853495478630066,0.13532255589962006,0.9669371843338013,0.1241711750626564,0.034041255712509155,0.39093443751335144,0.01747721992433071,0.015942905098199844,0.026828106492757797,0.017274299636483192,0.010182218626141548,0.0174977108836174,0.3013547360897064,0.6986452341079712,0.2667369246482849,0.04296787828207016,302.04510498046875
2,13,0.029450444504618645,0.15145350992679596,0.009959683753550053,0.46680203080177307,0.01025529857724905,0.5313088297843933,0.17853495478630066,0.13532255589962006,0.9669371843338013,0.1241711750626564,0.034041255712509155,0.39093443751335144,0.01747721992433071,0.015942905098199844,0.026828106492757797,0.017274299636483192,0.010182218626141548,0.0174977108836174,0.3013547360897064,0.6986452341079712,0.23609337210655212,0.08099900186061859,302.0376281738281
3,13,0.029450444504618645,0.15145350992679596,0.009959683753550053,0.46680203080177307,0.01025529857724905,0.5313088297843933,0.17853495478630066,0.13532255589962006,0.9669371843338013,0.1241711750626564,0.034041255712509155,0.39093443751335144,0.01747721992433071,0.015942905098199844,0.026828106492757797,0.017274299636483192,0.010182218626141548,0.0174977108836174,0.3013547360897064,0.6986452341079712,0.20897036790847778,0.11466079205274582,302.0310974121094
4,13,0.029450444504618645,0.15145350992679596,0.009959683753550053,0.46680203080177307,0.01025529857724905,0.5313088297843933,0.17853495478630066,0.13532255589962006,0.9669371843338013,0.1241711750626564,0.034041255712509155,0.39093443751335144,0.01747721992433071,0.015942905098199844,0.026828106492757797,0.017274299636483192,0.010182218626141548,0.0174977108836174,0.3013547360897064,0.6986452341079712,0.18496327102184296,0.14445529878139496,302.02532958984375
0,14,0.027513163164258003,0.1400558054447174,0.011303210631012917,0.44001123309135437,0.011027371510863304,0.5484092235565186,0.15818458795547485,0.13485084474086761,0.046429574489593506,0.11871455609798431,0.03460671752691269,0.4007425606250763,0.01576009951531887,0.015994694083929062,0.024767542257905006,0.017051642760634422,0.009102506563067436,0.016203006729483604,0.8784387111663818,0.12156131863594055,0.87843918800354,1.2303045734962659e-11,878.560302734375
1,14,0.027513163164258003,0.1400558054447174,0.011303210631012917,0.44001123309135437,0.011027371510863304,0.5484092235565186,0.15818458795547485,0.13485084474086761,0.046429574489593506,0.11871455609798431,0.03460671752691269,0.4007425606250763,0.01576009951531887,0.015994694083929062,0.024767542257905006,0.017051642760634422,0.009102506563067436,0.016203006729483604,0.8784387111663818,0.12156131863594055,0.7849158048629761,0.11635837703943253,878.5375366210938
2,14,0.027513163164258003,0.1400558054447174,0.011303210631012917,0.44001123309135437,0.011027371510863304,0.5484092235565186,0.15818458795547485,0.13485084474086761,0.046429574489593506,0.11871455609798431,0.03460671752691269,0.4007425606250763,0.01576009951531887,0.015994694083929062,0.024767542257905006,0.017051642760634422,0.009102506563067436,0.016203006729483604,0.8784387111663818,0.12156131863594055,0.701349139213562,0.22032849490642548,878.51708984375
3,14,0.027513163164258003,0.1400558054447174,0.011303210631012917,0.44001123309135437,0.011027371510863304,0.5484092235565186,0.15818458795547485,0.13485084474086761,0.046429574489593506,0.11871455609798431,0.03460671752691269,0.4007425606250763,0.01576009951531887,0.015994694083929062,0.024767542257905006,0.017051642760634422,0.009102506563067436,0.016203006729483604,0.8784387111663818,0.12156131863594055,0.6266791224479675,0.31322941184043884,878.4989013671875
4,14,0.027513163164258003,0.1400558054447174,0.011303210631012917,0.44001123309135437,0.011027371510863304,0.5484092235565186,0.15818458795547485,0.13485084474086761,0.046429574489593506,0.11871455609798431,0.03460671752691269,0.4007425606250763,0.01576009951531887,0.015994694083929062,0.024767542257905006,0.017051642760634422,0.009102506563067436,0.016203006729483604,0.8784387111663818,0.12156131863594055,0.5599589943885803,0.39623939990997314,878.4826049804688
0,15,0.026745596900582314,0.1377180814743042,0.010433823801577091,0.48255980014801025,0.011732321232557297,0.5444754362106323,0.16008400917053223,0.13715814054012299,0.7080087065696716,0.11764796078205109,0.033530328422784805,0.39146775007247925,0.016729753464460373,0.017415298148989677,0.02735370770096779,0.018478864803910255,0.009763753041625023,0.015930617228150368,0.99421226978302,0.005787708330899477,0.99421226978302,1.3692102139584161e-11,994.2180786132812
1,15,0.026745596900582314,0.1377180814743042,0.010433823801577091,0.48255980014801025,0.011732321232557297,0.5444754362106323,0.16008400917053223,0.13715814054012299,0.7080087065696716,0.11764796078205109,0.033530328422784805,0.39146775007247925,0.016729753464460373,0.017415298148989677,0.02735370770096779,0.018478864803910255,0.009763753041625023,0.015930617228150368,0.99421226978302,0.005787708330899477,0.8897594213485718,0.12959547340869904,994.1929931640625
2,15,0.026745596900582314,0.1377180814743042,0.010433823801577091,0.48255980014801025,0.011732321232557297,0.5444754362106323,0.16008400917053223,0.13715814054012299,0.7080087065696716,0.11764796078205109,0.033530328422784805,0.39146775007247925,0.016729753464460373,0.017415298148989677,0.02735370770096779,0.018478864803910255,0.009763753041625023,0.015930617228150368,0.99421226978302,0.005787708330899477,0.7962800860404968,0.24557551741600037,994.1704711914062
3,15,0.026745596900582314,0.1377180814743042,0.010433823801577091,0.48255980014801025,0.011732321232557297,0.5444754362106323,0.16008400917053223,0.13715814054012299,0.7080087065696716,0.11764796078205109,0.033530328422784805,0.39146775007247925,0.016729753464460373,0.017415298148989677,0.02735370770096779,0.018478864803910255,0.009763753041625023,0.015930617228150368,0.99421226978302,0.005787708330899477,0.7126213908195496,0.34937047958374023,994.1502685546875
4,15,0.026745596900582314,0.1377180814743042,0.010433823801577091,0.48255980014801025,0.011732321232557297,0.5444754362106323,0.16008400917053223,0.13715814054012299,0.7080087065696716,0.11764796078205109,0.033530328422784805,0.39146775007247925,0.016729753464460373,0.017415298148989677,0.02735370770096779,0.018478864803910255,0.009763753041625023,0.015930617228150368,0.99421226978302,0.005787708330899477,0.6377516984939575,0.4422605335712433,994.1323852539062
0,16,0.025105031207203865,0.13090145587921143,0.010964165441691875,0.4758164584636688,0.01190557237714529,0.5708891153335571,0.1760849505662918,0.13584692776203156,0.7912032008171082,0.13009463250637054,0.03595142439007759,0.34014973044395447,0.016319967806339264,0.017819872125983238,0.02897384576499462,0.01622794382274151,0.009065070189535618,0.01618441753089428,0.28000009059906006,0.7199999094009399,0.28000274300575256,3.665432974503391e-12,280.7200927734375
1,16,0.025105031207203865,0.13090145587921143,0.010964165441691875,0.4758164584636688,0.01190557237714529,0.5708891153335571,0.1760849505662918,0.13584692776203156,0.7912032008171082,0.13009463250637054,0.03595142439007759,0.34014973044395447,0.016319967806339264,0.017819872125983238,0.02897384576499462,0.01622794382274151,0.009065070189535618,0.01618441753089428,0.28000009059906006,0.7199999094009399,0.2518860697746277,0.034781258553266525,280.71343994140625
2,16,0.025105031207203865,0.13090145587921143,0.010964165441691875,0.4758164584636688,0.01190557237714529,0.5708891153335571,0.1760849505662918,0.13584692776203156,0.7912032008171082,0.13009463250637054,0.03595142439007759,0.34014973044395447,0.016319967806339264,0.017819872125983238,0.02897384576499462,0.01622794382274151,0.009065070189535618,0.01618441753089428,0.28000009059906006,0.7199999094009399,0.22659265995025635,0.06606955081224442,280.70745849609375
3,16,0.025105031207203865,0.13090145587921143,0.010964165441691875,0.4758164584636688,0.01190557237714529,0.5708891153335571,0.1760849505662918,0.13584692776203156,0.7912032008171082,0.13009463250637054,0.03595142439007759,0.34014973044395447,0.016319967806339264,0.017819872125983238,0.02897384576499462,0.01622794382274151,0.009065070189535618,0.01618441753089428,0.28000009059906006,0.7199999094009399,0.20383906364440918,0.09421580284833908,280.7020568847656
4,16,0.025105031207203865,0.13090145587921143,0.010964165441691875,0.4758164584636688,0.01190557237714529,0.5708891153335571,0.1760849505662918,0.13584692776203156,0.7912032008171082,0.13009463250637054,0.03595142439007759,0.34014973044395447,0.016319967806339264,0.017819872125983238,0.02897384576499462,0.01622794382274151,0.009065070189535618,0.01618441753089428,0.28000009059906006,0.7199999094009399,0.1833701729774475,0.1195356622338295,280.6971130371094
0,17,0.02596275322139263,0.1400175392627716,0.010737895034253597,0.4605599045753479,0.010336751118302345,0.5592301487922668,0.1576882153749466,0.1174573004245758,0.7762502431869507,0.12614668905735016,0.032673586159944534,0.3709186315536499,0.016226137056946754,0.017110874876379967,0.026140160858631134,0.01713339239358902,0.010415476746857166,0.015928257256746292,0.28623464703559875,0.7137653827667236,0.28623726963996887,4.007972339431509e-12,286.94842529296875
1,17,0.02596275322139263,0.1400175392627716,0.010737895034253597,0.4605599045753479,0.010336751118302345,0.5592301487922668,0.1576882153749466,0.1174573004245758,0.7762502431869507,0.12614668905735016,0.032673586159944534,0.3709186315536499,0.016226137056946754,0.017110874876379967,0.026140160858631134,0.01713339239358902,0.010415476746857166,0.015928257256746292,0.28623464703559875,0.7137653827667236,0.2553766369819641,0.03787781298160553,286.94140625
2,17,0.02596275322139263,0.1400175392627716,0.010737895034253597,0.4605599045753479,0.010336751118302345,0.5592301487922668,0.1576882153749466,0.1174573004245758,0.7762502431869507,0.12614668905735016,0.032673586159944534,0.3709186315536499,0.016226137056946754,0.017110874876379967,0.026140160858631134,0.01713339239358902,0.010415476746857166,0.015928257256746292,0.28623464703559875,0.7137653827667236,0.22784310579299927,0.0716714859008789,286.93511962890625
3,17,0.02596275322139263,0.1400175392627716,0.010737895034253597,0.4605599045753479,0.010336751118302345,0.5592301487922668,0.1576882153749466,0.1174573004245758,0.7762502431869507,0.12614668905735016,0.032673586159944534,0.3709186315536499,0.016226137056946754,0.017110874876379967,0.026140160858631134,0.01713339239358902,0.010415476746857166,0.015928257256746292,0.28623464703559875,0.7137653827667236,0.2032780796289444,0.10182150453329086,286.9295349121094
4,17,0.02596275322139263,0.1400175392627716,0.010737895034253597,0.4605599045753479,0.010336751118302345,0.5592301487922668,0.1576882153749466,0.1174573004245758,0.7762502431869507,0.12614668905735016,0.032673586159944534,0.3709186315536499,0.016226137056946754,0.017110874876379967,0.026140160858631134,0.01713339239358902,0.010415476746857166,0.015928257256746292,0.28623464703559875,0.7137653827667236,0.18136149644851685,0.1287207305431366,286.92474365234375
0,18,0.024762079119682312,0.12904703617095947,0.011864475905895233,0.4113473892211914,0.011363763362169266,0.6169699430465698,0.17559990286827087,0.1321060210466385,0.9834277629852295,0.1151696965098381,0.035871777683496475,0.33600008487701416,0.01762491837143898,0.015821047127246857,0.027505625039339066,0.01656670682132244,0.009646193124353886,0.018402278423309326,0.9997462630271912,0.0002537585096433759,0.9997462630271912,1.290142905702174e-11,999.7465209960938
1,18,0.024762079119682312,0.12904703617095947,0.011864475905895233,0.4113473892211914,0.011363763362169266,0.6169699430465698,0.17559990286827087,0.1321060210466385,0.9834277629852295,0.1151696965098381,0.035871777683496475,0.33600008487701416,0.01762491837143898,0.015821047127246857,0.027505625039339066,0.01656670682132244,0.009646193124353886,0.018402278423309326,0.9997462630271912,0.0002537585096433759,0.9007173180580139,0.122513547539711,999.72314453125
2,18,0.024762079119682312,0.12904703617095947,0.011864475905895233,0.4113473892211914,0.011363763362169266,0.6169699430465698,0.17559990286827087,0.1321060210466385,0.9834277629852295,0.1151696965098381,0.035871777683496475,0.33600008487701416,0.01762491837143898,0.015821047127246857,0.027505625039339066,0.01656670682132244,0.009646193124353886,0.018402278423309326,0.9997462630271912,0.0002537585096433759,0.8114973902702332,0.23289138078689575,999.7020263671875
3,18,0.024762079119682312,0.12904703617095947,0.011864475905895233,0.4113473892211914,0.011363763362169266,0.6169699430465698,0.17559990286827087,0.1321060210466385,0.9834277629852295,0.1151696965098381,0.035871777683496475,0.33600008487701416,0.01762491837143898,0.015821047127246857,0.027505625039339066,0.01656670682132244,0.009646193124353886,0.018402278423309326,0.9997462630271912,0.0002537585096433759,0.7311141490936279,0.3323359191417694,999.6825561523438
4,18,0.024762079119682312,0.12904703617095947,0.011864475905895233,0.4113473892211914,0.011363763362169266,0.6169699430465698,0.17559990286827087,0.1321060210466385,0.9834277629852295,0.1151696965098381,0.035871777683496475,0.33600008487701416,0.01762491837143898,0.015821047127246857,0.027505625039339066,0.01656670682132244,0.009646193124353886,0.018402278423309326,0.9997462630271912,0.0002537585096433759,0.6586934924125671,0.4219302237033844,999.6653442382812
0,19,0.026630526408553123,0.14844979345798492,0.011829933151602745,0.4362186789512634,0.011338970623910427,0.6006341576576233,0.1732509285211563,0.13251587748527527,0.5137743353843689,0.12541979551315308,0.032207388430833817,0.3702492117881775,0.018228881061077118,0.017637034878134727,0.024941572919487953,0.016263986006379128,0.00947922095656395,0.018626950681209564,0.37419232726097107,0.6258076429367065,0.3741946220397949,5.554985291200687e-12,374.818115234375
