timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,12,0.02637205272912979,0.14857231080532074,0.010504139587283134,0.43941423296928406,0.011319185607135296,0.5851894617080688,0.17049629986286163,0.11383985728025436,0.7455160617828369,0.11263268440961838,0.03184972703456879,0.3690411448478699,0.018635226413607597,0.01678518019616604,0.024405639618635178,0.018130874261260033,0.009049401618540287,0.016964362934231758,0.987881064414978,0.012118950486183167,0.6846310496330261,0.3686128258705139,987.8277587890625
4,12,0.02637205272912979,0.14857231080532074,0.010504139587283134,0.43941423296928406,0.011319185607135296,0.5851894617080688,0.17049629986286163,0.11383985728025436,0.7455160617828369,0.11263268440961838,0.03184972703456879,0.3690411448478699,0.018635226413607597,0.01678518019616604,0.024405639618635178,0.018130874261260033,0.009049401618540287,0.016964362934231758,0.987881064414978,0.012118950486183167,0.6058613657951355,0.4643593430519104,987.8108520507812
0,13,0.027212046086788177,0.14156335592269897,0.011714710853993893,0.430319219827652,0.010704100131988525,0.5290887951850891,0.1873416155576706,0.12196987867355347,0.9833295345306396,0.12442341446876526,0.03215033933520317,0.38613611459732056,0.015947815030813217,0.018051177263259888,0.02670424059033394,0.016127176582813263,0.00911267101764679,0.01531281415373087,0.06264925748109818,0.9373507499694824,0.06265270709991455,8.871923378242497e-13,63.586605072021484
1,13,0.027212046086788177,0.14156335592269897,0.011714710853993893,0.430319219827652,0.010704100131988525,0.5290887951850891,0.1873416155576706,0.12196987867355347,0.9833295345306396,0.12442341446876526,0.03215033933520317,0.38613611459732056,0.015947815030813217,0.018051177263259888,0.02670424059033394,0.016127176582813263,0.00911267101764679,0.01531281415373087,0.06264925748109818,0.9373507499694824,0.05588050186634064,0.008382623083889484,63.584991455078125
2,13,0.027212046086788177,0.14156335592269897,0.011714710853993893,0.430319219827652,0.010704100131988525,0.5290887951850891,0.1873416155576706,0.12196987867355347,0.9833295345306396,0.12442341446876526,0.03215033933520317,0.38613611459732056,0.015947815030813217,0.018051177263259888,0.02670424059033394,0.016127176582813263,0.00911267101764679,0.01531281415373087,0.06264925748109818,0.9373507499694824,0.04984038323163986,0.015858398750424385,63.583396911621094
3,13,0.027212046086788177,0.14156335592269897,0.011714710853993893,0.430319219827652,0.010704100131988525,0.5290887951850891,0.1873416155576706,0.12196987867355347,0.9833295345306396,0.12442341446876526,0.03215033933520317,0.38613611459732056,0.015947815030813217,0.018051177263259888,0.02670424059033394,0.016127176582813263,0.00911267101764679,0.01531281415373087,0.06264925748109818,0.9373507499694824,0.04445359483361244,0.02252587303519249,63.582130432128906
4,13,0.027212046086788177,0.14156335592269897,0.011714710853993893,0.430319219827652,0.010704100131988525,0.5290887951850891,0.1873416155576706,0.12196987867355347,0.9833295345306396,0.12442341446876526,0.03215033933520317,0.38613611459732056,0.015947815030813217,0.018051177263259888,0.02670424059033394,0.016127176582813263,0.00911267101764679,0.01531281415373087,0.06264925748109818,0.9373507499694824,0.039648864418268204,0.028472470119595528,63.58115005493164
0,14,0.026756471022963524,0.14515814185142517,0.011871370486915112,0.41684919595718384,0.011433102190494537,0.5493901371955872,0.1759628802537918,0.12603017687797546,0.6750574111938477,0.11470213532447815,0.03182258829474449,0.3568572402000427,0.015817943960428238,0.017862606793642044,0.029321983456611633,0.01800762675702572,0.010127302259206772,0.016931932419538498,0.998072624206543,0.00192737125325948,0.998072624206543,1.448783801261122e-11,998.0745849609375
1,14,0.026756471022963524,0.14515814185142517,0.011871370486915112,0.41684919595718384,0.011433102190494537,0.5493901371955872,0.1759628802537918,0.12603017687797546,0.6750574111938477,0.11470213532447815,0.03182258829474449,0.3568572402000427,0.015817943960428238,0.017862606793642044,0.029321983456611633,0.01800762675702572,0.010127302259206772,0.016931932419538498,0.998072624206543,0.00192737125325948,0.8866028785705566,0.13662837445735931,998.0493774414062
2,14,0.026756471022963524,0.14515814185142517,0.011871370486915112,0.41684919595718384,0.011433102190494537,0.5493901371955872,0.1759628802537918,0.12603017687797546,0.6750574111938477,0.11470213532447815,0.03182258829474449,0.3568572402000427,0.015817943960428238,0.017862606793642044,0.029321983456611633,0.01800762675702572,0.010127302259206772,0.016931932419538498,0.998072624206543,0.00192737125325948,0.787582278251648,0.2579973638057709,998.0270385742188
3,14,0.026756471022963524,0.14515814185142517,0.011871370486915112,0.41684919595718384,0.011433102190494537,0.5493901371955872,0.1759628802537918,0.12603017687797546,0.6750574111938477,0.11470213532447815,0.03182258829474449,0.3568572402000427,0.015817943960428238,0.017862606793642044,0.029321983456611633,0.01800762675702572,0.010127302259206772,0.016931932419538498,0.998072624206543,0.00192737125325948,0.6996204257011414,0.36581119894981384,998.0071411132812
4,14,0.026756471022963524,0.14515814185142517,0.011871370486915112,0.41684919595718384,0.011433102190494537,0.5493901371955872,0.1759628802537918,0.12603017687797546,0.6750574111938477,0.11470213532447815,0.03182258829474449,0.3568572402000427,0.015817943960428238,0.017862606793642044,0.029321983456611633,0.01800762675702572,0.010127302259206772,0.016931932419538498,0.998072624206543,0.00192737125325948,0.6214823126792908,0.4615837037563324,997.9895629882812
0,15,0.02465040609240532,0.1338074803352356,0.011948743835091591,0.46900901198387146,0.010950881987810135,0.5366701483726501,0.18182942271232605,0.1255708634853363,0.21460670232772827,0.11703233420848846,0.03676632046699524,0.37729454040527344,0.018036825582385063,0.016577666625380516,0.024831730872392654,0.016813496127724648,0.009371484629809856,0.01862146705389023,0.030255885794758797,0.969744086265564,0.03025945834815502,4.0491701246321565e-13,31.22562599182129
1,15,0.02465040609240532,0.1338074803352356,0.011948743835091591,0.46900901198387146,0.010950881987810135,0.5366701483726501,0.18182942271232605,0.1255708634853363,0.21460670232772827,0.11703233420848846,0.03676632046699524,0.37729454040527344,0.018036825582385063,0.016577666625380516,0.024831730872392654,0.016813496127724648,0.009371484629809856,0.01862146705389023,0.030255885794758797,0.969744086265564,0.0271309781819582,0.003836014773696661,31.22492027282715
2,15,0.02465040609240532,0.1338074803352356,0.011948743835091591,0.46900901198387146,0.010950881987810135,0.5366701483726501,0.18182942271232605,0.1255708634853363,0.21460670232772827,0.11703233420848846,0.03676632046699524,0.37729454040527344,0.018036825582385063,0.016577666625380516,0.024831730872392654,0.016813496127724648,0.009371484629809856,0.01862146705389023,0.030255885794758797,0.969744086265564,0.02432626113295555,0.0072754016146063805,31.224308013916016
3,15,0.02465040609240532,0.1338074803352356,0.011948743835091591,0.46900901198387146,0.010950881987810135,0.5366701483726501,0.18182942271232605,0.1255708634853363,0.21460670232772827,0.11703233420848846,0.03676632046699524,0.37729454040527344,0.018036825582385063,0.016577666625380516,0.024831730872392654,0.016813496127724648,0.009371484629809856,0.01862146705389023,0.030255885794758797,0.969744086265564,0.021811695769429207,0.01035922858864069,31.223670959472656
4,15,0.02465040609240532,0.1338074803352356,0.011948743835091591,0.46900901198387146,0.010950881987810135,0.5366701483726501,0.18182942271232605,0.1255708634853363,0.21460670232772827,0.11703233420848846,0.03676632046699524,0.37729454040527344,0.018036825582385063,0.016577666625380516,0.024831730872392654,0.016813496127724648,0.009371484629809856,0.01862146705389023,0.030255885794758797,0.969744086265564,0.01955752819776535,0.013124331831932068,31.22319793701172
0,16,0.024704711511731148,0.13899697363376617,0.011314094066619873,0.4566200077533722,0.01206030510365963,0.5697832703590393,0.174841970205307,0.1332077533006668,0.43341708183288574,0.13009712100028992,0.0351395346224308,0.36293289065361023,0.017373889684677124,0.015569241717457771,0.0275287926197052,0.01799972914159298,0.010697288438677788,0.01714121736586094,0.9906917214393616,0.009308265522122383,0.9906917810440063,1.3770317351669004e-11,990.7010498046875
1,16,0.024704711511731148,0.13899697363376617,0.011314094066619873,0.4566200077533722,0.01206030510365963,0.5697832703590393,0.174841970205307,0.1332077533006668,0.43341708183288574,0.13009712100028992,0.0351395346224308,0.36293289065361023,0.017373889684677124,0.015569241717457771,0.0275287926197052,0.01799972914159298,0.010697288438677788,0.01714121736586094,0.9906917214393616,0.009308265522122383,0.8836713433265686,0.13012389838695526,990.6780395507812
2,16,0.024704711511731148,0.13899697363376617,0.011314094066619873,0.4566200077533722,0.01206030510365963,0.5697832703590393,0.174841970205307,0.1332077533006668,0.43341708183288574,0.13009712100028992,0.0351395346224308,0.36293289065361023,0.017373889684677124,0.015569241717457771,0.0275287926197052,0.01799972914159298,0.010697288438677788,0.01714121736586094,0.9906917214393616,0.009308265522122383,0.788213849067688,0.24619093537330627,990.6572875976562
3,16,0.024704711511731148,0.13899697363376617,0.011314094066619873,0.4566200077533722,0.01206030510365963,0.5697832703590393,0.174841970205307,0.1332077533006668,0.43341708183288574,0.13009712100028992,0.0351395346224308,0.36293289065361023,0.017373889684677124,0.015569241717457771,0.0275287926197052,0.01799972914159298,0.010697288438677788,0.01714121736586094,0.9906917214393616,0.009308265522122383,0.7030656337738037,0.349719762802124,990.638916015625
4,16,0.024704711511731148,0.13899697363376617,0.011314094066619873,0.4566200077533722,0.01206030510365963,0.5697832703590393,0.174841970205307,0.1332077533006668,0.43341708183288574,0.13009712100028992,0.0351395346224308,0.36293289065361023,0.017373889684677124,0.015569241717457771,0.0275287926197052,0.01799972914159298,0.010697288438677788,0.01714121736586094,0.9906917214393616,0.009308265522122383,0.6271162629127502,0.44206497073173523,990.62255859375
0,17,0.029284004122018814,0.13899417221546173,0.011295420117676258,0.4285861849784851,0.010939459316432476,0.5964847207069397,0.1703210026025772,0.13447003066539764,0.6538847088813782,0.1247258186340332,0.032395511865615845,0.39377835392951965,0.017329029738903046,0.018642088398337364,0.02650616131722927,0.016086973249912262,0.009209702722728252,0.017886046320199966,0.027200505137443542,0.9727994799613953,0.027204088866710663,3.7828431793257566e-13,28.17329978942871
1,17,0.029284004122018814,0.13899417221546173,0.011295420117676258,0.4285861849784851,0.010939459316432476,0.5964847207069397,0.1703210026025772,0.13447003066539764,0.6538847088813782,0.1247258186340332,0.032395511865615845,0.39377835392951965,0.017329029738903046,0.018642088398337364,0.02650616131722927,0.016086973249912262,0.009209702722728252,0.017886046320199966,0.027200505137443542,0.9727994799613953,0.024376844987273216,0.0035824694205075502,28.172542572021484
2,17,0.029284004122018814,0.13899417221546173,0.011295420117676258,0.4285861849784851,0.010939459316432476,0.5964847207069397,0.1703210026025772,0.13447003066539764,0.6538847088813782,0.1247258186340332,0.032395511865615845,0.39377835392951965,0.017329029738903046,0.018642088398337364,0.02650616131722927,0.016086973249912262,0.009209702722728252,0.017886046320199966,0.027200505137443542,0.9727994799613953,0.021843377500772476,0.0067923362366855145,28.171884536743164
3,17,0.029284004122018814,0.13899417221546173,0.011295420117676258,0.4285861849784851,0.010939459316432476,0.5964847207069397,0.1703210026025772,0.13447003066539764,0.6538847088813782,0.1247258186340332,0.032395511865615845,0.39377835392951965,0.017329029738903046,0.018642088398337364,0.02650616131722927,0.016086973249912262,0.009209702722728252,0.017886046320199966,0.027200505137443542,0.9727994799613953,0.01957322098314762,0.009668446145951748,28.171279907226562
4,17,0.029284004122018814,0.13899417221546173,0.011295420117676258,0.4285861849784851,0.010939459316432476,0.5964847207069397,0.1703210026025772,0.13447003066539764,0.6538847088813782,0.1247258186340332,0.032395511865615845,0.39377835392951965,0.017329029738903046,0.018642088398337364,0.02650616131722927,0.016086973249912262,0.009209702722728252,0.017886046320199966,0.027200505137443542,0.9727994799613953,0.01753894053399563,0.012245548889040947,28.170730590820312
0,18,0.026208436116576195,0.13623544573783875,0.010042564943432808,0.47813495993614197,0.01137006375938654,0.5357456803321838,0.1741318553686142,0.12147723883390427,0.8722536563873291,0.12891751527786255,0.0321379154920578,0.37312430143356323,0.017155565321445465,0.015364252030849457,0.02787414938211441,0.017341885715723038,0.009651321917772293,0.015887871384620667,0.010971896350383759,0.9890280961990356,0.010975539684295654,1.497648305284066e-13,11.960920333862305
1,18,0.026208436116576195,0.13623544573783875,0.010042564943432808,0.47813495993614197,0.01137006375938654,0.5357456803321838,0.1741318553686142,0.12147723883390427,0.8722536563873291,0.12891751527786255,0.0321379154920578,0.37312430143356323,0.017155565321445465,0.015364252030849457,0.02787414938211441,0.017341885715723038,0.009651321917772293,0.015887871384620667,0.010971896350383759,0.9890280961990356,0.009831217117607594,0.0014176210388541222,11.960647583007812
2,18,0.026208436116576195,0.13623544573783875,0.010042564943432808,0.47813495993614197,0.01137006375938654,0.5357456803321838,0.1741318553686142,0.12147723883390427,0.8722536563873291,0.12891751527786255,0.0321379154920578,0.37312430143356323,0.017155565321445465,0.015364252030849457,0.02787414938211441,0.017341885715723038,0.009651321917772293,0.015887871384620667,0.010971896350383759,0.9890280961990356,0.008806386962532997,0.0026868165004998446,11.960403442382812
3,18,0.026208436116576195,0.13623544573783875,0.010042564943432808,0.47813495993614197,0.01137006375938654,0.5357456803321838,0.1741318553686142,0.12147723883390427,0.8722536563873291,0.12891751527786255,0.0321379154920578,0.37312430143356323,0.017155565321445465,0.015364252030849457,0.02787414938211441,0.017341885715723038,0.009651321917772293,0.015887871384620667,0.010971896350383759,0.9890280961990356,0.007888469845056534,0.0038234079256653786,11.960184097290039
4,18,0.026208436116576195,0.13623544573783875,0.010042564943432808,0.47813495993614197,0.01137006375938654,0.5357456803321838,0.1741318553686142,0.12147723883390427,0.8722536563873291,0.12891751527786255,0.0321379154920578,0.37312430143356323,0.017155565321445465,0.015364252030849457,0.02787414938211441,0.017341885715723038,0.009651321917772293,0.015887871384620667,0.010971896350383759,0.9890280961990356,0.0070662712678313255,0.004841379355639219,11.959988594055176
0,19,0.025897391140460968,0.13830415904521942,0.011823635548353195,0.4789939224720001,0.011301367543637753,0.5729246735572815,0.1792532056570053,0.13707832992076874,0.8145731091499329,0.1210208460688591,0.03469964116811752,0.4047242999076843,0.018173351883888245,0.01757081039249897,0.02536287158727646,0.017968708649277687,0.010470000095665455,0.01668199524283409,0.6392221450805664,0.3607778251171112,0.6392234563827515,8.840806559051728e-12,639.5829467773438
