timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,12,0.024561844766139984,0.13919556140899658,0.010586347430944443,0.4451621472835541,0.010281054303050041,0.5591678619384766,0.15597426891326904,0.13267357647418976,0.5407500267028809,0.12036557495594025,0.033138569444417953,0.3740909695625305,0.016505585983395576,0.018699752166867256,0.026514612138271332,0.016085365787148476,0.010911894030869007,0.01850084960460663,0.8952201008796692,0.10477986931800842,0.6346623301506042,0.31631699204444885,895.2691650390625
4,12,0.024561844766139984,0.13919556140899658,0.010586347430944443,0.4451621472835541,0.010281054303050041,0.5591678619384766,0.15597426891326904,0.13267357647418976,0.5407500267028809,0.12036557495594025,0.033138569444417953,0.3740909695625305,0.016505585983395576,0.018699752166867256,0.026514612138271332,0.016085365787148476,0.010911894030869007,0.01850084960460663,0.8952201008796692,0.10477986931800842,0.5659089088439941,0.3997826874256134,895.25439453125
0,13,0.02545561082661152,0.1368761658668518,0.011375734582543373,0.4363096356391907,0.01044073048979044,0.5748462080955505,0.1849137395620346,0.1163693368434906,0.33836811780929565,0.11433481425046921,0.03475005924701691,0.38639095425605774,0.017231330275535583,0.015394244343042374,0.027502000331878662,0.017502466216683388,0.00939287431538105,0.017373325303196907,0.9046895503997803,0.09531044960021973,0.9046899080276489,1.2383054651121661e-11,904.784912109375
1,13,0.02545561082661152,0.1368761658668518,0.011375734582543373,0.4363096356391907,0.01044073048979044,0.5748462080955505,0.1849137395620346,0.1163693368434906,0.33836811780929565,0.11433481425046921,0.03475005924701691,0.38639095425605774,0.017231330275535583,0.015394244343042374,0.027502000331878662,0.017502466216683388,0.00939287431538105,0.017373325303196907,0.9046895503997803,0.09531044960021973,0.8092813491821289,0.11717961728572845,904.7642822265625
2,13,0.02545561082661152,0.1368761658668518,0.011375734582543373,0.4363096356391907,0.01044073048979044,0.5748462080955505,0.1849137395620346,0.1163693368434906,0.33836811780929565,0.11433481425046921,0.03475005924701691,0.38639095425605774,0.017231330275535583,0.015394244343042374,0.027502000331878662,0.017502466216683388,0.00939287431538105,0.017373325303196907,0.9046895503997803,0.09531044960021973,0.7239330410957336,0.2220013588666916,904.7421875
3,13,0.02545561082661152,0.1368761658668518,0.011375734582543373,0.4363096356391907,0.01044073048979044,0.5748462080955505,0.1849137395620346,0.1163693368434906,0.33836811780929565,0.11433481425046921,0.03475005924701691,0.38639095425605774,0.017231330275535583,0.015394244343042374,0.027502000331878662,0.017502466216683388,0.00939287431538105,0.017373325303196907,0.9046895503997803,0.09531044960021973,0.6475852131843567,0.31576886773109436,904.7266845703125
4,13,0.02545561082661152,0.1368761658668518,0.011375734582543373,0.4363096356391907,0.01044073048979044,0.5748462080955505,0.1849137395620346,0.1163693368434906,0.33836811780929565,0.11433481425046921,0.03475005924701691,0.38639095425605774,0.017231330275535583,0.015394244343042374,0.027502000331878662,0.017502466216683388,0.00939287431538105,0.017373325303196907,0.9046895503997803,0.09531044960021973,0.5792903304100037,0.39964669942855835,904.7108154296875
0,14,0.028219925239682198,0.13457679748535156,0.010182003490626812,0.4128190279006958,0.010363261215388775,0.6210832595825195,0.16079843044281006,0.1304759532213211,0.889214277267456,0.12616679072380066,0.03537238389253616,0.3851185142993927,0.017792021855711937,0.01839498244225979,0.024302640929818153,0.015343721024692059,0.010420889593660831,0.0184121485799551,0.05420221760869026,0.9457978010177612,0.054205700755119324,7.297176101220271e-13,55.14801025390625
1,14,0.028219925239682198,0.13457679748535156,0.010182003490626812,0.4128190279006958,0.010363261215388775,0.6210832595825195,0.16079843044281006,0.1304759532213211,0.889214277267456,0.12616679072380066,0.03537238389253616,0.3851185142993927,0.017792021855711937,0.01839498244225979,0.024302640929818153,0.015343721024692059,0.010420889593660831,0.0184121485799551,0.05420221760869026,0.9457978010177612,0.048734769225120544,0.006921946071088314,55.146575927734375
2,14,0.028219925239682198,0.13457679748535156,0.010182003490626812,0.4128190279006958,0.010363261215388775,0.6210832595825195,0.16079843044281006,0.1304759532213211,0.889214277267456,0.12616679072380066,0.03537238389253616,0.3851185142993927,0.017792021855711937,0.01839498244225979,0.024302640929818153,0.015343721024692059,0.010420889593660831,0.0184121485799551,0.05420221760869026,0.9457978010177612,0.043816108256578445,0.013144695200026035,55.145259857177734
3,14,0.028219925239682198,0.13457679748535156,0.010182003490626812,0.4128190279006958,0.010363261215388775,0.6210832595825195,0.16079843044281006,0.1304759532213211,0.889214277267456,0.12616679072380066,0.03537238389253616,0.3851185142993927,0.017792021855711937,0.01839498244225979,0.024302640929818153,0.015343721024692059,0.010420889593660831,0.0184121485799551,0.05420221760869026,0.9457978010177612,0.03939390555024147,0.01873910427093506,55.14408874511719
4,14,0.028219925239682198,0.13457679748535156,0.010182003490626812,0.4128190279006958,0.010363261215388775,0.6210832595825195,0.16079843044281006,0.1304759532213211,0.889214277267456,0.12616679072380066,0.03537238389253616,0.3851185142993927,0.017792021855711937,0.01839498244225979,0.024302640929818153,0.015343721024692059,0.010420889593660831,0.0184121485799551,0.05420221760869026,0.9457978010177612,0.03541802987456322,0.023768732324242592,55.143035888671875
0,15,0.028033770620822906,0.14913047850131989,0.011411393992602825,0.49581918120384216,0.011257962323725224,0.6218630075454712,0.17105898261070251,0.11422627419233322,0.5261187553405762,0.11397625505924225,0.033251162618398666,0.3848435878753662,0.017828000709414482,0.01802775263786316,0.02800157107412815,0.01547581609338522,0.009373865090310574,0.01605423167347908,0.7660723328590393,0.2339276671409607,0.7660731673240662,1.1424514979874179e-11,766.3062744140625
1,15,0.028033770620822906,0.14913047850131989,0.011411393992602825,0.49581918120384216,0.011257962323725224,0.6218630075454712,0.17105898261070251,0.11422627419233322,0.5261187553405762,0.11397625505924225,0.033251162618398666,0.3848435878753662,0.017828000709414482,0.01802775263786316,0.02800157107412815,0.01547581609338522,0.009373865090310574,0.01605423167347908,0.7660723328590393,0.2339276671409607,0.6786822080612183,0.10759728401899338,766.2863159179688
2,15,0.028033770620822906,0.14913047850131989,0.011411393992602825,0.49581918120384216,0.011257962323725224,0.6218630075454712,0.17105898261070251,0.11422627419233322,0.5261187553405762,0.11397625505924225,0.033251162618398666,0.3848435878753662,0.017828000709414482,0.01802775263786316,0.02800157107412815,0.01547581609338522,0.009373865090310574,0.01605423167347908,0.7660723328590393,0.2339276671409607,0.601260244846344,0.20292013883590698,766.2684326171875
3,15,0.028033770620822906,0.14913047850131989,0.011411393992602825,0.49581918120384216,0.011257962323725224,0.6218630075454712,0.17105898261070251,0.11422627419233322,0.5261187553405762,0.11397625505924225,0.033251162618398666,0.3848435878753662,0.017828000709414482,0.01802775263786316,0.02800157107412815,0.01547581609338522,0.009373865090310574,0.01605423167347908,0.7660723328590393,0.2339276671409607,0.5326693058013916,0.2873687446117401,766.2525024414062
4,15,0.028033770620822906,0.14913047850131989,0.011411393992602825,0.49581918120384216,0.011257962323725224,0.6218630075454712,0.17105898261070251,0.11422627419233322,0.5261187553405762,0.11397625505924225,0.033251162618398666,0.3848435878753662,0.017828000709414482,0.01802775263786316,0.02800157107412815,0.01547581609338522,0.009373865090310574,0.01605423167347908,0.7660723328590393,0.2339276671409607,0.47190335392951965,0.3621837794780731,766.2384033203125
0,16,0.029311876744031906,0.1318415105342865,0.011074657551944256,0.47017702460289,0.010160624980926514,0.5992651581764221,0.18160708248615265,0.11406281590461731,0.07199990749359131,0.13382138311862946,0.03306324779987335,0.3339928090572357,0.017492569983005524,0.015536774881184101,0.028886999934911728,0.015606836415827274,0.009936490096151829,0.018253175541758537,0.3217383921146393,0.6782616376876831,0.32174089550971985,4.241864672016593e-12,322.4166564941406
1,16,0.029311876744031906,0.1318415105342865,0.011074657551944256,0.47017702460289,0.010160624980926514,0.5992651581764221,0.18160708248615265,0.11406281590461731,0.07199990749359131,0.13382138311862946,0.03306324779987335,0.3339928090572357,0.017492569983005524,0.015536774881184101,0.028886999934911728,0.015606836415827274,0.009936490096151829,0.018253175541758537,0.3217383921146393,0.6782616376876831,0.29038065671920776,0.040315963327884674,322.4076843261719
2,16,0.029311876744031906,0.1318415105342865,0.011074657551944256,0.47017702460289,0.010160624980926514,0.5992651581764221,0.18160708248615265,0.11406281590461731,0.07199990749359131,0.13382138311862946,0.03306324779987335,0.3339928090572357,0.017492569983005524,0.015536774881184101,0.028886999934911728,0.015606836415827274,0.009936490096151829,0.018253175541758537,0.3217383921146393,0.6782616376876831,0.2620775103569031,0.07670221477746964,322.39959716796875
3,16,0.029311876744031906,0.1318415105342865,0.011074657551944256,0.47017702460289,0.010160624980926514,0.5992651581764221,0.18160708248615265,0.11406281590461731,0.07199990749359131,0.13382138311862946,0.03306324779987335,0.3339928090572357,0.017492569983005524,0.015536774881184101,0.028886999934911728,0.015606836415827274,0.009936490096151829,0.018253175541758537,0.3217383921146393,0.6782616376876831,0.23653383553028107,0.10954178124666214,322.3923034667969
4,16,0.029311876744031906,0.1318415105342865,0.011074657551944256,0.47017702460289,0.010160624980926514,0.5992651581764221,0.18160708248615265,0.11406281590461731,0.07199990749359131,0.13382138311862946,0.03306324779987335,0.3339928090572357,0.017492569983005524,0.015536774881184101,0.028886999934911728,0.015606836415827274,0.009936490096151829,0.018253175541758537,0.3217383921146393,0.6782616376876831,0.21348093450069427,0.13918016850948334,322.38580322265625
0,17,0.024733848869800568,0.14990241825580597,0.010709415189921856,0.42535117268562317,0.010282174684107304,0.5189142823219299,0.18168263137340546,0.13496436178684235,0.012597262859344482,0.13149242103099823,0.031187860295176506,0.34887656569480896,0.015944933518767357,0.01600745879113674,0.02434392273426056,0.01644725166261196,0.010205504484474659,0.01819698140025139,0.07412033528089523,0.9258796572685242,0.07412374764680862,1.1110865916555412e-12,75.04621124267578
1,17,0.024733848869800568,0.14990241825580597,0.010709415189921856,0.42535117268562317,0.010282174684107304,0.5189142823219299,0.18168263137340546,0.13496436178684235,0.012597262859344482,0.13149242103099823,0.031187860295176506,0.34887656569480896,0.015944933518767357,0.01600745879113674,0.02434392273426056,0.01644725166261196,0.010205504484474659,0.01819698140025139,0.07412033528089523,0.9258796572685242,0.06540337204933167,0.010443518869578838,75.04447174072266
2,17,0.024733848869800568,0.14990241825580597,0.010709415189921856,0.42535117268562317,0.010282174684107304,0.5189142823219299,0.18168263137340546,0.13496436178684235,0.012597262859344482,0.13149242103099823,0.031187860295176506,0.34887656569480896,0.015944933518767357,0.01600745879113674,0.02434392273426056,0.01644725166261196,0.010205504484474659,0.01819698140025139,0.07412033528089523,0.9258796572685242,0.05770974978804588,0.01965816505253315,75.04297637939453
3,17,0.024733848869800568,0.14990241825580597,0.010709415189921856,0.42535117268562317,0.010282174684107304,0.5189142823219299,0.18168263137340546,0.13496436178684235,0.012597262859344482,0.13149242103099823,0.031187860295176506,0.34887656569480896,0.015944933518767357,0.01600745879113674,0.02434392273426056,0.01644725166261196,0.010205504484474659,0.01819698140025139,0.07412033528089523,0.9258796572685242,0.05092219263315201,0.02778853476047516,75.0416488647461
4,17,0.024733848869800568,0.14990241825580597,0.010709415189921856,0.42535117268562317,0.010282174684107304,0.5189142823219299,0.18168263137340546,0.13496436178684235,0.012597262859344482,0.13149242103099823,0.031187860295176506,0.34887656569480896,0.015944933518767357,0.01600745879113674,0.02434392273426056,0.01644725166261196,0.010205504484474659,0.01819698140025139,0.07412033528089523,0.9258796572685242,0.04493450000882149,0.034962236881256104,75.04045867919922
0,18,0.02885221503674984,0.14179575443267822,0.010324434377253056,0.4421736001968384,0.010726263746619225,0.5804200172424316,0.16886138916015625,0.12525179982185364,0.855715274810791,0.13658146560192108,0.0347161665558815,0.4061180651187897,0.01668206788599491,0.018628505989909172,0.027746595442295074,0.01613701693713665,0.010992731899023056,0.018432579934597015,0.48043128848075867,0.519568681716919,0.4804331958293915,6.812460751765004e-12,480.9508361816406
1,18,0.02885221503674984,0.14179575443267822,0.010324434377253056,0.4421736001968384,0.010726263746619225,0.5804200172424316,0.16886138916015625,0.12525179982185364,0.855715274810791,0.13658146560192108,0.0347161665558815,0.4061180651187897,0.01668206788599491,0.018628505989909172,0.027746595442295074,0.01613701693713665,0.010992731899023056,0.018432579934597015,0.48043128848075867,0.519568681716919,0.42911046743392944,0.06441707909107208,480.9377136230469
2,18,0.02885221503674984,0.14179575443267822,0.010324434377253056,0.4421736001968384,0.010726263746619225,0.5804200172424316,0.16886138916015625,0.12525179982185364,0.855715274810791,0.13658146560192108,0.0347161665558815,0.4061180651187897,0.01668206788599491,0.018628505989909172,0.027746595442295074,0.01613701693713665,0.010992731899023056,0.018432579934597015,0.48043128848075867,0.519568681716919,0.3832703232765198,0.12195254862308502,480.92681884765625
3,18,0.02885221503674984,0.14179575443267822,0.010324434377253056,0.4421736001968384,0.010726263746619225,0.5804200172424316,0.16886138916015625,0.12525179982185364,0.855715274810791,0.13658146560192108,0.0347161665558815,0.4061180651187897,0.01668206788599491,0.018628505989909172,0.027746595442295074,0.01613701693713665,0.010992731899023056,0.018432579934597015,0.48043128848075867,0.519568681716919,0.3423272371292114,0.17334167659282684,480.9159240722656
4,18,0.02885221503674984,0.14179575443267822,0.010324434377253056,0.4421736001968384,0.010726263746619225,0.5804200172424316,0.16886138916015625,0.12525179982185364,0.855715274810791,0.13658146560192108,0.0347161665558815,0.4061180651187897,0.01668206788599491,0.018628505989909172,0.027746595442295074,0.01613701693713665,0.010992731899023056,0.018432579934597015,0.48043128848075867,0.519568681716919,0.3057575523853302,0.2192409336566925,480.90643310546875
0,19,0.025341907516121864,0.14003032445907593,0.011133028194308281,0.4879801571369171,0.01028717216104269,0.5782856345176697,0.16470232605934143,0.11773378401994705,0.9682068228721619,0.1359201818704605,0.031935665756464005,0.34779083728790283,0.018016129732131958,0.018072180449962616,0.027585120871663094,0.016286399215459824,0.009335000067949295,0.0166423749178648,0.5822224617004395,0.41777756810188293,0.5822240114212036,8.153015589040802e-12,582.6402587890625
