timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,12,0.02712293155491352,0.12661607563495636,0.009531110525131226,0.5018848776817322,0.010401865467429161,0.47855663299560547,0.19774538278579712,0.12745918333530426,0.6423554420471191,0.1335422694683075,0.040662262588739395,0.33156830072402954,0.01606215350329876,0.018029991537332535,0.02892475202679634,0.017494916915893555,0.00801858864724636,0.018264178186655045,0.9888725280761719,0.011127498932182789,0.6641311645507812,0.41315221786499023,988.79541015625
0,13,0.027441304177045822,0.15114262700080872,0.009092508815228939,0.5010344982147217,0.012039978057146072,0.6518133878707886,0.20423036813735962,0.11578371375799179,0.6269268989562988,0.1336083859205246,0.03735877573490143,0.34580621123313904,0.01903155818581581,0.018842844292521477,0.031573593616485596,0.019625956192612648,0.011168976314365864,0.01976495422422886,0.001670490950345993,0.9983295202255249,0.0016741681611165404,2.545820372817486e-14,2.6688168048858643
1,13,0.027441304177045822,0.15114262700080872,0.009092508815228939,0.5010344982147217,0.012039978057146072,0.6518133878707886,0.20423036813735962,0.11578371375799179,0.6269268989562988,0.1336083859205246,0.03735877573490143,0.34580621123313904,0.01903155818581581,0.018842844292521477,0.031573593616485596,0.019625956192612648,0.011168976314365864,0.01976495422422886,0.001670490950345993,0.9983295202255249,0.0014797496842220426,0.0002393409376963973,2.6687734127044678
2,13,0.027441304177045822,0.15114262700080872,0.009092508815228939,0.5010344982147217,0.012039978057146072,0.6518133878707886,0.20423036813735962,0.11578371375799179,0.6269268989562988,0.1336083859205246,0.03735877573490143,0.34580621123313904,0.01903155818581581,0.018842844292521477,0.031573593616485596,0.019625956192612648,0.011168976314365864,0.01976495422422886,0.001670490950345993,0.9983295202255249,0.001307905651628971,0.00045068073086440563,2.668734550476074
3,13,0.027441304177045822,0.15114262700080872,0.009092508815228939,0.5010344982147217,0.012039978057146072,0.6518133878707886,0.20423036813735962,0.11578371375799179,0.6269268989562988,0.1336083859205246,0.03735877573490143,0.34580621123313904,0.01903155818581581,0.018842844292521477,0.031573593616485596,0.019625956192612648,0.011168976314365864,0.01976495422422886,0.001670490950345993,0.9983295202255249,0.001156018115580082,0.0006373666692525148,2.6686971187591553
4,13,0.027441304177045822,0.15114262700080872,0.009092508815228939,0.5010344982147217,0.012039978057146072,0.6518133878707886,0.20423036813735962,0.11578371375799179,0.6269268989562988,0.1336083859205246,0.03735877573490143,0.34580621123313904,0.01903155818581581,0.018842844292521477,0.031573593616485596,0.019625956192612648,0.011168976314365864,0.01976495422422886,0.001670490950345993,0.9983295202255249,0.0010217750677838922,0.0008023148984648287,2.668666362762451
0,14,0.02704506367444992,0.10200511664152145,0.011411170475184917,0.3669348359107971,0.011489132419228554,0.6409844160079956,0.19344072043895721,0.11771446466445923,0.37327253818511963,0.14845843613147736,0.03239832818508148,0.4120205342769623,0.0180992241948843,0.014127233996987343,0.025950033217668533,0.019404994323849678,0.010386607609689236,0.01941455714404583,0.13444794714450836,0.8655520677566528,0.13445113599300385,1.371546647956079e-12,135.31350708007812
1,14,0.02704506367444992,0.10200511664152145,0.011411170475184917,0.3669348359107971,0.011489132419228554,0.6409844160079956,0.19344072043895721,0.11771446466445923,0.37327253818511963,0.14845843613147736,0.03239832818508148,0.4120205342769623,0.0180992241948843,0.014127233996987343,0.025950033217668533,0.019404994323849678,0.010386607609689236,0.01941455714404583,0.13444794714450836,0.8655520677566528,0.12473862618207932,0.013213875703513622,135.3100128173828
2,14,0.02704506367444992,0.10200511664152145,0.011411170475184917,0.3669348359107971,0.011489132419228554,0.6409844160079956,0.19344072043895721,0.11771446466445923,0.37327253818511963,0.14845843613147736,0.03239832818508148,0.4120205342769623,0.0180992241948843,0.014127233996987343,0.025950033217668533,0.019404994323849678,0.010386607609689236,0.01941455714404583,0.13444794714450836,0.8655520677566528,0.11572770029306412,0.025473207235336304,135.30674743652344
3,14,0.02704506367444992,0.10200511664152145,0.011411170475184917,0.3669348359107971,0.011489132419228554,0.6409844160079956,0.19344072043895721,0.11771446466445923,0.37327253818511963,0.14845843613147736,0.03239832818508148,0.4120205342769623,0.0180992241948843,0.014127233996987343,0.025950033217668533,0.019404994323849678,0.010386607609689236,0.01941455714404583,0.13444794714450836,0.8655520677566528,0.10736802220344543,0.03684696927666664,135.3037109375
4,14,0.02704506367444992,0.10200511664152145,0.011411170475184917,0.3669348359107971,0.011489132419228554,0.6409844160079956,0.19344072043895721,0.11771446466445923,0.37327253818511963,0.14845843613147736,0.03239832818508148,0.4120205342769623,0.0180992241948843,0.014127233996987343,0.025950033217668533,0.019404994323849678,0.010386607609689236,0.01941455714404583,0.13444794714450836,0.8655520677566528,0.09961152821779251,0.04739917069673538,135.30099487304688
0,15,0.027922505512833595,0.17940615117549896,0.012344732880592346,0.5202339291572571,0.01052676048129797,0.545573353767395,0.1756468415260315,0.10354433208703995,0.18362528085708618,0.10898702591657639,0.036013420671224594,0.37818071246147156,0.0190652497112751,0.015121418051421642,0.02954304963350296,0.02037600427865982,0.010257725603878498,0.019210921600461006,0.9414792060852051,0.05852079764008522,0.9414794445037842,1.6890719725659586e-11,941.5377197265625
1,15,0.027922505512833595,0.17940615117549896,0.012344732880592346,0.5202339291572571,0.01052676048129797,0.545573353767395,0.1756468415260315,0.10354433208703995,0.18362528085708618,0.10898702591657639,0.036013420671224594,0.37818071246147156,0.0190652497112751,0.015121418051421642,0.02954304963350296,0.02037600427865982,0.010257725603878498,0.019210921600461006,0.9414792060852051,0.05852079764008522,0.8091147541999817,0.15673385560512543,941.5130004882812
2,15,0.027922505512833595,0.17940615117549896,0.012344732880592346,0.5202339291572571,0.01052676048129797,0.545573353767395,0.1756468415260315,0.10354433208703995,0.18362528085708618,0.10898702591657639,0.036013420671224594,0.37818071246147156,0.0190652497112751,0.015121418051421642,0.02954304963350296,0.02037600427865982,0.010257725603878498,0.019210921600461006,0.9414792060852051,0.05852079764008522,0.6953591108322144,0.29143235087394714,941.4923706054688
3,15,0.027922505512833595,0.17940615117549896,0.012344732880592346,0.5202339291572571,0.01052676048129797,0.545573353767395,0.1756468415260315,0.10354433208703995,0.18362528085708618,0.10898702591657639,0.036013420671224594,0.37818071246147156,0.0190652497112751,0.015121418051421642,0.02954304963350296,0.02037600427865982,0.010257725603878498,0.019210921600461006,0.9414792060852051,0.05852079764008522,0.5975965261459351,0.407193124294281,941.4744262695312
4,15,0.027922505512833595,0.17940615117549896,0.012344732880592346,0.5202339291572571,0.01052676048129797,0.545573353767395,0.1756468415260315,0.10354433208703995,0.18362528085708618,0.10898702591657639,0.036013420671224594,0.37818071246147156,0.0190652497112751,0.015121418051421642,0.02954304963350296,0.02037600427865982,0.010257725603878498,0.019210921600461006,0.9414792060852051,0.05852079764008522,0.5135781764984131,0.5066779851913452,941.4588012695312
0,16,0.027251431718468666,0.1499796062707901,0.009189095348119736,0.5105295181274414,0.011810105293989182,0.6721757650375366,0.14940984547138214,0.14746379852294922,0.31542348861694336,0.13510015606880188,0.02896866202354431,0.3712018132209778,0.018468577414751053,0.014052007347345352,0.029485348612070084,0.019306670874357224,0.011004784144461155,0.013751132413744926,0.1430143117904663,0.8569856882095337,0.1430174708366394,2.145013984142241e-12,143.8712921142578
1,16,0.027251431718468666,0.1499796062707901,0.009189095348119736,0.5105295181274414,0.011810105293989182,0.6721757650375366,0.14940984547138214,0.14746379852294922,0.31542348861694336,0.13510015606880188,0.02896866202354431,0.3712018132209778,0.018468577414751053,0.014052007347345352,0.029485348612070084,0.019306670874357224,0.011004784144461155,0.013751132413744926,0.1430143117904663,0.8569856882095337,0.12649740278720856,0.020185939967632294,143.86761474609375
2,16,0.027251431718468666,0.1499796062707901,0.009189095348119736,0.5105295181274414,0.011810105293989182,0.6721757650375366,0.14940984547138214,0.14746379852294922,0.31542348861694336,0.13510015606880188,0.02896866202354431,0.3712018132209778,0.018468577414751053,0.014052007347345352,0.029485348612070084,0.019306670874357224,0.011004784144461155,0.013751132413744926,0.1430143117904663,0.8569856882095337,0.11188603192567825,0.038040194660425186,143.86447143554688
3,16,0.027251431718468666,0.1499796062707901,0.009189095348119736,0.5105295181274414,0.011810105293989182,0.6721757650375366,0.14940984547138214,0.14746379852294922,0.31542348861694336,0.13510015606880188,0.02896866202354431,0.3712018132209778,0.018468577414751053,0.014052007347345352,0.029485348612070084,0.019306670874357224,0.011004784144461155,0.013751132413744926,0.1430143117904663,0.8569856882095337,0.09896256774663925,0.05383232608437538,143.8614959716797
4,16,0.027251431718468666,0.1499796062707901,0.009189095348119736,0.5105295181274414,0.011810105293989182,0.6721757650375366,0.14940984547138214,0.14746379852294922,0.31542348861694336,0.13510015606880188,0.02896866202354431,0.3712018132209778,0.018468577414751053,0.014052007347345352,0.029485348612070084,0.019306670874357224,0.011004784144461155,0.013751132413744926,0.1430143117904663,0.8569856882095337,0.087532639503479,0.06780049204826355,143.8589630126953
0,17,0.026417886838316917,0.14106318354606628,0.011892206035554409,0.3878384828567505,0.012091117911040783,0.6076960563659668,0.17298176884651184,0.14570826292037964,0.8699924349784851,0.10105075687170029,0.033136699348688126,0.39736106991767883,0.019462214782834053,0.014123388566076756,0.027066461741924286,0.014571696519851685,0.009112749248743057,0.017857391387224197,0.15871760249137878,0.8412824273109436,0.1587207019329071,2.2391661008008823e-12,159.5588836669922
1,17,0.026417886838316917,0.14106318354606628,0.011892206035554409,0.3878384828567505,0.012091117911040783,0.6076960563659668,0.17298176884651184,0.14570826292037964,0.8699924349784851,0.10105075687170029,0.033136699348688126,0.39736106991767883,0.019462214782834053,0.014123388566076756,0.027066461741924286,0.014571696519851685,0.009112749248743057,0.017857391387224197,0.15871760249137878,0.8412824273109436,0.14152424037456512,0.02115510031580925,159.55479431152344
2,17,0.026417886838316917,0.14106318354606628,0.011892206035554409,0.3878384828567505,0.012091117911040783,0.6076960563659668,0.17298176884651184,0.14570826292037964,0.8699924349784851,0.10105075687170029,0.033136699348688126,0.39736106991767883,0.019462214782834053,0.014123388566076756,0.027066461741924286,0.014571696519851685,0.009112749248743057,0.017857391387224197,0.15871760249137878,0.8412824273109436,0.1261911690235138,0.04001765325665474,159.5513916015625
3,17,0.026417886838316917,0.14106318354606628,0.011892206035554409,0.3878384828567505,0.012091117911040783,0.6076960563659668,0.17298176884651184,0.14570826292037964,0.8699924349784851,0.10105075687170029,0.033136699348688126,0.39736106991767883,0.019462214782834053,0.014123388566076756,0.027066461741924286,0.014571696519851685,0.009112749248743057,0.017857391387224197,0.15871760249137878,0.8412824273109436,0.11251918971538544,0.05683627724647522,159.54820251464844
4,17,0.026417886838316917,0.14106318354606628,0.011892206035554409,0.3878384828567505,0.012091117911040783,0.6076960563659668,0.17298176884651184,0.14570826292037964,0.8699924349784851,0.10105075687170029,0.033136699348688126,0.39736106991767883,0.019462214782834053,0.014123388566076756,0.027066461741924286,0.014571696519851685,0.009112749248743057,0.017857391387224197,0.15871760249137878,0.8412824273109436,0.10032836347818375,0.07183273881673813,159.54544067382812
0,18,0.02645093947649002,0.14204376935958862,0.010593228973448277,0.43854764103889465,0.00989566557109356,0.6092621088027954,0.18044932186603546,0.13115224242210388,0.9588074684143066,0.13579067587852478,0.03147685155272484,0.4014754891395569,0.019137388095259666,0.015448021702468395,0.028442343696951866,0.016263455152511597,0.01145199779421091,0.014096575789153576,0.22435586154460907,0.7756441235542297,0.2243587225675583,3.1870838433645243e-12,225.13150024414062
1,18,0.02645093947649002,0.14204376935958862,0.010593228973448277,0.43854764103889465,0.00989566557109356,0.6092621088027954,0.18044932186603546,0.13115224242210388,0.9588074684143066,0.13579067587852478,0.03147685155272484,0.4014754891395569,0.019137388095259666,0.015448021702468395,0.028442343696951866,0.016263455152511597,0.01145199779421091,0.014096575789153576,0.22435586154460907,0.7756441235542297,0.19986148178577423,0.03009689413011074,225.12591552734375
2,18,0.02645093947649002,0.14204376935958862,0.010593228973448277,0.43854764103889465,0.00989566557109356,0.6092621088027954,0.18044932186603546,0.13115224242210388,0.9588074684143066,0.13579067587852478,0.03147685155272484,0.4014754891395569,0.019137388095259666,0.015448021702468395,0.028442343696951866,0.016263455152511597,0.01145199779421091,0.014096575789153576,0.22435586154460907,0.7756441235542297,0.1780390590429306,0.05690702050924301,225.1209259033203
3,18,0.02645093947649002,0.14204376935958862,0.010593228973448277,0.43854764103889465,0.00989566557109356,0.6092621088027954,0.18044932186603546,0.13115224242210388,0.9588074684143066,0.13579067587852478,0.03147685155272484,0.4014754891395569,0.019137388095259666,0.015448021702468395,0.028442343696951866,0.016263455152511597,0.01145199779421091,0.014096575789153576,0.22435586154460907,0.7756441235542297,0.1585993766784668,0.08078953623771667,225.11648559570312
4,18,0.02645093947649002,0.14204376935958862,0.010593228973448277,0.43854764103889465,0.00989566557109356,0.6092621088027954,0.18044932186603546,0.13115224242210388,0.9588074684143066,0.13579067587852478,0.03147685155272484,0.4014754891395569,0.019137388095259666,0.015448021702468395,0.028442343696951866,0.016263455152511597,0.01145199779421091,0.014096575789153576,0.22435586154460907,0.7756441235542297,0.14128223061561584,0.10206423699855804,225.11251831054688
0,19,0.027549264952540398,0.1742021143436432,0.010184475220739841,0.42964059114456177,0.010535909794270992,0.6001396179199219,0.17459213733673096,0.12082165479660034,0.7876418828964233,0.12178251892328262,0.0374147891998291,0.3254368007183075,0.019846362993121147,0.020105324685573578,0.028299517929553986,0.014587510377168655,0.008925250731408596,0.01707134023308754,0.4099568724632263,0.5900431275367737,0.4099590480327606,7.141690884504559e-12,410.5469055175781
