timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,12,0.026623858138918877,0.1650555282831192,0.012058034539222717,0.4058036208152771,0.009207556024193764,0.5027328729629517,0.16649821400642395,0.1295931190252304,0.4571079611778259,0.1110883429646492,0.02949690818786621,0.31699737906455994,0.018116269260644913,0.020064927637577057,0.028292927891016006,0.01833247020840645,0.008595621213316917,0.019383376464247704,0.1630534678697586,0.8369465470314026,0.09371643513441086,0.08266322314739227,163.8770294189453
0,13,0.026292510330677032,0.12292519956827164,0.010799855925142765,0.5303903818130493,0.0129085723310709,0.6024344563484192,0.1496594399213791,0.1374085247516632,0.5120845437049866,0.1260102540254593,0.03968827798962593,0.4252145290374756,0.01676516979932785,0.01851045712828636,0.02288762480020523,0.01448982022702694,0.011514987796545029,0.016641728579998016,0.9860263466835022,0.013973623514175415,0.986026406288147,1.212075058376616e-11,986.0403442382812
1,13,0.026292510330677032,0.12292519956827164,0.010799855925142765,0.5303903818130493,0.0129085723310709,0.6024344563484192,0.1496594399213791,0.1374085247516632,0.5120845437049866,0.1260102540254593,0.03968827798962593,0.4252145290374756,0.01676516979932785,0.01851045712828636,0.02288762480020523,0.01448982022702694,0.011514987796545029,0.016641728579998016,0.9860263466835022,0.013973623514175415,0.8951791524887085,0.11553388833999634,986.0153198242188
2,13,0.026292510330677032,0.12292519956827164,0.010799855925142765,0.5303903818130493,0.0129085723310709,0.6024344563484192,0.1496594399213791,0.1374085247516632,0.5120845437049866,0.1260102540254593,0.03968827798962593,0.4252145290374756,0.01676516979932785,0.01851045712828636,0.02288762480020523,0.01448982022702694,0.011514987796545029,0.016641728579998016,0.9860263466835022,0.013973623514175415,0.8127016425132751,0.22042304277420044,985.9931640625
3,13,0.026292510330677032,0.12292519956827164,0.010799855925142765,0.5303903818130493,0.0129085723310709,0.6024344563484192,0.1496594399213791,0.1374085247516632,0.5120845437049866,0.1260102540254593,0.03968827798962593,0.4252145290374756,0.01676516979932785,0.01851045712828636,0.02288762480020523,0.01448982022702694,0.011514987796545029,0.016641728579998016,0.9860263466835022,0.013973623514175415,0.7378225922584534,0.3156481385231018,985.9728393554688
4,13,0.026292510330677032,0.12292519956827164,0.010799855925142765,0.5303903818130493,0.0129085723310709,0.6024344563484192,0.1496594399213791,0.1374085247516632,0.5120845437049866,0.1260102540254593,0.03968827798962593,0.4252145290374756,0.01676516979932785,0.01851045712828636,0.02288762480020523,0.01448982022702694,0.011514987796545029,0.016641728579998016,0.9860263466835022,0.013973623514175415,0.6698417663574219,0.40209951996803284,985.9547119140625
0,14,0.02650083787739277,0.14641503989696503,0.011254847049713135,0.39720419049263,0.012704011984169483,0.6248891949653625,0.1385359764099121,0.14444643259048462,0.8535217046737671,0.10132255405187607,0.028190864250063896,0.345636785030365,0.019647134467959404,0.01852281764149666,0.02626582607626915,0.01502771396189928,0.009464866481721401,0.018231216818094254,0.39427316188812256,0.6057268381118774,0.39427539706230164,5.772925540381557e-12,394.8788757324219
1,14,0.02650083787739277,0.14641503989696503,0.011254847049713135,0.39720419049263,0.012704011984169483,0.6248891949653625,0.1385359764099121,0.14444643259048462,0.8535217046737671,0.10132255405187607,0.028190864250063896,0.345636785030365,0.019647134467959404,0.01852281764149666,0.02626582607626915,0.01502771396189928,0.009464866481721401,0.018231216818094254,0.39427316188812256,0.6057268381118774,0.34971144795417786,0.05440130457282066,394.8691711425781
2,14,0.02650083787739277,0.14641503989696503,0.011254847049713135,0.39720419049263,0.012704011984169483,0.6248891949653625,0.1385359764099121,0.14444643259048462,0.8535217046737671,0.10132255405187607,0.028190864250063896,0.345636785030365,0.019647134467959404,0.01852281764149666,0.02626582607626915,0.01502771396189928,0.009464866481721401,0.018231216818094254,0.39427316188812256,0.6057268381118774,0.31018421053886414,0.10265342891216278,394.8603210449219
3,14,0.02650083787739277,0.14641503989696503,0.011254847049713135,0.39720419049263,0.012704011984169483,0.6248891949653625,0.1385359764099121,0.14444643259048462,0.8535217046737671,0.10132255405187607,0.028190864250063896,0.345636785030365,0.019647134467959404,0.01852281764149666,0.02626582607626915,0.01502771396189928,0.009464866481721401,0.018231216818094254,0.39427316188812256,0.6057268381118774,0.27512454986572266,0.14545156061649323,394.8525695800781
4,14,0.02650083787739277,0.14641503989696503,0.011254847049713135,0.39720419049263,0.012704011984169483,0.6248891949653625,0.1385359764099121,0.14444643259048462,0.8535217046737671,0.10132255405187607,0.028190864250063896,0.345636785030365,0.019647134467959404,0.01852281764149666,0.02626582607626915,0.01502771396189928,0.009464866481721401,0.018231216818094254,0.39427316188812256,0.6057268381118774,0.24402762949466705,0.1834118366241455,394.8452453613281
0,15,0.027182163670659065,0.16271792352199554,0.012511463835835457,0.45597395300865173,0.010481171309947968,0.5129061341285706,0.15908761322498322,0.11455408483743668,0.26290589570999146,0.1095719188451767,0.027405746281147003,0.3183172345161438,0.015093336813151836,0.018555471673607826,0.027677102014422417,0.01485208049416542,0.011752944439649582,0.019007597118616104,0.012565967626869678,0.9874340295791626,0.012569604441523552,2.0455833478916913e-13,13.553398132324219
1,15,0.027182163670659065,0.16271792352199554,0.012511463835835457,0.45597395300865173,0.010481171309947968,0.5129061341285706,0.15908761322498322,0.11455408483743668,0.26290589570999146,0.1095719188451767,0.027405746281147003,0.3183172345161438,0.015093336813151836,0.018555471673607826,0.027677102014422417,0.01485208049416542,0.011752944439649582,0.019007597118616104,0.012565967626869678,0.9874340295791626,0.0109773064032197,0.0019130564760416746,13.553070068359375
2,15,0.027182163670659065,0.16271792352199554,0.012511463835835457,0.45597395300865173,0.010481171309947968,0.5129061341285706,0.15908761322498322,0.11455408483743668,0.26290589570999146,0.1095719188451767,0.027405746281147003,0.3183172345161438,0.015093336813151836,0.018555471673607826,0.027677102014422417,0.01485208049416542,0.011752944439649582,0.019007597118616104,0.012565967626869678,0.9874340295791626,0.009586974047124386,0.0035837290342897177,13.55279541015625
3,15,0.027182163670659065,0.16271792352199554,0.012511463835835457,0.45597395300865173,0.010481171309947968,0.5129061341285706,0.15908761322498322,0.11455408483743668,0.26290589570999146,0.1095719188451767,0.027405746281147003,0.3183172345161438,0.015093336813151836,0.018555471673607826,0.027677102014422417,0.01485208049416542,0.011752944439649582,0.019007597118616104,0.012565967626869678,0.9874340295791626,0.008373011834919453,0.005042786244302988,13.552552223205566
4,15,0.027182163670659065,0.16271792352199554,0.012511463835835457,0.45597395300865173,0.010481171309947968,0.5129061341285706,0.15908761322498322,0.11455408483743668,0.26290589570999146,0.1095719188451767,0.027405746281147003,0.3183172345161438,0.015093336813151836,0.018555471673607826,0.027677102014422417,0.01485208049416542,0.011752944439649582,0.019007597118616104,0.012565967626869678,0.9874340295791626,0.007313093636184931,0.006317085586488247,13.552334785461426
0,16,0.02671879529953003,0.13819462060928345,0.01157957874238491,0.4632357358932495,0.009587718173861504,0.6648675799369812,0.18566258251667023,0.12505939602851868,0.9348547458648682,0.13106751441955566,0.027547011151909828,0.4412716031074524,0.017490636557340622,0.017068296670913696,0.03216847777366638,0.019841225817799568,0.009834598749876022,0.018266186118125916,0.7802951335906982,0.21970485150814056,0.7802959680557251,1.0783327356045369e-11,780.5148315429688
1,16,0.02671879529953003,0.13819462060928345,0.01157957874238491,0.4632357358932495,0.009587718173861504,0.6648675799369812,0.18566258251667023,0.12505939602851868,0.9348547458648682,0.13106751441955566,0.027547011151909828,0.4412716031074524,0.017490636557340622,0.017068296670913696,0.03216847777366638,0.019841225817799568,0.009834598749876022,0.018266186118125916,0.7802951335906982,0.21970485150814056,0.6979649662971497,0.10203885287046432,780.4947509765625
2,16,0.02671879529953003,0.13819462060928345,0.01157957874238491,0.4632357358932495,0.009587718173861504,0.6648675799369812,0.18566258251667023,0.12505939602851868,0.9348547458648682,0.13106751441955566,0.027547011151909828,0.4412716031074524,0.017490636557340622,0.017068296670913696,0.03216847777366638,0.019841225817799568,0.009834598749876022,0.018266186118125916,0.7802951335906982,0.21970485150814056,0.6243222951889038,0.1933109164237976,780.4774169921875
3,16,0.02671879529953003,0.13819462060928345,0.01157957874238491,0.4632357358932495,0.009587718173861504,0.6648675799369812,0.18566258251667023,0.12505939602851868,0.9348547458648682,0.13106751441955566,0.027547011151909828,0.4412716031074524,0.017490636557340622,0.017068296670913696,0.03216847777366638,0.019841225817799568,0.009834598749876022,0.018266186118125916,0.7802951335906982,0.21970485150814056,0.5584485530853271,0.27495279908180237,780.461669921875
4,16,0.02671879529953003,0.13819462060928345,0.01157957874238491,0.4632357358932495,0.009587718173861504,0.6648675799369812,0.18566258251667023,0.12505939602851868,0.9348547458648682,0.13106751441955566,0.027547011151909828,0.4412716031074524,0.017490636557340622,0.017068296670913696,0.03216847777366638,0.019841225817799568,0.009834598749876022,0.018266186118125916,0.7802951335906982,0.21970485150814056,0.49952536821365356,0.3479800820350647,780.4478759765625
0,17,0.02750607393682003,0.1779043972492218,0.01081906072795391,0.496146559715271,0.010289791040122509,0.48699238896369934,0.20020534098148346,0.1356925070285797,0.5728234648704529,0.12381744384765625,0.03290153667330742,0.3436112701892853,0.015334956347942352,0.0174684077501297,0.02569587528705597,0.018367603421211243,0.010698238387703896,0.018695082515478134,0.3313789963722229,0.6686210036277771,0.3313814699649811,5.895506739045375e-12,332.047607421875
1,17,0.02750607393682003,0.1779043972492218,0.01081906072795391,0.496146559715271,0.010289791040122509,0.48699238896369934,0.20020534098148346,0.1356925070285797,0.5728234648704529,0.12381744384765625,0.03290153667330742,0.3436112701892853,0.015334956347942352,0.0174684077501297,0.02569587528705597,0.018367603421211243,0.010698238387703896,0.018695082515478134,0.3313789963722229,0.6686210036277771,0.2851015329360962,0.054734956473112106,332.03924560546875
2,17,0.02750607393682003,0.1779043972492218,0.01081906072795391,0.496146559715271,0.010289791040122509,0.48699238896369934,0.20020534098148346,0.1356925070285797,0.5728234648704529,0.12381744384765625,0.03290153667330742,0.3436112701892853,0.015334956347942352,0.0174684077501297,0.02569587528705597,0.018367603421211243,0.010698238387703896,0.018695082515478134,0.3313789963722229,0.6686210036277771,0.24528436362743378,0.10182558000087738,332.0318908691406
3,17,0.02750607393682003,0.1779043972492218,0.01081906072795391,0.496146559715271,0.010289791040122509,0.48699238896369934,0.20020534098148346,0.1356925070285797,0.5728234648704529,0.12381744384765625,0.03290153667330742,0.3436112701892853,0.015334956347942352,0.0174684077501297,0.02569587528705597,0.018367603421211243,0.010698238387703896,0.018695082515478134,0.3313789963722229,0.6686210036277771,0.21102812886238098,0.14233943819999695,332.025634765625
4,17,0.02750607393682003,0.1779043972492218,0.01081906072795391,0.496146559715271,0.010289791040122509,0.48699238896369934,0.20020534098148346,0.1356925070285797,0.5728234648704529,0.12381744384765625,0.03290153667330742,0.3436112701892853,0.015334956347942352,0.0174684077501297,0.02569587528705597,0.018367603421211243,0.010698238387703896,0.018695082515478134,0.3313789963722229,0.6686210036277771,0.18155603110790253,0.17719514667987823,332.0202331542969
0,18,0.026856467127799988,0.15725398063659668,0.009579385630786419,0.39903709292411804,0.010456057265400887,0.48135626316070557,0.20507897436618805,0.11791761964559555,0.70871901512146,0.12858763337135315,0.033493999391794205,0.43042153120040894,0.014044028706848621,0.02037222310900688,0.02847048081457615,0.014786998741328716,0.011990056373178959,0.01770867221057415,0.009194759652018547,0.9908052682876587,0.009198409505188465,1.4482650647316964e-13,10.185561180114746
1,18,0.026856467127799988,0.15725398063659668,0.009579385630786419,0.39903709292411804,0.010456057265400887,0.48135626316070557,0.20507897436618805,0.11791761964559555,0.70871901512146,0.12858763337135315,0.033493999391794205,0.43042153120040894,0.014044028706848621,0.02037222310900688,0.02847048081457615,0.014786998741328716,0.011990056373178959,0.01770867221057415,0.009194759652018547,0.9908052682876587,0.008073418401181698,0.0013574290787801147,10.18532943725586
2,18,0.026856467127799988,0.15725398063659668,0.009579385630786419,0.39903709292411804,0.010456057265400887,0.48135626316070557,0.20507897436618805,0.11791761964559555,0.70871901512146,0.12858763337135315,0.033493999391794205,0.43042153120040894,0.014044028706848621,0.02037222310900688,0.02847048081457615,0.014786998741328716,0.011990056373178959,0.01770867221057415,0.009194759652018547,0.9908052682876587,0.007086077705025673,0.002548402640968561,10.185124397277832
3,18,0.026856467127799988,0.15725398063659668,0.009579385630786419,0.39903709292411804,0.010456057265400887,0.48135626316070557,0.20507897436618805,0.11791761964559555,0.70871901512146,0.12858763337135315,0.033493999391794205,0.43042153120040894,0.014044028706848621,0.02037222310900688,0.02847048081457615,0.014786998741328716,0.011990056373178959,0.01770867221057415,0.009194759652018547,0.9908052682876587,0.006219516508281231,0.0035934976767748594,10.184946060180664
4,18,0.026856467127799988,0.15725398063659668,0.009579385630786419,0.39903709292411804,0.010456057265400887,0.48135626316070557,0.20507897436618805,0.11791761964559555,0.70871901512146,0.12858763337135315,0.033493999391794205,0.43042153120040894,0.014044028706848621,0.02037222310900688,0.02847048081457615,0.014786998741328716,0.011990056373178959,0.01770867221057415,0.009194759652018547,0.9908052682876587,0.00545894168317318,0.004510663915425539,10.184789657592773
0,19,0.026536758989095688,0.1039399653673172,0.011482447385787964,0.38013023138046265,0.011704865843057632,0.5466484427452087,0.1602950543165207,0.1012854278087616,0.6532784104347229,0.14207860827445984,0.0302490945905447,0.4256008565425873,0.01652851514518261,0.019311141222715378,0.028808364644646645,0.019851164892315865,0.010195688344538212,0.020059730857610703,0.8219499588012695,0.17805004119873047,0.8219506144523621,8.543383882286815e-12,822.1279907226562
