timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
4,14,0.5078458189964294,1.201613426208496,4.819481372833252,0.5571338534355164,0.14305594563484192,0.08651528507471085,0.9134846925735474,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.870792388916016,0.11403924971818924,4.0
0,15,0.534252941608429,1.2163944244384766,4.704584121704102,0.5159613490104675,0.17293399572372437,0.2105800360441208,0.789419949054718,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7863356193553726e-12,0.0
1,15,0.534252941608429,1.2163944244384766,4.704584121704102,0.5159613490104675,0.17293399572372437,0.2105800360441208,0.789419949054718,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2968453168869019,0.018842771649360657,1.0
2,15,0.534252941608429,1.2163944244384766,4.704584121704102,0.5159613490104675,0.17293399572372437,0.2105800360441208,0.789419949054718,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7491950988769531,0.04104548692703247,2.0
3,15,0.534252941608429,1.2163944244384766,4.704584121704102,0.5159613490104675,0.17293399572372437,0.2105800360441208,0.789419949054718,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.402843952178955,0.06899061053991318,3.0
4,15,0.534252941608429,1.2163944244384766,4.704584121704102,0.5159613490104675,0.17293399572372437,0.2105800360441208,0.789419949054718,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.3296399116516113,0.10570140928030014,4.0
0,16,0.5954238176345825,1.8012458086013794,4.402080059051514,0.5087437629699707,0.15205511450767517,0.9772611856460571,0.022738788276910782,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.989097688642749e-12,0.0
1,16,0.5954238176345825,1.8012458086013794,4.402080059051514,0.5087437629699707,0.15205511450767517,0.9772611856460571,0.022738788276910782,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9308965802192688,0.01732025481760502,1.0
2,16,0.5954238176345825,1.8012458086013794,4.402080059051514,0.5087437629699707,0.15205511450767517,0.9772611856460571,0.022738788276910782,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0375847816467285,0.031805358827114105,2.0
3,16,0.5954238176345825,1.8012458086013794,4.402080059051514,0.5087437629699707,0.15205511450767517,0.9772611856460571,0.022738788276910782,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2709972858428955,0.04591592028737068,3.0
4,16,0.5954238176345825,1.8012458086013794,4.402080059051514,0.5087437629699707,0.15205511450767517,0.9772611856460571,0.022738788276910782,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6177231073379517,0.061377525329589844,4.0
0,17,0.548609733581543,1.3929088115692139,3.0689990520477295,0.547222912311554,0.1465565264225006,0.6802260279655457,0.31977400183677673,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8291019740490633e-12,0.0
1,17,0.548609733581543,1.3929088115692139,3.0689990520477295,0.547222912311554,0.1465565264225006,0.6802260279655457,0.31977400183677673,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.102060317993164,0.017181722447276115,1.0
2,17,0.548609733581543,1.3929088115692139,3.0689990520477295,0.547222912311554,0.1465565264225006,0.6802260279655457,0.31977400183677673,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3938276767730713,0.03420129418373108,2.0
3,17,0.548609733581543,1.3929088115692139,3.0689990520477295,0.547222912311554,0.1465565264225006,0.6802260279655457,0.31977400183677673,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8733270168304443,0.05365823954343796,3.0
4,17,0.548609733581543,1.3929088115692139,3.0689990520477295,0.547222912311554,0.1465565264225006,0.6802260279655457,0.31977400183677673,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.583404302597046,0.07809905707836151,4.0
0,18,0.5714520215988159,1.6019434928894043,3.16611647605896,0.5376394987106323,0.18990972638130188,0.5525854825973511,0.4474145472049713,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9548548977482705e-12,0.0
1,18,0.5714520215988159,1.6019434928894043,3.16611647605896,0.5376394987106323,0.18990972638130188,0.5525854825973511,0.4474145472049713,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.150183916091919,0.01912461407482624,1.0
2,18,0.5714520215988159,1.6019434928894043,3.16611647605896,0.5376394987106323,0.18990972638130188,0.5525854825973511,0.4474145472049713,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4831507205963135,0.03944389522075653,2.0
3,18,0.5714520215988159,1.6019434928894043,3.16611647605896,0.5376394987106323,0.18990972638130188,0.5525854825973511,0.4474145472049713,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9971513748168945,0.06364623457193375,3.0
4,18,0.5714520215988159,1.6019434928894043,3.16611647605896,0.5376394987106323,0.18990972638130188,0.5525854825973511,0.4474145472049713,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7288217544555664,0.09447172284126282,4.0
0,19,0.5024334788322449,1.8036353588104248,3.7963786125183105,0.564853310585022,0.1273457109928131,0.9959266185760498,0.004073404241353273,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9970407705988125e-12,0.0
1,19,0.5024334788322449,1.8036353588104248,3.7963786125183105,0.564853310585022,0.1273457109928131,0.9959266185760498,0.004073404241353273,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.91864413022995,0.017301995307207108,1.0
2,19,0.5024334788322449,1.8036353588104248,3.7963786125183105,0.564853310585022,0.1273457109928131,0.9959266185760498,0.004073404241353273,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0044822692871094,0.031526654958724976,2.0
3,19,0.5024334788322449,1.8036353588104248,3.7963786125183105,0.564853310585022,0.1273457109928131,0.9959266185760498,0.004073404241353273,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2031196355819702,0.045014046132564545,3.0
4,19,0.5024334788322449,1.8036353588104248,3.7963786125183105,0.564853310585022,0.1273457109928131,0.9959266185760498,0.004073404241353273,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4954956769943237,0.05931146815419197,4.0
0,20,0.5273525714874268,1.0051841735839844,4.115226745605469,0.5564232468605042,0.11950185894966125,0.7417362928390503,0.2582637071609497,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7921027075512574e-12,0.0
1,20,0.5273525714874268,1.0051841735839844,4.115226745605469,0.5564232468605042,0.11950185894966125,0.7417362928390503,0.2582637071609497,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0460255146026611,0.016309142112731934,1.0
2,20,0.5273525714874268,1.0051841735839844,4.115226745605469,0.5564232468605042,0.11950185894966125,0.7417362928390503,0.2582637071609497,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2459065914154053,0.031059108674526215,2.0
3,20,0.5273525714874268,1.0051841735839844,4.115226745605469,0.5564232468605042,0.11950185894966125,0.7417362928390503,0.2582637071609497,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.613537311553955,0.046454936265945435,3.0
4,20,0.5273525714874268,1.0051841735839844,4.115226745605469,0.5564232468605042,0.11950185894966125,0.7417362928390503,0.2582637071609497,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1994190216064453,0.0647064745426178,4.0
0,21,0.5423594117164612,1.0916553735733032,3.82515549659729,0.5128020644187927,0.158567413687706,0.08661393076181412,0.9133860468864441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6215604163247188e-12,0.0
1,21,0.5423594117164612,1.0916553735733032,3.82515549659729,0.5128020644187927,0.158567413687706,0.08661393076181412,0.9133860468864441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.378006935119629,0.017749426886439323,1.0
2,21,0.5423594117164612,1.0916553735733032,3.82515549659729,0.5128020644187927,0.158567413687706,0.08661393076181412,0.9133860468864441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9311429262161255,0.03990931063890457,2.0
3,21,0.5423594117164612,1.0916553735733032,3.82515549659729,0.5128020644187927,0.158567413687706,0.08661393076181412,0.9133860468864441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7257654666900635,0.06894923001527786,3.0
4,21,0.5423594117164612,1.0916553735733032,3.82515549659729,0.5128020644187927,0.158567413687706,0.08661393076181412,0.9133860468864441,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.8599483966827393,0.10822087526321411,4.0
0,22,0.5057464838027954,1.837690830230713,3.9216818809509277,0.5209841132164001,0.13080111145973206,0.034674763679504395,0.9653252363204956,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3320057947255326e-12,0.0
1,22,0.5057464838027954,1.837690830230713,3.9216818809509277,0.5209841132164001,0.13080111145973206,0.034674763679504395,0.9653252363204956,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4577672481536865,0.01505855843424797,1.0
2,22,0.5057464838027954,1.837690830230713,3.9216818809509277,0.5209841132164001,0.13080111145973206,0.034674763679504395,0.9653252363204956,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.14117169380188,0.034984227269887924,2.0
3,22,0.5057464838027954,1.837690830230713,3.9216818809509277,0.5209841132164001,0.13080111145973206,0.034674763679504395,0.9653252363204956,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.153226137161255,0.06248878315091133,3.0
4,22,0.5057464838027954,1.837690830230713,3.9216818809509277,0.5209841132164001,0.13080111145973206,0.034674763679504395,0.9653252363204956,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.648210525512695,0.10147733986377716,4.0
0,23,0.5084303021430969,1.579017162322998,3.091670036315918,0.5655943155288696,0.10684319585561752,0.5911328196525574,0.408867210149765,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6191126130798983e-12,0.0
1,23,0.5084303021430969,1.579017162322998,3.091670036315918,0.5655943155288696,0.10684319585561752,0.5911328196525574,0.408867210149765,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.192331075668335,0.015446728095412254,1.0
2,23,0.5084303021430969,1.579017162322998,3.091670036315918,0.5655943155288696,0.10684319585561752,0.5911328196525574,0.408867210149765,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6243062019348145,0.031456127762794495,2.0
3,23,0.5084303021430969,1.579017162322998,3.091670036315918,0.5655943155288696,0.10684319585561752,0.5911328196525574,0.408867210149765,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.34065842628479,0.05085528641939163,3.0
4,23,0.5084303021430969,1.579017162322998,3.091670036315918,0.5655943155288696,0.10684319585561752,0.5911328196525574,0.408867210149765,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.45658016204834,0.0768076553940773,4.0
