timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
19,19.0,inc,I,quantile,0.01,12429.83875,Backcast
19,19.0,inc,I,quantile,0.025,12754.208325195312,Backcast
19,19.0,inc,I,quantile,0.05,13154.34853515625,Backcast
19,19.0,inc,I,quantile,0.1,13432.603125,Backcast
19,19.0,inc,I,quantile,0.15,13586.125244140625,Backcast
19,19.0,inc,I,quantile,0.2,14133.9578125,Backcast
19,19.0,inc,I,quantile,0.25,14287.3837890625,Backcast
19,19.0,inc,I,quantile,0.3,14526.95400390625,Backcast
19,19.0,inc,I,quantile,0.35,14875.367919921875,Backcast
19,19.0,inc,I,quantile,0.4,15058.612890625,Backcast
19,19.0,inc,I,quantile,0.45,15284.5908203125,Backcast
19,19.0,inc,I,quantile,0.5,15541.26318359375,Backcast
19,19.0,inc,I,quantile,0.55,15791.545458984376,Backcast
19,19.0,inc,I,quantile,0.6,15909.14609375,Backcast
19,19.0,inc,I,quantile,0.65,16044.770751953125,Backcast
19,19.0,inc,I,quantile,0.7,16344.982714843749,Backcast
19,19.0,inc,I,quantile,0.75,16576.748046875,Backcast
19,19.0,inc,I,quantile,0.8,16881.71484375,Backcast
19,19.0,inc,I,quantile,0.85,17112.04970703125,Backcast
19,19.0,inc,I,quantile,0.9,17286.964453125,Backcast
19,19.0,inc,I,quantile,0.95,17427.88896484375,Backcast
19,19.0,inc,I,quantile,0.975,17667.731591796874,Backcast
19,19.0,inc,I,quantile,0.99,18064.5655859375,Backcast
20,20.0,inc,I,quantile,0.01,14761.33025390625,Backcast
20,20.0,inc,I,quantile,0.025,15168.61435546875,Backcast
20,20.0,inc,I,quantile,0.05,15641.033935546875,Backcast
20,20.0,inc,I,quantile,0.1,15998.42275390625,Backcast
20,20.0,inc,I,quantile,0.15,16204.296435546876,Backcast
20,20.0,inc,I,quantile,0.2,16857.62265625,Backcast
20,20.0,inc,I,quantile,0.25,17051.15869140625,Backcast
20,20.0,inc,I,quantile,0.3,17323.86953125,Backcast
20,20.0,inc,I,quantile,0.35,17817.95869140625,Backcast
20,20.0,inc,I,quantile,0.4,18036.22734375,Backcast
20,20.0,inc,I,quantile,0.45,18336.53603515625,Backcast
20,20.0,inc,I,quantile,0.5,18615.3935546875,Backcast
20,20.0,inc,I,quantile,0.55,18944.5734375,Backcast
20,20.0,inc,I,quantile,0.6,19083.762109375,Backcast
20,20.0,inc,I,quantile,0.65,19283.946484375,Backcast
20,20.0,inc,I,quantile,0.7,19618.7853515625,Backcast
20,20.0,inc,I,quantile,0.75,19934.79052734375,Backcast
20,20.0,inc,I,quantile,0.8,20307.28359375,Backcast
20,20.0,inc,I,quantile,0.85,20570.34443359375,Backcast
20,20.0,inc,I,quantile,0.9,20816.2369140625,Backcast
20,20.0,inc,I,quantile,0.95,21047.75146484375,Backcast
20,20.0,inc,I,quantile,0.975,21276.796240234373,Backcast
20,20.0,inc,I,quantile,0.99,21775.303789062502,Backcast
21,21.0,inc,I,quantile,0.01,17236.84701171875,Backcast
21,21.0,inc,I,quantile,0.025,17745.933935546876,Backcast
21,21.0,inc,I,quantile,0.05,18283.419921875,Backcast
21,21.0,inc,I,quantile,0.1,18719.3125,Backcast
21,21.0,inc,I,quantile,0.15,19000.36474609375,Backcast
21,21.0,inc,I,quantile,0.2,19779.8234375,Backcast
21,21.0,inc,I,quantile,0.25,20028.27880859375,Backcast
21,21.0,inc,I,quantile,0.3,20329.9916015625,Backcast
21,21.0,inc,I,quantile,0.35,20980.82666015625,Backcast
21,21.0,inc,I,quantile,0.4,21187.8234375,Backcast
21,21.0,inc,I,quantile,0.45,21605.76142578125,Backcast
21,21.0,inc,I,quantile,0.5,21915.00390625,Backcast
21,21.0,inc,I,quantile,0.55,22304.890234375,Backcast
21,21.0,inc,I,quantile,0.6,22496.194140625,Backcast
21,21.0,inc,I,quantile,0.65,22782.7443359375,Backcast
21,21.0,inc,I,quantile,0.7,23115.4412109375,Backcast
21,21.0,inc,I,quantile,0.75,23542.6416015625,Backcast
21,21.0,inc,I,quantile,0.8,24001.30078125,Backcast
21,21.0,inc,I,quantile,0.85,24210.16796875,Backcast
21,21.0,inc,I,quantile,0.9,24631.6806640625,Backcast
21,21.0,inc,I,quantile,0.95,24950.5763671875,Backcast
21,21.0,inc,I,quantile,0.975,25147.149267578123,Backcast
21,21.0,inc,I,quantile,0.99,25745.103496093754,Backcast
22,22.0,inc,I,quantile,0.01,19720.0859765625,Backcast
22,22.0,inc,I,quantile,0.025,20351.3373046875,Backcast
22,22.0,inc,I,quantile,0.05,20933.773046875,Backcast
22,22.0,inc,I,quantile,0.1,21477.4720703125,Backcast
22,22.0,inc,I,quantile,0.15,21838.3525390625,Backcast
22,22.0,inc,I,quantile,0.2,22722.807421875,Backcast
22,22.0,inc,I,quantile,0.25,23063.1904296875,Backcast
22,22.0,inc,I,quantile,0.3,23372.2109375,Backcast
22,22.0,inc,I,quantile,0.35,24198.0177734375,Backcast
22,22.0,inc,I,quantile,0.4,24378.46953125,Backcast
22,22.0,inc,I,quantile,0.45,24923.838671875,Backcast
22,22.0,inc,I,quantile,0.5,25315.5283203125,Backcast
22,22.0,inc,I,quantile,0.55,25703.91923828125,Backcast
22,22.0,inc,I,quantile,0.6,25929.6328125,Backcast
22,22.0,inc,I,quantile,0.65,26331.33984375,Backcast
22,22.0,inc,I,quantile,0.7,26671.2494140625,Backcast
22,22.0,inc,I,quantile,0.75,27209.5869140625,Backcast
22,22.0,inc,I,quantile,0.8,27728.761328125,Backcast
22,22.0,inc,I,quantile,0.85,27970.4958984375,Backcast
22,22.0,inc,I,quantile,0.9,28423.2466796875,Backcast
22,22.0,inc,I,quantile,0.95,28947.18017578125,Backcast
22,22.0,inc,I,quantile,0.975,29141.2162109375,Backcast
22,22.0,inc,I,quantile,0.99,29730.463769531256,Backcast
23,23.0,inc,I,quantile,0.01,22054.3637890625,Backcast
23,23.0,inc,I,quantile,0.025,22799.61943359375,Backcast
23,23.0,inc,I,quantile,0.05,23379.12509765625,Backcast
23,23.0,inc,I,quantile,0.1,24075.1625,Backcast
23,23.0,inc,I,quantile,0.15,24553.34658203125,Backcast
23,23.0,inc,I,quantile,0.2,25477.873437500002,Backcast
23,23.0,inc,I,quantile,0.25,25844.06201171875,Backcast
23,23.0,inc,I,quantile,0.3,26202.688671875,Backcast
23,23.0,inc,I,quantile,0.35,27260.77490234375,Backcast
23,23.0,inc,I,quantile,0.4,27498.623046875,Backcast
23,23.0,inc,I,quantile,0.45,27881.338281250002,Backcast
23,23.0,inc,I,quantile,0.5,28430.2236328125,Backcast
23,23.0,inc,I,quantile,0.55,28985.02607421875,Backcast
23,23.0,inc,I,quantile,0.6,29234.604296875,Backcast
23,23.0,inc,I,quantile,0.65,29680.96259765625,Backcast
23,23.0,inc,I,quantile,0.7,30130.1603515625,Backcast
23,23.0,inc,I,quantile,0.75,30763.80712890625,Backcast
23,23.0,inc,I,quantile,0.8,31264.523046875,Backcast
23,23.0,inc,I,quantile,0.85,31616.037890624997,Backcast
23,23.0,inc,I,quantile,0.9,32085.00703125,Backcast
23,23.0,inc,I,quantile,0.95,32756.09912109375,Backcast
23,23.0,inc,I,quantile,0.975,33077.418359375,Backcast
23,23.0,inc,I,quantile,0.99,33442.638437500005,Backcast
24,24.0,inc,I,quantile,0.01,24100.73025390625,Backcast
24,24.0,inc,I,quantile,0.025,24893.947509765625,Backcast
24,24.0,inc,I,quantile,0.05,25559.59189453125,Backcast
24,24.0,inc,I,quantile,0.1,26334.54375,Backcast
24,24.0,inc,I,quantile,0.15,26790.84326171875,Backcast
24,24.0,inc,I,quantile,0.2,27615.631640625,Backcast
24,24.0,inc,I,quantile,0.25,28393.3251953125,Backcast
24,24.0,inc,I,quantile,0.3,28754.1478515625,Backcast
24,24.0,inc,I,quantile,0.35,29852.56748046875,Backcast
24,24.0,inc,I,quantile,0.4,30259.571875,Backcast
24,24.0,inc,I,quantile,0.45,30594.554101562502,Backcast
24,24.0,inc,I,quantile,0.5,31152.7109375,Backcast
24,24.0,inc,I,quantile,0.55,31728.665234375,Backcast
24,24.0,inc,I,quantile,0.6,32105.8453125,Backcast
24,24.0,inc,I,quantile,0.65,32443.261718750004,Backcast
24,24.0,inc,I,quantile,0.7,33122.466015625,Backcast
24,24.0,inc,I,quantile,0.75,33731.453125,Backcast
24,24.0,inc,I,quantile,0.8,34370.58984375,Backcast
24,24.0,inc,I,quantile,0.85,34768.9154296875,Backcast
24,24.0,inc,I,quantile,0.9,35287.174609375004,Backcast
24,24.0,inc,I,quantile,0.95,36048.405859375,Backcast
24,24.0,inc,I,quantile,0.975,36626.12353515625,Backcast
24,24.0,inc,I,quantile,0.99,36916.33695312501,Backcast
25,25.0,inc,I,quantile,0.01,25768.24982421875,Backcast
25,25.0,inc,I,quantile,0.025,26544.74697265625,Backcast
25,25.0,inc,I,quantile,0.05,27341.4666015625,Backcast
25,25.0,inc,I,quantile,0.1,28134.0763671875,Backcast
25,25.0,inc,I,quantile,0.15,28735.468359375,Backcast
25,25.0,inc,I,quantile,0.2,29423.641796875,Backcast
25,25.0,inc,I,quantile,0.25,30460.37255859375,Backcast
25,25.0,inc,I,quantile,0.3,30871.744140625,Backcast
25,25.0,inc,I,quantile,0.35,31858.01171875,Backcast
25,25.0,inc,I,quantile,0.4,32500.82265625,Backcast
25,25.0,inc,I,quantile,0.45,32827.3896484375,Backcast
25,25.0,inc,I,quantile,0.5,33518.59375,Backcast
25,25.0,inc,I,quantile,0.55,33945.9494140625,Backcast
25,25.0,inc,I,quantile,0.6,34493.46953125,Backcast
25,25.0,inc,I,quantile,0.65,34831.230859375,Backcast
25,25.0,inc,I,quantile,0.7,35583.090234375,Backcast
25,25.0,inc,I,quantile,0.75,35912.2490234375,Backcast
25,25.0,inc,I,quantile,0.8,36746.95234375,Backcast
25,25.0,inc,I,quantile,0.85,37229.917187499996,Backcast
25,25.0,inc,I,quantile,0.9,38059.12265625,Backcast
25,25.0,inc,I,quantile,0.95,38985.761328125,Backcast
25,25.0,inc,I,quantile,0.975,39471.91748046874,Backcast
25,25.0,inc,I,quantile,0.99,40191.29281250001,Backcast
26,26.0,inc,I,quantile,0.01,27023.7472265625,Backcast
26,26.0,inc,I,quantile,0.025,27687.63740234375,Backcast
26,26.0,inc,I,quantile,0.05,28631.41318359375,Backcast
26,26.0,inc,I,quantile,0.1,29359.30703125,Backcast
26,26.0,inc,I,quantile,0.15,30114.6361328125,Backcast
26,26.0,inc,I,quantile,0.2,31049.6046875,Backcast
26,26.0,inc,I,quantile,0.25,32020.1962890625,Backcast
26,26.0,inc,I,quantile,0.3,32493.5939453125,Backcast
26,26.0,inc,I,quantile,0.35,33477.446875,Backcast
26,26.0,inc,I,quantile,0.4,34012.77109375,Backcast
26,26.0,inc,I,quantile,0.45,34528.6271484375,Backcast
26,26.0,inc,I,quantile,0.5,35324.48828125,Backcast
26,26.0,inc,I,quantile,0.55,35520.7490234375,Backcast
26,26.0,inc,I,quantile,0.6,36208.01796875,Backcast
26,26.0,inc,I,quantile,0.65,36684.2216796875,Backcast
26,26.0,inc,I,quantile,0.7,37090.20390625,Backcast
26,26.0,inc,I,quantile,0.75,37951.646484375,Backcast
26,26.0,inc,I,quantile,0.8,38419.95546875,Backcast
26,26.0,inc,I,quantile,0.85,39210.0525390625,Backcast
26,26.0,inc,I,quantile,0.9,40257.744921875004,Backcast
26,26.0,inc,I,quantile,0.95,41262.450390625,Backcast
26,26.0,inc,I,quantile,0.975,41996.89589843749,Backcast
26,26.0,inc,I,quantile,0.99,42928.450390625,Backcast
27,27.0,inc,I,quantile,0.01,27909.4743359375,Backcast
27,27.0,inc,I,quantile,0.025,28360.764453125,Backcast
27,27.0,inc,I,quantile,0.05,29101.8453125,Backcast
27,27.0,inc,I,quantile,0.1,30149.1759765625,Backcast
27,27.0,inc,I,quantile,0.15,31093.50146484375,Backcast
27,27.0,inc,I,quantile,0.2,31918.73515625,Backcast
27,27.0,inc,I,quantile,0.25,32910.4814453125,Backcast
27,27.0,inc,I,quantile,0.3,33537.7703125,Backcast
27,27.0,inc,I,quantile,0.35,34467.2626953125,Backcast
27,27.0,inc,I,quantile,0.4,34965.08515625,Backcast
27,27.0,inc,I,quantile,0.45,35811.91796875,Backcast
27,27.0,inc,I,quantile,0.5,36216.302734375,Backcast
27,27.0,inc,I,quantile,0.55,36768.423046875,Backcast
27,27.0,inc,I,quantile,0.6,37266.3359375,Backcast
27,27.0,inc,I,quantile,0.65,37874.9814453125,Backcast
27,27.0,inc,I,quantile,0.7,38268.63984375,Backcast
27,27.0,inc,I,quantile,0.75,39121.76953125,Backcast
27,27.0,inc,I,quantile,0.8,39680.67578125,Backcast
27,27.0,inc,I,quantile,0.85,40518.241015625,Backcast
27,27.0,inc,I,quantile,0.9,41672.27734375,Backcast
27,27.0,inc,I,quantile,0.95,42870.589062499996,Backcast
27,27.0,inc,I,quantile,0.975,44023.54091796874,Backcast
27,27.0,inc,I,quantile,0.99,45121.395976562504,Backcast
28,28.0,inc,I,quantile,0.01,28387.26337890625,Backcast
28,28.0,inc,I,quantile,0.025,28727.1115234375,Backcast
28,28.0,inc,I,quantile,0.05,29124.130078125,Backcast
28,28.0,inc,I,quantile,0.1,30452.0173828125,Backcast
28,28.0,inc,I,quantile,0.15,31728.63203125,Backcast
28,28.0,inc,I,quantile,0.2,32691.971484375,Backcast
28,28.0,inc,I,quantile,0.25,33192.3759765625,Backcast
28,28.0,inc,I,quantile,0.3,34114.888671875,Backcast
28,28.0,inc,I,quantile,0.35,34688.1388671875,Backcast
28,28.0,inc,I,quantile,0.4,35822.68828125,Backcast
28,28.0,inc,I,quantile,0.45,36301.2072265625,Backcast
28,28.0,inc,I,quantile,0.5,36723.267578125,Backcast
28,28.0,inc,I,quantile,0.55,37157.116796875,Backcast
28,28.0,inc,I,quantile,0.6,37902.0984375,Backcast
28,28.0,inc,I,quantile,0.65,38547.437890625,Backcast
28,28.0,inc,I,quantile,0.7,39059.71796875,Backcast
28,28.0,inc,I,quantile,0.75,39445.8173828125,Backcast
28,28.0,inc,I,quantile,0.8,40416.1953125,Backcast
28,28.0,inc,I,quantile,0.85,41357.343359375,Backcast
28,28.0,inc,I,quantile,0.9,42617.143359375004,Backcast
28,28.0,inc,I,quantile,0.95,43962.364453124996,Backcast
28,28.0,inc,I,quantile,0.975,45544.025390624985,Backcast
28,28.0,inc,I,quantile,0.99,46814.32734375,Backcast
29,29.0,inc,I,quantile,0.01,28089.34298828125,Backcast
29,29.0,inc,I,quantile,0.025,28737.3046875,Backcast
29,29.0,inc,I,quantile,0.05,29121.7666015625,Backcast
29,29.0,inc,I,quantile,0.1,30431.520703125,Backcast
29,29.0,inc,I,quantile,0.15,31948.1265625,Backcast
29,29.0,inc,I,quantile,0.2,32735.667578125,Backcast
29,29.0,inc,I,quantile,0.25,33613.5,Backcast
29,29.0,inc,I,quantile,0.3,34386.512890625,Backcast
29,29.0,inc,I,quantile,0.35,34716.526171875,Backcast
29,29.0,inc,I,quantile,0.4,35592.496875,Backcast
29,29.0,inc,I,quantile,0.45,36393.9931640625,Backcast
29,29.0,inc,I,quantile,0.5,36749.951171875,Backcast
29,29.0,inc,I,quantile,0.55,37588.6408203125,Backcast
29,29.0,inc,I,quantile,0.6,38184.74921875,Backcast
29,29.0,inc,I,quantile,0.65,38713.8439453125,Backcast
29,29.0,inc,I,quantile,0.7,38903.61953125,Backcast
29,29.0,inc,I,quantile,0.75,39915.611328125,Backcast
29,29.0,inc,I,quantile,0.8,40871.56484375,Backcast
29,29.0,inc,I,quantile,0.85,41559.0419921875,Backcast
29,29.0,inc,I,quantile,0.9,43053.20625,Backcast
29,29.0,inc,I,quantile,0.95,45108.1130859375,Backcast
29,29.0,inc,I,quantile,0.975,46631.83994140624,Backcast
29,29.0,inc,I,quantile,0.99,47872.6763671875,Backcast
30,30.0,inc,I,quantile,0.01,27105.38046875,Backcast
30,30.0,inc,I,quantile,0.025,28199.560791015625,Backcast
30,30.0,inc,I,quantile,0.05,29347.12958984375,Backcast
30,30.0,inc,I,quantile,0.1,30138.721875,Backcast
30,30.0,inc,I,quantile,0.15,31865.209375,Backcast
30,30.0,inc,I,quantile,0.2,32590.63515625,Backcast
30,30.0,inc,I,quantile,0.25,33480.6533203125,Backcast
30,30.0,inc,I,quantile,0.3,33898.63125,Backcast
30,30.0,inc,I,quantile,0.35,34685.14140625,Backcast
30,30.0,inc,I,quantile,0.4,34942.61640625,Backcast
30,30.0,inc,I,quantile,0.45,36055.573046875,Backcast
30,30.0,inc,I,quantile,0.5,36776.017578125,Backcast
30,30.0,inc,I,quantile,0.55,37497.767578125,Backcast
30,30.0,inc,I,quantile,0.6,38207.309375,Backcast
30,30.0,inc,I,quantile,0.65,38735.149609375,Backcast
30,30.0,inc,I,quantile,0.7,38983.63359375,Backcast
30,30.0,inc,I,quantile,0.75,39991.173828125,Backcast
30,30.0,inc,I,quantile,0.8,40663.7046875,Backcast
30,30.0,inc,I,quantile,0.85,41399.83359375,Backcast
30,30.0,inc,I,quantile,0.9,43105.785546875006,Backcast
30,30.0,inc,I,quantile,0.95,45909.189453125,Backcast
30,30.0,inc,I,quantile,0.975,47354.895410156234,Backcast
30,30.0,inc,I,quantile,0.99,48177.621328125,Backcast
31,31.0,inc,I,quantile,0.01,26226.20294921875,Forecast
31,31.0,inc,I,quantile,0.025,27265.9291015625,Forecast
31,31.0,inc,I,quantile,0.05,29275.69580078125,Forecast
31,31.0,inc,I,quantile,0.1,29615.6041015625,Forecast
31,31.0,inc,I,quantile,0.15,31582.583203125,Forecast
31,31.0,inc,I,quantile,0.2,32276.750390625,Forecast
31,31.0,inc,I,quantile,0.25,32849.7392578125,Forecast
31,31.0,inc,I,quantile,0.3,33454.208984375,Forecast
31,31.0,inc,I,quantile,0.35,34181.3609375,Forecast
31,31.0,inc,I,quantile,0.4,34644.16171875,Forecast
31,31.0,inc,I,quantile,0.45,35534.605078125,Forecast
31,31.0,inc,I,quantile,0.5,36449.4765625,Forecast
31,31.0,inc,I,quantile,0.55,37190.598828125,Forecast
31,31.0,inc,I,quantile,0.6,37619.58828125,Forecast
31,31.0,inc,I,quantile,0.65,38517.3283203125,Forecast
31,31.0,inc,I,quantile,0.7,38907.065625,Forecast
31,31.0,inc,I,quantile,0.75,39650.50390625,Forecast
31,31.0,inc,I,quantile,0.8,40317.2609375,Forecast
31,31.0,inc,I,quantile,0.85,41116.5982421875,Forecast
31,31.0,inc,I,quantile,0.9,42862.683593750015,Forecast
31,31.0,inc,I,quantile,0.95,46137.4771484375,Forecast
31,31.0,inc,I,quantile,0.975,47509.95175781249,Forecast
31,31.0,inc,I,quantile,0.99,48708.0418359375,Forecast
32,32.0,inc,I,quantile,0.01,25207.40771484375,Forecast
32,32.0,inc,I,quantile,0.025,26195.58828125,Forecast
32,32.0,inc,I,quantile,0.05,28097.8265625,Forecast
32,32.0,inc,I,quantile,0.1,29135.085546875,Forecast
32,32.0,inc,I,quantile,0.15,30493.49501953125,Forecast
32,32.0,inc,I,quantile,0.2,31427.13984375,Forecast
32,32.0,inc,I,quantile,0.25,32042.029296875,Forecast
32,32.0,inc,I,quantile,0.3,32650.0376953125,Forecast
32,32.0,inc,I,quantile,0.35,33660.3072265625,Forecast
32,32.0,inc,I,quantile,0.4,34249.06015625,Forecast
32,32.0,inc,I,quantile,0.45,34613.4283203125,Forecast
32,32.0,inc,I,quantile,0.5,35348.2890625,Forecast
32,32.0,inc,I,quantile,0.55,36668.246875,Forecast
32,32.0,inc,I,quantile,0.6,37248.08984375,Forecast
32,32.0,inc,I,quantile,0.65,38062.5892578125,Forecast
32,32.0,inc,I,quantile,0.7,38429.0796875,Forecast
32,32.0,inc,I,quantile,0.75,38941.365234375,Forecast
32,32.0,inc,I,quantile,0.8,39819.84375,Forecast
32,32.0,inc,I,quantile,0.85,40614.6654296875,Forecast
32,32.0,inc,I,quantile,0.9,42784.27539062501,Forecast
32,32.0,inc,I,quantile,0.95,46150.1748046875,Forecast
32,32.0,inc,I,quantile,0.975,47437.12333984375,Forecast
32,32.0,inc,I,quantile,0.99,49025.77929687501,Forecast
33,33.0,inc,I,quantile,0.01,23750.40603515625,Forecast
33,33.0,inc,I,quantile,0.025,25230.38193359375,Forecast
33,33.0,inc,I,quantile,0.05,27641.891796875,Forecast
33,33.0,inc,I,quantile,0.1,28662.574609375,Forecast
33,33.0,inc,I,quantile,0.15,29495.33564453125,Forecast
33,33.0,inc,I,quantile,0.2,30061.433203125,Forecast
33,33.0,inc,I,quantile,0.25,30979.1064453125,Forecast
33,33.0,inc,I,quantile,0.3,32249.851953125,Forecast
33,33.0,inc,I,quantile,0.35,32941.1373046875,Forecast
33,33.0,inc,I,quantile,0.4,33577.6421875,Forecast
33,33.0,inc,I,quantile,0.45,33878.7283203125,Forecast
33,33.0,inc,I,quantile,0.5,34717.0390625,Forecast
33,33.0,inc,I,quantile,0.55,35832.1322265625,Forecast
33,33.0,inc,I,quantile,0.6,36945.1875,Forecast
33,33.0,inc,I,quantile,0.65,37193.5451171875,Forecast
33,33.0,inc,I,quantile,0.7,37778.78359375,Forecast
33,33.0,inc,I,quantile,0.75,38587.7255859375,Forecast
33,33.0,inc,I,quantile,0.8,39206.7375,Forecast
33,33.0,inc,I,quantile,0.85,40174.8064453125,Forecast
33,33.0,inc,I,quantile,0.9,42682.48398437501,Forecast
33,33.0,inc,I,quantile,0.95,46000.34765625,Forecast
33,33.0,inc,I,quantile,0.975,47221.04287109375,Forecast
33,33.0,inc,I,quantile,0.99,49184.268320312505,Forecast
34,34.0,inc,I,quantile,0.01,22263.52578125,Forecast
34,34.0,inc,I,quantile,0.025,23898.288623046876,Forecast
34,34.0,inc,I,quantile,0.05,27160.47880859375,Forecast
34,34.0,inc,I,quantile,0.1,27795.212890625,Forecast
34,34.0,inc,I,quantile,0.15,28324.420703125,Forecast
34,34.0,inc,I,quantile,0.2,28890.844921875,Forecast
34,34.0,inc,I,quantile,0.25,30335.068359375,Forecast
34,34.0,inc,I,quantile,0.3,31601.82890625,Forecast
34,34.0,inc,I,quantile,0.35,32228.99287109375,Forecast
34,34.0,inc,I,quantile,0.4,32691.059765625,Forecast
34,34.0,inc,I,quantile,0.45,33307.6630859375,Forecast
34,34.0,inc,I,quantile,0.5,34133.447265625,Forecast
34,34.0,inc,I,quantile,0.55,35125.3341796875,Forecast
34,34.0,inc,I,quantile,0.6,35938.86015625,Forecast
34,34.0,inc,I,quantile,0.65,36566.30703125,Forecast
34,34.0,inc,I,quantile,0.7,37016.52578125,Forecast
34,34.0,inc,I,quantile,0.75,38109.8671875,Forecast
34,34.0,inc,I,quantile,0.8,38576.7140625,Forecast
34,34.0,inc,I,quantile,0.85,39825.6443359375,Forecast
34,34.0,inc,I,quantile,0.9,42451.883593750004,Forecast
34,34.0,inc,I,quantile,0.95,45713.951367187496,Forecast
34,34.0,inc,I,quantile,0.975,47104.22841796875,Forecast
34,34.0,inc,I,quantile,0.99,49225.56984375,Forecast
35,35.0,inc,I,quantile,0.01,20793.55958984375,Forecast
35,35.0,inc,I,quantile,0.025,22554.319775390624,Forecast
35,35.0,inc,I,quantile,0.05,26120.3212890625,Forecast
35,35.0,inc,I,quantile,0.1,26714.8259765625,Forecast
35,35.0,inc,I,quantile,0.15,27244.9880859375,Forecast
35,35.0,inc,I,quantile,0.2,27802.271875,Forecast
35,35.0,inc,I,quantile,0.25,28946.09423828125,Forecast
35,35.0,inc,I,quantile,0.3,30717.336328125,Forecast
35,35.0,inc,I,quantile,0.35,31200.01171875,Forecast
35,35.0,inc,I,quantile,0.4,31872.39375,Forecast
35,35.0,inc,I,quantile,0.45,32742.6634765625,Forecast
35,35.0,inc,I,quantile,0.5,33286.78125,Forecast
35,35.0,inc,I,quantile,0.55,34119.188671875,Forecast
35,35.0,inc,I,quantile,0.6,35063.98203125,Forecast
35,35.0,inc,I,quantile,0.65,35869.8447265625,Forecast
35,35.0,inc,I,quantile,0.7,36476.0390625,Forecast
35,35.0,inc,I,quantile,0.75,37484.8857421875,Forecast
35,35.0,inc,I,quantile,0.8,38203.01640625,Forecast
35,35.0,inc,I,quantile,0.85,39405.961523437494,Forecast
35,35.0,inc,I,quantile,0.9,42145.278125000004,Forecast
35,35.0,inc,I,quantile,0.95,45331.2068359375,Forecast
35,35.0,inc,I,quantile,0.975,47042.301464843746,Forecast
35,35.0,inc,I,quantile,0.99,49181.712343750005,Forecast
36,36.0,inc,I,quantile,0.01,19364.7176171875,Forecast
36,36.0,inc,I,quantile,0.025,21232.66640625,Forecast
36,36.0,inc,I,quantile,0.05,24557.49970703125,Forecast
36,36.0,inc,I,quantile,0.1,25823.0615234375,Forecast
36,36.0,inc,I,quantile,0.15,26318.4697265625,Forecast
36,36.0,inc,I,quantile,0.2,26626.76796875,Forecast
36,36.0,inc,I,quantile,0.25,28003.07568359375,Forecast
36,36.0,inc,I,quantile,0.3,29589.305859375,Forecast
36,36.0,inc,I,quantile,0.35,30631.757421875,Forecast
36,36.0,inc,I,quantile,0.4,31325.91328125,Forecast
36,36.0,inc,I,quantile,0.45,32041.85263671875,Forecast
36,36.0,inc,I,quantile,0.5,32387.6884765625,Forecast
36,36.0,inc,I,quantile,0.55,32931.325390625,Forecast
36,36.0,inc,I,quantile,0.6,34189.75078125,Forecast
36,36.0,inc,I,quantile,0.65,35190.075976562504,Forecast
36,36.0,inc,I,quantile,0.7,35793.76875,Forecast
36,36.0,inc,I,quantile,0.75,37042.5166015625,Forecast
36,36.0,inc,I,quantile,0.8,37622.27734375,Forecast
36,36.0,inc,I,quantile,0.85,38937.9587890625,Forecast
36,36.0,inc,I,quantile,0.9,41620.768359375004,Forecast
36,36.0,inc,I,quantile,0.95,44890.3287109375,Forecast
