timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
15,15.0,inc,D,quantile,0.99,71.24123428344727,Backcast
16,16.0,inc,D,quantile,0.01,10.652687854766846,Backcast
16,16.0,inc,D,quantile,0.025,11.317199110984802,Backcast
16,16.0,inc,D,quantile,0.05,13.727112197875977,Backcast
16,16.0,inc,D,quantile,0.1,18.27107677459717,Backcast
16,16.0,inc,D,quantile,0.15,22.684488105773926,Backcast
16,16.0,inc,D,quantile,0.2,27.743979263305665,Backcast
16,16.0,inc,D,quantile,0.25,30.66627073287964,Backcast
16,16.0,inc,D,quantile,0.3,32.98692321777344,Backcast
16,16.0,inc,D,quantile,0.35,35.45005073547363,Backcast
16,16.0,inc,D,quantile,0.4,39.03844451904297,Backcast
16,16.0,inc,D,quantile,0.45,42.5326171875,Backcast
16,16.0,inc,D,quantile,0.5,44.02018356323242,Backcast
16,16.0,inc,D,quantile,0.55,45.467492294311526,Backcast
16,16.0,inc,D,quantile,0.6,47.42867813110352,Backcast
16,16.0,inc,D,quantile,0.65,50.6432804107666,Backcast
16,16.0,inc,D,quantile,0.7,51.39250793457031,Backcast
16,16.0,inc,D,quantile,0.75,53.82427787780762,Backcast
16,16.0,inc,D,quantile,0.8,58.037428283691405,Backcast
16,16.0,inc,D,quantile,0.85,64.97177047729491,Backcast
16,16.0,inc,D,quantile,0.9,70.211646270752,Backcast
16,16.0,inc,D,quantile,0.95,79.29353294372558,Backcast
16,16.0,inc,D,quantile,0.975,85.34198093414305,Backcast
16,16.0,inc,D,quantile,0.99,86.94967079162599,Backcast
17,17.0,inc,D,quantile,0.01,12.98962649345398,Backcast
17,17.0,inc,D,quantile,0.025,13.794625949859618,Backcast
17,17.0,inc,D,quantile,0.05,16.99790754318237,Backcast
17,17.0,inc,D,quantile,0.1,22.665152740478515,Backcast
17,17.0,inc,D,quantile,0.15,28.13328504562378,Backcast
17,17.0,inc,D,quantile,0.2,34.69264640808106,Backcast
17,17.0,inc,D,quantile,0.25,37.30652713775635,Backcast
17,17.0,inc,D,quantile,0.3,40.32012786865234,Backcast
17,17.0,inc,D,quantile,0.35,43.67147560119629,Backcast
17,17.0,inc,D,quantile,0.4,47.16630020141602,Backcast
17,17.0,inc,D,quantile,0.45,51.87572975158692,Backcast
17,17.0,inc,D,quantile,0.5,53.81428337097168,Backcast
17,17.0,inc,D,quantile,0.55,55.39816303253174,Backcast
17,17.0,inc,D,quantile,0.6,57.375997924804686,Backcast
17,17.0,inc,D,quantile,0.65,61.57691822052002,Backcast
17,17.0,inc,D,quantile,0.7,62.619238662719724,Backcast
17,17.0,inc,D,quantile,0.75,66.63415145874023,Backcast
17,17.0,inc,D,quantile,0.8,70.62178802490234,Backcast
17,17.0,inc,D,quantile,0.85,79.82031021118162,Backcast
17,17.0,inc,D,quantile,0.9,86.32958450317388,Backcast
17,17.0,inc,D,quantile,0.95,97.49494590759278,Backcast
17,17.0,inc,D,quantile,0.975,103.4319297790527,Backcast
17,17.0,inc,D,quantile,0.99,105.63483367919923,Backcast
18,18.0,inc,D,quantile,0.01,15.757583351135255,Backcast
18,18.0,inc,D,quantile,0.025,16.76729726791382,Backcast
18,18.0,inc,D,quantile,0.05,20.943390464782716,Backcast
18,18.0,inc,D,quantile,0.1,28.033624267578126,Backcast
18,18.0,inc,D,quantile,0.15,34.50234851837158,Backcast
18,18.0,inc,D,quantile,0.2,42.38652496337891,Backcast
18,18.0,inc,D,quantile,0.25,45.43605422973633,Backcast
18,18.0,inc,D,quantile,0.3,49.035614013671875,Backcast
18,18.0,inc,D,quantile,0.35,53.40084590911865,Backcast
18,18.0,inc,D,quantile,0.4,57.24320449829102,Backcast
18,18.0,inc,D,quantile,0.45,63.847047996521,Backcast
18,18.0,inc,D,quantile,0.5,64.60813522338867,Backcast
18,18.0,inc,D,quantile,0.55,67.12766189575196,Backcast
18,18.0,inc,D,quantile,0.6,69.1132827758789,Backcast
18,18.0,inc,D,quantile,0.65,74.43626823425294,Backcast
18,18.0,inc,D,quantile,0.7,76.29249649047851,Backcast
18,18.0,inc,D,quantile,0.75,80.37226486206055,Backcast
18,18.0,inc,D,quantile,0.8,85.75884552001953,Backcast
18,18.0,inc,D,quantile,0.85,97.56255264282225,Backcast
18,18.0,inc,D,quantile,0.9,105.40071258544927,Backcast
18,18.0,inc,D,quantile,0.95,119.30274810791016,Backcast
18,18.0,inc,D,quantile,0.975,124.9593097686767,Backcast
18,18.0,inc,D,quantile,0.99,127.80531608581545,Backcast
19,19.0,inc,D,quantile,0.01,19.048508892059328,Backcast
19,19.0,inc,D,quantile,0.025,20.308925819396972,Backcast
19,19.0,inc,D,quantile,0.05,25.677943134307863,Backcast
19,19.0,inc,D,quantile,0.1,34.10338497161865,Backcast
19,19.0,inc,D,quantile,0.15,41.8159761428833,Backcast
19,19.0,inc,D,quantile,0.2,50.46585388183594,Backcast
19,19.0,inc,D,quantile,0.25,55.18910312652588,Backcast
19,19.0,inc,D,quantile,0.3,58.89249610900879,Backcast
19,19.0,inc,D,quantile,0.35,64.72809257507325,Backcast
19,19.0,inc,D,quantile,0.4,69.25967254638672,Backcast
19,19.0,inc,D,quantile,0.45,74.6568111419678,Backcast
19,19.0,inc,D,quantile,0.5,77.84518432617188,Backcast
19,19.0,inc,D,quantile,0.55,81.35509719848633,Backcast
19,19.0,inc,D,quantile,0.6,84.07190399169922,Backcast
19,19.0,inc,D,quantile,0.65,89.57993698120119,Backcast
19,19.0,inc,D,quantile,0.7,92.78065948486328,Backcast
19,19.0,inc,D,quantile,0.75,96.08747673034668,Backcast
19,19.0,inc,D,quantile,0.8,103.75652160644532,Backcast
19,19.0,inc,D,quantile,0.85,118.67553482055663,Backcast
19,19.0,inc,D,quantile,0.9,127.99364700317386,Backcast
19,19.0,inc,D,quantile,0.95,145.30522613525392,Backcast
19,19.0,inc,D,quantile,0.975,150.2544101715087,Backcast
19,19.0,inc,D,quantile,0.99,154.48078247070313,Backcast
20,20.0,inc,D,quantile,0.01,22.946221942901612,Backcast
20,20.0,inc,D,quantile,0.025,24.506024408340455,Backcast
20,20.0,inc,D,quantile,0.05,31.323302459716796,Backcast
20,20.0,inc,D,quantile,0.1,40.482146453857425,Backcast
20,20.0,inc,D,quantile,0.15,50.49943389892578,Backcast
20,20.0,inc,D,quantile,0.2,59.93217468261719,Backcast
20,20.0,inc,D,quantile,0.25,67.31570625305176,Backcast
20,20.0,inc,D,quantile,0.3,70.4666374206543,Backcast
20,20.0,inc,D,quantile,0.35,77.52969245910644,Backcast
20,20.0,inc,D,quantile,0.4,82.87818908691406,Backcast
20,20.0,inc,D,quantile,0.45,89.36090049743653,Backcast
20,20.0,inc,D,quantile,0.5,93.02911376953125,Backcast
20,20.0,inc,D,quantile,0.55,98.37322425842285,Backcast
20,20.0,inc,D,quantile,0.6,101.78680877685547,Backcast
20,20.0,inc,D,quantile,0.65,108.67807235717774,Backcast
20,20.0,inc,D,quantile,0.7,112.30489883422851,Backcast
20,20.0,inc,D,quantile,0.75,115.9810562133789,Backcast
20,20.0,inc,D,quantile,0.8,126.86958923339844,Backcast
20,20.0,inc,D,quantile,0.85,143.6468132019043,Backcast
20,20.0,inc,D,quantile,0.9,154.74361877441407,Backcast
20,20.0,inc,D,quantile,0.95,174.75690765380858,Backcast
20,20.0,inc,D,quantile,0.975,181.07669639587397,Backcast
20,20.0,inc,D,quantile,0.99,186.1073930358887,Backcast
21,21.0,inc,D,quantile,0.01,27.534979076385497,Backcast
21,21.0,inc,D,quantile,0.025,29.448144102096556,Backcast
21,21.0,inc,D,quantile,0.05,38.00354194641113,Backcast
21,21.0,inc,D,quantile,0.1,47.95216941833496,Backcast
21,21.0,inc,D,quantile,0.15,60.7448823928833,Backcast
21,21.0,inc,D,quantile,0.2,70.96688690185547,Backcast
21,21.0,inc,D,quantile,0.25,81.87726593017578,Backcast
21,21.0,inc,D,quantile,0.3,84.01149444580078,Backcast
21,21.0,inc,D,quantile,0.35,91.83104019165039,Backcast
21,21.0,inc,D,quantile,0.4,99.88477325439453,Backcast
21,21.0,inc,D,quantile,0.45,106.75249671936035,Backcast
21,21.0,inc,D,quantile,0.5,111.38463973999023,Backcast
21,21.0,inc,D,quantile,0.55,118.64723739624024,Backcast
21,21.0,inc,D,quantile,0.6,122.75720977783203,Backcast
21,21.0,inc,D,quantile,0.65,130.80748138427737,Backcast
21,21.0,inc,D,quantile,0.7,133.5493408203125,Backcast
21,21.0,inc,D,quantile,0.75,138.0832405090332,Backcast
21,21.0,inc,D,quantile,0.8,153.4502410888672,Backcast
21,21.0,inc,D,quantile,0.85,172.6604362487793,Backcast
21,21.0,inc,D,quantile,0.9,184.17832336425784,Backcast
21,21.0,inc,D,quantile,0.95,208.3283821105957,Backcast
21,21.0,inc,D,quantile,0.975,217.46848831176752,Backcast
21,21.0,inc,D,quantile,0.99,223.31137130737307,Backcast
22,22.0,inc,D,quantile,0.01,32.8973703956604,Backcast
22,22.0,inc,D,quantile,0.025,35.22202854156494,Backcast
22,22.0,inc,D,quantile,0.05,45.838318252563475,Backcast
22,22.0,inc,D,quantile,0.1,56.64201469421387,Backcast
22,22.0,inc,D,quantile,0.15,73.22273101806641,Backcast
22,22.0,inc,D,quantile,0.2,83.74382171630859,Backcast
22,22.0,inc,D,quantile,0.25,98.3748950958252,Backcast
22,22.0,inc,D,quantile,0.3,100.38770065307617,Backcast
22,22.0,inc,D,quantile,0.35,107.27145118713379,Backcast
22,22.0,inc,D,quantile,0.4,118.3461166381836,Backcast
22,22.0,inc,D,quantile,0.45,126.55614776611328,Backcast
22,22.0,inc,D,quantile,0.5,132.84219360351562,Backcast
22,22.0,inc,D,quantile,0.55,142.06509399414062,Backcast
22,22.0,inc,D,quantile,0.6,146.95645751953126,Backcast
22,22.0,inc,D,quantile,0.65,156.18499221801758,Backcast
22,22.0,inc,D,quantile,0.7,159.50836029052735,Backcast
22,22.0,inc,D,quantile,0.75,164.85308837890625,Backcast
22,22.0,inc,D,quantile,0.8,183.20770874023438,Backcast
22,22.0,inc,D,quantile,0.85,206.57459182739257,Backcast
22,22.0,inc,D,quantile,0.9,216.74943542480474,Backcast
22,22.0,inc,D,quantile,0.95,248.96559143066403,Backcast
22,22.0,inc,D,quantile,0.975,259.94350585937497,Backcast
22,22.0,inc,D,quantile,0.99,266.7282818603516,Backcast
23,23.0,inc,D,quantile,0.01,39.109248046875,Backcast
23,23.0,inc,D,quantile,0.025,41.90606060028076,Backcast
23,23.0,inc,D,quantile,0.05,54.934820365905765,Backcast
23,23.0,inc,D,quantile,0.1,66.66692085266114,Backcast
23,23.0,inc,D,quantile,0.15,88.06233520507813,Backcast
23,23.0,inc,D,quantile,0.2,98.98456573486328,Backcast
23,23.0,inc,D,quantile,0.25,117.14348220825195,Backcast
23,23.0,inc,D,quantile,0.3,119.91677856445312,Backcast
23,23.0,inc,D,quantile,0.35,126.89615821838379,Backcast
23,23.0,inc,D,quantile,0.4,139.6318328857422,Backcast
23,23.0,inc,D,quantile,0.45,148.3789321899414,Backcast
23,23.0,inc,D,quantile,0.5,157.71012115478516,Backcast
23,23.0,inc,D,quantile,0.55,169.2859748840332,Backcast
23,23.0,inc,D,quantile,0.6,176.38613891601562,Backcast
23,23.0,inc,D,quantile,0.65,185.07932815551757,Backcast
23,23.0,inc,D,quantile,0.7,190.46885681152344,Backcast
23,23.0,inc,D,quantile,0.75,196.34287643432617,Backcast
23,23.0,inc,D,quantile,0.8,217.4763916015625,Backcast
23,23.0,inc,D,quantile,0.85,245.92830429077148,Backcast
23,23.0,inc,D,quantile,0.9,255.46814880371105,Backcast
23,23.0,inc,D,quantile,0.95,298.5340881347656,Backcast
23,23.0,inc,D,quantile,0.975,309.0993003845214,Backcast
23,23.0,inc,D,quantile,0.99,316.9227142333985,Backcast
24,24.0,inc,D,quantile,0.01,46.233144187927245,Backcast
24,24.0,inc,D,quantile,0.025,49.565443420410155,Backcast
24,24.0,inc,D,quantile,0.05,65.37975654602052,Backcast
24,24.0,inc,D,quantile,0.1,78.11998138427735,Backcast
24,24.0,inc,D,quantile,0.15,105.13860816955567,Backcast
24,24.0,inc,D,quantile,0.2,117.01547393798829,Backcast
24,24.0,inc,D,quantile,0.25,137.32876586914062,Backcast
24,24.0,inc,D,quantile,0.3,142.59954833984375,Backcast
24,24.0,inc,D,quantile,0.35,149.8293472290039,Backcast
24,24.0,inc,D,quantile,0.4,165.05760498046877,Backcast
24,24.0,inc,D,quantile,0.45,173.91506958007812,Backcast
24,24.0,inc,D,quantile,0.5,186.24884033203125,Backcast
24,24.0,inc,D,quantile,0.55,199.9261817932129,Backcast
24,24.0,inc,D,quantile,0.6,210.44957885742187,Backcast
24,24.0,inc,D,quantile,0.65,217.8793701171875,Backcast
24,24.0,inc,D,quantile,0.7,225.07552795410157,Backcast
24,24.0,inc,D,quantile,0.75,232.6233787536621,Backcast
24,24.0,inc,D,quantile,0.8,256.6511962890625,Backcast
24,24.0,inc,D,quantile,0.85,291.16770324707034,Backcast
24,24.0,inc,D,quantile,0.9,303.10512390136734,Backcast
24,24.0,inc,D,quantile,0.95,355.4815689086914,Backcast
24,24.0,inc,D,quantile,0.975,365.4482627868652,Backcast
24,24.0,inc,D,quantile,0.99,374.3436434936524,Backcast
25,25.0,inc,D,quantile,0.01,54.18298057556152,Backcast
25,25.0,inc,D,quantile,0.025,58.31686382293701,Backcast
25,25.0,inc,D,quantile,0.05,77.23169403076172,Backcast
25,25.0,inc,D,quantile,0.1,91.0640037536621,Backcast
25,25.0,inc,D,quantile,0.15,124.54814720153809,Backcast
25,25.0,inc,D,quantile,0.2,137.76081237792968,Backcast
25,25.0,inc,D,quantile,0.25,161.64720153808594,Backcast
25,25.0,inc,D,quantile,0.3,168.49676513671875,Backcast
25,25.0,inc,D,quantile,0.35,175.734765625,Backcast
25,25.0,inc,D,quantile,0.4,194.06202697753906,Backcast
25,25.0,inc,D,quantile,0.45,204.48444595336915,Backcast
25,25.0,inc,D,quantile,0.5,218.6513900756836,Backcast
25,25.0,inc,D,quantile,0.55,234.6114601135254,Backcast
25,25.0,inc,D,quantile,0.6,248.47000427246093,Backcast
25,25.0,inc,D,quantile,0.65,254.98336486816407,Backcast
25,25.0,inc,D,quantile,0.7,265.32856140136715,Backcast
25,25.0,inc,D,quantile,0.75,274.08868408203125,Backcast
25,25.0,inc,D,quantile,0.8,300.9170654296875,Backcast
25,25.0,inc,D,quantile,0.85,338.59701995849605,Backcast
25,25.0,inc,D,quantile,0.9,358.3575408935548,Backcast
25,25.0,inc,D,quantile,0.95,420.0982147216797,Backcast
25,25.0,inc,D,quantile,0.975,429.4139892578125,Backcast
25,25.0,inc,D,quantile,0.99,439.2818072509766,Backcast
26,26.0,inc,D,quantile,0.01,63.03033638000488,Backcast
26,26.0,inc,D,quantile,0.025,68.16077318191529,Backcast
26,26.0,inc,D,quantile,0.05,90.51638832092286,Backcast
26,26.0,inc,D,quantile,0.1,105.52528228759766,Backcast
26,26.0,inc,D,quantile,0.15,146.3302230834961,Backcast
26,26.0,inc,D,quantile,0.2,160.8943084716797,Backcast
26,26.0,inc,D,quantile,0.25,187.30083465576172,Backcast
26,26.0,inc,D,quantile,0.3,198.2189712524414,Backcast
26,26.0,inc,D,quantile,0.35,205.326708984375,Backcast
26,26.0,inc,D,quantile,0.4,226.6903503417969,Backcast
26,26.0,inc,D,quantile,0.45,238.11501770019532,Backcast
26,26.0,inc,D,quantile,0.5,255.02919006347656,Backcast
26,26.0,inc,D,quantile,0.55,273.4908737182617,Backcast
26,26.0,inc,D,quantile,0.6,287.9461364746094,Backcast
26,26.0,inc,D,quantile,0.65,297.87149810791016,Backcast
26,26.0,inc,D,quantile,0.7,309.52915649414064,Backcast
26,26.0,inc,D,quantile,0.75,320.9974670410156,Backcast
26,26.0,inc,D,quantile,0.8,350.32713012695314,Backcast
26,26.0,inc,D,quantile,0.85,388.88228454589836,Backcast
26,26.0,inc,D,quantile,0.9,420.8222595214845,Backcast
26,26.0,inc,D,quantile,0.95,490.79243621826174,Backcast
26,26.0,inc,D,quantile,0.975,501.36281509399413,Backcast
26,26.0,inc,D,quantile,0.99,511.8410443115235,Backcast
27,27.0,inc,D,quantile,0.01,72.75475593566894,Backcast
27,27.0,inc,D,quantile,0.025,79.11170482635498,Backcast
27,27.0,inc,D,quantile,0.05,105.22403373718262,Backcast
27,27.0,inc,D,quantile,0.1,121.4907958984375,Backcast
27,27.0,inc,D,quantile,0.15,170.46462478637696,Backcast
27,27.0,inc,D,quantile,0.2,186.29646911621094,Backcast
27,27.0,inc,D,quantile,0.25,215.58658599853516,Backcast
27,27.0,inc,D,quantile,0.3,229.65678863525392,Backcast
27,27.0,inc,D,quantile,0.35,238.39706954956054,Backcast
27,27.0,inc,D,quantile,0.4,260.7613525390625,Backcast
27,27.0,inc,D,quantile,0.45,276.03142395019535,Backcast
27,27.0,inc,D,quantile,0.5,295.4029541015625,Backcast
27,27.0,inc,D,quantile,0.55,317.512060546875,Backcast
27,27.0,inc,D,quantile,0.6,333.2915893554688,Backcast
27,27.0,inc,D,quantile,0.65,344.9906539916992,Backcast
27,27.0,inc,D,quantile,0.7,359.6638977050781,Backcast
27,27.0,inc,D,quantile,0.75,373.2223129272461,Backcast
27,27.0,inc,D,quantile,0.8,406.5893737792969,Backcast
27,27.0,inc,D,quantile,0.85,451.65715484619136,Backcast
27,27.0,inc,D,quantile,0.9,490.6280548095705,Backcast
27,27.0,inc,D,quantile,0.95,567.2352142333984,Backcast
27,27.0,inc,D,quantile,0.975,581.2670700073242,Backcast
27,27.0,inc,D,quantile,0.99,591.9166778564454,Backcast
28,28.0,inc,D,quantile,0.01,83.31356735229492,Backcast
28,28.0,inc,D,quantile,0.025,91.16145725250244,Backcast
28,28.0,inc,D,quantile,0.05,121.30943870544434,Backcast
28,28.0,inc,D,quantile,0.1,138.9082214355469,Backcast
28,28.0,inc,D,quantile,0.15,196.87364196777344,Backcast
28,28.0,inc,D,quantile,0.2,212.75253295898438,Backcast
28,28.0,inc,D,quantile,0.25,246.24388122558594,Backcast
28,28.0,inc,D,quantile,0.3,263.17335815429686,Backcast
28,28.0,inc,D,quantile,0.35,274.41480865478513,Backcast
28,28.0,inc,D,quantile,0.4,299.07866821289065,Backcast
28,28.0,inc,D,quantile,0.45,317.13493652343755,Backcast
28,28.0,inc,D,quantile,0.5,340.0067443847656,Backcast
28,28.0,inc,D,quantile,0.55,365.5082412719727,Backcast
28,28.0,inc,D,quantile,0.6,384.0428161621094,Backcast
28,28.0,inc,D,quantile,0.65,395.5571914672852,Backcast
28,28.0,inc,D,quantile,0.7,414.5273071289062,Backcast
28,28.0,inc,D,quantile,0.75,429.0567626953125,Backcast
28,28.0,inc,D,quantile,0.8,468.951806640625,Backcast
28,28.0,inc,D,quantile,0.85,520.270425415039,Backcast
28,28.0,inc,D,quantile,0.9,567.7464111328127,Backcast
28,28.0,inc,D,quantile,0.95,650.0462799072266,Backcast
28,28.0,inc,D,quantile,0.975,669.0495254516601,Backcast
28,28.0,inc,D,quantile,0.99,679.2059704589844,Backcast
29,29.0,inc,D,quantile,0.01,94.64439636230469,Backcast
29,29.0,inc,D,quantile,0.025,104.28061256408691,Backcast
29,29.0,inc,D,quantile,0.05,138.4028247833252,Backcast
29,29.0,inc,D,quantile,0.1,157.68917999267578,Backcast
29,29.0,inc,D,quantile,0.15,224.71720809936522,Backcast
29,29.0,inc,D,quantile,0.2,242.47998046875,Backcast
29,29.0,inc,D,quantile,0.25,279.18846130371094,Backcast
29,29.0,inc,D,quantile,0.3,299.92420959472656,Backcast
29,29.0,inc,D,quantile,0.35,312.41387634277345,Backcast
29,29.0,inc,D,quantile,0.4,342.694921875,Backcast
29,29.0,inc,D,quantile,0.45,361.4379043579102,Backcast
29,29.0,inc,D,quantile,0.5,389.27745056152344,Backcast
29,29.0,inc,D,quantile,0.55,416.6733596801758,Backcast
29,29.0,inc,D,quantile,0.6,438.9606689453125,Backcast
29,29.0,inc,D,quantile,0.65,450.71898193359374,Backcast
29,29.0,inc,D,quantile,0.7,472.59169311523436,Backcast
29,29.0,inc,D,quantile,0.75,490.44239044189453,Backcast
29,29.0,inc,D,quantile,0.8,536.8878540039062,Backcast
29,29.0,inc,D,quantile,0.85,594.3749328613281,Backcast
29,29.0,inc,D,quantile,0.9,651.9965820312501,Backcast
29,29.0,inc,D,quantile,0.95,738.6193206787109,Backcast
29,29.0,inc,D,quantile,0.975,764.4514663696287,Backcast
29,29.0,inc,D,quantile,0.99,773.2665704345704,Backcast
30,30.0,inc,D,quantile,0.01,106.66937088012695,Backcast
30,30.0,inc,D,quantile,0.025,118.42128658294678,Backcast
30,30.0,inc,D,quantile,0.05,154.78681869506838,Backcast
30,30.0,inc,D,quantile,0.1,177.71509552001953,Backcast
30,30.0,inc,D,quantile,0.15,252.93550643920898,Backcast
30,30.0,inc,D,quantile,0.2,274.09559326171876,Backcast
30,30.0,inc,D,quantile,0.25,314.8435745239258,Backcast
30,30.0,inc,D,quantile,0.3,339.0925689697266,Backcast
30,30.0,inc,D,quantile,0.35,354.5197158813477,Backcast
30,30.0,inc,D,quantile,0.4,388.15057983398435,Backcast
30,30.0,inc,D,quantile,0.45,408.61661987304694,Backcast
30,30.0,inc,D,quantile,0.5,442.7613067626953,Backcast
30,30.0,inc,D,quantile,0.55,471.2592269897461,Backcast
30,30.0,inc,D,quantile,0.6,497.8082214355469,Backcast
30,30.0,inc,D,quantile,0.65,511.1374755859375,Backcast
30,30.0,inc,D,quantile,0.7,533.0314147949218,Backcast
30,30.0,inc,D,quantile,0.75,554.5529022216797,Backcast
30,30.0,inc,D,quantile,0.8,610.1239379882812,Backcast
30,30.0,inc,D,quantile,0.85,670.38837890625,Backcast
30,30.0,inc,D,quantile,0.9,743.0602172851565,Backcast
30,30.0,inc,D,quantile,0.95,832.1896697998046,Backcast
30,30.0,inc,D,quantile,0.975,864.4983016967772,Backcast
30,30.0,inc,D,quantile,0.99,878.6313159179689,Backcast
31,31.0,inc,D,quantile,0.01,119.29916595458984,Forecast
31,31.0,inc,D,quantile,0.025,133.52062129974365,Forecast
31,31.0,inc,D,quantile,0.05,171.70360946655273,Forecast
31,31.0,inc,D,quantile,0.1,198.85394134521485,Forecast
31,31.0,inc,D,quantile,0.15,279.46617126464844,Forecast
31,31.0,inc,D,quantile,0.2,308.753662109375,Forecast
31,31.0,inc,D,quantile,0.25,352.7662582397461,Forecast
31,31.0,inc,D,quantile,0.3,381.3049255371094,Forecast
31,31.0,inc,D,quantile,0.35,400.1066635131836,Forecast
31,31.0,inc,D,quantile,0.4,435.7975708007813,Forecast
31,31.0,inc,D,quantile,0.45,458.28609619140633,Forecast
31,31.0,inc,D,quantile,0.5,500.10911560058594,Forecast
31,31.0,inc,D,quantile,0.55,528.9555633544921,Forecast
31,31.0,inc,D,quantile,0.6,560.4156616210937,Forecast
31,31.0,inc,D,quantile,0.65,575.8321166992188,Forecast
31,31.0,inc,D,quantile,0.7,597.4556579589844,Forecast
31,31.0,inc,D,quantile,0.75,624.7256927490234,Forecast
31,31.0,inc,D,quantile,0.8,683.7296508789062,Forecast
31,31.0,inc,D,quantile,0.85,749.9949127197265,Forecast
31,31.0,inc,D,quantile,0.9,840.2741821289064,Forecast
31,31.0,inc,D,quantile,0.95,929.9508087158202,Forecast
31,31.0,inc,D,quantile,0.975,970.1963729858397,Forecast
31,31.0,inc,D,quantile,0.99,990.9325012207032,Forecast
32,32.0,inc,D,quantile,0.01,132.43750122070313,Forecast
32,32.0,inc,D,quantile,0.025,149.50456199645996,Forecast
32,32.0,inc,D,quantile,0.05,188.98699035644532,Forecast
32,32.0,inc,D,quantile,0.1,220.95343170166015,Forecast
32,32.0,inc,D,quantile,0.15,307.02418212890626,Forecast
32,32.0,inc,D,quantile,0.2,345.93577880859374,Forecast
32,32.0,inc,D,quantile,0.25,392.8631134033203,Forecast
32,32.0,inc,D,quantile,0.3,425.9336669921875,Forecast
32,32.0,inc,D,quantile,0.35,445.3847198486328,Forecast
32,32.0,inc,D,quantile,0.4,485.88655395507817,Forecast
32,32.0,inc,D,quantile,0.45,510.0739334106446,Forecast
32,32.0,inc,D,quantile,0.5,561.0599670410156,Forecast
32,32.0,inc,D,quantile,0.55,589.3593170166016,Forecast
32,32.0,inc,D,quantile,0.6,623.9360107421875,Forecast
32,32.0,inc,D,quantile,0.65,644.1327178955078,Forecast
32,32.0,inc,D,quantile,0.7,666.6201904296875,Forecast
32,32.0,inc,D,quantile,0.75,698.2174987792969,Forecast
32,32.0,inc,D,quantile,0.8,752.3914916992188,Forecast
32,32.0,inc,D,quantile,0.85,838.5449188232421,Forecast
32,32.0,inc,D,quantile,0.9,942.2235595703125,Forecast
32,32.0,inc,D,quantile,0.95,1030.949133300781,Forecast
32,32.0,inc,D,quantile,0.975,1081.2839355468748,Forecast
32,32.0,inc,D,quantile,0.99,1109.5524157714844,Forecast
33,33.0,inc,D,quantile,0.01,145.98536903381347,Forecast
33,33.0,inc,D,quantile,0.025,166.29206924438478,Forecast
33,33.0,inc,D,quantile,0.05,206.4765838623047,Forecast
33,33.0,inc,D,quantile,0.1,243.82653198242187,Forecast
33,33.0,inc,D,quantile,0.15,339.4938247680664,Forecast
33,33.0,inc,D,quantile,0.2,383.33094482421876,Forecast
33,33.0,inc,D,quantile,0.25,434.3834533691406,Forecast
33,33.0,inc,D,quantile,0.3,472.34254760742186,Forecast
33,33.0,inc,D,quantile,0.35,491.58332977294924,Forecast
33,33.0,inc,D,quantile,0.4,538.1086669921875,Forecast
33,33.0,inc,D,quantile,0.45,564.7425994873048,Forecast
33,33.0,inc,D,quantile,0.5,624.9383850097656,Forecast
33,33.0,inc,D,quantile,0.55,652.0458190917968,Forecast
33,33.0,inc,D,quantile,0.6,690.4464965820313,Forecast
33,33.0,inc,D,quantile,0.65,714.7628906250001,Forecast
33,33.0,inc,D,quantile,0.7,737.5770690917968,Forecast
33,33.0,inc,D,quantile,0.75,774.4752197265625,Forecast
33,33.0,inc,D,quantile,0.8,821.8029541015626,Forecast
33,33.0,inc,D,quantile,0.85,930.6460815429687,Forecast
33,33.0,inc,D,quantile,0.9,1036.4799926757814,Forecast
33,33.0,inc,D,quantile,0.95,1134.4366882324218,Forecast
33,33.0,inc,D,quantile,0.975,1196.8874847412108,Forecast
33,33.0,inc,D,quantile,0.99,1233.817517089844,Forecast
34,34.0,inc,D,quantile,0.01,159.84444381713868,Forecast
34,34.0,inc,D,quantile,0.025,183.79833602905273,Forecast
34,34.0,inc,D,quantile,0.05,224.02154541015625,Forecast
34,34.0,inc,D,quantile,0.1,267.30301666259766,Forecast
34,34.0,inc,D,quantile,0.15,374.0849319458008,Forecast
34,34.0,inc,D,quantile,0.2,420.87095336914064,Forecast
34,34.0,inc,D,quantile,0.25,477.8472137451172,Forecast
34,34.0,inc,D,quantile,0.3,518.5613220214843,Forecast
34,34.0,inc,D,quantile,0.35,537.7626892089844,Forecast
34,34.0,inc,D,quantile,0.4,591.47802734375,Forecast
34,34.0,inc,D,quantile,0.45,620.973031616211,Forecast
34,34.0,inc,D,quantile,0.5,688.622314453125,Forecast
34,34.0,inc,D,quantile,0.55,716.5141876220703,Forecast
34,34.0,inc,D,quantile,0.6,758.83212890625,Forecast
34,34.0,inc,D,quantile,0.65,782.5810668945313,Forecast
34,34.0,inc,D,quantile,0.7,810.7231872558593,Forecast
34,34.0,inc,D,quantile,0.75,852.9386138916016,Forecast
34,34.0,inc,D,quantile,0.8,895.4447265625001,Forecast
34,34.0,inc,D,quantile,0.85,1028.6380310058594,Forecast
34,34.0,inc,D,quantile,0.9,1135.761218261719,Forecast
34,34.0,inc,D,quantile,0.95,1249.2797058105468,Forecast
