timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
18,18.0,inc,I,quantile,0.9,11929.341992187501,Backcast
18,18.0,inc,I,quantile,0.95,12629.40244140625,Backcast
18,18.0,inc,I,quantile,0.975,13923.838159179673,Backcast
18,18.0,inc,I,quantile,0.99,14736.321953125003,Backcast
19,19.0,inc,I,quantile,0.01,8752.455849609374,Backcast
19,19.0,inc,I,quantile,0.025,9598.968188476563,Backcast
19,19.0,inc,I,quantile,0.05,10344.7609375,Backcast
19,19.0,inc,I,quantile,0.1,10790.87216796875,Backcast
19,19.0,inc,I,quantile,0.15,10965.541796875,Backcast
19,19.0,inc,I,quantile,0.2,11617.8646484375,Backcast
19,19.0,inc,I,quantile,0.25,11858.120849609375,Backcast
19,19.0,inc,I,quantile,0.3,12034.6275390625,Backcast
19,19.0,inc,I,quantile,0.35,12166.7021484375,Backcast
19,19.0,inc,I,quantile,0.4,12308.18203125,Backcast
19,19.0,inc,I,quantile,0.45,12396.67314453125,Backcast
19,19.0,inc,I,quantile,0.5,12650.60400390625,Backcast
19,19.0,inc,I,quantile,0.55,12962.596875000001,Backcast
19,19.0,inc,I,quantile,0.6,13117.20625,Backcast
19,19.0,inc,I,quantile,0.65,13350.1849609375,Backcast
19,19.0,inc,I,quantile,0.7,13566.44404296875,Backcast
19,19.0,inc,I,quantile,0.75,14040.60009765625,Backcast
19,19.0,inc,I,quantile,0.8,14218.96171875,Backcast
19,19.0,inc,I,quantile,0.85,14427.413818359375,Backcast
19,19.0,inc,I,quantile,0.9,14867.7244140625,Backcast
19,19.0,inc,I,quantile,0.95,15824.707177734374,Backcast
19,19.0,inc,I,quantile,0.975,17069.360693359362,Backcast
19,19.0,inc,I,quantile,0.99,18295.900156250005,Backcast
20,20.0,inc,I,quantile,0.01,10479.348408203125,Backcast
20,20.0,inc,I,quantile,0.025,11728.3470703125,Backcast
20,20.0,inc,I,quantile,0.05,12588.2212890625,Backcast
20,20.0,inc,I,quantile,0.1,13161.25166015625,Backcast
20,20.0,inc,I,quantile,0.15,13370.576318359375,Backcast
20,20.0,inc,I,quantile,0.2,14282.082226562501,Backcast
20,20.0,inc,I,quantile,0.25,14508.6201171875,Backcast
20,20.0,inc,I,quantile,0.3,14681.59189453125,Backcast
20,20.0,inc,I,quantile,0.35,14830.958642578125,Backcast
20,20.0,inc,I,quantile,0.4,15065.7001953125,Backcast
20,20.0,inc,I,quantile,0.45,15223.448095703125,Backcast
20,20.0,inc,I,quantile,0.5,15500.38720703125,Backcast
20,20.0,inc,I,quantile,0.55,15939.267431640625,Backcast
20,20.0,inc,I,quantile,0.6,16090.863671875,Backcast
20,20.0,inc,I,quantile,0.65,16408.1470703125,Backcast
20,20.0,inc,I,quantile,0.7,16642.2515625,Backcast
20,20.0,inc,I,quantile,0.75,17270.03759765625,Backcast
20,20.0,inc,I,quantile,0.8,17442.579296875,Backcast
20,20.0,inc,I,quantile,0.85,17629.26513671875,Backcast
20,20.0,inc,I,quantile,0.9,18266.36640625,Backcast
20,20.0,inc,I,quantile,0.95,19525.28203125,Backcast
20,20.0,inc,I,quantile,0.975,20661.63920898436,Backcast
20,20.0,inc,I,quantile,0.99,22461.751484375003,Backcast
21,21.0,inc,I,quantile,0.01,12408.2033203125,Backcast
21,21.0,inc,I,quantile,0.025,14122.031494140625,Backcast
21,21.0,inc,I,quantile,0.05,15086.99833984375,Backcast
21,21.0,inc,I,quantile,0.1,15812.053125,Backcast
21,21.0,inc,I,quantile,0.15,16152.955322265625,Backcast
21,21.0,inc,I,quantile,0.2,17104.456640625,Backcast
21,21.0,inc,I,quantile,0.25,17461.263671875,Backcast
21,21.0,inc,I,quantile,0.3,17580.3916015625,Backcast
21,21.0,inc,I,quantile,0.35,17773.99921875,Backcast
21,21.0,inc,I,quantile,0.4,18026.816015625,Backcast
21,21.0,inc,I,quantile,0.45,18417.62548828125,Backcast
21,21.0,inc,I,quantile,0.5,18687.11328125,Backcast
21,21.0,inc,I,quantile,0.55,19243.6203125,Backcast
21,21.0,inc,I,quantile,0.6,19461.613671875,Backcast
21,21.0,inc,I,quantile,0.65,19800.326562500002,Backcast
21,21.0,inc,I,quantile,0.7,20111.12890625,Backcast
21,21.0,inc,I,quantile,0.75,20708.55615234375,Backcast
21,21.0,inc,I,quantile,0.8,21083.1390625,Backcast
21,21.0,inc,I,quantile,0.85,21306.02412109375,Backcast
21,21.0,inc,I,quantile,0.9,22067.43671875,Backcast
21,21.0,inc,I,quantile,0.95,23603.9044921875,Backcast
21,21.0,inc,I,quantile,0.975,24636.089404296865,Backcast
21,21.0,inc,I,quantile,0.99,27102.39849609375,Backcast
22,22.0,inc,I,quantile,0.01,14477.963369140625,Backcast
22,22.0,inc,I,quantile,0.025,16699.886181640624,Backcast
22,22.0,inc,I,quantile,0.05,17751.98037109375,Backcast
22,22.0,inc,I,quantile,0.1,18593.0921875,Backcast
22,22.0,inc,I,quantile,0.15,19046.0751953125,Backcast
22,22.0,inc,I,quantile,0.2,20054.96640625,Backcast
22,22.0,inc,I,quantile,0.25,20571.587890625,Backcast
22,22.0,inc,I,quantile,0.3,20759.666015625,Backcast
22,22.0,inc,I,quantile,0.35,20856.81845703125,Backcast
22,22.0,inc,I,quantile,0.4,21203.2546875,Backcast
22,22.0,inc,I,quantile,0.45,21811.84306640625,Backcast
22,22.0,inc,I,quantile,0.5,22093.92578125,Backcast
22,22.0,inc,I,quantile,0.55,22670.7984375,Backcast
22,22.0,inc,I,quantile,0.6,23087.95625,Backcast
22,22.0,inc,I,quantile,0.65,23336.11015625,Backcast
22,22.0,inc,I,quantile,0.7,23846.0658203125,Backcast
22,22.0,inc,I,quantile,0.75,24358.40283203125,Backcast
22,22.0,inc,I,quantile,0.8,24994.238671875,Backcast
22,22.0,inc,I,quantile,0.85,25238.4580078125,Backcast
22,22.0,inc,I,quantile,0.9,26001.02421875,Backcast
22,22.0,inc,I,quantile,0.95,28013.828222656248,Backcast
22,22.0,inc,I,quantile,0.975,28938.784179687493,Backcast
22,22.0,inc,I,quantile,0.99,31801.0245703125,Backcast
23,23.0,inc,I,quantile,0.01,16605.9420703125,Backcast
23,23.0,inc,I,quantile,0.025,19353.809033203124,Backcast
23,23.0,inc,I,quantile,0.05,20359.94580078125,Backcast
23,23.0,inc,I,quantile,0.1,21362.5392578125,Backcast
23,23.0,inc,I,quantile,0.15,22023.45732421875,Backcast
23,23.0,inc,I,quantile,0.2,22991.671875,Backcast
23,23.0,inc,I,quantile,0.25,23619.33203125,Backcast
23,23.0,inc,I,quantile,0.3,23788.4701171875,Backcast
23,23.0,inc,I,quantile,0.35,24050.09833984375,Backcast
23,23.0,inc,I,quantile,0.4,24487.323046875,Backcast
23,23.0,inc,I,quantile,0.45,25333.1193359375,Backcast
23,23.0,inc,I,quantile,0.5,25621.041015625,Backcast
23,23.0,inc,I,quantile,0.55,26201.93232421875,Backcast
23,23.0,inc,I,quantile,0.6,26637.421484375,Backcast
23,23.0,inc,I,quantile,0.65,27017.38671875,Backcast
23,23.0,inc,I,quantile,0.7,27342.0349609375,Backcast
23,23.0,inc,I,quantile,0.75,28016.9716796875,Backcast
23,23.0,inc,I,quantile,0.8,28708.255859375,Backcast
23,23.0,inc,I,quantile,0.85,29316.618261718748,Backcast
23,23.0,inc,I,quantile,0.9,30116.8439453125,Backcast
23,23.0,inc,I,quantile,0.95,32400.12333984375,Backcast
23,23.0,inc,I,quantile,0.975,33326.97314453124,Backcast
23,23.0,inc,I,quantile,0.99,36507.6394921875,Backcast
24,24.0,inc,I,quantile,0.01,18707.377216796875,Backcast
24,24.0,inc,I,quantile,0.025,21969.36240234375,Backcast
24,24.0,inc,I,quantile,0.05,22488.7306640625,Backcast
24,24.0,inc,I,quantile,0.1,23995.1958984375,Backcast
24,24.0,inc,I,quantile,0.15,24813.095703125,Backcast
24,24.0,inc,I,quantile,0.2,25973.815625,Backcast
24,24.0,inc,I,quantile,0.25,26225.60791015625,Backcast
24,24.0,inc,I,quantile,0.3,26787.716015625,Backcast
24,24.0,inc,I,quantile,0.35,27050.8513671875,Backcast
24,24.0,inc,I,quantile,0.4,27814.4734375,Backcast
24,24.0,inc,I,quantile,0.45,28606.2935546875,Backcast
24,24.0,inc,I,quantile,0.5,28981.4765625,Backcast
24,24.0,inc,I,quantile,0.55,29384.85830078125,Backcast
24,24.0,inc,I,quantile,0.6,29953.1984375,Backcast
24,24.0,inc,I,quantile,0.65,30323.69677734375,Backcast
24,24.0,inc,I,quantile,0.7,30854.3185546875,Backcast
24,24.0,inc,I,quantile,0.75,31584.3017578125,Backcast
24,24.0,inc,I,quantile,0.8,32134.584765625,Backcast
24,24.0,inc,I,quantile,0.85,33060.108593749996,Backcast
24,24.0,inc,I,quantile,0.9,33704.299218750006,Backcast
24,24.0,inc,I,quantile,0.95,36278.752148437496,Backcast
24,24.0,inc,I,quantile,0.975,37604.96757812499,Backcast
24,24.0,inc,I,quantile,0.99,41125.683007812506,Backcast
25,25.0,inc,I,quantile,0.01,20714.947431640627,Backcast
25,25.0,inc,I,quantile,0.025,24251.130810546874,Backcast
25,25.0,inc,I,quantile,0.05,24604.80185546875,Backcast
25,25.0,inc,I,quantile,0.1,26371.3470703125,Backcast
25,25.0,inc,I,quantile,0.15,27612.0248046875,Backcast
25,25.0,inc,I,quantile,0.2,28215.741015625,Backcast
25,25.0,inc,I,quantile,0.25,28867.46484375,Backcast
25,25.0,inc,I,quantile,0.3,29493.229296875,Backcast
25,25.0,inc,I,quantile,0.35,29871.46240234375,Backcast
25,25.0,inc,I,quantile,0.4,30862.952734375,Backcast
25,25.0,inc,I,quantile,0.45,31618.95146484375,Backcast
25,25.0,inc,I,quantile,0.5,32131.708984375,Backcast
25,25.0,inc,I,quantile,0.55,32469.2107421875,Backcast
25,25.0,inc,I,quantile,0.6,33010.73984375,Backcast
25,25.0,inc,I,quantile,0.65,33298.3556640625,Backcast
25,25.0,inc,I,quantile,0.7,33761.153515625,Backcast
25,25.0,inc,I,quantile,0.75,34752.6826171875,Backcast
25,25.0,inc,I,quantile,0.8,35358.7140625,Backcast
25,25.0,inc,I,quantile,0.85,36335.633203125,Backcast
25,25.0,inc,I,quantile,0.9,37688.21015625,Backcast
25,25.0,inc,I,quantile,0.95,39640.977734374996,Backcast
25,25.0,inc,I,quantile,0.975,41613.787695312494,Backcast
25,25.0,inc,I,quantile,0.99,45491.964921875006,Backcast
26,26.0,inc,I,quantile,0.01,22589.18080078125,Backcast
26,26.0,inc,I,quantile,0.025,25835.70009765625,Backcast
26,26.0,inc,I,quantile,0.05,26931.40419921875,Backcast
26,26.0,inc,I,quantile,0.1,28400.117578125,Backcast
26,26.0,inc,I,quantile,0.15,29722.90556640625,Backcast
26,26.0,inc,I,quantile,0.2,30036.546875,Backcast
26,26.0,inc,I,quantile,0.25,31244.3515625,Backcast
26,26.0,inc,I,quantile,0.3,32058.8484375,Backcast
26,26.0,inc,I,quantile,0.35,32557.01103515625,Backcast
26,26.0,inc,I,quantile,0.4,33615.09609375,Backcast
26,26.0,inc,I,quantile,0.45,34211.923828125,Backcast
26,26.0,inc,I,quantile,0.5,34579.76953125,Backcast
26,26.0,inc,I,quantile,0.55,35169.414453125,Backcast
26,26.0,inc,I,quantile,0.6,35532.02265625,Backcast
26,26.0,inc,I,quantile,0.65,35810.184375000004,Backcast
26,26.0,inc,I,quantile,0.7,36789.302734375,Backcast
26,26.0,inc,I,quantile,0.75,37493.0224609375,Backcast
26,26.0,inc,I,quantile,0.8,38374.21484375,Backcast
26,26.0,inc,I,quantile,0.85,38936.11953125,Backcast
26,26.0,inc,I,quantile,0.9,40818.21953125,Backcast
26,26.0,inc,I,quantile,0.95,42375.459179687496,Backcast
26,26.0,inc,I,quantile,0.975,45252.76621093749,Backcast
26,26.0,inc,I,quantile,0.99,49492.353320312504,Backcast
27,27.0,inc,I,quantile,0.01,24318.18970703125,Backcast
27,27.0,inc,I,quantile,0.025,26970.64052734375,Backcast
27,27.0,inc,I,quantile,0.05,28731.52421875,Backcast
27,27.0,inc,I,quantile,0.1,30134.6564453125,Backcast
27,27.0,inc,I,quantile,0.15,30947.02431640625,Backcast
27,27.0,inc,I,quantile,0.2,32001.1546875,Backcast
27,27.0,inc,I,quantile,0.25,32966.7548828125,Backcast
27,27.0,inc,I,quantile,0.3,34312.16484375,Backcast
27,27.0,inc,I,quantile,0.35,34720.26953125,Backcast
27,27.0,inc,I,quantile,0.4,35181.1578125,Backcast
27,27.0,inc,I,quantile,0.45,36288.706640625,Backcast
27,27.0,inc,I,quantile,0.5,36673.748046875,Backcast
27,27.0,inc,I,quantile,0.55,37343.2681640625,Backcast
27,27.0,inc,I,quantile,0.6,37809.665625,Backcast
27,27.0,inc,I,quantile,0.65,38402.8080078125,Backcast
27,27.0,inc,I,quantile,0.7,38992.606640624996,Backcast
27,27.0,inc,I,quantile,0.75,39797.333984375,Backcast
27,27.0,inc,I,quantile,0.8,40651.359375,Backcast
27,27.0,inc,I,quantile,0.85,41721.901171875,Backcast
27,27.0,inc,I,quantile,0.9,43659.22656250001,Backcast
27,27.0,inc,I,quantile,0.95,45236.31835937499,Backcast
27,27.0,inc,I,quantile,0.975,48491.29296874998,Backcast
27,27.0,inc,I,quantile,0.99,52958.870390625,Backcast
28,28.0,inc,I,quantile,0.01,25910.87912109375,Backcast
28,28.0,inc,I,quantile,0.025,27434.403564453125,Backcast
28,28.0,inc,I,quantile,0.05,29773.45673828125,Backcast
28,28.0,inc,I,quantile,0.1,31518.725390625,Backcast
28,28.0,inc,I,quantile,0.15,32167.63017578125,Backcast
28,28.0,inc,I,quantile,0.2,33904.14375,Backcast
28,28.0,inc,I,quantile,0.25,34643.9814453125,Backcast
28,28.0,inc,I,quantile,0.3,35379.6703125,Backcast
28,28.0,inc,I,quantile,0.35,36307.2603515625,Backcast
28,28.0,inc,I,quantile,0.4,37258.08125,Backcast
28,28.0,inc,I,quantile,0.45,37798.228320312504,Backcast
28,28.0,inc,I,quantile,0.5,38429.947265625,Backcast
28,28.0,inc,I,quantile,0.55,39299.1234375,Backcast
28,28.0,inc,I,quantile,0.6,39986.9140625,Backcast
28,28.0,inc,I,quantile,0.65,40604.8642578125,Backcast
28,28.0,inc,I,quantile,0.7,41210.62734375,Backcast
28,28.0,inc,I,quantile,0.75,41672.712890625,Backcast
28,28.0,inc,I,quantile,0.8,42642.4609375,Backcast
28,28.0,inc,I,quantile,0.85,44169.310546875,Backcast
28,28.0,inc,I,quantile,0.9,45732.81640625,Backcast
28,28.0,inc,I,quantile,0.95,48159.519140624994,Backcast
28,28.0,inc,I,quantile,0.975,51379.747265624974,Backcast
28,28.0,inc,I,quantile,0.99,55641.808359375005,Backcast
29,29.0,inc,I,quantile,0.01,25791.991796875,Backcast
29,29.0,inc,I,quantile,0.025,28386.727783203125,Backcast
29,29.0,inc,I,quantile,0.05,30025.3583984375,Backcast
29,29.0,inc,I,quantile,0.1,32370.4314453125,Backcast
29,29.0,inc,I,quantile,0.15,33273.8013671875,Backcast
29,29.0,inc,I,quantile,0.2,34692.425,Backcast
29,29.0,inc,I,quantile,0.25,35516.66796875,Backcast
29,29.0,inc,I,quantile,0.3,36280.0484375,Backcast
29,29.0,inc,I,quantile,0.35,37780.1076171875,Backcast
29,29.0,inc,I,quantile,0.4,38476.06796875,Backcast
29,29.0,inc,I,quantile,0.45,39247.7796875,Backcast
29,29.0,inc,I,quantile,0.5,39797.18359375,Backcast
29,29.0,inc,I,quantile,0.55,40739.7564453125,Backcast
29,29.0,inc,I,quantile,0.6,41875.07421875,Backcast
29,29.0,inc,I,quantile,0.65,42476.2197265625,Backcast
29,29.0,inc,I,quantile,0.7,42964.905859375,Backcast
29,29.0,inc,I,quantile,0.75,43369.59765625,Backcast
29,29.0,inc,I,quantile,0.8,44387.0609375,Backcast
29,29.0,inc,I,quantile,0.85,46802.1755859375,Backcast
29,29.0,inc,I,quantile,0.9,47457.946484375,Backcast
29,29.0,inc,I,quantile,0.95,51042.102734374996,Backcast
29,29.0,inc,I,quantile,0.975,53904.16259765622,Backcast
29,29.0,inc,I,quantile,0.99,57880.45050781251,Backcast
30,30.0,inc,I,quantile,0.01,25262.07052734375,Backcast
30,30.0,inc,I,quantile,0.025,29128.013623046874,Backcast
30,30.0,inc,I,quantile,0.05,29601.76728515625,Backcast
30,30.0,inc,I,quantile,0.1,33157.753125,Backcast
30,30.0,inc,I,quantile,0.15,34056.96328125,Backcast
30,30.0,inc,I,quantile,0.2,35276.35546875,Backcast
30,30.0,inc,I,quantile,0.25,35869.955078125,Backcast
30,30.0,inc,I,quantile,0.3,37437.156640625,Backcast
30,30.0,inc,I,quantile,0.35,38647.70625,Backcast
30,30.0,inc,I,quantile,0.4,39344.92578125,Backcast
30,30.0,inc,I,quantile,0.45,39904.603125,Backcast
30,30.0,inc,I,quantile,0.5,41321.29296875,Backcast
30,30.0,inc,I,quantile,0.55,42082.621484375,Backcast
30,30.0,inc,I,quantile,0.6,42969.88828125,Backcast
30,30.0,inc,I,quantile,0.65,44294.6005859375,Backcast
30,30.0,inc,I,quantile,0.7,44784.2625,Backcast
30,30.0,inc,I,quantile,0.75,45373.5244140625,Backcast
30,30.0,inc,I,quantile,0.8,46244.64609375,Backcast
30,30.0,inc,I,quantile,0.85,48917.7099609375,Backcast
30,30.0,inc,I,quantile,0.9,49492.703515625,Backcast
30,30.0,inc,I,quantile,0.95,53284.369335937496,Backcast
30,30.0,inc,I,quantile,0.975,56144.58447265621,Backcast
30,30.0,inc,I,quantile,0.99,59764.83359375001,Backcast
31,31.0,inc,I,quantile,0.01,24502.2031640625,Forecast
31,31.0,inc,I,quantile,0.025,28771.72763671875,Forecast
31,31.0,inc,I,quantile,0.05,30181.39990234375,Forecast
31,31.0,inc,I,quantile,0.1,33168.265625,Forecast
31,31.0,inc,I,quantile,0.15,34119.98671875,Forecast
31,31.0,inc,I,quantile,0.2,35727.25859375,Forecast
31,31.0,inc,I,quantile,0.25,36871.083984375,Forecast
31,31.0,inc,I,quantile,0.3,38370.320703125,Forecast
31,31.0,inc,I,quantile,0.35,38959.1162109375,Forecast
31,31.0,inc,I,quantile,0.4,39953.5234375,Forecast
31,31.0,inc,I,quantile,0.45,40808.805859375,Forecast
31,31.0,inc,I,quantile,0.5,42090.142578125,Forecast
31,31.0,inc,I,quantile,0.55,43069.301562500004,Forecast
31,31.0,inc,I,quantile,0.6,44450.88984375,Forecast
31,31.0,inc,I,quantile,0.65,45882.56542968751,Forecast
31,31.0,inc,I,quantile,0.7,46903.14453125,Forecast
31,31.0,inc,I,quantile,0.75,47080.3759765625,Forecast
31,31.0,inc,I,quantile,0.8,47604.571875,Forecast
31,31.0,inc,I,quantile,0.85,50720.7193359375,Forecast
31,31.0,inc,I,quantile,0.9,51860.980859375,Forecast
31,31.0,inc,I,quantile,0.95,55037.9857421875,Forecast
31,31.0,inc,I,quantile,0.975,58650.64199218746,Forecast
31,31.0,inc,I,quantile,0.99,61384.54253906251,Forecast
32,32.0,inc,I,quantile,0.01,23580.44478515625,Forecast
32,32.0,inc,I,quantile,0.025,27941.0046875,Forecast
32,32.0,inc,I,quantile,0.05,30368.8810546875,Forecast
32,32.0,inc,I,quantile,0.1,31968.6361328125,Forecast
32,32.0,inc,I,quantile,0.15,34359.239453125,Forecast
32,32.0,inc,I,quantile,0.2,36147.92109375,Forecast
32,32.0,inc,I,quantile,0.25,37675.4501953125,Forecast
32,32.0,inc,I,quantile,0.3,38665.2828125,Forecast
32,32.0,inc,I,quantile,0.35,39656.645703125,Forecast
32,32.0,inc,I,quantile,0.4,40016.80703125,Forecast
32,32.0,inc,I,quantile,0.45,41487.4916015625,Forecast
32,32.0,inc,I,quantile,0.5,42679.62109375,Forecast
32,32.0,inc,I,quantile,0.55,44266.196093750004,Forecast
32,32.0,inc,I,quantile,0.6,45918.4203125,Forecast
32,32.0,inc,I,quantile,0.65,46922.093554687504,Forecast
32,32.0,inc,I,quantile,0.7,48407.97109375,Forecast
32,32.0,inc,I,quantile,0.75,48876.0048828125,Forecast
32,32.0,inc,I,quantile,0.8,49863.87734375,Forecast
32,32.0,inc,I,quantile,0.85,52040.06484375,Forecast
32,32.0,inc,I,quantile,0.9,53813.7296875,Forecast
32,32.0,inc,I,quantile,0.95,57035.0009765625,Forecast
32,32.0,inc,I,quantile,0.975,60929.28242187497,Forecast
32,32.0,inc,I,quantile,0.99,62990.69554687501,Forecast
33,33.0,inc,I,quantile,0.01,22553.12109375,Forecast
33,33.0,inc,I,quantile,0.025,26988.752587890624,Forecast
33,33.0,inc,I,quantile,0.05,29612.458984375,Forecast
33,33.0,inc,I,quantile,0.1,32149.565625,Forecast
33,33.0,inc,I,quantile,0.15,34611.257421875,Forecast
33,33.0,inc,I,quantile,0.2,36105.60546875,Forecast
33,33.0,inc,I,quantile,0.25,37840.4453125,Forecast
33,33.0,inc,I,quantile,0.3,38672.21640625,Forecast
33,33.0,inc,I,quantile,0.35,39714.6181640625,Forecast
33,33.0,inc,I,quantile,0.4,40551.11328125,Forecast
33,33.0,inc,I,quantile,0.45,42303.4087890625,Forecast
33,33.0,inc,I,quantile,0.5,43559.69921875,Forecast
33,33.0,inc,I,quantile,0.55,46113.9298828125,Forecast
33,33.0,inc,I,quantile,0.6,47029.9,Forecast
33,33.0,inc,I,quantile,0.65,48540.2654296875,Forecast
33,33.0,inc,I,quantile,0.7,49633.25859375,Forecast
33,33.0,inc,I,quantile,0.75,50907.224609375,Forecast
33,33.0,inc,I,quantile,0.8,51730.24375,Forecast
33,33.0,inc,I,quantile,0.85,53383.221875,Forecast
33,33.0,inc,I,quantile,0.9,56303.773828125006,Forecast
33,33.0,inc,I,quantile,0.95,58959.3841796875,Forecast
33,33.0,inc,I,quantile,0.975,62791.34482421873,Forecast
33,33.0,inc,I,quantile,0.99,65093.602929687506,Forecast
34,34.0,inc,I,quantile,0.01,21465.01107421875,Forecast
34,34.0,inc,I,quantile,0.025,25961.21572265625,Forecast
34,34.0,inc,I,quantile,0.05,28726.30859375,Forecast
34,34.0,inc,I,quantile,0.1,30996.9794921875,Forecast
34,34.0,inc,I,quantile,0.15,34011.62734375,Forecast
34,34.0,inc,I,quantile,0.2,36353.88203125,Forecast
34,34.0,inc,I,quantile,0.25,36877.3525390625,Forecast
34,34.0,inc,I,quantile,0.3,38482.13203125,Forecast
34,34.0,inc,I,quantile,0.35,40107.065234375,Forecast
34,34.0,inc,I,quantile,0.4,41662.40546875,Forecast
34,34.0,inc,I,quantile,0.45,42747.860546875,Forecast
34,34.0,inc,I,quantile,0.5,44593.060546875,Forecast
34,34.0,inc,I,quantile,0.55,46130.831835937504,Forecast
34,34.0,inc,I,quantile,0.6,48569.44609375,Forecast
34,34.0,inc,I,quantile,0.65,49726.8291015625,Forecast
34,34.0,inc,I,quantile,0.7,51244.19375,Forecast
34,34.0,inc,I,quantile,0.75,52816.6650390625,Forecast
34,34.0,inc,I,quantile,0.8,53722.7140625,Forecast
34,34.0,inc,I,quantile,0.85,54913.2330078125,Forecast
34,34.0,inc,I,quantile,0.9,57578.56601562501,Forecast
34,34.0,inc,I,quantile,0.95,60826.767187499994,Forecast
34,34.0,inc,I,quantile,0.975,64615.40947265624,Forecast
34,34.0,inc,I,quantile,0.99,67110.898828125,Forecast
35,35.0,inc,I,quantile,0.01,20350.40375,Forecast
35,35.0,inc,I,quantile,0.025,24893.8373046875,Forecast
35,35.0,inc,I,quantile,0.05,27727.77890625,Forecast
35,35.0,inc,I,quantile,0.1,29624.338671875,Forecast
35,35.0,inc,I,quantile,0.15,33988.53056640625,Forecast
35,35.0,inc,I,quantile,0.2,35640.053125,Forecast
35,35.0,inc,I,quantile,0.25,37150.7587890625,Forecast
35,35.0,inc,I,quantile,0.3,37830.76328125,Forecast
35,35.0,inc,I,quantile,0.35,40743.0107421875,Forecast
35,35.0,inc,I,quantile,0.4,42532.684375,Forecast
35,35.0,inc,I,quantile,0.45,43876.946093750004,Forecast
35,35.0,inc,I,quantile,0.5,45187.123046875,Forecast
35,35.0,inc,I,quantile,0.55,46748.88203125,Forecast
35,35.0,inc,I,quantile,0.6,50067.60234375,Forecast
35,35.0,inc,I,quantile,0.65,51164.540625,Forecast
35,35.0,inc,I,quantile,0.7,53077.008203125,Forecast
35,35.0,inc,I,quantile,0.75,54547.3994140625,Forecast
35,35.0,inc,I,quantile,0.8,55645.45546875,Forecast
35,35.0,inc,I,quantile,0.85,57078.978515625,Forecast
35,35.0,inc,I,quantile,0.9,59251.75703125,Forecast
35,35.0,inc,I,quantile,0.95,62665.64550781249,Forecast
35,35.0,inc,I,quantile,0.975,66437.0498046875,Forecast
35,35.0,inc,I,quantile,0.99,68941.34921875,Forecast
36,36.0,inc,I,quantile,0.01,19915.87916015625,Forecast
36,36.0,inc,I,quantile,0.025,23567.85107421875,Forecast
36,36.0,inc,I,quantile,0.05,26276.09091796875,Forecast
36,36.0,inc,I,quantile,0.1,28255.2326171875,Forecast
36,36.0,inc,I,quantile,0.15,33574.1201171875,Forecast
36,36.0,inc,I,quantile,0.2,35436.83125,Forecast
36,36.0,inc,I,quantile,0.25,36825.6650390625,Forecast
36,36.0,inc,I,quantile,0.3,37582.43125,Forecast
36,36.0,inc,I,quantile,0.35,40340.995703125,Forecast
36,36.0,inc,I,quantile,0.4,43501.41015625,Forecast
36,36.0,inc,I,quantile,0.45,44663.8501953125,Forecast
36,36.0,inc,I,quantile,0.5,46109.390625,Forecast
36,36.0,inc,I,quantile,0.55,48007.6236328125,Forecast
36,36.0,inc,I,quantile,0.6,51083.15703125,Forecast
