timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_1/beta_c_param,model_1/kappa_param,model_1/eta_0_param,model_1/gamma_param,model_1/eta_1_param,model_1/eta_2_param,model_1/eta_3_param,model_1/mu_0_param,model_1/mu_1_param,model_1/mu_2_param,model_1/mu_3_param,model_0_weight,model_1_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,model_1/N_param,model_1/beta_s_param,model_1/k_param,model_1/t_0_param,model_1/delta_param,model_1/los_0_param,model_1/los_1_param,model_1/los_2_param,model_1/los_3_param,I_sol,D_sol,timepoint_days
52,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,17367.064453125,2050.9521484375,52.0
53,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,16456.7734375,2098.935791015625,53.0
54,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,15593.025390625,2144.8076171875,54.0
55,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,14773.7373046875,2188.62548828125,55.0
56,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,13996.841796875,2230.447998046875,56.0
57,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,13260.306640625,2270.337890625,57.0
58,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,12562.1689453125,2308.3603515625,58.0
59,0,0.15445487201213837,0.5590092539787292,0.09577842801809311,0.3541382849216461,0.0786295011639595,0.11899684369564056,0.6754843592643738,0.07924658060073853,0.15562386810779572,0.016768816858530045,0.06720758229494095,0.24556374549865723,0.06867093592882156,0.15913917124271393,0.16006772220134735,0.22486066818237305,0.04393802583217621,0.9560619592666626,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,11900.498046875,2344.58349609375,59.0
0,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,199.70071411132812,3.255151852771638e-22,0.0
1,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,413.61468505859375,0.04117528721690178,1.0
2,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,598.236572265625,0.19195064902305603,2.0
3,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,781.9217529296875,0.4823933243751526,3.0
4,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,983.4535522460938,0.9351561665534973,4.0
5,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1217.087158203125,1.5713574886322021,5.0
6,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1495.4244384765625,2.4143922328948975,6.0
7,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1831.12744140625,3.4926986694335938,7.0
8,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2237.9931640625,4.842012405395508,8.0
9,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2731.669677734375,6.507449626922607,9.0
10,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3330.130615234375,8.54565143585205,10.0
11,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,4053.9541015625,11.026969909667969,11.0
12,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,4926.298828125,14.037993431091309,12.0
13,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,5972.5146484375,17.684038162231445,13.0
14,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,7219.11376953125,22.091812133789062,14.0
15,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,8691.931640625,27.4118595123291,15.0
16,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,10413.1142578125,33.820274353027344,16.0
17,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,12396.9912109375,41.519744873046875,17.0
18,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,14644.7275390625,50.738101959228516,18.0
19,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,17138.732421875,61.7247314453125,19.0
20,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,19837.94140625,74.74313354492188,20.0
21,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,22675.90234375,90.05988311767578,21.0
22,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,25563.232421875,107.92962646484375,22.0
23,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,28395.185546875,128.57794189453125,23.0
24,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,31063.0390625,152.18324279785156,24.0
25,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,33467.02734375,178.8610382080078,25.0
26,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,35527.5625,208.6525115966797,26.0
27,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,37192.15625,241.51937866210938,27.0
28,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,38437.30078125,277.34466552734375,28.0
29,1,0.061885640025138855,0.6070672869682312,0.022001881152391434,0.4822022318840027,0.4282330274581909,0.14633053541183472,0.6413951516151428,0.009063473902642727,0.15274475514888763,0.059036366641521454,0.05776413530111313,0.07149387151002884,0.09508023411035538,0.13559289276599884,0.26475635170936584,0.24825936555862427,0.01197179313749075,0.9880282282829285,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,39266.3359375,315.9400939941406,29.0
