timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
18,18.0,inc,I,quantile,0.9,14146.232617187501,Backcast
18,18.0,inc,I,quantile,0.95,14644.67314453125,Backcast
18,18.0,inc,I,quantile,0.975,14851.214819335935,Backcast
18,18.0,inc,I,quantile,0.99,15322.917890625004,Backcast
19,19.0,inc,I,quantile,0.01,11581.861103515625,Backcast
19,19.0,inc,I,quantile,0.025,11791.952880859375,Backcast
19,19.0,inc,I,quantile,0.05,12258.17822265625,Backcast
19,19.0,inc,I,quantile,0.1,12890.5109375,Backcast
19,19.0,inc,I,quantile,0.15,13381.838818359374,Backcast
19,19.0,inc,I,quantile,0.2,13624.876953125,Backcast
19,19.0,inc,I,quantile,0.25,14015.645751953125,Backcast
19,19.0,inc,I,quantile,0.3,14310.64482421875,Backcast
19,19.0,inc,I,quantile,0.35,14754.981494140626,Backcast
19,19.0,inc,I,quantile,0.4,14960.04375,Backcast
19,19.0,inc,I,quantile,0.45,15097.4365234375,Backcast
19,19.0,inc,I,quantile,0.5,15244.6669921875,Backcast
19,19.0,inc,I,quantile,0.55,15380.34609375,Backcast
19,19.0,inc,I,quantile,0.6,15532.3712890625,Backcast
19,19.0,inc,I,quantile,0.65,16009.28857421875,Backcast
19,19.0,inc,I,quantile,0.7,16193.5423828125,Backcast
19,19.0,inc,I,quantile,0.75,16552.25830078125,Backcast
19,19.0,inc,I,quantile,0.8,16789.368359375,Backcast
19,19.0,inc,I,quantile,0.85,16982.54365234375,Backcast
19,19.0,inc,I,quantile,0.9,17374.676953125,Backcast
19,19.0,inc,I,quantile,0.95,17887.31015625,Backcast
19,19.0,inc,I,quantile,0.975,18182.113671875,Backcast
19,19.0,inc,I,quantile,0.99,18707.301328125006,Backcast
20,20.0,inc,I,quantile,0.01,13684.160029296874,Backcast
20,20.0,inc,I,quantile,0.025,13966.716186523438,Backcast
20,20.0,inc,I,quantile,0.05,14584.287841796875,Backcast
20,20.0,inc,I,quantile,0.1,15263.1623046875,Backcast
20,20.0,inc,I,quantile,0.15,16014.83916015625,Backcast
20,20.0,inc,I,quantile,0.2,16273.877734375,Backcast
20,20.0,inc,I,quantile,0.25,16685.3740234375,Backcast
20,20.0,inc,I,quantile,0.3,17116.95234375,Backcast
20,20.0,inc,I,quantile,0.35,17685.144921875,Backcast
20,20.0,inc,I,quantile,0.4,17934.609375,Backcast
20,20.0,inc,I,quantile,0.45,18159.1099609375,Backcast
20,20.0,inc,I,quantile,0.5,18299.9599609375,Backcast
20,20.0,inc,I,quantile,0.55,18455.65322265625,Backcast
20,20.0,inc,I,quantile,0.6,18670.07265625,Backcast
20,20.0,inc,I,quantile,0.65,19213.37822265625,Backcast
20,20.0,inc,I,quantile,0.7,19412.3412109375,Backcast
20,20.0,inc,I,quantile,0.75,19880.99072265625,Backcast
20,20.0,inc,I,quantile,0.8,20234.755078125,Backcast
20,20.0,inc,I,quantile,0.85,20490.46376953125,Backcast
20,20.0,inc,I,quantile,0.9,21001.335546875,Backcast
20,20.0,inc,I,quantile,0.95,21505.76171875,Backcast
20,20.0,inc,I,quantile,0.975,21958.615332031248,Backcast
20,20.0,inc,I,quantile,0.99,22525.066464843756,Backcast
21,21.0,inc,I,quantile,0.01,15928.34537109375,Backcast
21,21.0,inc,I,quantile,0.025,16275.27255859375,Backcast
21,21.0,inc,I,quantile,0.05,17090.8294921875,Backcast
21,21.0,inc,I,quantile,0.1,17851.5443359375,Backcast
21,21.0,inc,I,quantile,0.15,18731.48984375,Backcast
21,21.0,inc,I,quantile,0.2,19125.0484375,Backcast
21,21.0,inc,I,quantile,0.25,19563.53857421875,Backcast
21,21.0,inc,I,quantile,0.3,20187.8220703125,Backcast
21,21.0,inc,I,quantile,0.35,20864.38466796875,Backcast
21,21.0,inc,I,quantile,0.4,21120.601171875,Backcast
21,21.0,inc,I,quantile,0.45,21420.27900390625,Backcast
21,21.0,inc,I,quantile,0.5,21589.65234375,Backcast
21,21.0,inc,I,quantile,0.55,21826.2548828125,Backcast
21,21.0,inc,I,quantile,0.6,22047.415234375,Backcast
21,21.0,inc,I,quantile,0.65,22640.50966796875,Backcast
21,21.0,inc,I,quantile,0.7,22895.583984375,Backcast
21,21.0,inc,I,quantile,0.75,23422.4091796875,Backcast
21,21.0,inc,I,quantile,0.8,23880.0203125,Backcast
21,21.0,inc,I,quantile,0.85,24303.311621093748,Backcast
21,21.0,inc,I,quantile,0.9,24945.403515625,Backcast
21,21.0,inc,I,quantile,0.95,25393.513769531248,Backcast
21,21.0,inc,I,quantile,0.975,26045.35078125,Backcast
21,21.0,inc,I,quantile,0.99,26629.814667968756,Backcast
22,22.0,inc,I,quantile,0.01,18202.5905078125,Backcast
22,22.0,inc,I,quantile,0.025,18590.12470703125,Backcast
22,22.0,inc,I,quantile,0.05,19661.68125,Backcast
22,22.0,inc,I,quantile,0.1,20343.4306640625,Backcast
22,22.0,inc,I,quantile,0.15,21445.680859375,Backcast
22,22.0,inc,I,quantile,0.2,21975.957421875,Backcast
22,22.0,inc,I,quantile,0.25,22499.04296875,Backcast
22,22.0,inc,I,quantile,0.3,23334.334375,Backcast
22,22.0,inc,I,quantile,0.35,24011.92841796875,Backcast
22,22.0,inc,I,quantile,0.4,24393.98828125,Backcast
22,22.0,inc,I,quantile,0.45,24707.5626953125,Backcast
22,22.0,inc,I,quantile,0.5,24902.4521484375,Backcast
22,22.0,inc,I,quantile,0.55,25234.76884765625,Backcast
22,22.0,inc,I,quantile,0.6,25463.122265625,Backcast
22,22.0,inc,I,quantile,0.65,26118.432812500003,Backcast
22,22.0,inc,I,quantile,0.7,26517.004492187498,Backcast
22,22.0,inc,I,quantile,0.75,27064.224609375,Backcast
22,22.0,inc,I,quantile,0.8,27562.521484375,Backcast
22,22.0,inc,I,quantile,0.85,28233.61484375,Backcast
22,22.0,inc,I,quantile,0.9,28991.587890625,Backcast
22,22.0,inc,I,quantile,0.95,29493.949023437497,Backcast
22,22.0,inc,I,quantile,0.975,30227.597949218747,Backcast
22,22.0,inc,I,quantile,0.99,30786.01505859376,Backcast
23,23.0,inc,I,quantile,0.01,20375.01802734375,Backcast
23,23.0,inc,I,quantile,0.025,20763.08046875,Backcast
23,23.0,inc,I,quantile,0.05,22158.22890625,Backcast
23,23.0,inc,I,quantile,0.1,22633.2984375,Backcast
23,23.0,inc,I,quantile,0.15,24000.1416015625,Backcast
23,23.0,inc,I,quantile,0.2,24756.27890625,Backcast
23,23.0,inc,I,quantile,0.25,25302.615234375,Backcast
23,23.0,inc,I,quantile,0.3,26286.0783203125,Backcast
23,23.0,inc,I,quantile,0.35,27090.9994140625,Backcast
23,23.0,inc,I,quantile,0.4,27575.22890625,Backcast
23,23.0,inc,I,quantile,0.45,27852.0984375,Backcast
23,23.0,inc,I,quantile,0.5,28086.3671875,Backcast
23,23.0,inc,I,quantile,0.55,28472.8681640625,Backcast
23,23.0,inc,I,quantile,0.6,28793.964453125,Backcast
23,23.0,inc,I,quantile,0.65,29480.302636718752,Backcast
23,23.0,inc,I,quantile,0.7,29885.138671875,Backcast
23,23.0,inc,I,quantile,0.75,30459.39013671875,Backcast
23,23.0,inc,I,quantile,0.8,31109.896484375,Backcast
23,23.0,inc,I,quantile,0.85,32009.966015625,Backcast
23,23.0,inc,I,quantile,0.9,32809.5453125,Backcast
23,23.0,inc,I,quantile,0.95,33722.33046875,Backcast
23,23.0,inc,I,quantile,0.975,34240.564160156246,Backcast
23,23.0,inc,I,quantile,0.99,34708.55730468751,Backcast
24,24.0,inc,I,quantile,0.01,22324.030625,Backcast
24,24.0,inc,I,quantile,0.025,22650.1423828125,Backcast
24,24.0,inc,I,quantile,0.05,24451.47890625,Backcast
24,24.0,inc,I,quantile,0.1,24755.192578125,Backcast
24,24.0,inc,I,quantile,0.15,26247.86533203125,Backcast
24,24.0,inc,I,quantile,0.2,27140.48828125,Backcast
24,24.0,inc,I,quantile,0.25,27819.79736328125,Backcast
24,24.0,inc,I,quantile,0.3,28875.5390625,Backcast
24,24.0,inc,I,quantile,0.35,29843.42021484375,Backcast
24,24.0,inc,I,quantile,0.4,30385.98515625,Backcast
24,24.0,inc,I,quantile,0.45,30661.455078125,Backcast
24,24.0,inc,I,quantile,0.5,31045.3564453125,Backcast
24,24.0,inc,I,quantile,0.55,31437.71259765625,Backcast
24,24.0,inc,I,quantile,0.6,31828.91171875,Backcast
24,24.0,inc,I,quantile,0.65,32325.554199218754,Backcast
24,24.0,inc,I,quantile,0.7,32889.521875,Backcast
24,24.0,inc,I,quantile,0.75,33597.2060546875,Backcast
24,24.0,inc,I,quantile,0.8,34230.7828125,Backcast
24,24.0,inc,I,quantile,0.85,35476.2537109375,Backcast
24,24.0,inc,I,quantile,0.9,36252.74375,Backcast
24,24.0,inc,I,quantile,0.95,37395.7904296875,Backcast
24,24.0,inc,I,quantile,0.975,37907.67470703125,Backcast
24,24.0,inc,I,quantile,0.99,38347.64078125001,Backcast
25,25.0,inc,I,quantile,0.01,23877.76810546875,Backcast
25,25.0,inc,I,quantile,0.025,24208.113525390625,Backcast
25,25.0,inc,I,quantile,0.05,26106.2427734375,Backcast
25,25.0,inc,I,quantile,0.1,26778.2732421875,Backcast
25,25.0,inc,I,quantile,0.15,28115.27138671875,Backcast
25,25.0,inc,I,quantile,0.2,29003.175,Backcast
25,25.0,inc,I,quantile,0.25,29970.78759765625,Backcast
25,25.0,inc,I,quantile,0.3,30833.7029296875,Backcast
25,25.0,inc,I,quantile,0.35,31997.96376953125,Backcast
25,25.0,inc,I,quantile,0.4,32575.91328125,Backcast
25,25.0,inc,I,quantile,0.45,32912.003515625,Backcast
25,25.0,inc,I,quantile,0.5,33506.904296875,Backcast
25,25.0,inc,I,quantile,0.55,33806.1564453125,Backcast
25,25.0,inc,I,quantile,0.6,34299.228125,Backcast
25,25.0,inc,I,quantile,0.65,34738.9431640625,Backcast
25,25.0,inc,I,quantile,0.7,35277.126171875,Backcast
25,25.0,inc,I,quantile,0.75,35801.3740234375,Backcast
25,25.0,inc,I,quantile,0.8,36902.75,Backcast
25,25.0,inc,I,quantile,0.85,38526.512890625,Backcast
25,25.0,inc,I,quantile,0.9,39000.290625,Backcast
25,25.0,inc,I,quantile,0.95,40305.562890625,Backcast
25,25.0,inc,I,quantile,0.975,41040.0515625,Backcast
25,25.0,inc,I,quantile,0.99,41667.29390625001,Backcast
26,26.0,inc,I,quantile,0.01,24756.8664453125,Backcast
26,26.0,inc,I,quantile,0.025,25530.112353515626,Backcast
26,26.0,inc,I,quantile,0.05,27357.41494140625,Backcast
26,26.0,inc,I,quantile,0.1,28449.58125,Backcast
26,26.0,inc,I,quantile,0.15,29659.82509765625,Backcast
26,26.0,inc,I,quantile,0.2,30354.65546875,Backcast
26,26.0,inc,I,quantile,0.25,31608.4013671875,Backcast
26,26.0,inc,I,quantile,0.3,32307.2607421875,Backcast
26,26.0,inc,I,quantile,0.35,33838.1,Backcast
26,26.0,inc,I,quantile,0.4,34153.22421875,Backcast
26,26.0,inc,I,quantile,0.45,34571.6037109375,Backcast
26,26.0,inc,I,quantile,0.5,35386.091796875,Backcast
26,26.0,inc,I,quantile,0.55,35701.86171875,Backcast
26,26.0,inc,I,quantile,0.6,36326.28671875,Backcast
26,26.0,inc,I,quantile,0.65,36711.857421875,Backcast
26,26.0,inc,I,quantile,0.7,37150.9796875,Backcast
26,26.0,inc,I,quantile,0.75,37635.7451171875,Backcast
26,26.0,inc,I,quantile,0.8,39291.92890625,Backcast
26,26.0,inc,I,quantile,0.85,40556.4375,Backcast
26,26.0,inc,I,quantile,0.9,41350.494921875004,Backcast
26,26.0,inc,I,quantile,0.95,43157.33203125,Backcast
26,26.0,inc,I,quantile,0.975,44006.867578125,Backcast
26,26.0,inc,I,quantile,0.99,44378.67878906251,Backcast
27,27.0,inc,I,quantile,0.01,25192.583125,Backcast
27,27.0,inc,I,quantile,0.025,26505.98388671875,Backcast
27,27.0,inc,I,quantile,0.05,28091.6251953125,Backcast
27,27.0,inc,I,quantile,0.1,29481.8408203125,Backcast
27,27.0,inc,I,quantile,0.15,30624.2482421875,Backcast
27,27.0,inc,I,quantile,0.2,31332.753515625,Backcast
27,27.0,inc,I,quantile,0.25,32884.92919921875,Backcast
27,27.0,inc,I,quantile,0.3,33376.873046875,Backcast
27,27.0,inc,I,quantile,0.35,34871.1095703125,Backcast
27,27.0,inc,I,quantile,0.4,35281.1390625,Backcast
27,27.0,inc,I,quantile,0.45,35727.8544921875,Backcast
27,27.0,inc,I,quantile,0.5,36646.427734375,Backcast
27,27.0,inc,I,quantile,0.55,37035.643359375,Backcast
27,27.0,inc,I,quantile,0.6,37575.8953125,Backcast
27,27.0,inc,I,quantile,0.65,38114.528125,Backcast
27,27.0,inc,I,quantile,0.7,38416.26796875,Backcast
27,27.0,inc,I,quantile,0.75,39130.2998046875,Backcast
27,27.0,inc,I,quantile,0.8,40649.301562500004,Backcast
27,27.0,inc,I,quantile,0.85,42081.4365234375,Backcast
27,27.0,inc,I,quantile,0.9,43289.282421875,Backcast
27,27.0,inc,I,quantile,0.95,45522.5587890625,Backcast
27,27.0,inc,I,quantile,0.975,46308.9462890625,Backcast
27,27.0,inc,I,quantile,0.99,46730.33035156251,Backcast
28,28.0,inc,I,quantile,0.01,25238.1716796875,Backcast
28,28.0,inc,I,quantile,0.025,27120.87578125,Backcast
28,28.0,inc,I,quantile,0.05,28445.26806640625,Backcast
28,28.0,inc,I,quantile,0.1,30445.029296875,Backcast
28,28.0,inc,I,quantile,0.15,30909.78271484375,Backcast
28,28.0,inc,I,quantile,0.2,31934.103125,Backcast
28,28.0,inc,I,quantile,0.25,33340.095703125,Backcast
28,28.0,inc,I,quantile,0.3,34331.411328125,Backcast
28,28.0,inc,I,quantile,0.35,35454.1333984375,Backcast
28,28.0,inc,I,quantile,0.4,35793.82734375,Backcast
28,28.0,inc,I,quantile,0.45,36415.9201171875,Backcast
28,28.0,inc,I,quantile,0.5,37284.044921875,Backcast
28,28.0,inc,I,quantile,0.55,37681.9109375,Backcast
28,28.0,inc,I,quantile,0.6,38086.8625,Backcast
28,28.0,inc,I,quantile,0.65,38967.3697265625,Backcast
28,28.0,inc,I,quantile,0.7,39528.591015625,Backcast
28,28.0,inc,I,quantile,0.75,40116.458984375,Backcast
28,28.0,inc,I,quantile,0.8,41239.606250000004,Backcast
28,28.0,inc,I,quantile,0.85,43063.7455078125,Backcast
28,28.0,inc,I,quantile,0.9,44397.628125,Backcast
28,28.0,inc,I,quantile,0.95,47409.01953125,Backcast
28,28.0,inc,I,quantile,0.975,48026.169140625,Backcast
28,28.0,inc,I,quantile,0.99,48700.126406250005,Backcast
29,29.0,inc,I,quantile,0.01,24982.89255859375,Backcast
29,29.0,inc,I,quantile,0.025,27147.044873046874,Backcast
29,29.0,inc,I,quantile,0.05,28507.06494140625,Backcast
29,29.0,inc,I,quantile,0.1,30790.8607421875,Backcast
29,29.0,inc,I,quantile,0.15,31424.0572265625,Backcast
29,29.0,inc,I,quantile,0.2,32167.208203125,Backcast
29,29.0,inc,I,quantile,0.25,33250.4267578125,Backcast
29,29.0,inc,I,quantile,0.3,34717.005078125,Backcast
29,29.0,inc,I,quantile,0.35,35500.646875,Backcast
29,29.0,inc,I,quantile,0.4,36110.84140625,Backcast
29,29.0,inc,I,quantile,0.45,36894.39609375,Backcast
29,29.0,inc,I,quantile,0.5,37368.865234375,Backcast
29,29.0,inc,I,quantile,0.55,37567.938671875,Backcast
29,29.0,inc,I,quantile,0.6,38506.015625,Backcast
29,29.0,inc,I,quantile,0.65,39404.966015625,Backcast
29,29.0,inc,I,quantile,0.7,40187.294140625,Backcast
29,29.0,inc,I,quantile,0.75,40685.6455078125,Backcast
29,29.0,inc,I,quantile,0.8,41797.64765625,Backcast
29,29.0,inc,I,quantile,0.85,43550.4939453125,Backcast
29,29.0,inc,I,quantile,0.9,44705.303125000006,Backcast
29,29.0,inc,I,quantile,0.95,48872.187890625,Backcast
29,29.0,inc,I,quantile,0.975,49388.48486328125,Backcast
29,29.0,inc,I,quantile,0.99,49692.032890625,Backcast
30,30.0,inc,I,quantile,0.01,24997.852421875,Backcast
30,30.0,inc,I,quantile,0.025,26895.30517578125,Backcast
30,30.0,inc,I,quantile,0.05,28244.5513671875,Backcast
30,30.0,inc,I,quantile,0.1,30710.4107421875,Backcast
30,30.0,inc,I,quantile,0.15,31433.66455078125,Backcast
30,30.0,inc,I,quantile,0.2,32040.58984375,Backcast
30,30.0,inc,I,quantile,0.25,32992.5107421875,Backcast
30,30.0,inc,I,quantile,0.3,34418.421875,Backcast
30,30.0,inc,I,quantile,0.35,35535.0251953125,Backcast
30,30.0,inc,I,quantile,0.4,35929.5546875,Backcast
30,30.0,inc,I,quantile,0.45,36718.0955078125,Backcast
30,30.0,inc,I,quantile,0.5,37083.970703125,Backcast
30,30.0,inc,I,quantile,0.55,37468.8033203125,Backcast
30,30.0,inc,I,quantile,0.6,38466.49296875,Backcast
30,30.0,inc,I,quantile,0.65,39353.946484375,Backcast
30,30.0,inc,I,quantile,0.7,40492.61328125,Backcast
30,30.0,inc,I,quantile,0.75,41037.4658203125,Backcast
30,30.0,inc,I,quantile,0.8,42242.1515625,Backcast
30,30.0,inc,I,quantile,0.85,43623.329296875,Backcast
30,30.0,inc,I,quantile,0.9,45062.242968750004,Backcast
30,30.0,inc,I,quantile,0.95,49748.7291015625,Backcast
30,30.0,inc,I,quantile,0.975,50212.5642578125,Backcast
30,30.0,inc,I,quantile,0.99,50672.57796875,Backcast
31,31.0,inc,I,quantile,0.01,24841.040078125,Forecast
31,31.0,inc,I,quantile,0.025,26454.607568359374,Forecast
31,31.0,inc,I,quantile,0.05,27745.9423828125,Forecast
31,31.0,inc,I,quantile,0.1,30101.33046875,Forecast
31,31.0,inc,I,quantile,0.15,31183.48916015625,Forecast
31,31.0,inc,I,quantile,0.2,32005.00703125,Forecast
31,31.0,inc,I,quantile,0.25,32359.21875,Forecast
31,31.0,inc,I,quantile,0.3,34019.092578125,Forecast
31,31.0,inc,I,quantile,0.35,35256.40390625,Forecast
31,31.0,inc,I,quantile,0.4,35816.13984375,Forecast
31,31.0,inc,I,quantile,0.45,36044.779296875,Forecast
31,31.0,inc,I,quantile,0.5,36799.4375,Forecast
31,31.0,inc,I,quantile,0.55,37211.0228515625,Forecast
31,31.0,inc,I,quantile,0.6,38293.56171875,Forecast
31,31.0,inc,I,quantile,0.65,39159.969531250004,Forecast
31,31.0,inc,I,quantile,0.7,40323.653125,Forecast
31,31.0,inc,I,quantile,0.75,40983.3447265625,Forecast
31,31.0,inc,I,quantile,0.8,41996.2078125,Forecast
31,31.0,inc,I,quantile,0.85,43103.703320312496,Forecast
31,31.0,inc,I,quantile,0.9,45648.8234375,Forecast
31,31.0,inc,I,quantile,0.95,49485.423046874996,Forecast
31,31.0,inc,I,quantile,0.975,51089.646191406246,Forecast
31,31.0,inc,I,quantile,0.99,51532.89417968751,Forecast
32,32.0,inc,I,quantile,0.01,24555.10212890625,Forecast
32,32.0,inc,I,quantile,0.025,25631.3298828125,Forecast
32,32.0,inc,I,quantile,0.05,27136.343359375,Forecast
32,32.0,inc,I,quantile,0.1,29503.1703125,Forecast
32,32.0,inc,I,quantile,0.15,30423.39267578125,Forecast
32,32.0,inc,I,quantile,0.2,31528.83203125,Forecast
32,32.0,inc,I,quantile,0.25,32221.4052734375,Forecast
32,32.0,inc,I,quantile,0.3,33144.792578125,Forecast
32,32.0,inc,I,quantile,0.35,34500.4771484375,Forecast
32,32.0,inc,I,quantile,0.4,35195.19375,Forecast
32,32.0,inc,I,quantile,0.45,35698.244921875004,Forecast
32,32.0,inc,I,quantile,0.5,36225.955078125,Forecast
32,32.0,inc,I,quantile,0.55,36875.4001953125,Forecast
32,32.0,inc,I,quantile,0.6,37606.49765625,Forecast
32,32.0,inc,I,quantile,0.65,38318.262890625,Forecast
32,32.0,inc,I,quantile,0.7,39888.191796875,Forecast
32,32.0,inc,I,quantile,0.75,40742.884765625,Forecast
32,32.0,inc,I,quantile,0.8,41843.834375,Forecast
32,32.0,inc,I,quantile,0.85,42835.773046875,Forecast
32,32.0,inc,I,quantile,0.9,45664.835546875,Forecast
32,32.0,inc,I,quantile,0.95,48922.7640625,Forecast
32,32.0,inc,I,quantile,0.975,51751.517675781244,Forecast
32,32.0,inc,I,quantile,0.99,52179.25101562501,Forecast
33,33.0,inc,I,quantile,0.01,23684.74416015625,Forecast
33,33.0,inc,I,quantile,0.025,24817.8689453125,Forecast
33,33.0,inc,I,quantile,0.05,26453.969921875,Forecast
33,33.0,inc,I,quantile,0.1,28789.4521484375,Forecast
33,33.0,inc,I,quantile,0.15,29557.85966796875,Forecast
33,33.0,inc,I,quantile,0.2,30655.117578125,Forecast
33,33.0,inc,I,quantile,0.25,31567.0458984375,Forecast
33,33.0,inc,I,quantile,0.3,32596.133203125,Forecast
33,33.0,inc,I,quantile,0.35,33409.6515625,Forecast
33,33.0,inc,I,quantile,0.4,34135.60078125,Forecast
33,33.0,inc,I,quantile,0.45,35255.9396484375,Forecast
33,33.0,inc,I,quantile,0.5,35852.21875,Forecast
33,33.0,inc,I,quantile,0.55,36390.9162109375,Forecast
33,33.0,inc,I,quantile,0.6,36909.87109375,Forecast
33,33.0,inc,I,quantile,0.65,37508.878125,Forecast
33,33.0,inc,I,quantile,0.7,39403.959375,Forecast
33,33.0,inc,I,quantile,0.75,40140.6708984375,Forecast
33,33.0,inc,I,quantile,0.8,41307.66796875,Forecast
33,33.0,inc,I,quantile,0.85,42506.177929687496,Forecast
33,33.0,inc,I,quantile,0.9,45489.525781250006,Forecast
33,33.0,inc,I,quantile,0.95,48145.34609374999,Forecast
33,33.0,inc,I,quantile,0.975,52250.5150390625,Forecast
33,33.0,inc,I,quantile,0.99,52663.518984375005,Forecast
34,34.0,inc,I,quantile,0.01,22602.35748046875,Forecast
34,34.0,inc,I,quantile,0.025,24028.657373046874,Forecast
34,34.0,inc,I,quantile,0.05,25504.47197265625,Forecast
34,34.0,inc,I,quantile,0.1,27629.1291015625,Forecast
34,34.0,inc,I,quantile,0.15,28672.65732421875,Forecast
34,34.0,inc,I,quantile,0.2,29796.569921875,Forecast
34,34.0,inc,I,quantile,0.25,30617.09912109375,Forecast
34,34.0,inc,I,quantile,0.3,31876.5037109375,Forecast
34,34.0,inc,I,quantile,0.35,32670.89638671875,Forecast
34,34.0,inc,I,quantile,0.4,33279.56796875,Forecast
34,34.0,inc,I,quantile,0.45,34426.1380859375,Forecast
34,34.0,inc,I,quantile,0.5,35229.041015625,Forecast
34,34.0,inc,I,quantile,0.55,35769.812109375,Forecast
34,34.0,inc,I,quantile,0.6,36248.115625,Forecast
34,34.0,inc,I,quantile,0.65,36863.723046875,Forecast
34,34.0,inc,I,quantile,0.7,38504.997265624996,Forecast
34,34.0,inc,I,quantile,0.75,39558.3125,Forecast
34,34.0,inc,I,quantile,0.8,40961.240625,Forecast
34,34.0,inc,I,quantile,0.85,42550.9921875,Forecast
34,34.0,inc,I,quantile,0.9,45166.72460937501,Forecast
34,34.0,inc,I,quantile,0.95,48172.58632812499,Forecast
34,34.0,inc,I,quantile,0.975,52628.473828124996,Forecast
34,34.0,inc,I,quantile,0.99,53027.147851562506,Forecast
35,35.0,inc,I,quantile,0.01,21500.5870703125,Forecast
35,35.0,inc,I,quantile,0.025,23197.84921875,Forecast
35,35.0,inc,I,quantile,0.05,24620.55048828125,Forecast
35,35.0,inc,I,quantile,0.1,27152.8916015625,Forecast
35,35.0,inc,I,quantile,0.15,27579.054296875,Forecast
35,35.0,inc,I,quantile,0.2,28561.519921875,Forecast
35,35.0,inc,I,quantile,0.25,29978.49658203125,Forecast
35,35.0,inc,I,quantile,0.3,31069.1796875,Forecast
35,35.0,inc,I,quantile,0.35,31912.39248046875,Forecast
35,35.0,inc,I,quantile,0.4,32897.71328125,Forecast
35,35.0,inc,I,quantile,0.45,33594.86484375,Forecast
35,35.0,inc,I,quantile,0.5,34278.744140625,Forecast
35,35.0,inc,I,quantile,0.55,34988.6345703125,Forecast
35,35.0,inc,I,quantile,0.6,35557.90703125,Forecast
35,35.0,inc,I,quantile,0.65,36153.620703125,Forecast
35,35.0,inc,I,quantile,0.7,37246.786328124996,Forecast
35,35.0,inc,I,quantile,0.75,39015.712890625,Forecast
35,35.0,inc,I,quantile,0.8,40613.81015625,Forecast
35,35.0,inc,I,quantile,0.85,42292.8375,Forecast
35,35.0,inc,I,quantile,0.9,44771.992578125006,Forecast
35,35.0,inc,I,quantile,0.95,48151.37890624999,Forecast
35,35.0,inc,I,quantile,0.975,52917.71416015625,Forecast
35,35.0,inc,I,quantile,0.99,53302.120585937504,Forecast
36,36.0,inc,I,quantile,0.01,20401.59671875,Forecast
36,36.0,inc,I,quantile,0.025,22268.922705078126,Forecast
36,36.0,inc,I,quantile,0.05,23341.8912109375,Forecast
36,36.0,inc,I,quantile,0.1,25821.7443359375,Forecast
36,36.0,inc,I,quantile,0.15,26656.251953125,Forecast
36,36.0,inc,I,quantile,0.2,27302.126171875,Forecast
36,36.0,inc,I,quantile,0.25,28870.384765625,Forecast
36,36.0,inc,I,quantile,0.3,30041.2724609375,Forecast
36,36.0,inc,I,quantile,0.35,31030.67177734375,Forecast
36,36.0,inc,I,quantile,0.4,32311.84609375,Forecast
36,36.0,inc,I,quantile,0.45,32651.67138671875,Forecast
36,36.0,inc,I,quantile,0.5,33252.71484375,Forecast
36,36.0,inc,I,quantile,0.55,33964.3861328125,Forecast
36,36.0,inc,I,quantile,0.6,34985.83671875,Forecast
36,36.0,inc,I,quantile,0.65,35500.364062500004,Forecast
