timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,H_sol,D_sol,timepoint_days
9,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1892.4208984375,91.19298553466797,18.615264892578125,9.0
10,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2376.048583984375,115.62296295166016,25.017601013183594,10.0
11,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2982.346923828125,146.0840606689453,33.11937713623047,11.0
12,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3741.6396484375,184.12991333007812,43.342105865478516,12.0
13,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4690.87744140625,231.67840576171875,56.215091705322266,13.0
14,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5874.16357421875,291.08050537109375,72.39978790283203,14.0
15,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7342.28466796875,365.1756286621094,92.7190170288086,15.0
16,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9150.17578125,457.3124084472656,118.18795013427734,16.0
17,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11350.1435546875,571.2755126953125,150.0442657470703,17.0
18,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13978.412109375,711.03759765625,189.76869201660156,18.0
19,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17033.20703125,880.2120971679688,239.08187866210938,19.0
20,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20446.81640625,1081.111328125,299.8943176269531,20.0
21,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24064.126953125,1313.4830322265625,374.18768310546875,21.0
22,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27647.521484375,1573.28515625,463.81536865234375,22.0
23,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30920.33203125,1852.1572265625,570.2449951171875,23.0
24,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33634.53515625,2138.120361328125,694.3043212890625,24.0
25,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35627.90234375,2417.388671875,836.0096435546875,25.0
26,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36844.578125,2676.602783203125,994.5224609375,26.0
27,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37320.6875,2904.74169921875,1168.2354736328125,27.0
28,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37152.28515625,3094.086181640625,1354.959228515625,28.0
29,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36462.76171875,3240.495361328125,1552.134521484375,29.0
30,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35378.5390625,3343.017333984375,1757.047119140625,30.0
31,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34014.625,3403.18994140625,1967.005126953125,31.0
32,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32467.990234375,3424.312744140625,2179.471435546875,32.0
33,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30816.05859375,3410.75439453125,2392.13916015625,33.0
34,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29118.25390625,3367.40185546875,2603.025390625,34.0
35,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27418.38671875,3299.22509765625,2810.412841796875,35.0
36,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25747.775390625,3211.013671875,3012.91455078125,36.0
37,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24127.87109375,3107.196044921875,3209.420654296875,37.0
38,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22572.765625,2991.709228515625,3399.093505859375,38.0
39,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21090.91796875,2868.016357421875,3581.3115234375,39.0
40,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19686.8046875,2739.057373046875,3755.66064453125,40.0
41,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18362.013671875,2607.2998046875,3921.892578125,41.0
42,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17116.138671875,2474.77294921875,4079.898193359375,42.0
43,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15947.3955078125,2343.114501953125,4229.681640625,43.0
44,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14853.109375,2213.623291015625,4371.34033203125,44.0
45,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13830.046875,2087.305419921875,4505.04150390625,45.0
46,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12874.6748046875,1964.9180908203125,4631.001953125,46.0
47,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11983.2529296875,1847.01025390625,4749.50048828125,47.0
48,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11152.103515625,1733.963623046875,4860.8076171875,48.0
49,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10377.546875,1626.0162353515625,4965.24609375,49.0
50,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9656.0146484375,1523.2962646484375,5063.1240234375,50.0
51,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8984.115234375,1425.8382568359375,5154.79638671875,51.0
52,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8358.556640625,1333.60986328125,5240.564453125,52.0
53,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7776.2646484375,1246.5208740234375,5320.75390625,53.0
54,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7234.3310546875,1164.4442138671875,5395.6904296875,54.0
55,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6730.0048828125,1087.2164306640625,5465.67138671875,55.0
56,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6260.72509765625,1014.6563720703125,5530.99365234375,56.0
57,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5824.08740234375,946.5634765625,5591.94970703125,57.0
58,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5417.8369140625,882.7354125976562,5648.7998046875,58.0
59,2,0.07784181833267212,0.7248144149780273,0.14016193151474,0.15115216374397278,0.310908704996109,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5039.88671875,822.9609985351562,5701.81494140625,59.0
0,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,5.446462725267054e-10,2.4522468000569914e-21,0.0
1,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,266.2231140136719,6.282569408416748,0.27106615900993347,1.0
2,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,356.90765380859375,13.962180137634277,1.1729600429534912,2.0
3,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,457.6012268066406,22.932674407958984,2.8240933418273926,3.0
4,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,576.4127197265625,33.363826751708984,5.3467206954956055,4.0
5,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,720.7594604492188,45.61021041870117,8.887160301208496,5.0
6,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,898.45849609375,60.17500305175781,13.63044261932373,6.0
7,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1118.4595947265625,77.7058334350586,19.813377380371094,7.0
8,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1391.4742431640625,99.00956726074219,27.73809242248535,8.0
9,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1730.561279296875,125.08197784423828,37.787654876708984,9.0
10,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2151.7421875,157.14755249023438,50.444583892822266,10.0
11,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2674.681396484375,196.71337890625,66.31422424316406,11.0
12,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3323.368408203125,245.6282501220703,86.15238189697266,12.0
13,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4126.76123046875,306.1556701660156,110.89932250976562,13.0
14,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5119.18505859375,381.041015625,141.72076416015625,14.0
15,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6339.92138671875,473.5762634277344,180.05291748046875,15.0
16,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7831.3603515625,587.61669921875,227.65536499023438,16.0
17,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9634.1220703125,727.5054321289062,286.6566467285156,17.0
18,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11777.5869140625,897.80859375,359.59014892578125,18.0
19,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14264.4638671875,1102.7490234375,449.3904724121094,19.0
20,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17051.564453125,1345.232177734375,559.3214111328125,20.0
21,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20035.06640625,1625.5611572265625,692.802734375,21.0
22,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23053.9453125,1940.1781005859375,853.1151123046875,22.0
23,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25919.302734375,2281.12548828125,1043.01708984375,23.0
24,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28459.8671875,2636.71142578125,1264.3797607421875,24.0
25,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30559.677734375,2993.27294921875,1517.910400390625,25.0
26,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32171.884765625,3337.35546875,1803.0828857421875,26.0
27,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33309.015625,3657.536376953125,2118.23828125,27.0
28,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34022.66015625,3945.431640625,2460.822265625,28.0
29,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34382.4765625,4195.94140625,2827.674072265625,29.0
30,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34460.84375,4406.92431640625,3215.31005859375,30.0
31,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34324.12109375,4578.5947265625,3620.16650390625,31.0
32,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34028.2421875,4712.8515625,4038.778076171875,32.0
33,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33618.1640625,4812.6708984375,4467.9052734375,33.0
34,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33128.6484375,4881.5947265625,4904.60009765625,34.0
35,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32585.798828125,4923.3935546875,5346.2509765625,35.0
36,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32008.888671875,4941.76123046875,5790.5771484375,36.0
37,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31411.64453125,4940.20068359375,6235.64404296875,37.0
38,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30804.21875,4921.9208984375,6679.80908203125,38.0
39,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30193.353515625,4889.7431640625,7121.65576171875,39.0
40,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29583.97265625,4846.18310546875,7560.0927734375,40.0
41,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28979.365234375,4793.39697265625,7994.1630859375,41.0
42,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28381.806640625,4733.2197265625,8423.1435546875,42.0
43,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27792.796875,4667.21875,8846.4296875,43.0
44,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27213.26171875,4596.70751953125,9263.560546875,44.0
45,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26643.828125,4522.76708984375,9674.1806640625,45.0
46,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26084.802734375,4446.32275390625,10078.0224609375,46.0
47,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25536.37109375,4368.12158203125,10474.8974609375,47.0
48,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24998.55859375,4288.779296875,10864.673828125,48.0
49,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24471.3203125,4208.802734375,11247.2763671875,49.0
50,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23954.6796875,4128.60791015625,11622.66015625,50.0
51,3,0.1846754550933838,0.7170892953872681,0.18888407945632935,0.16477112472057343,0.4502428472042084,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23448.376953125,4048.52587890625,11990.8125,51.0
